etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Recruit Holdings Co. Ltd.,"2,000","75,930",,,6098,RECRUIT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Resona Holdings Inc.,"3,200","11,769",,,8308,RESONA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Rohm Co. Ltd.,200,"12,862",,,ROHCF,ROHM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Santen Pharmaceutical Co. Ltd.,600,"11,435",,,SNPHY,SANTEN PHARMACEUTICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Secom Co. Ltd.,400,"37,814",,,9735,SECOM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Seibu Holdings Inc.,400,"4,398",,,0H9.SG,SEIBU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Seiko Epson Corp.,400,"4,775",,,SEKEF,SEIKO EPSON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sekisui Chemical Co. Ltd.,600,"9,602",,,4204,SEKISUI CHEMICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sekisui House Ltd.,"1,000","19,765",,,1928,SEKISUI HOUSE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,SG Holdings Co. Ltd.,200,"9,194",,,9143,SG,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sharp Corp.,400,"4,968",,,6753.T,SHARP,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shimadzu Corp.,400,"11,938",,,7701,SHIMADZU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shimizu Corp.,800,"6,156",,,SHMUF,SHIMIZU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shin-Etsu Chemical Co. Ltd.,600,"72,903",,,4063,SHIN ETSU CHEMICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shionogi & Co. Ltd.,400,"22,191",,,4507,SHIONOGI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shiseido Co. Ltd.,600,"34,915",,,4911,SHISEIDO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shizuoka Bank Ltd. (The),800,"5,560",,,ZZ_SBT,SHIZUOKA BANK THE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Showa Denko KK,200,"3,898",,,SWD.SG,SHOWA DENKO KK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Softbank Corp.,"2,800","36,767",,,9434.T,SOFTBANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,SoftBank Group Corp.,"2,400","1,49,325",,,9434.T,SOFTBANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sohgo Security Services Co. Ltd.,200,"9,345",,,ZZ_SSS,SOHGO SECURITY SERVICES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sompo Holdings Inc.,400,"15,013",,,8630,SOMPO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sony Corp.,"2,000","1,56,707",,,6758,SONY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Square Enix Holdings Co. Ltd.,200,"13,183",,,SQNXF,SQUARE ENIX,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Stanley Electric Co. Ltd.,200,"5,733",,,6923.T,STANLEY ELECTRIC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Chemical Co. Ltd.,"2,200","7,157",,,SOMMY,SUMITOMO CHEMICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Dainippon Pharma Co. Ltd.,200,"2,531",,,ZZ_SDP,SUMITOMO DAINIPPON PHARMA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Heavy Industries Ltd.,200,"4,551",,,6302.T,SUMITOMO HEAVY INDUSTRIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Metal Mining Co. Ltd.,400,"12,210",,,5713,SUMITOMO METAL MINING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Mitsui Financial Group Inc.,"2,000","58,805",,,SMFG,SUMITOMO MITSUI FINANCIAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Mitsui Trust Holdings Inc.,400,"11,584",,,8309,SUMITOMO MITSUI TRUST,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Rubber Industries Ltd.,200,"1,926",,,5110.T,SUMITOMO RUBBER INDUSTRIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Suntory Beverage & Food Ltd.,200,"7,714",,,2587,SUNTORY BEVERAGE FOOD,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Suzuken Co. Ltd.,200,"7,431",,,9987.T,SUZUKEN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sysmex Corp.,200,"17,459",,,6869,SYSMEX,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,T&D Holdings Inc.,800,"8,374",,,8795,T D,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Taiheiyo Cement Corp.,200,"5,085",,,5233.T,TAIHEIYO CEMENT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Taisei Corp.,200,"6,912",,,1801,TAISEI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,TDK Corp.,200,"20,765",,,6762,TDK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Teijin Ltd.,200,"3,138",,,TINLY,TEIJIN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Terumo Corp.,"1,000","40,643",,,4543,TERUMO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,TIS Inc.,400,"7,997",,,3626,TIS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Tobu Railway Co. Ltd.,200,"6,243",,,9001.T,TOBU RAILWAY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Tokio Marine Holdings Inc.,"1,000","46,113",,,8766,TOKIO MARINE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Tokyo Electron Ltd.,200,"51,205",,,8035,TOKYO ELECTRON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Tokyu Corp.,800,"10,697",,,9005,TOKYU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Tokyu Fudosan Holdings Corp.,"1,000","4,300",,,T8F.F,TOKYU FUDOSAN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Toppan Printing Co. Ltd.,400,"6,216",,,TPX.SG,TOPPAN PRINTING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Toray Industries Inc.,"2,000","9,500",,,3402,TORAY INDUSTRIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,TOTO Ltd.,200,"8,779",,,5332.T,TOTO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Toyo Suisan Kaisha Ltd.,200,"11,354",,,2875.T,TOYO SUISAN KAISHA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Toyoda Gosei Co. Ltd.,200,"4,366",,,7282.T,TOYODA GOSEI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Toyota Motor Corp.,"3,200","2,11,412",,,7203,TOYOTA MOTOR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Unicharm Corp.,600,"26,106",,,8113,UNICHARM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,West Japan Railway Co.,200,"10,507",,,9021,WEST JAPAN RAILWAY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Yakult Honsha Co. Ltd.,200,"11,410",,,2267,YAKULT HONSHA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Yamada Denki Co. Ltd.,200,"1,073",,,YME.SG,YAMADA DENKI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Yamaha Motor Co. Ltd.,400,"6,303",,,7272,YAMAHA MOTOR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Yaskawa Electric Corp.,400,"14,390",,,YASKY,YASKAWA ELECTRIC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Yokogawa Electric Corp.,400,"6,537",,,6841,YOKOGAWA ELECTRIC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Z Holdings Corp.,"4,000","26,592",,,ZZ_Z909,Z,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,ZOZO Inc.,200,"5,628","35,86,912",,3092,ZOZO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,"ABN AMRO Bank NV, CVA",660,"6,302",,,AB2A.MU,ABN AMRO BANK CVA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Adyen NV (a)(b),28,"47,317",,,ZZ_AAB2,ADYEN A B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Aegon NV,"2,512","7,009",,,AGN,AEGON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Akzo Nobel NV,310,"30,749",,,AKZA,AKZO NOBEL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Argenx SE,68,"15,753",,,ARGX,ARGENX SE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,ASML Holding NV,654,"2,45,830",,,ASML,ASML HOLDING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,EXOR NV,158,"9,335",,,EXO,EXOR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,ING Groep NV,"5,886","47,896",,,INGA,ING GROEP,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Koninklijke Ahold Delhaize NV,"1,658","50,008",,,AD,KONINKLIJKE AHOLD DELHAIZE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Koninklijke DSM NV,264,"42,450",,,ZZ_KO7C1,KONINKLIJKE DSM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,NN Group NV,438,"16,527",,,NN,NN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Prosus NV,746,"74,800",,,PRX,PROSUS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,QIAGEN NV,348,"17,717",,,QIA,QIAGEN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Randstad NV,164,"8,565",,,RANJF,RANDSTAD,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Netherlands — 5.9%,Wolters Kluwer NV,416,"34,229","6,54,487",,WKL,WOLTERS KLUWER,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,a2 Milk Co. Ltd. (The),"1,124","14,123",,,14L.F,A2 MILK THE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,Auckland International Airport Ltd.,"1,730","7,753",,,AIA,AUCKLAND INTERNATIONAL AIRPORT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,Fisher & Paykel Healthcare Corp. Ltd.,858,"21,370",,,FPLB.SG,FISHER PAYKEL HEALTHCARE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,Mercury NZ Ltd.,"1,142","4,006",,,MCY,MERCURY NZ,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,Meridian Energy Ltd.,"1,984","6,812",,,MEL,MERIDIAN ENERGY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,Ryman Healthcare Ltd.,556,"5,051",,,RYHTY,RYMAN HEALTHCARE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,New Zealand — 0.6%,Spark New Zealand Ltd.,"2,506","8,181","67,296",,NZT.SG,SPARK NEW ZEALAND,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,Adevinta ASA,366,"6,875",,,ZZ_AD6E3,ADEVINTA ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,DNB ASA,"1,434","23,167",,,DNBBY,DNB ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,Gjensidige Forsikring ASA,272,"5,833",,,GJNSY,GJENSIDIGE FORSIKRING ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,Mowi ASA,669,"13,171",,,MHGVY,MOWI ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,Orkla ASA,"1,090","11,169",,,ORKLF,ORKLA ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,"Schibsted ASA, Class B",146,"5,825",,,ZZ_SC813,SCHIBSTED ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Norway — 0.7%,Telenor ASA,"1,020","16,702","82,742",,TELO.XC,TELENOR ASA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Portugal — 0.1%,Jeronimo Martins SGPS SA,400,"6,580","6,580",,JMTU.XC,JERONIMO MARTINS SGPS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Ascendas REIT,"4,800","11,721",,,A17U.SI,ASCENDAS REIT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,CapitaLand Commercial Trust,"3,400","4,201",,,ZZ_CCT,CAPITALAND COMMERCIAL TRUST,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,CapitaLand Ltd.,"4,000","8,150",,,ZZ_CA90A,CAPITALAND,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,CapitaLand Mall Trust,"3,200","4,613",,,ZZ_CMT,CAPITALAND MALL TRUST,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,City Developments Ltd.,600,"3,544",,,CDEVY,CITY DEVELOPMENTS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,DBS Group Holdings Ltd.,"2,800","42,980",,,D05,DBS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Mapletree Commercial Trust,"3,200","4,519",,,ZZ_MCT,MAPLETREE COMMERCIAL TRUST,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Mapletree Logistics Trust,"4,200","6,395",,,MAPGF,MAPLETREE LOGISTICS TRUST,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Oversea-Chinese Banking Corp. Ltd.,"5,200","33,160",,,O39,OVERSEA CHINESE BANKING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Singapore Airlines Ltd.,"1,800","4,832",,,C6L,SINGAPORE AIRLINES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Singapore Exchange Ltd.,"1,200","7,599",,,S68,SINGAPORE EXCHANGE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,Singapore Telecommunications Ltd.,"12,600","21,315",,,Z74,SINGAPORE TELECOMMUNICATIONS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,United Overseas Bank Ltd.,"1,800","25,896",,,U11,UNITED OVERSEAS BANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Singapore — 1.6%,UOL Group Ltd.,"1,000","4,832","1,83,757",,UOLGY,UOL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Aena SME SA (a)(b),108,"16,158",,,ZZ_ASAB,AENA SME A B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Amadeus IT Group SA,686,"38,486",,,AMS,AMADEUS IT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Bankinter SA,"1,326","7,147",,,BKT,BANKINTER,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,CaixaBank SA,"5,468","12,046",,,CABK,CAIXABANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Cellnex Telecom SA,484,"31,072",,,CLNX,CELLNEX TELECOM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Ferrovial SA,704,"18,843",,,FER,FERROVIAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Grifols SA,434,"11,788",,,GRF,GRIFOLS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Industria de Diseno Textil SA,"1,535","43,233",,,ITXE.XD,INDUSTRIA DE DISENO TEXTIL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Mapfre SA,"1,616","3,069",,,MAPE.XC,MAPFRE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Spain — 1.6%,Red Electrica Corp. SA,111,"2,127","1,83,969",,RE21.SG,RED ELECTRICA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,Alfa Laval AB,462,"11,324",,,ALFA.ST,ALFA LAVAL AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Assa Abloy AB, Class B","1,470","34,087",,,ALZC.F,ASSA ABLOY AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Atlas Copco AB, Class A","1,042","48,313",,,ZZ_ACA2,ATLAS COPCO AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Atlas Copco AB, Class B",580,"23,355",,,ZZ_ACA2,ATLAS COPCO AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,Boliden AB,400,"11,961",,,BOL.ST,BOLIDEN AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Electrolux AB, Series B",346,"7,518",,,ELXA.F,ELECTROLUX AB SERIES B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,EQT AB,366,"6,768",,,EQT.ST,EQT AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Essity AB, Class B",878,"30,295",,,ZZ_ESFBA,ESSITY AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Hennes & Mauritz AB, Class B","1,156","18,483",,,ZZ_HMA1,HENNES MAURITZ AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Hexagon AB, Class B",450,"32,682",,,HEXA-B.ST,HEXAGON AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Husqvarna AB, Class B",694,"7,562",,,HRZA.F,HUSQVARNA AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,ICA Gruppen AB,146,"7,181",,,ZZ_IGA,ICA GRUPPEN AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Industrivarden AB, Class C",282,"7,451",,,IDVA.SG,INDUSTRIVARDEN AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Investment AB Latour, Class B",224,"5,010",,,18LB.F,INVESTMENT AB LATOUR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Investor AB, Class B",674,"43,089",,,INVE-B.ST,INVESTOR AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Kinnevik AB, Class B",358,"13,865",,,KINV-B.ST,KINNEVIK AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"L E Lundbergforetagen AB, Class B",108,"4,946",,,LBGUF,L E LUNDBERGFORETAGEN AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Nibe Industrier AB, Class B",448,"12,622",,,NIBE-B.ST,NIBE INDUSTRIER AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,Sandvik AB,"1,744","34,334",,,SDVKY,SANDVIK AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Skandinaviska Enskilda Banken AB, Class A","2,594","25,787",,,ZZ_SEBA,SKANDINAVISKA ENSKILDA BANKEN AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"SKF AB, Class B",590,"11,807",,,SKFA.F,SKF AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Svenska Cellulosa AB SCA, Class B",954,"12,327",,,SVCBF,SVENSKA CELLULOSA AB SCA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Svenska Handelsbanken AB, Class A","2,356","23,770",,,SHB-B.ST,SVENSKA HANDELSBANKEN AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Tele2 AB, Class B",704,"10,003",,,NCYD.HA,TELE2 AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,Telia Co. AB,"3,538","13,664",,,TELIA1.HE,TELIA AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Sweden — 4.5%,"Volvo AB, Class B","2,278","43,659","5,01,863",,VOLV-B.ST,VOLVO AB,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"ABB Ltd., Registered","2,824","72,039",,,UBS,ABB REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Adecco Group AG, Registered",224,"11,757",,,UBS,ADECCO REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,Alcon Inc.,764,"43,577",,,ALC,ALCON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Baloise Holding AG, Registered",62,"9,674",,,UBS,BALOISE HOLDING REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Banque Cantonale Vaudoise, Registered",56,"6,001",,,B1V1.F,BANQUE CANTONALE VAUDOISE REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Clariant AG, Registered",256,"5,345",,,UBS,CLARIANT REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,Coca-Cola HBC AG,322,"8,597",,,CCH,COCA COLA HBC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Geberit AG, Registered",56,"32,377",,,UBS,GEBERIT REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Givaudan SA, Registered",14,"58,926",,,UBS,GIVAUDAN REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,Julius Baer Group Ltd.,406,"19,523",,,BAERZ.XC,JULIUS BAER,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Kuehne & Nagel International AG, Registered",82,"15,941",,,ZZ_KNIR,KUEHNE NAGEL INTERNATIONAL REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Logitech International SA, Registered",278,"20,630",,,LOGI,LOGITECH INTERNATIONAL REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,"Lonza Group AG, Registered",116,"72,193",,,ZZ_LO829,LONZA REGISTERED,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Switzerland — 6.3%,Partners Group Holding AG,28,"28,540",,,PGHN,PARTNERS HOLDING,<NA>
