etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,PCCW Ltd.,"6,000","3,762",,,TH3B.SG,PCCW
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Sino Land Co. Ltd.,"4,000","4,661",,,83,SINO LAND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Sun Hung Kai Properties Ltd.,"2,000","26,890",,,16,SUN HUNG KAI PROPERTIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Swire Properties Ltd.,"2,000","5,419",,,SW9.SG,SWIRE PROPERTIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Techtronic Industries Co. Ltd.,"2,000","25,393",,,669,TECHTRONIC INDUSTRIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Wharf Real Estate Investment Co. Ltd.,"2,000","8,322","4,53,314",,4WF.MU,WHARF REAL ESTATE INVESTMENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,CRH PLC,"1,192","44,193",,,CRH,CRH
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,"Kerry Group PLC, Class A",252,"33,152",,,KRZ,KERRY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,Kingspan Group PLC,232,"19,963",,,KRX,KINGSPAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,Smurfit Kappa Group PLC,316,"11,216","1,08,524",,ZZ_SM019,SMURFIT KAPPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Azrieli Group Ltd.,36,"1,944",,,AZRG,AZRIELI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Bank Hapoalim BM,"1,654","10,037",,,POLI,BANK HAPOALIM BM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Bank Leumi Le-Israel BM,"2,136","10,961",,,ZZ_BLLIB,BANK LEUMI LE ISRAEL BM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,CyberArk Software Ltd.,56,"6,188",,,CYBR,CYBERARK SOFTWARE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,"Israel Discount Bank Ltd., Class A","1,696","5,445",,,DSCT,ISRAEL DISCOUNT BANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Mizrahi Tefahot Bank Ltd.,230,"4,694",,,MZTF,MIZRAHI TEFAHOT BANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Nice Ltd.,92,"21,080",,,NICE,NICE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Wix.com Ltd.,80,"23,571","83,920",,WIX,WIX COM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Assicurazioni Generali SpA,"1,676","26,067",,,AGEN.VI,ASSICURAZIONI GENERALI SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,CNH Industrial NV,"1,730","13,726",,,CNHI.VI,CNH INDUSTRIAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,DiaSorin SpA,38,"6,885",,,DSRLF,DIASORIN SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Ferrari NV,202,"39,426",,,RACE,FERRARI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,FinecoBank Banca Fineco SpA,900,"13,670",,,FBKM.XD,FINECOBANK BANCA FINECO SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Infrastrutture Wireless Italiane SpA,392,"3,828",,,WI8.SG,INFRASTRUTTURE WIRELESS ITALIANE SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Moncler SpA,320,"12,419",,,MONC.VI,MONCLER SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Nexi SpA (a)(b),574,"10,239",,,ZZ_NSAB1,NEXI SPA A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Pirelli & C SpA (a)(b),694,"3,005",,,ZZ_PCSAB,PIRELLI C SPA A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Poste Italiane SpA,828,"7,615",,,PITAF,POSTE ITALIANE SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Prysmian SpA,366,"10,260",,,PRYM.XD,PRYSMIAN SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Recordati Industria Chimica e Farmaceutica SpA,164,"8,958",,,ZZ_RICEF,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Telecom Italia SpA/Milano,"12,530","5,976",,,TITRM.XC,TELECOM ITALIA SPA MILANO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Terna Rete Elettrica Nazionale SpA,"2,136","15,475","1,77,549",,ZZ_TRENS,TERNA RETE ELETTRICA NAZIONALE SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Advantest Corp.,200,"9,562",,,6857,ADVANTEST
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Aeon Co. Ltd.,"1,000","24,791",,,8267,AEON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Ajinomoto Co. Inc.,800,"14,907",,,2802,AJINOMOTO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Amada Co. Ltd.,400,"3,561",,,ZZ_AM8FF,AMADA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,ANA Holdings Inc.,200,"4,993",,,9202,ANA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Aozora Bank Ltd.,200,"3,593",,,8304.T,AOZORA BANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Asahi Kasei Corp.,"2,000","16,785",,,3407,ASAHI KASEI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Astellas Pharma Inc.,"2,800","43,949",,,4503,ASTELLAS PHARMA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Bridgestone Corp.,800,"25,355",,,5108,BRIDGESTONE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Calbee Inc.,200,"6,233",,,2229.T,CALBEE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Canon Inc.,"1,600","27,641",,,7751,CANON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Casio Computer Co. Ltd.,400,"6,446",,,6952.T,CASIO COMPUTER
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Central Japan Railway Co.,200,"29,968",,,9022,CENTRAL JAPAN RAILWAY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Chiba Bank Ltd. (The),800,"4,149",,,CHBAF,CHIBA BANK THE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Chugai Pharmaceutical Co. Ltd.,"1,000","44,519",,,4519,CHUGAI PHARMACEUTICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,CyberAgent Inc.,200,"10,656",,,CL2.SG,CYBERAGENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Dai Nippon Printing Co. Ltd.,400,"8,502",,,7912,DAI NIPPON PRINTING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Daifuku Co. Ltd.,200,"17,596",,,6383,DAIFUKU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Dai-ichi Life Holdings Inc.,"1,600","24,224",,,8750,DAI ICHI LIFE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Daiichi Sankyo Co. Ltd.,800,"71,268",,,4568,DAIICHI SANKYO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Daikin Industries Ltd.,400,"75,308",,,6367,DAIKIN INDUSTRIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Denso Corp.,600,"25,218",,,6902,DENSO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Eisai Co. Ltd.,400,"34,947",,,4523,EISAI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Fast Retailing Co. Ltd.,100,"59,673",,,9983,FAST RETAILING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,FUJIFILM Holdings Corp.,600,"28,550",,,4901,FUJIFILM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hakuhodo DY Holdings Inc.,400,"4,979",,,HKUOF,HAKUHODO DY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hankyu Hanshin Holdings Inc.,400,"12,994",,,9042,HANKYU HANSHIN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hino Motors Ltd.,400,"2,693",,,HINOY,HINO MOTORS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hitachi Construction Machinery Co. Ltd.,200,"7,016",,,HCM.SG,HITACHI CONSTRUCTION MACHINERY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hitachi Metals Ltd.,400,"6,001",,,ZZ_HI323,HITACHI METALS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hoya Corp.,600,"58,928",,,7741,HOYA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hulic Co. Ltd.,400,"3,644",,,3003,HULIC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Isuzu Motors Ltd.,800,"7,914",,,7202,ISUZU MOTORS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Itochu Techno-Solutions Corp.,200,"7,242",,,ZZ_ITS,ITOCHU TECHNO SOLUTIONS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Exchange Group Inc.,800,"20,731",,,8697,JAPAN EXCHANGE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Prime Realty Investment Corp.,2,"6,045",,,8955.T,JAPAN PRIME REALTY INVESTMENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Real Estate Investment Corp.,2,"11,203",,,JREIF,JAPAN REAL ESTATE INVESTMENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Retail Fund Investment Corp.,4,"6,031",,,ZZ_JRFI,JAPAN RETAIL FUND INVESTMENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,JFE Holdings Inc.,800,"6,058",,,5411,JFE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,JSR Corp.,400,"8,525",,,ZZ_JS102,JSR
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kajima Corp.,600,"7,474",,,1812,KAJIMA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kamigumi Co. Ltd.,200,"4,130",,,KMGIF,KAMIGUMI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kansai Paint Co. Ltd.,200,"4,770",,,4613.T,KANSAI PAINT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kao Corp.,600,"45,654",,,4452,KAO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,KDDI Corp.,"2,400","69,661",,,9433,KDDI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keihan Holdings Co. Ltd.,200,"8,619",,,9045.T,KEIHAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keikyu Corp.,400,"5,967",,,9006.T,KEIKYU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keio Corp.,200,"12,089",,,9008.T,KEIO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keisei Electric Railway Co. Ltd.,200,"5,884",,,9009.T,KEISEI ELECTRIC RAILWAY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keyence Corp.,300,"1,23,570",,,6861,KEYENCE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kikkoman Corp.,200,"10,863",,,2801,KIKKOMAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kintetsu Group Holdings Co. Ltd.,200,"8,789",,,KINUF,KINTETSU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Komatsu Ltd.,"1,400","30,417",,,6301,KOMATSU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kubota Corp.,"1,600","28,916",,,6326,KUBOTA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kuraray Co. Ltd.,400,"4,093",,,3405.T,KURARAY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kurita Water Industries Ltd.,200,"6,262",,,6370.T,KURITA WATER INDUSTRIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kyocera Corp.,400,"22,960",,,6971,KYOCERA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kyowa Kirin Co. Ltd.,400,"10,343",,,4151,KYOWA KIRIN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Lion Corp.,400,"8,472",,,LIOPF,LION
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,LIXIL Group Corp.,400,"7,355",,,5938.T,LIXIL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Marui Group Co. Ltd.,200,"3,653",,,MAURF,MARUI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mazda Motor Corp.,800,"5,130",,,7261.T,MAZDA MOTOR
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Medipal Holdings Corp.,200,"3,823",,,7459.T,MEDIPAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mercari Inc.,200,"9,072",,,MCARY,MERCARI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,MINEBEA MITSUMI Inc.,600,"10,405",,,6479,MINEBEA MITSUMI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi Chemical Holdings Corp.,"1,800","10,520",,,4188,MITSUBISHI CHEMICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi Electric Corp.,"2,800","38,629",,,6503,MITSUBISHI ELECTRIC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi Estate Co. Ltd.,"1,800","28,202",,,8802,MITSUBISHI ESTATE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi UFJ Financial Group Inc.,"18,400","76,779",,,8306,MITSUBISHI UFJ FINANCIAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi UFJ Lease & Finance Co. Ltd.,600,"2,835",,,ZZ_MULF,MITSUBISHI UFJ LEASE FINANCE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsui Chemicals Inc.,200,"4,702",,,4183.T,MITSUI CHEMICALS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsui Fudosan Co. Ltd.,"1,400","25,348",,,8801,MITSUI FUDOSAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Miura Co. Ltd.,200,"8,185",,,6005.T,MIURA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,MonotaRO Co. Ltd.,200,"7,902",,,3064,MONOTARO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,MS&AD Insurance Group Holdings Inc.,600,"16,640",,,8725,MS AD INSURANCE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Murata Manufacturing Co. Ltd.,800,"47,376",,,6981,MURATA MANUFACTURING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nabtesco Corp.,200,"6,328",,,NCTKF,NABTESCO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nagoya Railroad Co. Ltd.,200,"5,581",,,9048.T,NAGOYA RAILROAD
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NEC Corp.,400,"21,085",,,6701,NEC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NGK Insulators Ltd.,400,"5,684",,,5333.T,NGK INSULATORS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NGK Spark Plug Co. Ltd.,200,"3,442",,,NGK.SG,NGK SPARK PLUG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nidec Corp.,600,"50,418",,,6594,NIDEC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nikon Corp.,400,"3,138",,,7731.T,NIKON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nintendo Co. Ltd.,200,"1,07,011",,,7974,NINTENDO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Building Fund Inc.,2,"12,052",,,8951.T,NIPPON BUILDING FUND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Paint Holdings Co. Ltd.,200,"17,163",,,4612,NIPPON PAINT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Prologis REIT Inc.,4,"13,089",,,3283.T,NIPPON PROLOGIS REIT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Telegraph & Telephone Corp.,"2,000","45,481",,,NTT.SG,NIPPON TELEGRAPH TELEPHONE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Yusen KK,200,"3,127",,,ZZ_NYK,NIPPON YUSEN KK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nitori Holdings Co. Ltd.,200,"41,831",,,9843,NITORI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nitto Denko Corp.,200,"12,146",,,6988,NITTO DENKO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nomura Real Estate Holdings Inc.,200,"3,827",,,3231.T,NOMURA REAL ESTATE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nomura Real Estate Master Fund Inc.,6,"7,689",,,NMMRF,NOMURA REAL ESTATE MASTER FUND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nomura Research Institute Ltd.,400,"10,633",,,4307,NOMURA RESEARCH INSTITUTE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NSK Ltd.,600,"4,600",,,6471.T,NSK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NTT Data Corp.,"1,000","11,429",,,NTDTY,NTT DATA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NTT DOCOMO Inc.,"1,800","50,226",,,ZZ_NT4BA,NTT DOCOMO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Obayashi Corp.,"1,000","9,779",,,1802,OBAYASHI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Odakyu Electric Railway Co. Ltd.,400,"9,894",,,9007.T,ODAKYU ELECTRIC RAILWAY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Omron Corp.,200,"14,654",,,6645,OMRON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Ono Pharmaceutical Co. Ltd.,600,"18,100",,,4528,ONO PHARMACEUTICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Oriental Land Co. Ltd.,300,"40,709",,,4661,ORIENTAL LAND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Orix JREIT Inc.,4,"5,948",,,8954.T,ORIX JREIT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Otsuka Corp.,200,"9,807",,,4768.T,OTSUKA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Otsuka Holdings Co. Ltd.,600,"26,349",,,4768.T,OTSUKA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Panasonic Corp.,"3,400","31,353",,,6752,PANASONIC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Park24 Co. Ltd.,200,"3,614",,,3WN.F,PARK24
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Persol Holdings Co. Ltd.,200,"3,121",,,2181.T,PERSOL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Rakuten Inc.,"1,200","10,558",,,4755,RAKUTEN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Recruit Holdings Co. Ltd.,"2,000","75,930",,,6098,RECRUIT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Resona Holdings Inc.,"3,200","11,769",,,8308,RESONA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Rohm Co. Ltd.,200,"12,862",,,ROHCF,ROHM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Santen Pharmaceutical Co. Ltd.,600,"11,435",,,SNPHY,SANTEN PHARMACEUTICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Secom Co. Ltd.,400,"37,814",,,9735,SECOM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Seibu Holdings Inc.,400,"4,398",,,0H9.SG,SEIBU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Seiko Epson Corp.,400,"4,775",,,SEKEF,SEIKO EPSON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sekisui Chemical Co. Ltd.,600,"9,602",,,4204,SEKISUI CHEMICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sekisui House Ltd.,"1,000","19,765",,,1928,SEKISUI HOUSE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,SG Holdings Co. Ltd.,200,"9,194",,,9143,SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sharp Corp.,400,"4,968",,,6753.T,SHARP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shimadzu Corp.,400,"11,938",,,7701,SHIMADZU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shimizu Corp.,800,"6,156",,,SHMUF,SHIMIZU
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shin-Etsu Chemical Co. Ltd.,600,"72,903",,,4063,SHIN ETSU CHEMICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shionogi & Co. Ltd.,400,"22,191",,,4507,SHIONOGI
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shiseido Co. Ltd.,600,"34,915",,,4911,SHISEIDO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Shizuoka Bank Ltd. (The),800,"5,560",,,ZZ_SBT,SHIZUOKA BANK THE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Showa Denko KK,200,"3,898",,,SWD.SG,SHOWA DENKO KK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Softbank Corp.,"2,800","36,767",,,9434.T,SOFTBANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,SoftBank Group Corp.,"2,400","1,49,325",,,9434.T,SOFTBANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sohgo Security Services Co. Ltd.,200,"9,345",,,ZZ_SSS,SOHGO SECURITY SERVICES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sompo Holdings Inc.,400,"15,013",,,8630,SOMPO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sony Corp.,"2,000","1,56,707",,,6758,SONY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Square Enix Holdings Co. Ltd.,200,"13,183",,,SQNXF,SQUARE ENIX
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Stanley Electric Co. Ltd.,200,"5,733",,,6923.T,STANLEY ELECTRIC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Chemical Co. Ltd.,"2,200","7,157",,,SOMMY,SUMITOMO CHEMICAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Sumitomo Dainippon Pharma Co. Ltd.,200,"2,531",,,ZZ_SDP,SUMITOMO DAINIPPON PHARMA
