etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Microchip Technology Inc.,"2,970","2,77,487",,,MCHP,MICROCHIP TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Micron Technology Inc.,"14,040","7,41,172",,,MU,MICRON TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Microsoft Corp.,"85,770","90,98,482",,,MSFT,MICROSOFT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Mid-America Apartment Communities Inc.,990,"99,772",,,MAA,MID AMERICA APARTMENT COMMUNITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Middleby Corp. (The),450,"46,116",,,MBY.F,MIDDLEBY THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Molson Coors Brewing Co., Class B","2,790","1,86,930",,,TAP,MOLSON COORS BREWING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Mondelez International Inc., Class A","17,820","7,73,032",,,MDLZ,MONDELEZ INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Monster Beverage Corp.,"6,750","4,05,135",,,MNST,MONSTER BEVERAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Moody’s Corp.,"2,430","4,15,822",,,MCO,MOODY S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Morgan Stanley,"14,850","7,50,816",,,MS,MORGAN STANLEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Motorola Solutions Inc.,990,"1,20,087",,,MSI,MOTOROLA SOLUTIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Mylan NV,"5,040","1,88,042",,,ZZ_MY611,MYLAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Nasdaq Inc.,"1,530","1,39,842",,,NDAQ,NASDAQ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,National Oilwell Varco Inc.,"16,830","8,18,275",,,ZZ_NOV,NATIONAL OILWELL VARCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,NetApp Inc.,"4,230","3,27,910",,,NTAP,NETAPP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Netflix Inc.,"5,490","18,52,600",,,NFLX,NETFLIX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Newell Brands Inc.,"5,490","1,43,783",,,NWL,NEWELL BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"News Corp., Class A, NVS","8,281","1,24,795",,,NWSA,NEWS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Nielsen Holdings PLC,"7,020","1,65,391",,,ZZ_NIF44,NIELSEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"NIKE Inc., Class B","16,200","12,45,942",,,NKE,NIKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Nordstrom Inc.,"1,170","61,320",,,ZZ_NO2B1,NORDSTROM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Norfolk Southern Corp.,"2,970","5,01,930",,,NSC,NORFOLK SOUTHERN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Northern Trust Corp.,"1,800","1,96,596",,,NTRS,NORTHERN TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Northrop Grumman Corp.,"2,250","6,76,102",,,NOC,NORTHROP GRUMMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,NVIDIA Corp.,"7,200","17,62,992",,,NVDA,NVIDIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,O’Reilly Automotive Inc.,"1,260","3,85,560",,,ORLY,O REILLY AUTOMOTIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Old Dominion Freight Line Inc.,"1,530","2,24,604",,,ODFL,OLD DOMINION FREIGHT LINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Omnicom Group Inc.,"1,890","1,30,089",,,OMC,OMNICOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,ONEOK Inc.,"34,110","24,02,708",,,OKE,ONEOK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Oracle Corp.,"37,170","17,72,266",,,ORCL,ORACLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PACCAR Inc.,"3,780","2,48,422",,,PCAR,PACCAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Palo Alto Networks Inc.,900,"1,78,434",,,PANW,PALO ALTO NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Parker-Hannifin Corp.,"1,890","3,19,505",,,PH,PARKER HANNIFIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Paychex Inc.,"6,570","4,53,461",,,PAYX,PAYCHEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PayPal Holdings Inc.,"14,490","11,90,209",,,PYPL,PAYPAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Pentair PLC,"2,430","1,08,500",,,PNR,PENTAIR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,People’s United Financial Inc.,"14,220","2,59,231",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PepsiCo Inc.,"15,210","17,49,150",,,PEP,PEPSICO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Perrigo Co. PLC,"1,530","1,23,196",,,PRGO,PERRIGO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Pfizer Inc.,"70,830","28,28,242",,,PFE,PFIZER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PG&E Corp.,"7,920","3,41,194",,,PCG,PG E,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Philip Morris International Inc.,"19,710","17,00,973",,,PM,PHILIP MORRIS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Phillips 66,"21,330","26,30,842",,,PSX,PHILLIPS 66,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Pioneer Natural Resources Co.,"3,600","6,81,372",,,ZZ_PNR,PIONEER NATURAL RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PNC Financial Services Group Inc. (The),"6,120","8,86,360",,,PNC,PNC FINANCIAL SERVICES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Polaris Industries Inc.,990,"1,04,366",,,PL6.SG,POLARIS INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PPG Industries Inc.,"6,030","6,67,280",,,PPG,PPG INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Principal Financial Group Inc.,"5,490","3,18,859",,,PFG,PRINCIPAL FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Procter & Gamble Co. (The),"30,330","24,53,090",,,PG,PROCTER GAMBLE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Progressive Corp. (The),"6,660","3,99,667",,,PGR,PROGRESSIVE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Prologis Inc.,"8,010","5,25,616",,,PLD,PROLOGIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Prudential Financial Inc.,"6,660","6,72,061",,,PRU,PRUDENTIAL FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Public Storage,"1,620","3,52,885",,,PSA,PUBLIC STORAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PulteGroup Inc.,"4,500","1,28,205",,,PHM,PULTEGROUP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,PVH Corp.,"1,170","1,79,618",,,PVH,PVH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Qorvo Inc.,990,"80,942",,,QRVO,QORVO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,QUALCOMM Inc.,"19,080","12,22,837",,,QCOM,QUALCOMM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Quest Diagnostics Inc.,"1,620","1,74,506",,,DGX,QUEST DIAGNOSTICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Qurate Retail Inc.,"5,850","1,24,547",,,ZZ_QUC18,QURATE RETAIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ralph Lauren Corp.,"1,170","1,57,927",,,RL,RALPH LAUREN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Raytheon Co.,"4,140","8,19,844",,,ZZ_RA3CE,RAYTHEON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Realty Income Corp.,"2,160","1,20,463",,,O,REALTY INCOME,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Red Hat Inc.,"2,430","3,43,189",,,ZZ_RE367,RED HAT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Regeneron Pharmaceuticals Inc.,630,"2,31,846",,,REGN,REGENERON PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Regions Financial Corp.,"14,220","2,64,634",,,RF,REGIONS FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,ResMed Inc.,"1,620","1,71,364",,,RMD,RESMED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Robert Half International Inc.,"2,790","2,11,370",,,RHJ.SG,ROBERT HALF INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Rockwell Automation Inc.,"2,070","3,88,249",,,ROK,ROCKWELL AUTOMATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Rockwell Collins Inc.,"1,999","2,77,841",,,ZZ_RO76A,ROCKWELL COLLINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Rollins Inc.,"2,070","1,13,726",,,ROL,ROLLINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Roper Technologies Inc.,"1,710","5,16,249",,,ROP,ROPER TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ross Stores Inc.,"5,130","4,48,516",,,ROST,ROSS STORES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,S&P Global Inc.,"3,330","6,67,465",,,SPGI,S P GLOBAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Sabre Corp.,"3,870","95,279",,,SABR,SABRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,salesforce.com Inc.,"8,550","11,72,632",,,CRM.VI,SALESFORCE COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,SBA Communications Corp.,"1,710","2,70,608",,,SBAC,SBA COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Schlumberger Ltd.,"28,980","19,56,730",,,SLB,SCHLUMBERGER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Seagate Technology PLC,"2,340","1,23,131",,,STX,SEAGATE TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Sealed Air Corp.,"3,690","1,62,618",,,SEE,SEALED AIR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Sempra Energy,"5,580","6,44,992",,,SREN.VI,SEMPRA ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,ServiceNow Inc.,"2,790","4,90,928",,,NOW,SERVICENOW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Sherwin-Williams Co. (The),"1,890","8,32,980",,,SHW,SHERWIN WILLIAMS THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Simon Property Group Inc.,"4,230","7,45,368",,,SPG,SIMON PROPERTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Skyworks Solutions Inc.,"1,710","1,61,732",,,SWKS,SKYWORKS SOLUTIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,SL Green Realty Corp.,990,"1,02,079",,,SLG,SL GREEN REALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Snap-on Inc.,630,"1,06,842",,,SNA,SNAP ON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Spirit AeroSystems Holdings Inc., Class A","1,710","1,59,458",,,SPR,SPIRIT AEROSYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Splunk Inc.,"1,980","1,90,278",,,ZZ_SPC25,SPLUNK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Sprint Corp. (a)(b),"10,080","54,734",,,ZZ_SAB,SPRINT A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Square Inc., Class A","3,870","2,50,196",,,ZZ_SQDD2,SQUARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Stanley Black & Decker Inc.,"2,250","3,36,308",,,SWK,STANLEY BLACK DECKER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Starbucks Corp.,"18,090","9,47,735",,,SBUX,STARBUCKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,State Street Corp.,"4,555","4,02,252",,,STT,STATE STREET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Stryker Corp.,"3,150","5,14,237",,,SYK,STRYKER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,SunTrust Banks Inc.,"7,020","5,05,931",,,ZZ_SU6FC,SUNTRUST BANKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,SVB Financial Group(b),540,"1,66,255",,,ZZ_SFB,SVB FINANCIAL B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Symantec Corp.,"7,380","1,49,224",,,ZZ_SY412,SYMANTEC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Synchrony Financial,"10,350","2,99,529",,,SYF,SYNCHRONY FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Sysco Corp.,"8,730","5,86,743",,,SYY,SYSCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,T-Mobile U.S. Inc.,810,"48,600",,,ZZ_TMUS,T MOBILE U S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,T Rowe Price Group Inc.,"3,600","4,28,688",,,TROW,T ROWE PRICE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Take-Two Interactive Software Inc.,"1,620","1,83,092",,,TTWO,TAKE TWO INTERACTIVE SOFTWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Tapestry Inc.,"3,780","1,78,114",,,TPR,TAPESTRY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Target Corp.,"6,030","4,86,500",,,TGT,TARGET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,TD Ameritrade Holding Corp.,"3,240","1,85,166",,,ZZ_TAH,TD AMERITRADE HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,TE Connectivity Ltd.,"5,490","5,13,699",,,TEL,TE CONNECTIVITY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,TechnipFMC PLC,"22,320","7,26,516",,,FTI,TECHNIPFMC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Teleflex Inc.,540,"1,47,263",,,TFX,TELEFLEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Tesla Inc. (a)(b),"2,250","6,70,815",,,ZZ_TAB5,TESLA A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Texas Instruments Inc.,"14,130","15,72,952",,,TXN,TEXAS INSTRUMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Textron Inc.,"3,060","2,08,906",,,TXT,TEXTRON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Thermo Fisher Scientific Inc.,"4,860","11,39,816",,,TMO,THERMO FISHER SCIENTIFIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Tiffany & Co.,"1,800","2,47,608",,,ZZ_TIF55,TIFFANY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,TJX Companies Inc. (The),"8,100","7,87,806",,,TJX,TJX COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Toll Brothers Inc.,"3,150","1,11,069",,,TOL,TOLL BROTHERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Total System Services Inc.,"2,430","2,22,442",,,ZZ_TSS,TOTAL SYSTEM SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Tractor Supply Co.,"1,260","98,330",,,TSCO,TRACTOR SUPPLY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,TransDigm Group Inc.,720,"2,70,389",,,TDG,TRANSDIGM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Travelers Companies Inc. (The),"3,690","4,80,217",,,TRV,TRAVELERS COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Trimble Inc.,"3,150","1,11,195",,,TRMB,TRIMBLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,TripAdvisor Inc.,"2,250","1,30,478",,,TRIP,TRIPADVISOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Twenty-First Century Fox Inc., Class A, NVS","12,780","5,75,100",,,ZZ_TFCFN,TWENTY FIRST CENTURY FOX NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Twenty-First Century Fox Inc., Class B","3,510","1,55,914",,,ZZ_TFCF,TWENTY FIRST CENTURY FOX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Twitter Inc.,"7,740","2,46,674",,,ZZ_TWCE2,TWITTER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,U.S. Bancorp,"11,250","5,96,362",,,USB,U S BANCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,UDR Inc.,"2,520","96,970",,,UDR,UDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ulta Salon Cosmetics & Fragrance Inc.,810,"1,97,956",,,ZZ_USCF,ULTA SALON COSMETICS FRAGRANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Union Pacific Corp.,"9,450","14,16,460",,,UNP,UNION PACIFIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"United Parcel Service Inc., Class B","6,300","7,55,307",,,UPS,UNITED PARCEL SERVICE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,United Rentals Inc.,"1,530","2,27,664",,,URI,UNITED RENTALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,United Technologies Corp.,"10,260","13,92,692",,,ZZ_UN658,UNITED TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,United Therapeutics Corp.,360,"44,248",,,UTHR,UNITED THERAPEUTICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,UnitedHealth Group Inc.,"10,800","27,34,776",,,UNH,UNITEDHEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Unum Group,"2,250","89,393",,,UNM,UNUM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Vail Resorts Inc.,630,"1,74,428",,,MTN,VAIL RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Valero Energy Corp.,"15,660","18,53,361",,,VLO,VALERO ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Varian Medical Systems Inc.,900,"1,03,905",,,ZZ_VMS,VARIAN MEDICAL SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Veeva Systems Inc., Class A","1,530","1,15,714",,,VEEV,VEEVA SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ventas Inc.,"2,430","1,37,003",,,VTR,VENTAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,VEREIT Inc.,"13,050","99,572",,,ZZ_VE7B5,VEREIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Verisk Analytics Inc.,"4,050","4,48,011",,,VRSK,VERISK ANALYTICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Verizon Communications Inc.,"46,800","24,16,752",,,VZ,VERIZON COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Vertex Pharmaceuticals Inc.,"2,790","4,88,389",,,VRTX,VERTEX PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,VF Corp.,"4,770","4,39,174",,,VFC,VF,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Viacom Inc., Class B, NVS","1,620","47,061",,,ZZ_VIE9C,VIACOM NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Visa Inc., Class A","20,449","27,96,196",,,V,VISA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"VMware Inc., Class A","1,350","1,95,197",,,ZZ_VM65A,VMWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Voya Financial Inc.,"3,960","2,00,059",,,VOYA,VOYA FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Vulcan Materials Co.,"2,610","2,92,320",,,VMC,VULCAN MATERIALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,WABCO Holdings Inc.,450,"56,556",,,ZZ_WA70A,WABCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Wabtec Corp./DE,810,"89,359",,,ZZ_WA0AD,WABTEC DE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Walmart Inc.,"17,010","15,17,802",,,WMT,WALMART,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Walgreens Boots Alliance Inc.,"12,150","8,21,583",,,W8A.BE,WALGREENS BOOTS ALLIANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Walt Disney Co. (The),"18,270","20,74,741",,,DIS,WALT DISNEY THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Waters Corp.,900,"1,77,543",,,WAT,WATERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Wells Fargo & Co.,"53,550","30,67,879",,,WFC,WELLS FARGO,<NA>
