etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,"Deutsche Post AG, Registered","46,409","16,93,888",,,deutsche post registered,UBS,"DEUTSCHE POST AG, REGISTERED"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Evonik Industries AG,"10,351","1,92,996",,,evonik industries,EVK,EVONIK INDUSTRIES AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,GEA Group AG,"6,624","2,30,428",,,gea,G1A,GEA GROUP AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Hannover Rueck SE,"2,902","4,27,714",,,hannover rueck se,HNR1D.XC,HANNOVER RUECK SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,HeidelbergCement AG,"6,908","3,11,948",,,heidelbergcement,HEI.SG,HEIDELBERGCEMENT AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,HelloFresh SE,"7,392","1,76,491",,,hellofresh se,HLFFF,HELLOFRESH SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Henkel AG & Co. KGaA,"5,184","3,24,204",,,henkel and kgaa,HENOY,HENKEL AG & CO. KGAA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Infineon Technologies AG,"60,618","14,83,254",,,infineon technologies,IFX,INFINEON TECHNOLOGIES AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,KION Group AG,"3,036","1,21,309",,,kion,KGXD.XC,KION GROUP AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Knorr-Bremse AG,"3,391","1,64,345",,,knorr bremse,KBX,KNORR-BREMSE AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,LEG Immobilien SE,"3,391","2,56,271",,,leg immobilien se,LEGN.MX,LEG IMMOBILIEN SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Merck KGaA,"6,031","10,36,005",,,merck kgaa,MKKGY,MERCK KGAA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,"Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen, Registered","6,593","15,75,205",,,muenchener rueckversicherungs gesellschaft in muenchen registered,MUENC2,"MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN, REGISTERED"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Nemetschek SE,"2,484","1,46,333",,,nemetschek se,NEMKY,NEMETSCHEK SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Puma SE,"5,350","3,27,011",,,puma se,PMMAF,PUMA SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Rational AG,210,"1,13,266",,,rational,RAA,RATIONAL AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,SAP SE,"48,783","41,64,141",,,sap se,SAP,SAP SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Scout24 SE,"3,824","2,20,312",,,scout24 se,G24D.XD,SCOUT24 SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Siemens Healthineers AG,"13,317","6,52,150",,,siemens healthineers,SHL,SIEMENS HEALTHINEERS AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Symrise AG,"6,287","6,57,835",,,symrise,SY1,SYMRISE AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Telefonica Deutschland Holding AG,"54,309","1,40,983",,,telefonica deutschland holding,TELEF,TELEFONICA DEUTSCHLAND HOLDING AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,"United Internet AG, Registered","4,968","1,12,379",,,united internet registered,UTDID.XC,"UNITED INTERNET AG, REGISTERED"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Vonovia SE,"33,223","8,99,397",,,vonovia se,VNA,VONOVIA SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Zalando SE (a)(b),"10,713","2,48,037","2,25,32,204",,zalando se a b,ZALAN3,ZALANDO SE (A)(B)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,AIA Group Ltd.,"5,70,800","54,91,802",,,aia,1299,AIA GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,BOC Hong Kong Holdings Ltd.,"1,76,000","6,05,757",,,boc hong kong,2388,BOC HONG KONG HOLDINGS LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Chow Tai Fook Jewellery Group Ltd.,"82,800","1,66,652",,,chow tai fook jewellery,1929,CHOW TAI FOOK JEWELLERY GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,CK Asset Holdings Ltd.,"1,03,500","6,98,600",,,ck asset,1113,CK ASSET HOLDINGS LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,ESR Group Ltd. (a)(b),"96,600","2,70,490",,,esr a b,ESRGR,ESR GROUP LTD. (A)(B)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,"Futu Holdings Ltd., ADR","2,760","1,35,488",,,futu adr,FUTU,"FUTU HOLDINGS LTD., ADR"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Hang Lung Properties Ltd.,"92,000","1,52,997",,,hang lung properties,HLPPY,HANG LUNG PROPERTIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Hang Seng Bank Ltd.,"34,500","5,40,153",,,hang seng bank,11,HANG SENG BANK LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,"HKT Trust & HKT Ltd., Class SS","1,38,000","1,85,138",,,hkt trust and hkt class ss,HKTTR2,"HKT TRUST & HKT LTD., CLASS SS"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Hong Kong Exchanges & Clearing Ltd.,"56,800","22,88,729",,,hong kong exchanges and clearing,HONGK,HONG KONG EXCHANGES & CLEARING LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Link REIT,"96,600","7,47,590",,,link reit,0823.HK,LINK REIT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,MTR Corp. Ltd.,"72,500","3,71,296",,,mtr,66,MTR CORP. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,New World Development Co. Ltd.,"69,000","2,24,842",,,new world development,NWDA.HA,NEW WORLD DEVELOPMENT CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Sino Land Co. Ltd.,"1,62,000","2,36,897",,,sino land,83,SINO LAND CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Sun Hung Kai Properties Ltd.,"69,000","8,10,627",,,sun hung kai properties,16,SUN HUNG KAI PROPERTIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,"Swire Pacific Ltd., Class A","34,500","2,38,903",,,swire pacific,SWI1.F,"SWIRE PACIFIC LTD., CLASS A"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Swire Properties Ltd.,"41,400","95,415",,,swire properties,SW9.SG,SWIRE PROPERTIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Techtronic Industries Co. Ltd.,"69,000","8,13,802",,,techtronic industries,669,TECHTRONIC INDUSTRIES CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,WH Group Ltd.,"3,79,500","2,58,562",,,wh,288,WH GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Hong Kong — 4.1%,Wharf Real Estate Investment Co. Ltd.,"71,000","3,23,063","1,46,56,803",,wharf real estate investment,4WF.MU,WHARF REAL ESTATE INVESTMENT CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Ireland — 0.7%,CRH PLC,"36,544","13,49,482",,,crh,CRH,CRH PLC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Ireland — 0.7%,"Kerry Group PLC, Class A","7,666","7,90,531",,,kerry,KRZ,"KERRY GROUP PLC, CLASS A"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Ireland — 0.7%,Smurfit Kappa Group PLC,"11,665","3,91,123","25,31,136",,smurfit kappa,SMURF,SMURFIT KAPPA GROUP PLC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,Bank Hapoalim BM,"59,424","6,16,075",,,bank hapoalim bm,POLI,BANK HAPOALIM BM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,Bank Leumi Le-Israel BM,"72,908","7,70,727",,,bank leumi le israel bm,BANKL,BANK LEUMI LE-ISRAEL BM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,Check Point Software Technologies Ltd.,"4,717","5,67,172",,,check point software technologies,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,CyberArk Software Ltd.,"1,794","2,58,838",,,cyberark software,CYBR,CYBERARK SOFTWARE LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,"Israel Discount Bank Ltd., Class A","58,420","3,57,159",,,israel discount bank,DSCT,"ISRAEL DISCOUNT BANK LTD., CLASS A"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,Mizrahi Tefahot Bank Ltd.,"6,868","2,79,326",,,mizrahi tefahot bank,MZTF,MIZRAHI TEFAHOT BANK LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,Nice Ltd.,"2,979","6,36,499",,,nice,NICE,NICE LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,Wix.com Ltd.,"2,567","1,62,466",,,wix com,WIX,WIX.COM LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Israel — 1.1%,ZIM Integrated Shipping Services Ltd.,"3,933","1,41,942","37,90,204",,zim integrated shipping services,ZIM,ZIM INTEGRATED SHIPPING SERVICES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Amplifon SpA,"5,390","1,40,468",,,amplifon,AMPM.XC,AMPLIFON SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Assicurazioni Generali SpA,"53,497","7,84,627",,,assicurazioni generali,G,ASSICURAZIONI GENERALI SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,DiaSorin SpA,"1,109","1,45,483",,,diasorin,DIA,DIASORIN SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Ferrari NV,"5,887","11,36,440",,,ferrari,RACE,FERRARI NV
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,FinecoBank Banca Fineco SpA,"28,399","3,07,058",,,finecobank banca fineco,FBK,FINECOBANK BANCA FINECO SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Infrastrutture Wireless Italiane SpA,"15,600","1,44,579",,,infrastrutture wireless italiane,INW,INFRASTRUTTURE WIRELESS ITALIANE SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Mediobanca Banca di Credito Finanziario SpA,"29,082","2,30,210",,,mediobanca banca di credito finanziario,MEDIO,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Moncler SpA,"9,269","4,12,394",,,moncler,MONC,MONCLER SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Nexi SpA (a)(b),"24,722","2,02,831",,,nexi a b,NEXIS2,NEXI SPA (A)(B)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Poste Italiane SpA,"24,655","1,97,043",,,poste italiane,PST,POSTE ITALIANE SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Prysmian SpA,"11,317","3,47,237",,,prysmian,PRY,PRYSMIAN SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Recordati Industria Chimica e Farmaceutica SpA,"4,842","1,97,554",,,recordati industria chimica e farmaceutica,RECOR,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Telecom Italia SpA/Milano,"4,63,135","95,526",,,telecom italia milano,TITRM.XC,TELECOM ITALIA SPA/MILANO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Italy — 1.4%,Terna - Rete Elettrica Nazionale,"71,286","5,06,787","48,48,237",,terna rete elettrica nazionale,TRN,TERNA - RETE ELETTRICA NAZIONALE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Advantest Corp.,"7,500","4,24,765",,,advantest,6857,ADVANTEST CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Aeon Co. Ltd.,"27,600","5,38,358",,,aeon,8267,AEON CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,AGC Inc.,"6,900","2,34,179",,,agc,ASGLY,AGC INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Ajinomoto Co. Inc.,"20,700","5,72,145",,,ajinomoto,2802,AJINOMOTO CO. INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,ANA Holdings Inc.,"7,000","1,34,584",,,ana,9202,ANA HOLDINGS INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Asahi Intecc Co. Ltd.,"6,900","1,22,734",,,asahi intecc,6XT.SG,ASAHI INTECC CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Asahi Kasei Corp.,"59,600","4,35,544",,,asahi kasei,3407,ASAHI KASEI CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Astellas Pharma Inc.,"89,700","12,71,747",,,astellas pharma,4503,ASTELLAS PHARMA INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Azbil Corp.,"6,900","1,96,604",,,azbil,6845.T,AZBIL CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Bridgestone Corp.,"27,600","10,59,127",,,bridgestone,5108,BRIDGESTONE CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Brother Industries Ltd.,"13,800","2,64,098",,,brother industries,BRTHY,BROTHER INDUSTRIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Canon Inc.,"49,000","11,73,516",,,canon,7751,CANON INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Capcom Co. Ltd.,"6,900","1,88,333",,,capcom,9697,CAPCOM CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Central Japan Railway Co.,"6,900","8,12,337",,,central japan railway,9022,CENTRAL JAPAN RAILWAY CO.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Chiba Bank Ltd. (The),"20,700","1,11,818",,,chiba bank the,CHBAF,CHIBA BANK LTD. (THE)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Chugai Pharmaceutical Co. Ltd.,"27,600","7,12,303",,,chugai pharmaceutical,4519,CHUGAI PHARMACEUTICAL CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,CyberAgent Inc.,"20,700","2,01,810",,,cyberagent,CL2.SG,CYBERAGENT INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Dai Nippon Printing Co. Ltd.,"13,800","2,90,474",,,dai nippon printing,7912,DAI NIPPON PRINTING CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daifuku Co. Ltd.,"6,900","4,02,532",,,daifuku,6383,DAIFUKU CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Dai-ichi Life Holdings Inc.,"49,100","8,48,350",,,dai ichi life,8750,DAI-ICHI LIFE HOLDINGS INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daiichi Sankyo Co. Ltd.,"82,800","24,88,288",,,daiichi sankyo,4568,DAIICHI SANKYO CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daikin Industries Ltd.,"11,800","20,59,891",,,daikin industries,6367,DAIKIN INDUSTRIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daito Trust Construction Co. Ltd.,"3,000","2,96,707",,,daito trust construction,4D7.SG,DAITO TRUST CONSTRUCTION CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daiwa House Industry Co. Ltd.,"27,600","6,17,059",,,daiwa house industry,1925,DAIWA HOUSE INDUSTRY CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daiwa House REIT Investment Corp.,69,"1,59,514",,,daiwa house reit investment,8984.T,DAIWA HOUSE REIT INVESTMENT CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Daiwa Securities Group Inc.,"55,200","2,40,960",,,daiwa securities,8601,DAIWA SECURITIES GROUP INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Denso Corp.,"20,700","11,29,820",,,denso,6902,DENSO CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Dentsu Group Inc.,"6,900","2,24,247",,,dentsu,4324,DENTSU GROUP INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Disco Corp.,"1,400","3,39,934",,,disco,6146,DISCO CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,East Japan Railway Co.,"13,800","7,14,794",,,east japan railway,9020,EAST JAPAN RAILWAY CO.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Eisai Co. Ltd.,"13,800","5,62,670",,,eisai,4523,EISAI CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,FANUC Corp.,"8,900","14,33,783",,,fanuc,6954,FANUC CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Fast Retailing Co. Ltd.,"2,600","15,20,302",,,fast retailing,9983,FAST RETAILING CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,FUJIFILM Holdings Corp.,"17,500","8,88,419",,,fujifilm,4901,FUJIFILM HOLDINGS CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Fujitsu Ltd.,"9,000","10,59,059",,,fujitsu,6702,FUJITSU LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,GMO Payment Gateway Inc.,"2,200","1,77,679",,,gmo payment gateway,3RH.SG,GMO PAYMENT GATEWAY INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hakuhodo DY Holdings Inc.,"13,800","1,23,117",,,hakuhodo dy,HKUOY,HAKUHODO DY HOLDINGS INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hamamatsu Photonics KK,"6,900","2,95,519",,,hamamatsu photonics kk,HAMAM,HAMAMATSU PHOTONICS KK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hankyu Hanshin Holdings Inc.,"13,800","4,13,842",,,hankyu hanshin,9042,HANKYU HANSHIN HOLDINGS INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hirose Electric Co. Ltd.,"1,300","1,84,207",,,hirose electric,HRO.F,HIROSE ELECTRIC CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hitachi Construction Machinery Co. Ltd.,"6,900","1,41,848",,,hitachi construction machinery,HCM.SG,HITACHI CONSTRUCTION MACHINERY CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hitachi Metals Ltd.,"13,900","2,09,150",,,hitachi metals,HITAC2,HITACHI METALS LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hoshizaki Corp.,"6,900","2,04,988",,,hoshizaki,6465,HOSHIZAKI CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hoya Corp.,"17,300","17,64,198",,,hoya,7741,HOYA CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Hulic Co. Ltd.,"14,000","1,06,091",,,hulic,3003,HULIC CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Ibiden Co. Ltd.,"6,900","2,18,999",,,ibiden,IBIDY,IBIDEN CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Itochu Techno-Solutions Corp.,"6,900","1,74,136",,,itochu techno solutions,ITOCH,ITOCHU TECHNO-SOLUTIONS CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Japan Exchange Group Inc.,"20,700","3,08,476",,,japan exchange,8697,JAPAN EXCHANGE GROUP INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Japan Metropolitan Fund Invest,347,"2,75,579",,,japan metropolitan fund invest,8953.T,JAPAN METROPOLITAN FUND INVEST
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Japan Real Estate Investment Corp.,69,"3,19,579",,,japan real estate investment,JUA.SG,JAPAN REAL ESTATE INVESTMENT CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,JFE Holdings Inc.,"20,700","2,22,392",,,jfe,5411,JFE HOLDINGS INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,JSR Corp.,"6,900","1,53,917",,,jsr,JSRCO,JSR CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kajima Corp.,"20,700","2,17,816",,,kajima,1812,KAJIMA CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kao Corp.,"21,300","9,22,296",,,kao,4452,KAO CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,KDDI Corp.,"75,900","23,22,625",,,kddi,9433,KDDI CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Keio Corp.,"6,900","2,62,547",,,keio,KTERF,KEIO CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Keisei Electric Railway Co. Ltd.,"6,900","1,92,484",,,keisei electric railway,9009.T,KEISEI ELECTRIC RAILWAY CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Keyence Corp.,"9,100","34,16,811",,,keyence,6861,KEYENCE CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kikkoman Corp.,"6,900","4,21,925",,,kikkoman,2801,KIKKOMAN CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kintetsu Group Holdings Co. Ltd.,"6,900","2,34,301",,,kintetsu,9041.T,KINTETSU GROUP HOLDINGS CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kobayashi Pharmaceutical Co. Ltd.,"2,000","1,13,343",,,kobayashi pharmaceutical,KOY.F,KOBAYASHI PHARMACEUTICAL CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kobe Bussan Co. Ltd.,"6,900","1,75,711",,,kobe bussan,3038,KOBE BUSSAN CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Komatsu Ltd.,"41,400","8,66,036",,,komatsu,6301,KOMATSU LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Konami Group Corp.,"4,800","2,43,598",,,konami,9766,KONAMI GROUP CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kubota Corp.,"49,000","7,60,981",,,kubota,6326,KUBOTA CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kurita Water Industries Ltd.,"6,900","2,68,461",,,kurita water industries,KWI.SG,KURITA WATER INDUSTRIES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kyocera Corp.,"13,800","7,67,056",,,kyocera,6971,KYOCERA CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Kyowa Kirin Co. Ltd.,"13,800","3,09,323",,,kyowa kirin,4151,KYOWA KIRIN CO. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Lixil Corp.,"13,800","2,39,975",,,lixil,JSGRY,LIXIL CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,M3 Inc.,"20,700","6,73,635",,,m3,2413,M3 INC.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,Mazda Motor Corp.,"27,600","2,44,428",,,mazda motor,MZDAY,MAZDA MOTOR CORP.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Japan — 28.2%,MEIJI Holdings Co. Ltd.,"6,900","3,28,708",,,meiji,2269,MEIJI HOLDINGS CO. LTD.
