etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,United Utilities Group PLC,"43,766","5,17,848",,,UU.,UNITED UTILITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Vodafone Group PLC,"3,08,811","9,03,808",,,VOD,VODAFONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Weir Group PLC (The),"3,871","93,595",,,42W.F,WEIR THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Whitbread PLC,"3,081","1,56,299",,,WTB,WHITBREAD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Wolseley PLC,"4,108","2,45,172",,,ZZ_WOAB6,WOLSELEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,WPP PLC,"18,960","3,86,437","2,50,22,434",,WPP,WPP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,3 M Co.,"6,241","12,55,502",,,ZZ_329B,3 M,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Abbott Laboratories,"18,455","9,07,617",,,ABT,ABBOTT LABORATORIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AbbVie Inc.,"16,195","11,32,192",,,ABBV,ABBVIE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Accenture PLC Class,"7,031","9,05,733",,,ZZ_AC3C7,ACCENTURE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Activision Blizzard Inc.,"7,110","4,39,256",,,ZZ_ACDB8,ACTIVISION BLIZZARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Acuity Brands Inc.,711,"1,44,084",,,AYI,ACUITY BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Adobe Systems Inc.,"5,530","8,10,090",,,ADBE.VI,ADOBE SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Advance Auto Parts Inc.,790,"88,488",,,AAP,ADVANCE AUTO PARTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Advanced Micro Devices Inc.,"8,137","1,10,745",,,AMD,ADVANCED MICRO DEVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Aetna Inc.,"4,029","6,21,715",,,ZZ_AE1CD,AETNA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Affiliated Managers Group Inc.,632,"1,17,445",,,AMG,AFFILIATED MANAGERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Aflac Inc.,"4,740","3,78,015",,,AFL,AFLAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AGCO Corp.,"1,264","91,185",,,AGCO,AGCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Agilent Technologies Inc.,"3,555","2,12,553",,,A,AGILENT TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AGNC Investment Corp.,"6,715","1,42,224",,,AGNC,AGNC INVESTMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Akamai Technologies Inc.,"1,896","89,377",,,AKAM,AKAMAI TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Albemarle Corp.,"1,896","2,19,557",,,ALB,ALBEMARLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Alexandria Real Estate Equities Inc.,"1,501","1,81,996",,,ARE,ALEXANDRIA REAL ESTATE EQUITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Align Technology Inc.,790,"1,32,112",,,ALGN,ALIGN TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Alkermes PLC,"1,659","90,266",,,ALKS,ALKERMES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Allergan PLC,"3,950","9,96,703",,,ZZ_AL239,ALLERGAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Alliance Data Systems Corp.,711,"1,71,657",,,LID.SG,ALLIANCE DATA SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Allstate Corp. (The),"3,792","3,45,072",,,ALL,ALLSTATE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Ally Financial Inc.,"8,137","1,84,222",,,ALLY,ALLY FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Alphabet Inc. Class,"3,081","29,13,085",,,GOOG,ALPHABET CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Alphabet Inc. Class,"3,239","30,13,889",,,GOOG,ALPHABET CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Altria Group Inc.,"23,068","14,98,728",,,MO,ALTRIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Amazon.com Inc.,"4,187","41,35,835",,,AMZN,AMAZON COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AMERCO,474,"1,84,177",,,ZZ_AM21B,AMERCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,American Express Co.,"8,927","7,60,848",,,AXP,AMERICAN EXPRESS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,American International Group Inc.,"13,114","8,58,311",,,AIG,AMERICAN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,American Tower Corp.,"4,582","6,24,664",,,AMT,AMERICAN TOWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,American Water Works Co. Inc.,"11,613","9,41,814",,,AWK,AMERICAN WATER WORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Ameriprise Financial Inc.,"2,133","3,09,029",,,AMP,AMERIPRISE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AmerisourceBergen Corp.,"2,054","1,92,706",,,ABC.VI,AMERISOURCEBERGEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AMETEK Inc.,"3,634","2,23,782",,,AME,AMETEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Amgen Inc.,"7,663","13,37,270",,,AMGN,AMGEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Amphenol Corp. Class,"2,607","1,99,748",,,APH,AMPHENOL CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Analog Devices Inc.,"4,898","3,86,991",,,ADI,ANALOG DEVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Annaly Capital Management Inc.,"19,039","2,29,039",,,NLY,ANNALY CAPITAL MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Anthem Inc.,"3,239","6,03,134",,,ZZ_AN175,ANTHEM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Aon PLC,"2,133","2,94,717",,,AON,AON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Apple Inc.,"54,273","80,72,023",,,AAPL,APPLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Applied Materials Inc.,"13,509","5,98,584",,,AMAT,APPLIED MATERIALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Arch Capital Group Ltd.,711,"69,152",,,ACGL,ARCH CAPITAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Arista Networks Inc.,395,"58,970",,,ANET,ARISTA NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Arrow Electronics Inc.,"1,817","1,47,704",,,ARW,ARROW ELECTRONICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Assurant Inc.,632,"66,531",,,AIZ,ASSURANT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AT&T Inc.,"65,728","25,63,392",,,T,AT T,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Atmos Energy Corp.,"4,977","4,31,805",,,ATO,ATMOS ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Autodesk Inc.,"2,370","2,62,572",,,ADSK,AUTODESK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Autoliv Inc.,790,"85,628",,,ALV,AUTOLIV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Automatic Data Processing Inc.,"5,056","6,01,209",,,ADP,AUTOMATIC DATA PROCESSING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AutoZone Inc.,316,"1,70,583",,,AZO,AUTOZONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,AvalonBay Communities Inc.,"1,659","3,19,109",,,AVB,AVALONBAY COMMUNITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Avery Dennison Corp.,"1,975","1,83,537",,,AVY,AVERY DENNISON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Avnet Inc.,"3,002","1,15,217",,,AVT,AVNET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Axalta Coating Systems Ltd.,"6,715","2,11,522",,,AXTA,AXALTA COATING SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Axis Capital Holdings Ltd.,869,"56,120",,,AXS,AXIS CAPITAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Baker Hughes GE Co.,"7,110","2,62,288",,,ZZ_BHG,BAKER HUGHES GE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Ball Corp.,"4,898","2,05,226",,,BALL,BALL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Bank America Corp.,"1,10,600","26,67,672",,,ZZ_BA1FC,BANK AMERICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Bank New York Mellon Corp. (The),"13,509","7,16,382",,,ZZ_BNYMT,BANK NEW YORK MELLON THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Baxter International Inc.,"4,677","2,82,865",,,BAX,BAXTER INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,BB&T Corp.,"8,137","3,85,043",,,ZZ_BB97E,BB T,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Becton Dickinson and Co.,"2,540","5,11,556",,,BDX,BECTON DICKINSON AND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Berkshire Hathaway Inc. Class,"5,846","10,22,875",,,BRK-B,BERKSHIRE HATHAWAY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Best Buy Co. Inc.,"3,318","1,93,572",,,BBY,BEST BUY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Biogen Inc.,"2,212","6,40,573",,,BIIB,BIOGEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,BioMarin Pharmaceutical Inc.,"1,975","1,73,267",,,BMRN,BIOMARIN PHARMACEUTICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,BlackRock Inc. e,"1,580","6,73,917",,,ZZ_BL32F,BLACKROCK E,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Boeing Co. (The),"6,636","16,08,965",,,BA,BOEING THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,BorgWarner Inc.,"2,607","1,21,851",,,BWA,BORGWARNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Boston Properties Inc.,"1,896","2,29,245",,,0HOX.L,BOSTON PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Boston Scientific Corp.,"16,906","4,50,038",,,BSX,BOSTON SCIENTIFIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Bristol-Myers Squibb Co.,"18,249","10,38,368",,,BMY,BRISTOL MYERS SQUIBB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Broadcom Ltd.,"4,503","11,10,710",,,AVGO,BROADCOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Brown-Forman Corp. Class,"3,318","1,63,909",,,ZZ_BFC,BROWN FORMAN CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CA Inc.,"4,740","1,47,130",,,ZZ_CA09A,CA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Campbell Soup Co.,"2,212","1,16,860",,,CPB,CAMPBELL SOUP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Capital One Financial Corp.,"6,952","5,99,123",,,COF,CAPITAL ONE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cardinal Health Inc.,"3,871","2,99,073",,,CAH,CARDINAL HEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CarMax Inc.,"2,133","1,41,311",,,KMX,CARMAX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Caterpillar Inc.,"6,952","7,92,180",,,CAT,CATERPILLAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CBRE Group Inc. Class,"4,503","1,71,069",,,ZZ_CB288,CBRE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CBS Corp. Class NVS,"4,819","3,17,235",,,ZZ_CCN,CBS CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Celgene Corp.,"8,058","10,91,134",,,ZZ_CEBE6,CELGENE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Centene Corp.,"2,133","1,69,403",,,CNC,CENTENE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CenturyLink Inc.,"2,449","56,988",,,ZZ_CEA4D,CENTURYLINK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cerner Corp.,"3,476","2,23,750",,,ZZ_CE982,CERNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CH Robinson Worldwide Inc.,"1,343","88,101",,,CHRW,CH ROBINSON WORLDWIDE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Charles Schwab Corp. (The),"13,746","5,89,703",,,SCHW,CHARLES SCHWAB THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Charter Communications Inc. Class,"2,576","10,09,560",,,CHTR,CHARTER COMMUNICATIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cheniere Energy Inc.,"10,586","4,78,487",,,LNG,CHENIERE ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Chipotle Mexican Grill Inc.,316,"1,08,631",,,CMG,CHIPOTLE MEXICAN GRILL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Chubb Ltd.,"5,451","7,98,353",,,CB,CHUBB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Church & Dwight Co. Inc.,"2,212","1,18,010",,,CHD,CHURCH DWIGHT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cigna Corp.,"3,002","5,21,027",,,CI,CIGNA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cincinnati Financial Corp.,"1,422","1,08,300",,,CINF,CINCINNATI FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cintas Corp.,"1,422","1,91,757",,,CTAS,CINTAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cisco Systems Inc.,"55,142","17,34,216",,,CSCO,CISCO SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CIT Group Inc.,"2,528","1,20,459",,,ZZ_CI07C,CIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Citigroup Inc.,"31,679","21,68,428",,,C,CITIGROUP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Citizens Financial Group Inc.,"6,952","2,43,876",,,CFG,CITIZENS FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Citrix Systems Inc.,"1,817","1,43,507",,,ZZ_CI2ED,CITRIX SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Clorox Co. (The),790,"1,05,457",,,CLX,CLOROX THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CME Group Inc.,"3,950","4,84,349",,,CME,CME,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Coach Inc.,"3,318","1,56,411",,,ZZ_CO282,COACH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Coca-Cola Co. (The),"47,479","21,76,437",,,KO,COCA COLA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cognizant Technology Solutions Corp. Class,"6,873","4,76,436",,,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Colgate-Palmolive Co.,"8,927","6,44,529",,,CL,COLGATE PALMOLIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Colony NorthStar Inc. Class,"9,085","1,33,004",,,ZZ_CNC,COLONY NORTHSTAR CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Comcast Corp. Class,"51,824","20,96,281",,,CMCSA,COMCAST CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Comerica Inc.,"1,817","1,31,387",,,CMA,COMERICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Concho Resources Inc.,"2,923","3,80,750",,,ZZ_COF28,CONCHO RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Consolidated Edison Inc.,"5,925","4,90,945",,,ED,CONSOLIDATED EDISON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Constellation Brands Inc. Class,"2,528","4,88,789",,,STZ,CONSTELLATION BRANDS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cooper Companies Inc. (The),553,"1,34,860",,,ZZ_CCT1,COOPER COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Core Laboratories NV,"2,844","2,85,907",,,CLB,CORE LABORATORIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Corning Inc.,"8,690","2,53,227",,,GLW,CORNING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CoStar Group Inc.,237,"65,305",,,CSGP,COSTAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Costco Wholesale Corp.,"5,372","8,51,516",,,COST,COSTCO WHOLESALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Coty Inc. Class,"6,952","1,42,377",,,ZZ_CO8B9,COTY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CR Bard Inc.,790,"2,53,274",,,ZZ_CR4D2,CR BARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Crown Castle International Corp.,"3,950","3,97,291",,,0I4W.L,CROWN CASTLE INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CSX Corp.,"7,426","3,66,399",,,CSX,CSX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Cummins Inc.,"2,133","3,58,131",,,CMI,CUMMINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,CVS Health Corp.,"13,588","10,86,089",,,CVS,CVS HEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Danaher Corp.,"7,110","5,79,394",,,DHR,DANAHER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,DaVita Inc.,"1,817","1,17,705",,,DVA,DAVITA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Deere & Co.,"2,923","3,74,962",,,DE,DEERE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Dell Technologies Inc. Class V,"3,081","1,98,016",,,DELL,DELL TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Delphi Automotive PLC,"2,765","2,50,011",,,ZZ_DEA05,DELPHI AUTOMOTIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,DENTSPLY SIRONA Inc.,"2,844","1,76,413",,,XRAY,DENTSPLY SIRONA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,DexCom Inc.,"1,185","78,933",,,DXCM,DEXCOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Diamondback Energy Inc.,"6,004","5,75,664",,,FANG,DIAMONDBACK ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Digital Realty Trust Inc.,"1,990","2,29,527",,,DLR,DIGITAL REALTY TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Discover Financial Services,"5,056","3,08,113",,,ZZ_DFS,DISCOVER FINANCIAL SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Discovery Communications Inc. Class NVS,"5,767","1,33,391",,,ZZ_DCCN,DISCOVERY COMMUNICATIONS CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,DISH Network Corp. Class,"2,844","1,82,101",,,ZZ_DNC,DISH NETWORK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Dollar General Corp.,"3,239","2,43,443",,,DG,DOLLAR GENERAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Dollar Tree Inc.,"2,844","2,04,996",,,DLTR,DOLLAR TREE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED STATES — 51.80%,Domino’s Pizza Inc.,632,"1,17,868",,,DPZ,DOMINO S PIZZA,<NA>
