etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Constellation Brands Inc., Class","2,678","6,00,783",,,STZ,CONSTELLATION BRANDS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cooper Companies Inc. (The),515,"2,17,212",,,ZZ_CCT1,COOPER COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Copart Inc.,"3,193","4,69,371",,,CPRT,COPART,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Corning Inc.,"10,918","4,57,027",,,GLW,CORNING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Corteva Inc.,"11,021","4,71,478",,,CTVA,CORTEVA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,CoStar Group Inc.,"6,180","5,49,093",,,CSGP,COSTAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Costco Wholesale Corp.,"6,283","26,99,931",,,COST,COSTCO WHOLESALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Coupa Software Inc.,618,"1,34,106",,,ZZ_CO71E,COUPA SOFTWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Crowdstrike Holdings Inc., Class","1,871","4,74,504",,,CRWD,CROWDSTRIKE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Crown Castle International Corp.,"5,562","10,73,967",,,0I4W.L,CROWN CASTLE INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Crown Holdings Inc.,"1,339","1,33,579",,,CCK,CROWN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,CSX Corp.,"29,355","9,48,754",,,CSX,CSX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cummins Inc.,"1,648","3,82,501",,,CMI,CUMMINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,CVS Health Corp.,"16,995","13,99,708",,,CVS,CVS HEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Danaher Corp.,"8,549","25,43,242",,,DHR,DANAHER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Darden Restaurants Inc.,"1,854","2,70,462",,,DRI,DARDEN RESTAURANTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Datadog Inc., Class","1,957","2,16,640",,,DDOG,DATADOG CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,DaVita Inc.,824,"99,086",,,DVA,DAVITA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Deere & Co.,"3,708","13,40,776",,,DE,DEERE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Dell Technologies Inc., Class","4,429","4,27,930",,,DELL,DELL TECHNOLOGIES CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,DENTSPLY SIRONA Inc.,"4,223","2,78,887",,,XRAY,DENTSPLY SIRONA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Dexcom Inc.,"1,339","6,90,268",,,DXCM,DEXCOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Digital Realty Trust Inc.,"2,987","4,60,476",,,DLR,DIGITAL REALTY TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Discover Financial Services,"2,575","3,20,124",,,ZZ_DFS,DISCOVER FINANCIAL SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"DISH Network Corp., Class","4,532","1,89,845",,,ZZ_DNC,DISH NETWORK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"DocuSign Inc., Class","2,190","6,52,708",,,DOCU,DOCUSIGN CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Dollar General Corp.,"2,987","6,94,896",,,DG,DOLLAR GENERAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Dollar Tree Inc.,"2,369","2,36,403",,,DLTR,DOLLAR TREE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Domino’s Pizza Inc.,515,"2,70,627",,,DPZ,DOMINO S PIZZA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Dover Corp.,"2,266","3,78,694",,,DOV,DOVER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Dow Inc.,"2,613","1,62,424",,,DOW,DOW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,DR Horton Inc.,"1,969","1,87,902",,,DHI,DR HORTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"DraftKings Inc., Class","3,193","1,54,861",,,DKNG,DRAFTKINGS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Duke Realty Corp.,"6,077","3,09,198",,,ZZ_DUEB0,DUKE REALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,DuPont de Nemours Inc.,"7,004","5,25,650",,,DD,DUPONT DE NEMOURS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Eaton Corp. PLC,"5,871","9,27,912",,,ETN,EATON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,eBay Inc.,"8,137","5,55,025",,,EBAY,EBAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ecolab Inc.,"4,944","10,91,784",,,ECL,ECOLAB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Edison International,"8,961","4,88,375",,,EIX,EDISON INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Edwards Lifesciences Corp.,"8,961","10,06,051",,,EW,EDWARDS LIFESCIENCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Elanco Animal Health Inc.,"7,725","2,81,731",,,ELAN,ELANCO ANIMAL HEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Electronic Arts Inc.,"2,575","3,70,697",,,EA,ELECTRONIC ARTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Eli Lilly & Co.,"10,609","25,83,291",,,LLY,ELI LILLY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Emerson Electric Co.,"9,888","9,97,600",,,EMR,EMERSON ELECTRIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Enphase Energy Inc.,"2,163","4,10,105",,,ENPH,ENPHASE ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,EPAM Systems Inc.,618,"3,45,956",,,EPAM,EPAM SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Equifax Inc.,"1,648","4,29,469",,,EFX,EQUIFAX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Equinix Inc.,"1,133","9,29,525",,,EQIX,EQUINIX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Equitable Holdings Inc.,"7,725","2,38,471",,,EQH,EQUITABLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Equity Residential,"6,283","5,28,589",,,EQR,EQUITY RESIDENTIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Essential Utilities Inc.,"20,188","9,91,635",,,WTRG,ESSENTIAL UTILITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Essex Property Trust Inc.,721,"2,36,560",,,ESS,ESSEX PROPERTY TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Estee Lauder Companies Inc. (The), Class","3,605","12,03,457",,,EL,ESTEE LAUDER COMPANIES THE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Etsy Inc.,"1,545","2,83,523",,,ETSY,ETSY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Everest Re Group Ltd.,515,"1,30,207",,,ERE.HA,EVEREST RE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Eversource Energy,"15,038","12,97,328",,,ES,EVERSOURCE ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Exact Sciences Corp.,"2,575","2,77,688",,,EXAS,EXACT SCIENCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Exelon Corp.,"3,605","1,68,714",,,EXC,EXELON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Expedia Group Inc.,"2,266","3,64,531",,,EXPE,EXPEDIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Expeditors International Washington Inc.,"1,236","1,58,517",,,ZZ_EIW,EXPEDITORS INTERNATIONAL WASHINGTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Extra Space Storage Inc.,"1,545","2,69,046",,,EXR,EXTRA SPACE STORAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,F5 Networks Inc.,"1,030","2,12,705",,,ZZ_F59F3,F5 NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Facebook Inc., Class","30,900","1,10,09,670",,,ZZ_FA82E,FACEBOOK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fair Isaac Corp.,496,"2,59,859",,,FICO,FAIR ISAAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fastenal Co.,"7,828","4,28,740",,,FAST,FASTENAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,FedEx Corp.,"2,575","7,20,871",,,FDX,FEDEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fidelity National Financial Inc.,"4,102","1,82,990",,,FNF,FIDELITY NATIONAL FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fidelity National Information Services Inc.,"8,963","13,35,935",,,FIS,FIDELITY NATIONAL INFORMATION SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fifth Third Bancorp,"11,639","4,22,379",,,FITB,FIFTH THIRD BANCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,First Republic Bank/CA,"1,236","2,41,045",,,ZZ_FRBC,FIRST REPUBLIC BANK CA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fiserv Inc.,"8,670","9,98,004",,,FI,FISERV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,FleetCor Technologies Inc.,"1,133","2,92,563",,,ZZ_FLB45,FLEETCOR TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,FMC Corp.,"4,223","4,51,650",,,FMC,FMC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ford Motor Co.,"44,599","6,22,156",,,F,FORD MOTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fortinet Inc.,"1,442","3,92,570",,,FTNT,FORTINET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fortive Corp.,"4,451","3,23,410",,,FTV,FORTIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Fortune Brands Home & Inc.,"2,163","2,10,828",,,ZZ_FBH,FORTUNE BRANDS HOME,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Fox Corp., Class, NVS","5,665","2,02,014",,,ZZ_FCN,FOX CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Freeport-McMoRan Inc.,"27,501","10,47,788",,,FCX,FREEPORT MCMORAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Garmin Ltd.,"2,575","4,04,790",,,GRMN,GARMIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Gartner Inc.,"1,545","4,09,008",,,IT,GARTNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Generac Holdings Inc.,"1,030","4,31,941",,,GNRC,GENERAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,General Dynamics Corp.,"3,193","6,25,924",,,GD,GENERAL DYNAMICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,General Electric Co.,"1,19,789","15,51,268",,,POR,GENERAL ELECTRIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,General Mills Inc.,"7,416","4,36,506",,,GIS,GENERAL MILLS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,General Motors Co.,"15,862","9,01,596",,,GM,GENERAL MOTORS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Genuine Parts Co.,"2,472","3,13,746",,,GPC,GENUINE PARTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Gilead Sciences Inc.,"17,304","11,81,690",,,GILD,GILEAD SCIENCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Global Payments Inc.,"3,708","7,17,164",,,GPN,GLOBAL PAYMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"GoDaddy Inc., Class","3,013","2,52,640",,,GDDY,GODADDY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Goldman Sachs Group Inc. (The),"4,635","17,37,569",,,GS,GOLDMAN SACHS THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Halliburton Co.,"58,607","12,11,993",,,HAL,HALLIBURTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hartford Financial Services Group Inc. (The),"5,356","3,40,749",,,ZZ_HFST,HARTFORD FINANCIAL SERVICES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hasbro Inc.,"2,678","2,66,300",,,HAS,HASBRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,HCA Healthcare Inc.,"3,296","8,18,067",,,HCA,HCA HEALTHCARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Healthpeak Properties Inc.,"4,990","1,84,480",,,DOC,HEALTHPEAK PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,HEICO Corp.,"1,030","1,39,308",,,HEI,HEICO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Henry Schein Inc.,"2,575","2,06,386",,,HSIC,HENRY SCHEIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hershey Co. (The),"2,266","4,05,342",,,HSY.F,HERSHEY THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hess Corp.,"7,313","5,59,006",,,ZZ_HE70E,HESS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hewlett Packard Enterprise Co.,"26,368","3,82,336",,,HPE,HEWLETT PACKARD ENTERPRISE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hilton Worldwide Holdings Inc.,"2,987","3,92,641",,,HLT,HILTON WORLDWIDE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Hologic Inc.,"3,399","2,55,061",,,HOLX,HOLOGIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Home Depot Inc. (The),"13,802","45,29,678",,,HD,HOME DEPOT THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Honeywell International Inc.,"9,991","23,35,796",,,HON,HONEYWELL INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Host Hotels & Resorts Inc.,"14,214","2,26,429",,,HST,HOST HOTELS RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Howmet Aerospace Inc.,"6,798","2,23,110",,,HWM,HOWMET AEROSPACE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,HP Inc.,"19,467","5,62,012",,,HPQ,HP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,HubSpot Inc.,515,"3,06,950",,,HUBS,HUBSPOT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Humana Inc.,"1,545","6,57,954",,,HUM,HUMANA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Huntington Bancshares Inc./OH,"16,171","2,27,688",,,ZZ_HBO,HUNTINGTON BANCSHARES OH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,IAC/InterActiveCorp.,"1,133","1,55,550",,,0J7Q.L,IAC INTERACTIVECORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,IDEX Corp.,"1,135","2,57,293",,,IEX,IDEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,IDEXX Laboratories Inc.,"1,030","6,98,886",,,IDXX,IDEXX LABORATORIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,IHS Markit Ltd.,"5,356","6,25,795",,,ZZ_IH4CB,IHS MARKIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Illinois Tool Works Inc.,"4,223","9,57,227",,,ITW,ILLINOIS TOOL WORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Illumina Inc.,"2,060","10,21,245",,,ILMN,ILLUMINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Incyte Corp.,"3,296","2,54,946",,,INCY,INCYTE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ingersoll Rand Inc.,"4,781","2,33,647",,,IR,INGERSOLL RAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Insulet Corp.,618,"1,72,848",,,PODD,INSULET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Intel Corp.,"53,869","28,93,843",,,INTC,INTEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Intercontinental Exchange Inc.,"6,077","7,28,207",,,ICE,INTERCONTINENTAL EXCHANGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,International Business Machines Corp.,"12,978","18,29,379",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,International Flavors & Fragrances Inc.,"4,738","7,13,732",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Interpublic Group Companies Inc. (The),"7,519","2,65,872",,,ZZ_ICT,INTERPUBLIC COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Intuit Inc.,"3,399","18,01,368",,,INTU,INTUIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Intuitive Surgical Inc.,"1,648","16,33,926",,,ISRG,INTUITIVE SURGICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Invesco Ltd.,"7,725","1,88,336",,,IVZ,INVESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Invitation Homes Inc.,"7,725","3,14,253",,,INVH,INVITATION HOMES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,IQVIA Holdings Inc.,"3,193","7,90,906",,,IQV,IQVIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Iron Mountain Inc.,"5,356","2,34,379",,,IRM,IRON MOUNTAIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Jack Henry & Associates Inc.,"1,648","2,86,900",,,JKHY,JACK HENRY ASSOCIATES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Jacobs Engineering Group Inc.,"2,163","2,92,546",,,ZZ_JAE22,JACOBS ENGINEERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Jazz Pharmaceuticals PLC,"1,442","2,44,448",,,JAZZ,JAZZ PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,JM Smucker Co. (The),"1,648","2,16,069",,,ZZ_JST1,JM SMUCKER THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Johnson & Johnson,"35,020","60,30,444",,,JNJ,JOHNSON JOHNSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Johnson Controls International PLC,"13,184","9,41,601",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,JPMorgan Chase & Co.,"38,038","57,73,408",,,JPM,JPMORGAN CHASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Juniper Networks Inc.,"7,416","2,08,686",,,ZZ_JUA9C,JUNIPER NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Kansas City Southern,"1,133","3,03,417",,,ZZ_KCS,KANSAS CITY SOUTHERN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Kellogg Co.,"4,078","2,58,382",,,KLG,KELLOGG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Keurig Dr Pepper Inc.,"10,300","3,62,663",,,KDP,KEURIG DR PEPPER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,KeyCorp,"18,643","3,66,521",,,KEY,KEYCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Keysight Technologies Inc.,"1,854","3,05,076",,,KEYS,KEYSIGHT TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Kimberly-Clark Corp.,"2,163","2,93,562",,,KMB,KIMBERLY CLARK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Kinder Morgan Inc.,"1,04,030","18,08,041",,,KMI,KINDER MORGAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,KKR & Co. Inc.,"5,974","3,80,902",,,KKR,KKR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,KLA Corp.,"2,266","7,88,931",,,KLAC,KLA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Kraft Heinz Co. (The),"11,330","4,35,865",,,KHNZ.F,KRAFT HEINZ THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Kroger Co. (The),"4,429","1,80,260",,,KR,KROGER THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,L Brands Inc.,"3,193","2,55,664",,,LCUT,L BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,L3Harris Technologies Inc.,"2,208","5,00,642",,,LHX,L3HARRIS TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Laboratory Corp. America Holdings,"1,133","3,35,538",,,ZZ_LAEED,LABORATORY AMERICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Lam Research Corp.,"1,957","12,47,411",,,LRCX,LAM RESEARCH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Lamb Weston Holdings Inc.,"2,369","1,58,178",,,LW,LAMB WESTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Las Vegas Sands Corp.,"5,047","2,13,740",,,LVS,LAS VEGAS SANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Leidos Holdings Inc.,"2,472","2,63,070",,,LDOS,LEIDOS,<NA>
