etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Wolters Kluwer NV,"17,291","27,30,591","5,17,27,720",,WOLTERS KLUWER NV,WKL
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,New Zealand — 0.4%,Auckland International Airport Ltd.,"92,404","4,55,707",,,AUCKLAND INTERNATIONAL AIRPORT LTD.,BZTA.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,New Zealand — 0.4%,EBOS Group Ltd.,"10,212","2,30,168",,,EBOS GROUP LTD.,EJG.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,New Zealand — 0.4%,Fisher & Paykel Healthcare Corp. Ltd.,"40,296","5,99,662",,,FISHER & PAYKEL HEALTHCARE CORP. LTD.,FPLB.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,New Zealand — 0.4%,Mercury NZ Ltd.,"55,389","2,25,274",,,MERCURY NZ LTD.,MRY.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,New Zealand — 0.4%,Meridian Energy Ltd.,"86,756","3,15,905",,,MERIDIAN ENERGY LTD.,15M1.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,New Zealand — 0.4%,Spark New Zealand Ltd.,"1,23,471","3,81,139","22,07,855",,SPARK NEW ZEALAND LTD.,NZT.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Adevinta ASA,"22,419","2,39,360",,,ADEVINTA ASA,ADEVI
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,DNB Bank ASA,"64,400","12,89,527",,,DNB BANK ASA,DNB.OL
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Gjensidige Forsikring ASA,"13,484","2,13,023",,,GJENSIDIGE FORSIKRING ASA,GJNSY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Mowi ASA,"31,464","6,07,665",,,MOWI ASA,MNHVF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Orkla ASA,"50,573","3,62,547",,,ORKLA ASA,ORKLY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Salmar ASA,"4,784","3,03,830",,,SALMAR ASA,SALMO.OL
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Telenor ASA,"44,308","4,84,742",,,TELENOR ASA,TELNY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Norway — 0.6%,Yara International ASA,"11,520","3,58,492","38,59,186",,YARA INTERNATIONAL ASA,YARIY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Portugal — 0.1%,Jeronimo Martins SGPS SA,"20,240","4,84,663","4,84,663",,JERONIMO MARTINS SGPS SA,JMTU.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,CapitaLand Ascendas REIT,"2,85,299","5,81,424",,,CAPITALAND ASCENDAS REIT,A17U
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,CapitaLand Integrated Commercial Trust,"3,58,881","5,23,474",,,CAPITALAND INTEGRATED COMMERCIAL TRUST,CPAMF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,CapitaLand Investment Ltd/Singapore,"1,84,000","3,80,644",,,CAPITALAND INVESTMENT LTD/SINGAPORE,CAPIT6
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,City Developments Ltd.,"36,800","1,55,110",,,CITY DEVELOPMENTS LTD.,CDE.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,DBS Group Holdings Ltd.,"1,26,000","31,24,203",,,DBS GROUP HOLDINGS LTD.,DBSDF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,"Grab Holdings Ltd., Class A","1,32,199","4,05,851",,,"GRAB HOLDINGS LTD., CLASS A",GRABH
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,Oversea-Chinese Banking Corp. Ltd.,"2,35,600","22,75,640",,,OVERSEA-CHINESE BANKING CORP. LTD.,OCBA.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,Seatrium Ltd. (a)(c),"32,29,200","2,16,525",,,SEATRIUM LTD. (A)(C),SEATR
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,Singapore Airlines Ltd.,"1,05,600","5,08,278",,,SINGAPORE AIRLINES LTD.,SINGY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,Singapore Exchange Ltd.,"51,200","3,59,699",,,SINGAPORE EXCHANGE LTD.,SPXCY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Singapore — 1.7%,United Overseas Bank Ltd.,"87,900","18,29,077","1,03,59,925",,UNITED OVERSEAS BANK LTD.,UOVEY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Acciona SA,"2,260","2,53,176",,,ACCIONA SA,ANA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,ACS Actividades de Construccion y Servicios SA,"15,145","6,22,809",,,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,OCI1.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Aena SME SA,"5,302","10,07,325",,,AENA SME SA,AENA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Amadeus IT Group SA,"31,345","18,54,334",,,AMADEUS IT GROUP SA,AMS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,CaixaBank SA,"2,74,347","12,41,061",,,CAIXABANK SA,CABK
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Cellnex Telecom SA,"31,951","11,55,173",,,CELLNEX TELECOM SA,CLNX
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Corp. ACCIONA Energias Renovables SA,273,"5,645",,,CORP. ACCIONA ENERGIAS RENOVABLES SA,5BP.HA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,EDP Renovaveis SA,"20,608","2,81,112",,,EDP RENOVAVEIS SA,EDPR
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Grifols SA,"21,816","1,79,673",,,GRIFOLS SA,GRF.VI
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Spain — 1.1%,Redeia Corp. SA,"7,817","1,24,371","67,24,679",,REDEIA CORP. SA,REDE.XD
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Assa Abloy AB, Class B","69,738","19,90,636",,,"ASSA ABLOY AB, CLASS B",ALZC.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Atlas Copco AB, Class A","1,86,892","32,46,713",,,"ATLAS COPCO AB, CLASS A",ATCO-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Atlas Copco AB, Class B","1,08,603","16,25,931",,,"ATLAS COPCO AB, CLASS B",ATCO-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Beijer Ref AB, Class B","25,300","3,56,264",,,"BEIJER REF AB, CLASS B",BRZ0.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,Boliden AB,"19,030","4,82,304",,,BOLIDEN AB,BOL.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,Epiroc AB,"45,853","8,32,330",,,EPIROC AB,EPIBS.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Epiroc AB, Class B","27,134","4,47,741",,,"EPIROC AB, CLASS B",3AD1.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,EQTAB,"27,716","8,11,988",,,EQTAB,EQTAB
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Essity AB, Class B","42,608","9,93,451",,,"ESSITY AB, CLASS B",ESSITY-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Hexagon AB, Class B","1,44,458","16,94,576",,,"HEXAGON AB, CLASS B",HEXA-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Holmen AB, Class B","5,152","2,06,850",,,"HOLMEN AB, CLASS B",HOLM-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Husqvarna AB, Class B","23,276","1,79,774",,,"HUSQVARNA AB, CLASS B",HRZA.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Industrivarden AB, Class A","9,128","3,11,615",,,"INDUSTRIVARDEN AB, CLASS A",IDDTF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Industrivarden AB, Class C","11,120","3,78,557",,,"INDUSTRIVARDEN AB, CLASS C",IDDTF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,Indutrade AB,"19,408","5,14,662",,,INDUTRADE AB,IDDWF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Investment AB Latour, Class B","10,877","2,76,288",,,"INVESTMENT AB LATOUR, CLASS B",INVES
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Investor AB, Class B","1,20,429","30,29,904",,,"INVESTOR AB, CLASS B",INVE-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Lifco AB, Class B","16,468","4,39,052",,,"LIFCO AB, CLASS B",1L30.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Nibe Industrier AB, Class B","1,05,446","5,88,607",,,"NIBE INDUSTRIER AB, CLASS B",NIBE-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Sagax AB, Class B","12,972","3,06,823",,,"SAGAX AB, CLASS B",0Q88.L
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,Sandvik AB,"74,186","16,70,467",,,SANDVIK AB,SAND.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Securitas AB, Class B","33,202","3,57,136",,,"SECURITAS AB, CLASS B",SECU-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Skandinaviska Enskilda Banken AB, Class A","1,10,412","16,42,124",,,"SKANDINAVISKA ENSKILDA BANKEN AB, CLASS A",SEB-C.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Skanska AB, Class B","22,632","4,17,684",,,"SKANSKA AB, CLASS B",SKA-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"SKF AB, Class B","23,714","5,17,963",,,"SKF AB, CLASS B",SKFD.MU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Svenska Cellulosa AB SCA, Class B","42,600","6,03,143",,,"SVENSKA CELLULOSA AB SCA, CLASS B",SCABS.XD
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Svenska Handelsbanken AB, Class A","1,01,486","12,13,754",,,"SVENSKA HANDELSBANKEN AB, CLASS A",SHB-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,Swedish Orphan Biovitrum AB,"12,938","3,17,759",,,SWEDISH ORPHAN BIOVITRUM AB,SOBI.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Tele2 AB, Class B","38,171","3,20,155",,,"TELE2 AB, CLASS B",TEL2-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,Telia Co. AB,"1,64,154","3,90,707",,,TELIA CO. AB,TELIAH.XD
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Volvo AB, Class A","14,049","3,92,014",,,"VOLVO AB, CLASS A",VOLVF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Volvo AB, Class B","1,04,997","28,93,037",,,"VOLVO AB, CLASS B",VOLVF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Sweden — 4.8%,"Volvo Car AB, Class B","51,828","1,89,516","2,96,39,525",,"VOLVO CAR AB, CLASS B",VOLCAR-B.ST
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"ABB Ltd., Registered","1,11,305","51,35,871",,,"ABB LTD., REGISTERED",ABBLT2
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Adecco Group AG, Registered","11,133","4,46,294",,,"ADECCO GROUP AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Alcon Inc.,"34,768","29,64,591",,,ALCON INC.,ALC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Bachem Holding AG, Class B","2,412","1,90,854",,,"BACHEM HOLDING AG, CLASS B",BHM.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Baloise Holding AG, Registered","3,207","5,17,449",,,"BALOISE HOLDING AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Banque Cantonale Vaudoise, Registered","2,024","2,42,587",,,"BANQUE CANTONALE VAUDOISE, REGISTERED",BANQU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Coca-Cola HBC AG, Class DI","15,317","4,77,481",,,"COCA-COLA HBC AG, CLASS DI",CCKC.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,DSM-Firmenich AG,"12,940","13,86,759",,,DSM-FIRMENICH AG,ZX6.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Geberit AG, Registered","2,326","13,52,311",,,"GEBERIT AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Givaudan SA, Registered",644,"27,02,184",,,"GIVAUDAN SA, REGISTERED",GIVAU2
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Helvetia Holding AG, Registered","2,476","3,49,850",,,"HELVETIA HOLDING AG, REGISTERED",HVXA.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Julius Baer Group Ltd.,"15,186","8,13,503",,,JULIUS BAER GROUP LTD.,JBAXY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Kuehne + Nagel International AG, Registered","3,781","12,73,010",,,"KUEHNE + NAGEL INTERNATIONAL AG, REGISTERED",KUEHN3
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Logitech International SA, Registered","11,132","9,85,030",,,"LOGITECH INTERNATIONAL SA, REGISTERED",LOGI
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Lonza Group AG, Registered","5,181","27,04,256",,,"LONZA GROUP AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Novartis AG, Registered","1,42,617","1,43,89,696",,,"NOVARTIS AG, REGISTERED",NVS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Partners Group Holding AG,"1,611","23,16,401",,,PARTNERS GROUP HOLDING AG,PGHN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Sandoz Group AG,"28,489","8,81,250",,,SANDOZ GROUP AG,SDZ
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Schindler Holding AG, Participation Certificates, NVS","2,852","7,51,440",,,"SCHINDLER HOLDING AG, PARTICIPATION CERTIFICATES, NVS",SCHIN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Schindler Holding AG, Registered","1,659","4,21,919",,,"SCHINDLER HOLDING AG, REGISTERED",SHLRF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,SGS SA,"10,430","10,01,509",,,SGS SA,SGSN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,SIG Group AG,"20,884","4,13,728",,,SIG GROUP AG,SIGCY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Sika AG, Registered","10,608","30,68,008",,,"SIKA AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Sonova Holding AG, Registered","3,571","11,01,464",,,"SONOVA HOLDING AG, REGISTERED",SONVY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,STMicroelectronics NV,"47,648","21,63,565",,,STMICROELECTRONICS NV,STMPA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Straumann Holding AG,"7,782","12,30,028",,,STRAUMANN HOLDING AG,STMN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Swiss Life Holding AG, Registered","2,054","14,93,046",,,"SWISS LIFE HOLDING AG, REGISTERED",SZLMY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Swiss Prime Site AG, Registered","5,338","5,10,160",,,"SWISS PRIME SITE AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Swiss Re AG,"20,986","25,32,896",,,SWISS RE AG,SREN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Swisscom AG, Registered","1,802","10,29,981",,,"SWISSCOM AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,"Temenos AG, Registered","4,232","3,18,483",,,"TEMENOS AG, REGISTERED",UBS
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,VAT Group AG,"1,890","9,48,685",,,VAT GROUP AG,VACN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Switzerland — 10.0%,Zurich Insurance Group AG,"10,183","54,17,665","6,15,31,954",,ZURICH INSURANCE GROUP AG,ZURN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,3i Group PLC,"69,159","21,60,738",,,3I GROUP PLC,III
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,abrdn PLC,"1,31,928","2,62,720",,,ABRDN PLC,SLFPY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Admiral Group PLC,"18,217","6,14,665",,,ADMIRAL GROUP PLC,ADM
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Antofagasta PLC,"27,438","6,30,395",,,ANTOFAGASTA PLC,ANTO
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Ashtead Group PLC,"30,448","21,89,965",,,ASHTEAD GROUP PLC,AHT
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Associated British Foods PLC,"24,012","6,90,970",,,ASSOCIATED BRITISH FOODS PLC,ABF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Auto Trader Group PLC,"63,996","5,99,247",,,AUTO TRADER GROUP PLC,AUTO
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Aviva PLC,"1,90,609","10,76,593",,,AVIVA PLC,AV.
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Barratt Developments PLC,"66,069","3,89,814",,,BARRATT DEVELOPMENTS PLC,3BA.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Berkeley Group Holdings PLC,"7,084","4,16,207",,,BERKELEY GROUP HOLDINGS PLC,BKGL.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Bunzl PLC,"23,519","9,37,448",,,BUNZL PLC,BNZLL.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Burberry Group PLC,"24,932","4,04,816",,,BURBERRY GROUP PLC,BURBY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Coca-Cola Europacific Partners PLC,"14,444","9,91,292",,,COCA-COLA EUROPACIFIC PARTNERS PLC,CCEP
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Compass Group PLC,"1,18,908","32,62,669",,,COMPASS GROUP PLC,CPG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Croda International PLC,"9,568","5,76,826",,,CRODA INTERNATIONAL PLC,CRDA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Endeavour Mining PLC,"12,236","1,97,424",,,ENDEAVOUR MINING PLC,EDV.TO
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Halma PLC,"26,502","7,71,778",,,HALMA PLC,HLMA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Hikma Pharmaceuticals PLC,"11,815","2,93,212",,,HIKMA PHARMACEUTICALS PLC,HIK
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Informa PLC,"95,602","9,80,200",,,INFORMA PLC,INF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,InterContinental Hotels Group PLC,"11,498","12,21,011",,,INTERCONTINENTAL HOTELS GROUP PLC,IHG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Intertek Group PLC,"11,040","6,46,218",,,INTERTEK GROUP PLC,ITRK
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,JD Sports Fashion PLC,"1,86,024","2,77,972",,,JD SPORTS FASHION PLC,JD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Kingfisher PLC,"1,26,868","3,76,239",,,KINGFISHER PLC,KGF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Land Securities Group PLC,"49,235","3,85,728",,,LAND SECURITIES GROUP PLC,LANDL.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Legal & General Group PLC,"4,16,050","12,75,628",,,LEGAL & GENERAL GROUP PLC,LGGNF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,London Stock Exchange Group PLC,"28,977","32,54,499",,,LONDON STOCK EXCHANGE GROUP PLC,LSEG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,M&G PLC,"1,57,758","4,48,512",,,M&G PLC,MNG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,"Mondi PLC, NVS","30,712","5,46,044",,,"MONDI PLC, NVS",KYC0.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Ocado Group PLC,"41,216","2,66,947",,,OCADO GROUP PLC,OCDGF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Pearson PLC,"42,964","5,22,295",,,PEARSON PLC,PSON
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Persimmon PLC,"22,400","3,86,029",,,PERSIMMON PLC,PSNL.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Phoenix Group Holdings PLC,"49,404","3,11,148",,,PHOENIX GROUP HOLDINGS PLC,PHNX
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Prudential PLC,"1,91,318","18,85,026",,,PRUDENTIAL PLC,PRU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,RELX PLC,"1,31,179","57,46,177",,,RELX PLC,REL
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Rentokil Initial PLC,"1,75,514","9,77,082",,,RENTOKIL INITIAL PLC,RTO
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Sage Group PLC (The),"70,965","11,17,883",,,SAGE GROUP PLC (THE),SGPYY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Schroders PLC,"57,809","2,88,126",,,SCHRODERS PLC,SDR
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Segro PLC,"81,144","8,67,875",,,SEGRO PLC,SGROL.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Smiths Group PLC,"24,181","4,90,821",,,SMITHS GROUP PLC,SMIN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Spirax-Sarco Engineering PLC,"5,133","6,69,725",,,SPIRAX-SARCO ENGINEERING PLC,1LNB.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,St. James’s Place PLC,"38,824","2,47,206",,,ST. JAMES’S PLACE PLC,1IV.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Standard Chartered PLC,"1,58,462","13,39,790",,,STANDARD CHARTERED PLC,STAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Taylor Wimpey PLC,"2,35,244","4,09,970",,,TAYLOR WIMPEY PLC,TWODF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,Whitbread PLC,"12,788","5,34,155",,,WHITBREAD PLC,WTB
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,"Wise PLC, Class A","40,940","4,75,612",,,"WISE PLC, CLASS A",WISE.L
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,United Kingdom — 7.0%,WPP PLC,"74,785","6,69,064","4,30,83,761",607290287,WPP PLC,WPP
