etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,Fair Isaac Corp.,"4,464","50,59,185",,,fair isaac,FICO,FAIR ISAAC CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Fortinet, Inc.","1,17,497","74,23,460",,,fortinet,FTNT,"FORTINET, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Gen Digital, Inc.","1,03,340","20,81,268",,,gen digital,GEN,"GEN DIGITAL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Guidewire Software, Inc.","13,892","15,33,677",,,guidewire software,GWRE,"GUIDEWIRE SOFTWARE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"HubSpot, Inc.","8,608","52,06,721",,,hubspot,HUBS,"HUBSPOT, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Intuit, Inc.","50,391","3,15,25,617",,,intuit,INTU,"INTUIT, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,Microsoft Corp.,"12,71,070","49,48,65,683",,,microsoft,MSFT,MICROSOFT CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,Oracle Corp.,"2,96,901","3,37,72,489",,,oracle,ORCL,ORACLE CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"PTC, Inc.","21,575","38,28,268",,,ptc,PTC,"PTC, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"RingCentral, Inc., Class","13,696","4,05,676",,,ringcentral class,RNG,"RINGCENTRAL, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Roper Technologies, Inc.","19,242","98,41,513",,,roper technologies,ROP,"ROPER TECHNOLOGIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Salesforce, Inc.","1,74,250","4,68,62,795",,,salesforce,CRM,"SALESFORCE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"ServiceNow, Inc.","36,903","2,55,85,957",,,servicenow,NOW,"SERVICENOW, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Synopsys, Inc.","27,389","1,45,32,330",,,synopsys,SNPS,"SYNOPSYS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,Teradata Corp.,"17,940","6,65,574",,,teradata,TDC,TERADATA CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Workday, Inc., Class","37,623","92,07,477","76,16,22,065",,workday class,WDAY,"WORKDAY, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,American Tower Corp.,"83,915","1,43,96,457",,,american tower,AMTG.VI,AMERICAN TOWER CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,"Crown Castle, Inc.","77,875","73,03,118",,,crown castle,CCI,"CROWN CASTLE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,"Digital Realty Trust, Inc.","54,517","75,65,869",,,digital realty trust,DLR,"DIGITAL REALTY TRUST, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,"Equinix, Inc.","16,900","1,20,17,759",,,equinix,EQIX,"EQUINIX, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,"Iron Mountain, Inc.","52,209","40,47,242",,,iron mountain,IRM,"IRON MOUNTAIN, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,PotlatchDeltic Corp.,"14,579","5,83,306",,,potlatchdeltic,PCH,POTLATCHDELTIC CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialized REITs — 1.2%,"SBA Communications Corp., Class","19,536","36,36,040","4,95,49,791",,sba communications class,SBAC,"SBA COMMUNICATIONS CORP., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"AutoNation, Inc.","4,976","8,01,882",,,autonation,AN,"AUTONATION, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Best Buy Co., Inc.","34,933","25,72,466",,,best buy,BBY,"BEST BUY CO., INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Buckle, Inc. (The)","6,060","2,26,583",,,buckle the,BKE,"BUCKLE, INC. (THE)"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"CarMax, Inc.","28,728","19,52,642",,,carmax,KMX,"CARMAX, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Foot Locker, Inc.","14,616","3,04,744",,,foot locker,FL,"FOOT LOCKER, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"GameStop Corp., Class","49,033","5,43,776",,,gamestop class,GME,"GAMESTOP CORP., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Gap, Inc. (The)","39,479","8,10,109",,,gap the,GAP,"GAP, INC. (THE)"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Home Depot, Inc. (The)","1,79,158","5,98,78,187",,,home depot the,HD,"HOME DEPOT, INC. (THE)"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Lowe's Companies, Inc.","1,03,593","2,36,18,168",,,lowe s companies,LOW,"LOWE'S COMPANIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,ODP Corp. (The),"6,248","3,18,086",,,odp the,ODP1.DU,ODP CORP. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,Signet Jewelers Ltd.,"8,032","7,87,377",,,signet jewelers,SIG,SIGNET JEWELERS LTD.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,Tractor Supply Co.,"19,569","53,43,903",,,tractor supply,TSCO,TRACTOR SUPPLY CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Ulta Beauty, Inc.","8,742","35,39,111",,,ulta beauty,ULTA,"ULTA BEAUTY, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Specialty Retail — 2.4%,"Williams-Sonoma, Inc.","10,969","31,45,690","10,38,42,724",,williams sonoma,WSM,"WILLIAMS-SONOMA, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Technology Hardware, Storage & Peripherals — 0.4%","Dell Technologies, Inc., Class","43,224","53,87,439",,,dell technologies class,DELL,"DELL TECHNOLOGIES, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Technology Hardware, Storage & Peripherals — 0.4%",Hewlett Packard Enterprise Co.,"2,34,465","39,85,905",,,hewlett packard enterprise,HPE,HEWLETT PACKARD ENTERPRISE CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Technology Hardware, Storage & Peripherals — 0.4%","HP, Inc.","1,69,455","47,59,991",,,hp,HPQ,"HP, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Technology Hardware, Storage & Peripherals — 0.4%",Seagate Technology Holdings PLC,"35,854","30,80,217",,,seagate technology,STX,SEAGATE TECHNOLOGY HOLDINGS PLC
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Technology Hardware, Storage & Peripherals — 0.4%",Xerox Holdings Corp.,"21,160","2,81,217","1,74,94,769",,xerox,XRX,XEROX HOLDINGS CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%",Capri Holdings Ltd.,"20,984","7,44,512",,,capri,CPRI,CAPRI HOLDINGS LTD.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%",Columbia Sportswear Co.,"6,635","5,28,345",,,columbia sportswear,COLM,COLUMBIA SPORTSWEAR CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%",Deckers Outdoor Corp.,"4,631","37,90,335",,,deckers outdoor,DECK,DECKERS OUTDOOR CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%","Hanesbrands, Inc.","63,073","2,87,613",,,hanesbrands,HBI,"HANESBRANDS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%","Nike, Inc., Class","2,19,113","2,02,15,365",,,nike class,NKE,"NIKE, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%",PVH Corp.,"10,829","11,78,195",,,pvh,PVH,PVH CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%","Under Armour, Inc., Class","33,073","2,22,581",,,under armour class,UAA,"UNDER ARMOUR, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%","Under Armour, Inc., Class","33,732","2,19,933",,,under armour class,UAA,"UNDER ARMOUR, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%",VF Corp.,"59,321","7,39,140",,,vf,VFC,VF CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Textiles, Apparel & Luxury Goods — 0.7%","Wolverine World Wide, Inc.","14,446","1,55,150","2,80,81,169",,wolverine world wide,WWW,"WOLVERINE WORLD WIDE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Trading Companies & Distributors — 0.8%,"Air Lease Corp., Class","18,915","9,50,289",,,air lease class,AL,"AIR LEASE CORP., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Trading Companies & Distributors — 0.8%,"Applied Industrial Technologies, Inc.","6,972","12,77,619",,,applied industrial technologies,AIT,"APPLIED INDUSTRIAL TECHNOLOGIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Trading Companies & Distributors — 0.8%,Fastenal Co.,"1,02,903","69,91,230",,,fastenal,FAST,FASTENAL CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Trading Companies & Distributors — 0.8%,Ferguson PLC,"36,543","76,70,376",,,ferguson,FERGU,FERGUSON PLC
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Trading Companies & Distributors — 0.8%,"United Rentals, Inc.","12,202","81,50,814",,,united rentals,URI,"UNITED RENTALS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Trading Companies & Distributors — 0.8%,"WW Grainger, Inc.","8,081","74,45,429","3,24,85,757",,ww grainger,GWW,"WW GRAINGER, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Water Utilities — 0.1%,"American Water Works Co., Inc.","35,056","42,88,050",,,american water works,AWK,"AMERICAN WATER WORKS CO., INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Water Utilities — 0.1%,"Essential Utilities, Inc.","46,737","17,09,639","59,97,689","4,23,25,56,551",essential utilities,WTRG,"ESSENTIAL UTILITIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,MONEY MARKET FUNDS — 0.5%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 5.49%(c)(d)(e)","1,04,38,511","1,04,41,642",,,blackrock cash funds institutional sl agency shares 5 49 c d e,BLACK151,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 5.49%(C)(D)(E)"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,MONEY MARKET FUNDS — 0.5%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 5.28%(c)(d)","1,12,94,314","1,12,94,314","2,17,35,956","2,17,35,956",blackrock cash funds treasury sl agency shares 5 28 c d,BLACK152,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 5.28%(C)(D)"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Atacadao SA,"13,251","32,227",,,atacadao,ATACA2,ATACADAO SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,B3 SA - Brasil Bolsa Balcao,"1,23,711","3,19,288",,,b3 brasil bolsa balcao,B3SA3,B3 SA - BRASIL BOLSA BALCAO
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Banco Bradesco SA,"33,503","82,896",,,banco bradesco,BBDC3,BANCO BRADESCO SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Banco do Brasil SA,"18,690","2,17,538",,,banco do brasil,BBAS3,BANCO DO BRASIL SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,CCR SA,"22,008","61,007",,,ccr,CCRSA,CCR SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Cia. de Saneamento Basico do Estado de Sao Paulo,"7,497","1,19,383",,,cia de saneamento basico do estado de sao paulo,CIADE,CIA. DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Energisa SA,"6,132","62,713",,,energisa,ENERG5,ENERGISA SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Equatorial Energia SA,"22,512","1,54,787",,,equatorial energia,EQUAT,EQUATORIAL ENERGIA SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Hapvida Participacoes e Investimentos SA (a)(b),"1,03,551","76,448",,,hapvida participacoes e investimentos a b,HAPVI2,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA (A)(B)
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Klabin SA,"16,254","73,797",,,klabin,KL2A.BE,KLABIN SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Localiza Rent a Car SA,"19,673","2,09,746",,,localiza rent a car,RENT3,LOCALIZA RENT A CAR SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,"Localiza Rent a Car SA, NVS",67,682,,,localiza rent a car,RENT3,"LOCALIZA RENT A CAR SA, NVS"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Lojas Renner SA,"20,895","66,412",,,lojas renner,LREN3.BA,LOJAS RENNER SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Natura & Co. Holding SA,"18,837","61,803",,,natura and holding,NATU3.BA,NATURA & CO. HOLDING SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Raia Drogasil SA,"27,688","1,48,379",,,raia drogasil,RADL3,RAIA DROGASIL SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Rede D’Or Sao Luiz SA,"12,033","61,289",,,rede d or sao luiz,REDED2,REDE D’OR SAO LUIZ SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Rumo SA,"28,056","1,28,228",,,rumo,RAIL3,RUMO SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Sendas Distribuidora SA,"29,463","84,161",,,sendas distribuidora,SENDA,SENDAS DISTRIBUIDORA SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,Telefonica Brasil SA,"8,631","94,590",,,telefonica brasil,VIVT3,TELEFONICA BRASIL SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,TIM SA/Brazil,"18,005","65,811",,,tim brazil,TIMSA,TIM SA/BRAZIL
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Brazil — 3.0%,TOTVS SA,"12,054","74,418","21,95,603",,totvs,TOTS3,TOTVS SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Banco de Chile,"9,71,439","1,12,645",,,banco de chile,CHILE,BANCO DE CHILE
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Banco de Credito e Inversiones SA,"1,549","42,972",,,banco de credito e inversiones,BANCO8,BANCO DE CREDITO E INVERSIONES SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Banco Santander Chile,"14,12,616","68,696",,,banco santander chile,BSANTANDER,BANCO SANTANDER CHILE
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Cencosud SA,"28,329","50,877",,,cencosud,CENCOSUD,CENCOSUD SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Empresas CMPC SA,"23,898","42,425",,,empresas cmpc,CMPC,EMPRESAS CMPC SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Falabella SA,"20,391","51,718",,,falabella,FALABELLA.SN,FALABELLA SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,Chile — 0.6%,Latam Airlines Group SA,"39,42,042","49,578","4,18,911",,latam airlines,LTM,LATAM AIRLINES GROUP SA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"37 Interactive Entertainment Network Technology Group Co. Ltd., Class A","4,200","11,313",,,37 interactive entertainment network technology,INTER15,"37 INTERACTIVE ENTERTAINMENT NETWORK TECHNOLOGY GROUP CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,AAC Technologies Holdings Inc.,"10,500","26,105",,,aac technologies,2018,AAC TECHNOLOGIES HOLDINGS INC.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Agricultural Bank of China Ltd., Class A","1,15,500","67,093",,,agricultural bank of china,EK7.DU,"AGRICULTURAL BANK OF CHINA LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Agricultural Bank of China Ltd., Class H","5,88,000","2,41,224",,,agricultural bank of china class h,EK7.DU,"AGRICULTURAL BANK OF CHINA LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,AIMA Technology Group Co. Ltd.,"2,100","9,597",,,aima technology,603529.SS,AIMA TECHNOLOGY GROUP CO. LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Air China Ltd., Class A","12,600","13,049",,,air china,AICAF,"AIR CHINA LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Air China Ltd., Class H","42,000","22,490",,,air china class h,AICAF,"AIR CHINA LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,Alibaba Group Holding Ltd.,"3,52,800","32,43,529",,,alibaba holding,9988,ALIBABA GROUP HOLDING LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,Alibaba Health Information Technology Ltd.,"1,26,000","55,056",,,alibaba health information technology,TWY.BE,ALIBABA HEALTH INFORMATION TECHNOLOGY LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,BAIC BluePark New Energy Technology Co. Ltd.,"6,300","5,186",,,baic bluepark new energy technology,600733.SS,BAIC BLUEPARK NEW ENERGY TECHNOLOGY CO. LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,Baidu Inc.,"48,540","6,14,196",,,baidu,9888,BAIDU INC.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Bank of China Ltd., Class A","48,300","29,929",,,bank of china,W8V0.F,"BANK OF CHINA LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Bank of China Ltd., Class H","17,01,000","6,67,305",,,bank of china class h,W8V0.F,"BANK OF CHINA LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Bank of Communications Co. Ltd., Class A","52,500","45,622",,,bank of communications,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Bank of Communications Co. Ltd., Class H","1,89,000","1,23,823",,,bank of communications class h,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Bank of Ningbo Co. Ltd., Class A","8,400","25,892",,,bank of ningbo,002142.SZ,"BANK OF NINGBO CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,Beijing Enterprises Water Group Ltd.,"84,000","19,705",,,beijing enterprises water,HUN2.MU,BEIJING ENTERPRISES WATER GROUP LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Beijing Kingsoft Office Software Inc., Class A",478,"17,981",,,beijing kingsoft office software,688111.SS,"BEIJING KINGSOFT OFFICE SOFTWARE INC., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Beijing Oriental Yuhong Waterproof Technology Co. Ltd., Class A","2,100","5,021",,,beijing oriental yuhong waterproof technology,BEIJI2,"BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"Beijing Tongrentang Co. Ltd., Class A","2,100","12,971",,,beijing tongrentang,600085.SS,"BEIJING TONGRENTANG CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,Bilibili Inc.,"4,200","40,728",,,bilibili,9626,BILIBILI INC.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,BOC Aviation Ltd.,"4,200","30,917",,,boc aviation,2588,BOC AVIATION LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,Bosideng International Holdings Ltd.,"84,000","42,250",,,bosideng international,3998,BOSIDENG INTERNATIONAL HOLDINGS LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"BYD Co. Ltd., Class A","2,300","60,749",,,byd,BYDDF,"BYD CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"BYD Co. Ltd., Class H","22,500","5,54,177",,,byd class h,BYDDF,"BYD CO. LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China CITIC Bank Corp. Ltd., Class H","1,89,000","1,00,489",,,china citic bank class h,CHCJY,"CHINA CITIC BANK CORP. LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China Construction Bank Corp., Class A","16,800","16,302",,,china construction bank,CICHF,"CHINA CONSTRUCTION BANK CORP., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China Construction Bank Corp., Class H","20,79,000","12,89,305",,,china construction bank class h,CICHF,"CHINA CONSTRUCTION BANK CORP., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China Everbright Bank Co. Ltd., Class A","65,100","29,061",,,china everbright bank,C0V.BE,"CHINA EVERBRIGHT BANK CO. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China Everbright Bank Co. Ltd., Class H","63,000","19,697",,,china everbright bank class h,C0V.BE,"CHINA EVERBRIGHT BANK CO. LTD., CLASS H"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,China Feihe Ltd.,"84,000","41,781",,,china feihe,6186,CHINA FEIHE LTD.
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China International Capital Corp. Ltd., Class A","2,100","10,182",,,china international capital,CIM.SG,"CHINA INTERNATIONAL CAPITAL CORP. LTD., CLASS A"
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,29/02/24,China — 25.5%,"China International Capital Corp. Ltd., Class H","33,600","42,120",,,china international capital class h,CIM.SG,"CHINA INTERNATIONAL CAPITAL CORP. LTD., CLASS H"
