etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sumitomo Mitsui Financial Group Inc.,"15,600","5,46,988",,,sumitomo mitsui financial,SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sumitomo Mitsui Trust Holdings Inc.,"7,800","2,68,250",,,sumitomo mitsui trust,8309,SUMITOMO MITSUI TRUST HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,T&D Holdings Inc.,"7,800","88,076",,,t and d,8795,T&D HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Taisei Corp.,"7,800","2,70,836",,,taisei,1801,TAISEI CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Takeda Pharmaceutical Co. Ltd.,"18,375","6,15,180",,,takeda pharmaceutical,4502,TAKEDA PHARMACEUTICAL CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Terumo Corp.,"15,600","4,57,188",,,terumo,4543,TERUMO CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Toho Gas Co. Ltd.,"7,800","2,98,494",,,toho gas,59W.SG,TOHO GAS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Tokio Marine Holdings Inc.,"7,800","4,16,455",,,tokio marine,8766,TOKIO MARINE HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Toshiba Corp.,"7,800","2,50,361",,,toshiba,TOSHI,TOSHIBA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Toyota Industries Corp.,"7,800","4,07,331",,,toyota industries,TAH.F,TOYOTA INDUSTRIES CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Toyota Motor Corp.,"23,400","15,13,807",,,toyota motor,7203,TOYOTA MOTOR CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Toyota Tsusho Corp.,"7,800","2,27,732",,,toyota tsusho,8015,TOYOTA TSUSHO CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Unicharm Corp.,"7,800","2,22,560",,,unicharm,8113,UNICHARM CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Yahoo Japan Corp.,"62,400","1,84,484","3,29,14,607",,yahoo japan,YOJ.SG,YAHOO JAPAN CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,AMMB Holdings Bhd,"78,000","79,956",,,ammb bhd,AMMBH,AMMB HOLDINGS BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,CIMB Group Holdings Bhd,"70,200","86,421",,,cimb bhd,CIMBG,CIMB GROUP HOLDINGS BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Dialog Group Bhd,"2,88,600","2,41,287",,,dialog bhd,DIALO,DIALOG GROUP BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Genting Bhd,"1,48,200","2,46,731",,,genting bhd,GENTI2,GENTING BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Genting Malaysia Bhd,"54,600","51,206",,,genting malaysia bhd,GMALY,GENTING MALAYSIA BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,IHH Healthcare Bhd,"54,600","75,949",,,ihh healthcare bhd,IHHHF,IHH HEALTHCARE BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Malayan Banking Bhd,"54,600","1,14,453",,,malayan banking bhd,MALAY,MALAYAN BANKING BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Maxis Bhd,"31,200","42,946",,,maxis bhd,MAXSF,MAXIS BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Petronas Dagangan Bhd,"23,400","1,33,261",,,petronas dagangan bhd,PETRO,PETRONAS DAGANGAN BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,PPB Group Bhd,"56,420","2,55,678",,,ppb bhd,PPBGR,PPB GROUP BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,Public Bank Bhd,"23,400","1,24,187",,,public bank bhd,PUBLI,PUBLIC BANK BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Malaysia — 0.3%,RHB Bank Bhd,"7,800","10,396","14,62,471",,rhb bank bhd,RHBBA,RHB BANK BHD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,"America Movil SAB de CV, Series L, NVS","3,12,001","2,21,563",,,america movil sab de cv series l,AMXB.MX,"AMERICA MOVIL SAB DE CV, SERIES L, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,Coca-Cola Femsa SAB de CV,"15,600","96,778",,,coca cola femsa sab de cv,CFSL.SG,COCA-COLA FEMSA SAB DE CV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,Fibra Uno Administracion SA de CV,"93,600","1,21,449",,,fibra uno administracion de cv,FIBRA,FIBRA UNO ADMINISTRACION SA DE CV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,Fomento Economico Mexicano SAB de CV,"23,400","2,14,125",,,fomento economico mexicano sab de cv,FOMC.SG,FOMENTO ECONOMICO MEXICANO SAB DE CV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,"Grupo Aeroportuario del Pacifico SAB de CV, Series B","7,800","79,022",,,grupo aeroportuario del pacifico sab de cv series b,G9N1.SG,"GRUPO AEROPORTUARIO DEL PACIFICO SAB DE CV, SERIES B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,"Grupo Aeroportuario del Sureste SAB de CV, Class B","6,240","95,643",,,grupo aeroportuario del sureste sab de cv,AED.SG,"GRUPO AEROPORTUARIO DEL SURESTE SAB DE CV, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,"Grupo Financiero Banorte SAB de CV, Class O","38,201","1,94,162",,,grupo financiero banorte sab de cv class o,4FN.SG,"GRUPO FINANCIERO BANORTE SAB DE CV, CLASS O"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,"Grupo Financiero Inbursa SAB de CV, Class O","7,800","9,665",,,grupo financiero inbursa sab de cv class o,4FY.SG,"GRUPO FINANCIERO INBURSA SAB DE CV, CLASS O"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,Promotora y Operadora de Infraestructura SAB de CV,"6,265","56,972",,,promotora y operadora de infraestructura sab de cv,PROMO,PROMOTORA Y OPERADORA DE INFRAESTRUCTURA SAB DE CV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Mexico — 0.3%,Wal-Mart de Mexico SAB de CV,"85,800","2,55,562","13,44,941",,wal mart de mexico sab de cv,WALMEX.MX,WAL-MART DE MEXICO SAB DE CV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Aegon NV,"14,664","73,095",,,aegon,AGN,AEGON NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,AerCap Holdings NV,"2,184","1,19,094",,,aercap,AER,AERCAP HOLDINGS NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,ASML Holding NV,"4,836","10,91,957",,,asml holding,ASML,ASML HOLDING NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Heineken NV,"2,730","2,95,204",,,heineken,HEIA,HEINEKEN NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,ING Groep NV,"33,618","3,76,998",,,ing groep,INGA,ING GROEP NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Koninklijke Ahold Delhaize NV,"6,084","1,38,561",,,koninklijke ahold delhaize,AD,KONINKLIJKE AHOLD DELHAIZE NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Koninklijke DSM NV,"2,340","2,93,884",,,koninklijke dsm,KONIN,KONINKLIJKE DSM NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Koninklijke KPN NV,"19,656","56,485",,,koninklijke kpn,KPN,KONINKLIJKE KPN NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Koninklijke Philips NV,"13,338","6,30,925",,,koninklijke philips,PHIA,KONINKLIJKE PHILIPS NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Koninklijke Vopak NV,"1,404","69,719",,,koninklijke vopak,VPKA.XC,KONINKLIJKE VOPAK NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,NXP Semiconductors NV,"3,421","3,53,697",,,nxp semiconductors,NXPI,NXP SEMICONDUCTORS NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Randstad NV,"2,106","1,06,783",,,randstad,RANJY,RANDSTAD NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Unilever NV,"15,288","8,90,743",,,unilever,ULVR,UNILEVER NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Netherlands — 1.0%,Wolters Kluwer NV,"2,808","2,04,968","47,02,113",,wolters kluwer,WKL,WOLTERS KLUWER NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,New Zealand — 0.1%,Meridian Energy Ltd.,"1,51,008","4,68,925","4,68,925",,meridian energy,MEL,MERIDIAN ENERGY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Norway — 0.3%,DNB ASA,"19,500","3,52,483",,,dnb asa,DNBBY,DNB ASA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Norway — 0.3%,Gjensidige Forsikring ASA,"10,218","2,00,640",,,gjensidige forsikring asa,GJNSY,GJENSIDIGE FORSIKRING ASA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Norway — 0.3%,Mowi ASA,"14,508","3,52,030",,,mowi asa,MNHVF,MOWI ASA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Norway — 0.3%,Orkla ASA,"25,786","2,21,618",,,orkla asa,ORKLY,ORKLA ASA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Norway — 0.3%,"Schibsted ASA, Class B","5,070","1,32,085",,,schibsted asa,SCHIB,"SCHIBSTED ASA, CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Norway — 0.3%,Telenor ASA,"14,586","2,99,116","15,57,972",,telenor asa,TELNY,TELENOR ASA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Peru — 0.1%,Credicorp Ltd.,468,"1,02,019",,,credicorp,BAP,CREDICORP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Peru — 0.1%,Southern Copper Corp.,"15,210","5,44,366","6,46,385",,southern copper,SCCO,SOUTHERN COPPER CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Philippines — 0.1%,BDO Unibank Inc.,"23,400","67,596",,,bdo unibank,BDO,BDO UNIBANK INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Philippines — 0.1%,International Container Terminal Services Inc.,"38,220","1,01,394",,,international container terminal services,ICTEF,INTERNATIONAL CONTAINER TERMINAL SERVICES INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Philippines — 0.1%,Jollibee Foods Corp.,"5,460","27,790",,,jollibee foods,JBFCY,JOLLIBEE FOODS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Philippines — 0.1%,SM Investments Corp.,"8,580","1,68,523",,,sm investments,SM,SM INVESTMENTS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Philippines — 0.1%,SM Prime Holdings Inc.,"1,56,000","1,11,894","4,77,197",,sm prime,SPHXF,SM PRIME HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Poland — 0.1%,Bank Polska Kasa Opieki SA,"4,680","1,25,412",,,bank polska kasa opieki,BKPKF,BANK POLSKA KASA OPIEKI SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Poland — 0.1%,CCC SA,234,"9,119",,,ccc,CCC,CCC SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Poland — 0.1%,CD Projekt SA,"1,326","79,231",,,cd projekt,CDR,CD PROJEKT SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Poland — 0.1%,Powszechna Kasa Oszczednosci Bank Polski SA,"11,466","1,21,742",,,powszechna kasa oszczednosci bank polski,POWSZ,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Poland — 0.1%,Powszechny Zaklad Ubezpieczen SA,"11,076","1,20,306",,,powszechny zaklad ubezpieczen,PWZYF,POWSZECHNY ZAKLAD UBEZPIECZEN SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Poland — 0.1%,Santander Bank Polska SA,468,"39,806","4,95,616",,santander bank polska,SPL,SANTANDER BANK POLSKA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Portugal — 0.1%,Galp Energia SGPS SA,"15,990","2,50,759","2,50,759",,galp energia sgps,GALP,GALP ENERGIA SGPS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Qatar — 0.1%,Barwa Real Estate Co.,"2,75,340","2,68,613",,,barwa real estate,BRES,BARWA REAL ESTATE CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Qatar — 0.1%,Industries Qatar QSC,"21,060","64,629",,,industries qatar qsc,INDUS5,INDUSTRIES QATAR QSC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Qatar — 0.1%,Qatar National Bank QPSC,"47,580","2,53,672","5,86,914",,qatar national bank qpsc,QNBK.QA,QATAR NATIONAL BANK QPSC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Russia — 0.3%,Alrosa PJSC,10,13,,,alrosa pjsc,ALROS,ALROSA PJSC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Russia — 0.3%,"Magnit PJSC, GDR","9,108","1,32,066",,,magnit pjsc gdr,MAGNI4,"MAGNIT PJSC, GDR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Russia — 0.3%,"Mobile TeleSystems PJSC, ADR","31,746","2,59,365",,,mobile telesystems pjsc adr,MOBIL5,"MOBILE TELESYSTEMS PJSC, ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Russia — 0.3%,"Sberbank of Russia PJSC, ADR","54,366","8,12,771","12,04,215",,sberbank of russia pjsc adr,SBERB4,"SBERBANK OF RUSSIA PJSC, ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Al Rajhi Bank,"11,466","2,10,332",,,al rajhi bank,1120,AL RAJHI BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Almarai Co. JSC,"4,290","57,878",,,almarai jsc,ALMAR,ALMARAI CO. JSC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,National Commercial Bank,"8,970","1,31,302",,,national commercial bank,NATIO4,NATIONAL COMMERCIAL BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Riyad Bank,"14,118","97,870",,,riyad bank,1010,RIYAD BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Samba Financial Group,"13,650","1,19,011",,,samba financial,SAMBA,SAMBA FINANCIAL GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Saudi Arabian Fertilizer Co.,"5,694","1,33,448",,,saudi arabian fertilizer,SAUDI,SAUDI ARABIAN FERTILIZER CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Saudi Telecom Co.,"6,942","1,99,900",,,saudi telecom,7010,SAUDI TELECOM CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Saudi Arabia — 0.2%,Yanbu National Petrochemical Co.,"4,368","68,713","10,18,454",,yanbu national petrochemical,2290.SR,YANBU NATIONAL PETROCHEMICAL CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,Ascendas REIT,"31,200","69,761",,,ascendas reit,A17U.SI,ASCENDAS REIT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,City Developments Ltd.,"15,600","1,10,684",,,city developments,CDE.SG,CITY DEVELOPMENTS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,DBS Group Holdings Ltd.,"15,600","3,01,046",,,dbs,D05,DBS GROUP HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,Genting Singapore Ltd.,"1,63,800","1,10,114",,,genting singapore,G13,GENTING SINGAPORE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,Oversea-Chinese Banking Corp. Ltd.,"42,900","3,61,745",,,oversea chinese banking,O39,OVERSEA-CHINESE BANKING CORP. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,SATS Ltd.,"15,600","54,943",,,sats,W1J.SG,SATS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,Singapore Technologies Engineering Ltd.,"46,800","1,44,994",,,singapore technologies engineering,SGGKY,SINGAPORE TECHNOLOGIES ENGINEERING LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,Singapore Telecommunications Ltd.,"1,48,200","3,60,605",,,singapore telecommunications,Z74,SINGAPORE TELECOMMUNICATIONS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,United Overseas Bank Ltd.,"9,300","1,79,401",,,united overseas bank,U11,UNITED OVERSEAS BANK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,UOL Group Ltd.,"23,400","1,25,673",,,uol,UOLGY,UOL GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Singapore — 0.4%,Yangzijiang Shipbuilding Holdings Ltd.,"78,000","81,502","19,00,468",,yangzijiang shipbuilding,YSHLF,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Absa Group Ltd.,"12,870","1,44,992",,,absa,ABG,ABSA GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Capitec Bank Holdings Ltd.,156,"12,987",,,capitec bank,CKHGY,CAPITEC BANK HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Clicks Group Ltd.,"2,184","31,472",,,clicks,CLS,CLICKS GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,FirstRand Ltd.,"46,020","2,00,493",,,firstrand,FSR,FIRSTRAND LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Foschini Group Ltd. (The),"2,574","30,164",,,foschini the,FHNGY,FOSCHINI GROUP LTD. (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Growthpoint Properties Ltd.,"91,182","1,53,495",,,growthpoint properties,G5JA.SG,GROWTHPOINT PROPERTIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Kumba Iron Ore Ltd.,"5,382","1,80,908",,,kumba iron ore,KIO,KUMBA IRON ORE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Liberty Holdings Ltd.,"7,254","55,601",,,liberty,LIBER,LIBERTY HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,MTN Group Ltd.,"19,110","1,51,990",,,mtn,MTN,MTN GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,MultiChoice Group Ltd.,"4,614","43,755",,,multichoice,30R.SG,MULTICHOICE GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,"Naspers Ltd., Class N","4,680","11,58,111",,,naspers class n,NPN,"NASPERS LTD., CLASS N"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Nedbank Group Ltd.,"7,275","1,23,771",,,nedbank,NED,NEDBANK GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,NEPI Rockcastle PLC,"8,970","82,063",,,nepi rockcastle,NRP,NEPI ROCKCASTLE PLC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Old Mutual Ltd.,"49,764","67,481",,,old mutual,OMU,OLD MUTUAL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Redefine Properties Ltd.,"1,77,372","1,10,124",,,redefine properties,RDF.JO,REDEFINE PROPERTIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Reinet Investments SCA,"4,836","86,210",,,reinet investments sca,REVNF,REINET INVESTMENTS SCA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,RMB Holdings Ltd.,"39,312","2,10,154",,,rmb,R8B.SG,RMB HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Sanlam Ltd.,"43,602","2,29,642",,,sanlam,SLM,SANLAM LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,SPAR Group Ltd. (The),"3,744","48,657",,,spar the,SPARG,SPAR GROUP LTD. (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Standard Bank Group Ltd.,"22,308","2,82,593",,,standard bank,SBK,STANDARD BANK GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Africa — 0.7%,Truworths International Ltd.,"8,424","37,158","34,41,821",,truworths international,IUE.SG,TRUWORTHS INTERNATIONAL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Amorepacific Corp.,"1,014","1,19,990",,,amorepacific,90430,AMOREPACIFIC CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,BNK Financial Group Inc.,"6,084","35,997",,,bnk financial,138930.KS,BNK FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Celltrion Inc.,858,"1,23,649",,,celltrion,68270,CELLTRION INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Daelim Industrial Co. Ltd.,"1,794","1,59,975",,,daelim industrial,DAELI,DAELIM INDUSTRIAL CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Daewoo Engineering & Construction Co. Ltd.,"26,598","92,175",,,daewoo engineering and construction,DAEWO,DAEWOO ENGINEERING & CONSTRUCTION CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,GS Engineering & Construction Corp.,"2,106","60,344",,,gs engineering and construction,GSENG2,GS ENGINEERING & CONSTRUCTION CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hana Financial Group Inc.,"3,864","1,13,493",,,hana financial,86790,HANA FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hanwha Corp.,"1,560","31,448",,,hanwha,000880.KS,HANWHA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hanwha Life Insurance Co. Ltd.,"4,758","10,557",,,hanwha life insurance,HANWH2,HANWHA LIFE INSURANCE CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hotel Shilla Co. Ltd.,"1,014","67,451",,,hotel shilla,008770.KS,HOTEL SHILLA CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hyundai Engineering & Construction Co. Ltd.,"2,418","87,985",,,hyundai engineering and construction,HYUND,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hyundai Heavy Industries Holdings Co. Ltd.,234,"64,478",,,hyundai heavy industries,HYUND10,HYUNDAI HEAVY INDUSTRIES HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hyundai Mobis Co. Ltd.,936,"1,90,665",,,hyundai mobis,HYUND2,HYUNDAI MOBIS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Hyundai Motor Co.,"1,170","1,25,099",,,hyundai motor,HYMLF,HYUNDAI MOTOR CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Industrial Bank of Korea,"6,942","77,159",,,industrial bank of korea,24110,INDUSTRIAL BANK OF KOREA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,KB Financial Group Inc.,"3,991","1,46,403",,,kb financial,105560,KB FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Kia Motors Corp.,"1,872","69,225",,,kia motors,KIMTF,KIA MOTORS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,South Korea — 1.3%,Korea Aerospace Industries Ltd.,"2,007","62,682",,,korea aerospace industries,047810.KS,KOREA AEROSPACE INDUSTRIES LTD.
