etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Total System Services Inc.,"1,716","2,32,896",,,ZZ_TSS,TOTAL SYSTEM SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Tractor Supply Co.,"1,638","1,78,231",,,TSCO,TRACTOR SUPPLY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TransDigm Group Inc.,546,"2,65,050",,,TDG,TRANSDIGM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TransUnion,"2,418","2,00,186",,,TRU,TRANSUNION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Travelers Companies Inc. (The),"3,198","4,68,891",,,TRV,TRAVELERS COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Trimble Inc.,"3,354","1,41,740",,,TRMB,TRIMBLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TripAdvisor Inc.,"1,092","48,212",,,TRIP,TRIPADVISOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Twitter Inc.,"6,240","2,64,014",,,ZZ_TWCE2,TWITTER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,U.S. Bancorp.,"11,466","6,55,282",,,USB,U S BANCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,UDR Inc.,"2,574","1,18,558",,,UDR,UDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Ulta Salon Cosmetics & Fragrance Inc.,624,"2,17,932",,,ZZ_USCF,ULTA SALON COSMETICS FRAGRANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Under Armour Inc., Class A (a)(b)","4,446","1,02,569",,,UAA,UNDER ARMOUR A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Union Pacific Corp.,"8,112","14,59,754",,,UNP,UNION PACIFIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"United Parcel Service Inc., Class B","5,850","6,98,900",,,UPS,UNITED PARCEL SERVICE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,United Rentals Inc.,"1,092","1,38,193",,,URI,UNITED RENTALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,United Technologies Corp.,"9,546","12,75,346",,,ZZ_UN658,UNITED TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,UnitedHealth Group Inc.,"9,672","24,08,425",,,UNH,UNITEDHEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Unum Group,"1,950","62,303",,,UNM,UNUM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Vail Resorts Inc.,702,"1,73,057",,,MTN,VAIL RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Valero Energy Corp.,"10,062","8,57,786",,,VLO,VALERO ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Varian Medical Systems Inc. (a)(b),780,"91,549",,,ZZ_VMSAB,VARIAN MEDICAL SYSTEMS A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Veeva Systems Inc., Class A","1,872","3,10,565",,,VEEV,VEEVA SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Ventas Inc.,"2,106","1,41,713",,,VTR,VENTAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,VEREIT Inc.,"14,352","1,30,890",,,ZZ_VE7B5,VEREIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,VeriSign Inc.,624,"1,31,720",,,VRSN,VERISIGN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Verisk Analytics Inc.,"3,120","4,73,366",,,VRSK,VERISK ANALYTICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Verizon Communications Inc.,"40,794","22,54,684",,,VZ,VERIZON COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Vertex Pharmaceuticals Inc.,"2,418","4,02,887",,,VRTX,VERTEX PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,VF Corp.,"3,588","3,13,555",,,VFC,VF,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Viacom Inc., Class B, NVS","1,404","42,611",,,ZZ_VIE9C,VIACOM NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Visa Inc., Class A","18,408","32,76,624",,,V,VISA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"VMware Inc., Class A","1,092","1,90,543",,,ZZ_VM65A,VMWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Voya Financial Inc.,"2,964","1,66,488",,,VOYA,VOYA FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Vulcan Materials Co.,"2,106","2,91,365",,,VMC,VULCAN MATERIALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Wabtec Corp.,"1,560","1,21,181",,,WAB.VI,WABTEC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Walmart Inc.,"14,742","16,27,222",,,WMT,WALMART,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Walgreens Boots Alliance Inc.,"10,140","5,52,529",,,W8A.BE,WALGREENS BOOTS ALLIANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Walt Disney Co. (The),"18,229","26,06,929",,,DIS,WALT DISNEY THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Waters Corp.,936,"1,97,084",,,WAT,WATERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Wayfair Inc., Class A (a)(b)",936,"1,22,766",,,W,WAYFAIR A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,WellCare Health Plans Inc.,468,"1,34,433",,,ZZ_WHP,WELLCARE HEALTH PLANS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Wells Fargo & Co.,"45,786","22,16,500",,,WFC,WELLS FARGO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Welltower Inc.,"4,212","3,50,101",,,WELL,WELLTOWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Western Digital Corp.,"3,198","1,72,340",,,WDC,WESTERN DIGITAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Western Union Co. (The),"5,460","1,14,660",,,WU,WESTERN UNION THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Weyerhaeuser Co.,"10,842","2,75,495",,,WY,WEYERHAEUSER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Willis Towers Watson PLC,"1,140","2,22,551",,,WTW,WILLIS TOWERS WATSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Workday Inc., Class A","1,092","2,18,378",,,WDAY,WORKDAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,WP Carey Inc.,"3,276","2,83,505",,,ZZ_WPEFE,WP CAREY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,WW Grainger Inc.,624,"1,81,603",,,GWW,WW GRAINGER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Wynn Resorts Ltd.,"1,638","2,13,055",,,WYNN,WYNN RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Xerox Corp.,"3,900","1,25,190",,,XRX,XEROX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Xilinx Inc.,"3,432","3,91,969",,,ZZ_XI003,XILINX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,XPO Logistics Inc. (a)(b),936,"63,161",,,ZZ_XLAB,XPO LOGISTICS A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Xylem Inc./NY,"4,914","3,94,545",,,ZZ_XY6FD,XYLEM NY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Yum! Brands Inc.,"1,170","1,31,648",,,YUM,YUM BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Zayo Group Holdings Inc.,"4,446","1,49,964",,,ZZ_ZA46E,ZAYO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Zillow Group Inc., Class C,NVS (a)(b)","2,028","1,01,319",,,Z,ZILLOW NVS A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Zimmer Biomet Holdings Inc.,"1,872","2,52,963",,,ZBH,ZIMMER BIOMET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Zoetis Inc.,"5,382","6,18,338","25,86,12,187",464262066,ZTS,ZOETIS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Aerospace & Defense — 0.1%,"Spirit AeroSystems Holdings Inc., Class A","12,487","10,21,686",,,SPR,SPIRIT AEROSYSTEMS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Aerospace & Defense — 0.1%,Wesco Aircraft Holdings Inc.,"6,037","66,528","10,88,214",,ZZ_WE10F,WESCO AIRCRAFT,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Air Freight & Logistics — 0.8%,CH Robinson Worldwide Inc.,"16,497","12,47,833",,,CHRW,CH ROBINSON WORLDWIDE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Air Freight & Logistics — 0.8%,Echo Global Logistics Inc. (a)(b),"3,549","70,660",,,ZZ_EGLAB,ECHO GLOBAL LOGISTICS A B,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Air Freight & Logistics — 0.8%,Expeditors International of Washington Inc.,"20,739","15,12,703",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Air Freight & Logistics — 0.8%,"United Parcel Service Inc., Class B","84,400","97,20,348","1,25,51,544",,UPS,UNITED PARCEL SERVICE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Airlines — 0.1%,Delta Air Lines Inc.,"19,794","10,90,253",,,DAL,DELTA AIR LINES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Airlines — 0.1%,Southwest Airlines Co.,"16,430","9,22,216","20,12,469",,LUV,SOUTHWEST AIRLINES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Auto Components — 0.3%,Aptiv PLC,"31,272","28,00,408",,,APTV,APTIV,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Auto Components — 0.3%,Autoliv Inc.,"10,057","7,82,837",,,ALV,AUTOLIV,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Auto Components — 0.3%,BorgWarner Inc.,"25,268","10,53,170","46,36,415",,BWA,BORGWARNER,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Automobiles — 0.4%,Harley-Davidson Inc.,"19,309","7,51,313",,,HOG,HARLEY DAVIDSON,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Automobiles — 0.4%,Tesla Inc. (a)(b),"15,820","49,82,035","57,33,348",,ZZ_TAB5,TESLA A B,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Bank of Hawaii Corp.,"4,867","4,24,938",,,BOH,BANK OF HAWAII,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,BB&T Corp.,"92,575","49,11,104",,,ZZ_BB97E,BB T,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Cathay General Bancorp.,"9,337","3,32,117",,,CATY,CATHAY GENERAL BANCORP,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,CIT Group Inc.,"11,683","5,01,084",,,ZZ_CI07C,CIT,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Citizens Financial Group Inc.,"55,412","19,48,286",,,CFG,CITIZENS FINANCIAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Comerica Inc.,"18,690","12,22,700",,,CMA,COMERICA,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,First Republic Bank/CA,"20,291","21,58,151",,,ZZ_FRBC,FIRST REPUBLIC BANK CA,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Heartland Financial USA Inc.,"4,088","1,91,237",,,ZZ_HFU,HEARTLAND FINANCIAL USA,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/20,Banks — 1.9%,International Bancshares Corp,"6,801","2,78,569",,,IBOC,INTERNATIONAL BANCSHARES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,KeyCorp.,"1,22,402","21,99,564",,,KEY,KEYCORP,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,M&T Bank Corp.,"15,737","24,63,313",,,MTB,M T BANK,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Old National Bancorp./IN,"18,439","3,31,810",,,ZZ_ONBI,OLD NATIONAL BANCORP IN,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,People’s United Financial Inc.,"53,609","8,66,857",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,PNC Financial Services Group Inc. (The),"54,621","80,12,901",,,PNC,PNC FINANCIAL SERVICES THE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Regions Financial Corp.,"1,22,453","19,71,493",,,RF,REGIONS FINANCIAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Signature Bank/New York NY,"6,710","7,93,927",,,ZZ_SBNYN,SIGNATURE BANK NEW YORK NY,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,SVB Financial Group,"6,263","13,87,129",,,ZZ_SV4D3,SVB FINANCIAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Umpqua Holdings Corp.,"26,720","4,22,710",,,ZZ_UMFE0,UMPQUA,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Banks — 1.9%,Zions Bancorp. N.A.,"22,137","10,72,980","3,14,90,870",,ZION,ZIONS BANCORP N A,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Beverages — 1.6%,Coca-Cola Co. (The),"4,90,387","2,66,91,764","2,66,91,764",,KO,COCA COLA THE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,AbbVie Inc.,"1,78,880","1,42,29,904",,,ABBV,ABBVIE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,Amgen Inc.,"73,798","1,57,37,423",,,AMGN,AMGEN,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,Biogen Inc.,"23,450","70,04,750",,,BIIB,BIOGEN,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,BioMarin Pharmaceutical Inc.,"21,628","15,83,386",,,BMRN,BIOMARIN PHARMACEUTICAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,Celgene Corp.,"85,333","92,18,524",,,ZZ_CEBE6,CELGENE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,Gilead Sciences Inc.,"1,53,862","98,02,548",,,GILD,GILEAD SCIENCES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Biotechnology — 3.9%,Vertex Pharmaceuticals Inc.,"30,971","60,54,211","6,36,30,746",,VRTX,VERTEX PHARMACEUTICALS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Allegion PLC,"11,382","13,20,767",,,ALLE,ALLEGION,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,AO Smith Corp.,"17,112","8,50,124",,,ZZ_AOAA9,AO SMITH,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Builders FirstSource Inc.,"13,922","3,14,776",,,BLDR,BUILDERS FIRSTSOURCE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Fortune Brands Home & Security Inc,"16,856","10,12,203",,,2FB.SG,FORTUNE BRANDS HOME SECURITY,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Johnson Controls International PLC,"96,247","41,70,383",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Lennox International Inc.,"4,274","10,57,217",,,LII,LENNOX INTERNATIONAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Masco Corp.,"35,337","16,34,336",,,MAS,MASCO,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Building Products — 0.7%,Owens Corning,"13,012","7,97,375","1,11,57,181",,OC,OWENS CORNING,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Ameriprise Financial Inc.,"16,240","24,50,453",,,AMP,AMERIPRISE FINANCIAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Bank of New York Mellon Corp. (The),"1,04,160","48,69,480",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,BlackRock Inc.,"14,013","64,69,802",,,BLK,BLACKROCK,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Charles Schwab Corp. (The),"1,45,361","59,17,646",,,SCHW,CHARLES SCHWAB THE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,CME Group Inc.,"43,311","89,11,238",,,CME,CME,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,FactSet Research Systems Inc.,"4,618","11,70,755",,,FDS,FACTSET RESEARCH SYSTEMS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Franklin Resources Inc.,"36,872","10,15,824",,,BEN,FRANKLIN RESOURCES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Intercontinental Exchange Inc.,"68,209","64,33,473",,,ICE,INTERCONTINENTAL EXCHANGE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Invesco Ltd.,"48,213","8,10,943",,,IVZ,INVESCO,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Legg Mason Inc.,"10,391","3,87,169",,,ZZ_LE97C,LEGG MASON,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Moody’s Corp.,"20,617","45,49,966",,,MCO,MOODY S,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,Northern Trust Corp.,"24,998","24,91,801",,,NTRS,NORTHERN TRUST,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,S&P Global Inc.,"29,792","76,86,038",,,SPGI,S P GLOBAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,State Street Corp.,"45,258","29,90,196",,,STT,STATE STREET,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,T Rowe Price Group Inc.,"28,662","33,19,059",,,TROW,T ROWE PRICE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Capital Markets — 3.7%,TD Ameritrade Holding Corp.,"33,470","12,84,579","6,07,58,422",,ZZ_TAH,TD AMERITRADE HOLDING,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Air Products & Chemicals Inc.,"26,624","56,77,834",,,AP3.F,AIR PRODUCTS CHEMICALS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Albemarle Corp.,"12,869","7,81,663",,,ALB,ALBEMARLE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Axalta Coating Systems Ltd.,"25,491","7,51,730",,,AXTA,AXALTA COATING SYSTEMS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Ecolab Inc.,"31,387","60,28,501",,,ECL,ECOLAB,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,HB Fuller Co.,"6,143","2,99,778",,,FUL,HB FULLER,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,International Flavors & Fragrances Inc.,"12,282","14,98,527",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Linde PLC,"65,670","1,30,25,644",,,LIN,LINDE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Minerals Technologies Inc.,"4,290","2,12,140",,,MTX,MINERALS TECHNOLOGIES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Mosaic Co. (The),"44,429","8,83,249",,,MOS,MOSAIC THE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,PPG Industries Inc.,"28,622","35,81,185",,,PPG,PPG INDUSTRIES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Chemicals — 2.4%,Sherwin-Williams Co. (The),"10,052","57,52,961","3,84,93,212",,SHW,SHERWIN WILLIAMS THE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,ACCO Brands Corp.,"12,468","1,14,082",,,ACCO,ACCO BRANDS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,Copart Inc.,"24,941","20,61,124",,,CPRT,COPART,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,Deluxe Corp.,"5,219","2,70,501",,,DLX,DELUXE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,HNI Corp.,"5,303","2,01,514",,,HNI,HNI,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,Interface Inc.,"7,341","1,22,081",,,TILE,INTERFACE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,Knoll Inc.,"6,177","1,65,173",,,ZZ_KNCA5,KNOLL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,RR Donnelley & Sons Co.,"7,449","32,478",,,ZZ_RDS1,RR DONNELLEY SONS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,"Steelcase Inc., Class A","10,605","1,85,269",,,SCS,STEELCASE,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,Team Inc.,"3,139","57,004",,,TISI,TEAM,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Commercial Services & Supplies — 0.2%,Tetra Tech Inc.,"6,711","5,87,011","37,96,237",,TTEK,TETRA TECH,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Communications Equipment — 1.8%,Cisco Systems Inc.,"5,17,965","2,46,08,517",,,CSCO,CISCO SYSTEMS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Communications Equipment — 1.8%,CommScope Holding Co. Inc. (a)(b),"23,308","2,61,050",,,ZZ_CHAB,COMMSCOPE HOLDING A B,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Communications Equipment — 1.8%,F5 Networks Inc.,"7,217","10,39,825",,,ZZ_F59F3,F5 NETWORKS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Communications Equipment — 1.8%,Motorola Solutions Inc.,"19,986","33,24,071",,,MSI,MOTOROLA SOLUTIONS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Communications Equipment — 1.8%,Plantronics Inc.,"4,099","1,61,583","2,93,95,046",,ZZ_PL5EA,PLANTRONICS,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Construction & Engineering — 0.1% ,EMCOR Group Inc.,"6,781","5,94,761",,,EME,EMCOR,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,(Percentages shown are based on Net Assets) — 0.1%,Granite Construction Inc.,"5,622","1,32,342",,,GVA,GRANITE CONSTRUCTION,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,(Percentages shown are based on Net Assets) — 0.1%,Quanta Services Inc.,"17,154","7,21,326","14,48,429",,PWR,QUANTA SERVICES,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Consumer Finance — 0.7%,Ally Financial Inc.,"48,168","14,75,386",,,ALLY,ALLY FINANCIAL,<NA>
DSI,iShares MSCI KLD 400 Social ETF,31/10/19,Consumer Finance — 0.7%,American Express Co.,"85,886","1,00,72,710","1,15,48,096",,AXP,AMERICAN EXPRESS,<NA>
