etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Allegion PLC,990,"80,725",,,ALLEGION PLC,ALLE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Allergan PLC,"4,320","7,95,269",,,ALLERGAN PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Alliance Data Systems Corp.,810,"1,82,153",,,ALLIANCE DATA SYSTEMS CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Allstate Corp. (The),"4,320","4,10,918",,,ALLSTATE CORP. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ally Financial Inc.,"10,980","2,93,825",,,ALLY FINANCIAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Alnylam Pharmaceuticals Inc.,810,"76,950",,,ALNYLAM PHARMACEUTICALS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Alphabet Inc., Class A","3,510","43,07,542",,,"ALPHABET INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Alphabet Inc., Class C, NVS","3,330","40,53,476",,,"ALPHABET INC., CLASS C, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Altria Group Inc.,"23,670","13,88,956",,,ALTRIA GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Amazon.com Inc.,"4,860","86,38,358",,,AMAZON.COM INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AMERCO,540,"2,03,623",,,AMERCO,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,American Express Co.,"9,900","9,85,248",,,AMERICAN EXPRESS CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,American International Group Inc.,"15,300","8,44,713",,,AMERICAN INTERNATIONAL GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,American Tower Corp.,"5,130","7,60,471",,,AMERICAN TOWER CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,American Water Works Co. Inc.,"12,240","10,80,180",,,AMERICAN WATER WORKS CO. INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ameriprise Financial Inc.,"1,710","2,49,096",,,AMERIPRISE FINANCIAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AmerisourceBergen Corp.,"2,340","1,91,482",,,AMERISOURCEBERGEN CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AMETEK Inc.,"3,600","2,80,080",,,AMETEK INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Amgen Inc.,"7,920","15,56,676",,,AMGEN INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Amphenol Corp., Class A","1,440","1,34,654",,,"AMPHENOL CORP., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Analog Devices Inc.,"5,670","5,45,114",,,ANALOG DEVICES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Andeavor,"3,690","5,53,721",,,ANDEAVOR,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Annaly Capital Management Inc.,"19,620","2,10,326",,,ANNALY CAPITAL MANAGEMENT INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Anthem Inc.,"3,650","9,23,450",,,ANTHEM INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AO Smith Corp.,"1,980","1,17,869",,,AO SMITH CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Aon PLC,"3,600","5,16,780",,,AON PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Apple Inc.,"58,050","1,10,46,334",,,APPLE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Applied Materials Inc.,"12,510","6,08,361",,,APPLIED MATERIALS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Arch Capital Group Ltd.,"2,430","74,261",,,ARCH CAPITAL GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Arista Networks Inc.,540,"1,38,094",,,ARISTA NETWORKS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Arrow Electronics Inc.,360,"27,302",,,ARROW ELECTRONICS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Assurant Inc.,720,"79,416",,,ASSURANT INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AT&T Inc.,"82,487","26,37,109",,,AT&T INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Atmos Energy Corp.,"11,970","10,99,684",,,ATMOS ENERGY CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Autodesk Inc.,"3,060","3,93,026",,,AUTODESK INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Autoliv Inc.,900,"92,214",,,AUTOLIV INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Automatic Data Processing Inc.,"6,390","8,62,586",,,AUTOMATIC DATA PROCESSING INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AutoZone Inc.,270,"1,90,493",,,AUTOZONE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AvalonBay Communities Inc.,"1,800","3,18,330",,,AVALONBAY COMMUNITIES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Avery Dennison Corp.,"2,250","2,58,030",,,AVERY DENNISON CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Axalta Coating Systems Ltd.,"7,650","2,31,413",,,AXALTA COATING SYSTEMS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Axis Capital Holdings Ltd.,990,"55,994",,,AXIS CAPITAL HOLDINGS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Baker Hughes a GE Co.,"19,350","6,69,123",,,BAKER HUGHES A GE CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ball Corp.,"3,150","1,22,756",,,BALL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Bank of America Corp.,"1,10,070","33,98,962",,,BANK OF AMERICA CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Bank of New York Mellon Corp. (The),"10,620","5,67,851",,,BANK OF NEW YORK MELLON CORP. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Baxter International Inc.,"6,136","4,44,553",,,BAXTER INTERNATIONAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,BB&T Corp.,"8,100","4,11,561",,,BB&T CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Becton Dickinson and Co.,"3,258","8,15,705",,,BECTON DICKINSON AND CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Berkshire Hathaway Inc., Class B","12,330","24,39,737",,,"BERKSHIRE HATHAWAY INC., CLASS B",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Best Buy Co. Inc.,"2,880","2,16,086",,,BEST BUY CO. INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Biogen Inc.,"2,160","7,22,239",,,BIOGEN INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,BioMarin Pharmaceutical Inc.,990,"99,554",,,BIOMARIN PHARMACEUTICAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,BlackRock Inc.,"1,652","8,30,560",,,BLACKROCK INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Boeing Co. (The),"7,020","25,01,226",,,BOEING CO. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Booking Holdings Inc.,630,"12,78,094",,,BOOKING HOLDINGS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,BorgWarner Inc.,"1,620","74,552",,,BORGWARNER INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Boston Properties Inc.,990,"1,24,275",,,BOSTON PROPERTIES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Boston Scientific Corp.,"18,090","6,08,005",,,BOSTON SCIENTIFIC CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Brighthouse Financial Inc.,"1,699","73,788",,,BRIGHTHOUSE FINANCIAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Bristol-Myers Squibb Co.,"19,170","11,26,237",,,BRISTOL-MYERS SQUIBB CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Broadcom Inc.,"5,220","11,57,639",,,BROADCOM INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Brown-Forman Corp., Class B, NVS","4,095","2,17,936",,,"BROWN-FORMAN CORP., CLASS B, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CA Inc.,"4,950","2,18,840",,,CA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Capital One Financial Corp.,"6,840","6,45,149",,,CAPITAL ONE FINANCIAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cardinal Health Inc.,"4,230","2,11,289",,,CARDINAL HEALTH INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CarMax Inc.,"2,430","1,81,472",,,CARMAX INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Caterpillar Inc.,"7,920","11,38,896",,,CATERPILLAR INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"CBRE Group Inc., Class A","7,020","3,49,596",,,"CBRE GROUP INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"CBS Corp., Class B, NVS",540,"28,442",,,"CBS CORP., CLASS B, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Celgene Corp.,"8,010","7,21,621",,,CELGENE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Centene Corp.,"2,250","2,93,243",,,CENTENE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CenturyLink Inc.,"10,170","1,90,891",,,CENTURYLINK INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cerner Corp.,"4,950","3,07,296",,,CERNER CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CH Robinson Worldwide Inc.,"1,530","1,41,112",,,CH ROBINSON WORLDWIDE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Charles Schwab Corp. (The),"11,340","5,79,020",,,CHARLES SCHWAB CORP. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Charter Communications Inc., Class A","2,208","6,72,513",,,"CHARTER COMMUNICATIONS INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Chemours Co. (The),"3,600","1,64,916",,,CHEMOURS CO. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cheniere Energy Inc.,"14,130","8,97,255",,,CHENIERE ENERGY INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Chipotle Mexican Grill Inc.,540,"2,34,176",,,CHIPOTLE MEXICAN GRILL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Chubb Ltd.,"4,860","6,79,039",,,CHUBB LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Church & Dwight Co. Inc.,"2,520","1,40,868",,,CHURCH & DWIGHT CO. INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cigna Corp.,"3,240","5,81,321",,,CIGNA CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cincinnati Financial Corp.,"1,440","1,08,907",,,CINCINNATI FINANCIAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cintas Corp.,"1,710","3,49,661",,,CINTAS CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cisco Systems Inc.,"60,660","25,65,311",,,CISCO SYSTEMS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CIT Group Inc.,"4,230","2,23,894",,,CIT GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Citigroup Inc.,"30,420","21,86,894",,,CITIGROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Citizens Financial Group Inc.,"6,660","2,64,935",,,CITIZENS FINANCIAL GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Citrix Systems Inc.,"2,070","2,27,638",,,CITRIX SYSTEMS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Clorox Co. (The),"1,260","1,70,314",,,CLOROX CO. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CME Group Inc.,"3,240","5,15,549",,,CME GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Coca-Cola Co. (The),"51,120","23,83,726",,,COCA-COLA CO. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Cognizant Technology Solutions Corp., Class A","8,550","6,96,825",,,"COGNIZANT TECHNOLOGY SOLUTIONS CORP., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Colgate-Palmolive Co.,"10,440","6,99,584",,,COLGATE-PALMOLIVE CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Comcast Corp., Class A","53,910","19,28,900",,,"COMCAST CORP., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Comerica Inc.,"1,620","1,57,043",,,COMERICA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Consolidated Edison Inc.,"11,160","8,80,859",,,CONSOLIDATED EDISON INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Constellation Brands Inc., Class A","2,790","5,86,542",,,"CONSTELLATION BRANDS INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cooper Companies Inc. (The),540,"1,40,670",,,COOPER COMPANIES INC. (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Corning Inc.,"9,540","3,16,537",,,CORNING INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CoStar Group Inc.(b),"1,080","4,49,118",,,COSTAR GROUP INC.(B),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Costco Wholesale Corp.,"6,390","13,97,557",,,COSTCO WHOLESALE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Coty Inc., Class A","9,360","1,25,518",,,"COTY INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Crown Castle International Corp.,"4,950","5,48,608",,,CROWN CASTLE INTERNATIONAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CSX Corp.,"10,530","7,44,260",,,CSX CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cummins Inc.,"1,440","2,05,646",,,CUMMINS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CVS Health Corp.,"12,780","8,28,911",,,CVS HEALTH CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Danaher Corp.,"7,830","8,03,201",,,DANAHER CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DaVita Inc.,"1,800","1,26,504",,,DAVITA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Deere & Co.,"3,600","5,21,244",,,DEERE & CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Dell Technologies Inc., Class V","2,790","2,58,131",,,"DELL TECHNOLOGIES INC., CLASS V",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DENTSPLY SIRONA Inc.,"3,240","1,55,876",,,DENTSPLY SIRONA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Diamondback Energy Inc.,"4,500","5,93,775",,,DIAMONDBACK ENERGY INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Digital Realty Trust Inc.,"1,365","1,65,738",,,DIGITAL REALTY TRUST INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Discover Financial Services,"4,860","3,47,053",,,DISCOVER FINANCIAL SERVICES,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"DISH Network Corp., Class A(a)(b)","2,160","68,170",,,"DISH NETWORK CORP., CLASS A(A)(B)",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Dollar General Corp.,"3,690","3,62,173",,,DOLLAR GENERAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Dollar Tree Inc.,"3,420","3,12,178",,,DOLLAR TREE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Domino’s Pizza Inc.,630,"1,65,476",,,DOMINO’S PIZZA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Dover Corp.,"2,340","1,94,173",,,DOVER CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DowDuPont Inc.,"20,070","13,80,214",,,DOWDUPONT INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DR Horton Inc.,"4,770","2,08,449",,,DR HORTON INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DXC Technology Co.,"4,500","3,81,330",,,DXC TECHNOLOGY CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,E*TRADE Financial Corp.,"2,430","1,45,338",,,E*TRADE FINANCIAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Eaton Corp. PLC,"5,760","4,79,059",,,EATON CORP. PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,eBay Inc.,"11,970","4,00,396",,,EBAY INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ecolab Inc.,"6,480","9,11,736",,,ECOLAB INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Edison International,"9,540","6,35,650",,,EDISON INTERNATIONAL,EIX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Edwards Lifesciences Corp.,"2,880","4,10,256",,,EDWARDS LIFESCIENCES CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Electronic Arts Inc.,"3,510","4,51,912",,,ELECTRONIC ARTS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Eli Lilly & Co.,"11,520","11,38,291",,,ELI LILLY & CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Emerson Electric Co.,"8,640","6,24,499",,,EMERSON ELECTRIC CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Equifax Inc.,"1,980","2,48,490",,,EQUIFAX INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Equinix Inc.,720,"3,16,282",,,EQUINIX INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Equity Residential,"5,490","3,59,211",,,EQUITY RESIDENTIAL,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Essex Property Trust Inc.,630,"1,51,484",,,ESSEX PROPERTY TRUST INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Estee Lauder Companies Inc. (The), Class A","3,600","4,85,784",,,"ESTEE LAUDER COMPANIES INC. (THE), CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Everest Re Group Ltd.,180,"39,303",,,EVEREST RE GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Eversource Energy,"27,360","16,61,299",,,EVERSOURCE ENERGY,ES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Expedia Group Inc.,"2,160","2,89,094",,,EXPEDIA GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Expeditors International of Washington Inc.,"5,940","4,52,450",,,EXPEDITORS INTERNATIONAL OF WASHINGTON INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Express Scripts Holding Co.,"8,010","6,36,475",,,EXPRESS SCRIPTS HOLDING CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Extra Space Storage Inc.,990,"93,030",,,EXTRA SPACE STORAGE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Facebook Inc., Class A","27,900","48,14,982",,,"FACEBOOK INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fastenal Co.,"4,410","2,51,061",,,FASTENAL CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fidelity National Financial Inc.,"2,790","1,12,995",,,FIDELITY NATIONAL FINANCIAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fidelity National Information Services Inc.,"4,950","5,10,493",,,FIDELITY NATIONAL INFORMATION SERVICES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fifth Third Bancorp,"7,380","2,18,374",,,FIFTH THIRD BANCORP,FITB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"First Data Corp., Class A","4,680","1,08,857",,,"FIRST DATA CORP., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,First Republic Bank/CA,810,"80,077",,,FIRST REPUBLIC BANK/CA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fiserv Inc.,"6,030","4,55,144",,,FISERV INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,FleetCor Technologies Inc.,"1,710","3,71,070",,,FLEETCOR TECHNOLOGIES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Flowserve Corp.,"1,350","59,846",,,FLOWSERVE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fluor Corp.,"3,960","2,02,950",,,FLUOR CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,FMC Corp.,"3,150","2,83,122",,,FMC CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ford Motor Co.,"37,980","3,81,319",,,FORD MOTOR CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fortinet Inc.,"1,980","1,24,562",,,FORTINET INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fortive Corp.,"4,860","3,98,909",,,FORTIVE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Franklin Resources Inc.,"5,670","1,94,594",,,FRANKLIN RESOURCES INC.,
