etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Chile — 0.4%,Falabella SA,"10,190","24,013","1,30,919",,FALABELLA,FALABELLA.SN
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"360 Security Technology Inc., Class A","5,489","5,794",,,360 SECURITY TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"37 Interactive Entertainment Network Technology Group Co. Ltd., Class A","2,000","5,859",,,37 INTERACTIVE ENTERTAINMENT NETWORK TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,3SBio Inc.,"15,000","9,973",,,3SBIO,TRSBF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,AAC Technologies Holdings Inc.,"10,000","18,526",,,AAC TECHNOLOGIES,A2X.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Agricultural Bank of China Ltd., Class A","63,000","25,967",,,AGRICULTURAL BANK OF CHINA,EK7.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Agricultural Bank of China Ltd., Class H","3,54,000","1,15,674",,,AGRICULTURAL BANK OF CHINA,EK7.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Alibaba Group Holding Ltd.,"1,57,000","18,73,095",,,ALIBABA HOLDING,AHLAD.XC
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Alibaba Health Information Technology Ltd.,"60,000","34,384",,,ALIBABA HEALTH INFORMATION TECHNOLOGY,TWY.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"A-Living Smart City Services Co. Ltd., Class A","7,500","7,726",,,A LIVING SMART CITY SERVICES,1V0.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Baidu Inc.,"27,240","4,86,250",,,BAIDU,BIDU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of China Ltd., Class A","23,000","10,111",,,BANK OF CHINA,W8V0.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of China Ltd., Class H","9,80,000","3,41,989",,,BANK OF CHINA,W8V0.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of Communications Co. Ltd., Class A","28,000","18,538",,,BANK OF COMMUNICATIONS,601328.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of Communications Co. Ltd., Class H","1,10,000","62,675",,,BANK OF COMMUNICATIONS,601328.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of Hangzhou Co. Ltd., Class A","4,000","8,280",,,BANK OF HANGZHOU,600926.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of Nanjing Co. Ltd., Class A","8,000","12,279",,,BANK OF NANJING,601009.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of Ningbo Co. Ltd., Class A","5,000","21,495",,,BANK OF NINGBO,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Bank of Shanghai Co. Ltd., Class A","9,000","7,686",,,BANK OF SHANGHAI,601229.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"BeiGene Ltd., ADR",580,"99,563",,,BEIGENE,688235.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Beijing Enterprises Water Group Ltd.,"40,000","10,275",,,BEIJING ENTERPRISES WATER,HUN2.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Beijing Shiji Information Technology Co. Ltd., Class A","1,428","2,690",,,BEIJING SHIJI INFORMATION TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Beijing Sinnet Technology Co. Ltd., Class A","1,100","1,473",,,BEIJING SINNET TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Bosideng International Holdings Ltd.,"40,000","22,460",,,BOSIDENG INTERNATIONAL,3BD.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,BYD Electronic International Co. Ltd.,"10,000","26,421",,,BYD ELECTRONIC INTERNATIONAL,4BY0.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"CanSino Biologics Inc., Class H","2,000","12,483",,,CANSINO BIOLOGICS,CJH.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China CITIC Bank Corp. Ltd., Class H","1,10,000","47,158",,,CHINA CITIC BANK,D7C.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Conch Venture Holdings Ltd.,"20,000","40,816",,,CHINA CONCH VENTURE,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Construction Bank Corp., Class A","6,000","4,787",,,CHINA CONSTRUCTION BANK,CICHY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Construction Bank Corp., Class H","11,90,000","7,35,638",,,CHINA CONSTRUCTION BANK,CICHY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Everbright Bank Co. Ltd., Class A","28,000","11,612",,,CHINA EVERBRIGHT BANK,C0V.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Everbright Bank Co. Ltd., Class H","40,000","12,263",,,CHINA EVERBRIGHT BANK,C0V.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Feihe Ltd.,"40,000","33,106",,,CHINA FEIHE,CHFLF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Galaxy Securities Co. Ltd., Class A","6,000","8,574",,,CHINA GALAXY SECURITIES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Galaxy Securities Co. Ltd., Class H","35,000","19,135",,,CHINA GALAXY SECURITIES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China International Capital Corp. Ltd., Class A",400,"2,404",,,CHINA INTERNATIONAL CAPITAL,CIM.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China International Capital Corp. Ltd., Class H","20,000","35,186",,,CHINA INTERNATIONAL CAPITAL,CIM.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Jushi Co. Ltd., Class A","3,171","6,597",,,CHINA JUSHI,600176.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Lesso Group Holdings Ltd.,"10,000","11,886",,,CHINA LESSO,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Life Insurance Co. Ltd., Class A","2,000","8,889",,,CHINA LIFE INSURANCE,CHL.HA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Life Insurance Co. Ltd., Class H","90,000","1,29,346",,,CHINA LIFE INSURANCE,CHL.HA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Medical System Holdings Ltd.,"20,000","29,600",,,CHINA MEDICAL SYSTEM,2M7C.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Mengniu Dairy Co. Ltd.,"40,000","1,81,131",,,CHINA MENGNIU DAIRY,EZQ.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Minsheng Banking Corp. Ltd., Class A","24,976","13,001",,,CHINA MINSHENG BANKING,1988.HK
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Minsheng Banking Corp. Ltd., Class H","75,000","23,857",,,CHINA MINSHENG BANKING,1988.HK
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Railway Signal & Communication Corp. Ltd., Class A","4,200","2,688",,,CHINA RAILWAY SIGNAL COMMUNICATION,RS3.BE
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Resources Land Ltd.,"40,000","1,64,358",,,CHINA RESOURCES LAND,CHZ.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Resources Mixc Lifestyle Services Ltd.,"8,000","36,278",,,CHINA RESOURCES MIXC LIFESTYLE SERVICES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Resources Sanjiu Medical & Pharmaceutical Co. Ltd., Class A","1,000","5,702",,,CHINA RESOURCES SANJIU MEDICAL PHARMACEUTICAL,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,China Ruyi Holdings Ltd.,"40,000","10,151",,,CHINA RUYI,4Z81.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Southern Airlines Co. Ltd., Class A","6,900","6,412",,,CHINA SOUTHERN AIRLINES,ZNHH.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Southern Airlines Co. Ltd., Class H","20,000","10,795",,,CHINA SOUTHERN AIRLINES,ZNHH.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Three Gorges Renewables Group Co. Ltd., Class A","21,000","18,486",,,CHINA THREE GORGES RENEWABLES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Vanke Co. Ltd., Class A","8,000","19,232",,,CHINA VANKE,2202.HK
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Vanke Co. Ltd., Class H","20,000","39,045",,,CHINA VANKE,2202.HK
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"China Zheshang Bank Co. Ltd., Class A","11,000","5,168",,,CHINA ZHESHANG BANK,6CZ.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,CIFI Holdings Group Co. Ltd.,"41,600","10,529",,,CIFI,6CI.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"CMOC Group Ltd., Class A","20,000","14,190",,,CMOC,D7N.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"CMOC Group Ltd., Class H","30,000","13,377",,,CMOC,D7N.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Contemporary Amperex Technology Co. Ltd., Class A","1,700","1,17,834",,,CONTEMPORARY AMPEREX TECHNOLOGY,C7A0.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Country Garden Services Holdings Co. Ltd.,"20,000","39,303",,,COUNTRY GARDEN SERVICES,75H.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"CSC Financial Co. Ltd., Class A","3,000","11,513",,,CSC FINANCIAL,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,CSPC Pharmaceutical Group Ltd.,"1,00,000","1,01,442",,,CSPC PHARMACEUTICAL,CVG.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Dali Foods Group Co. Ltd.,"25,000","11,429",,,DALI FOODS,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Dongfeng Motor Group Co. Ltd., Class H","40,000","25,362",,,DONGFENG MOTOR,D4D.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Far East Horizon Ltd.,"20,000","15,151",,,FAR EAST HORIZON,FEHZY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Fuyao Glass Industry Group Co. Ltd., Class A","1,700","9,597",,,FUYAO GLASS INDUSTRY,4FG.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Fuyao Glass Industry Group Co. Ltd., Class H","8,000","38,175",,,FUYAO GLASS INDUSTRY,4FG.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"GDS Holdings Ltd., ADR",250,"6,810",,,GDS,G401.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"GDS Holdings Ltd., Class A","9,000","30,738",,,GDS,G401.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Geely Automobile Holdings Ltd.,"70,000","1,40,645",,,GEELY AUTOMOBILE,GELYF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"GEM Co. Ltd., Class A","3,800","4,575",,,GEM,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Genscript Biotech Corp.,"14,000","44,971",,,GENSCRIPT BIOTECH,GNNSF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Great Wall Motor Co. Ltd., Class A","2,000","9,643",,,GREAT WALL MOTOR,GRVB.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Great Wall Motor Co. Ltd., Class H","40,000","60,013",,,GREAT WALL MOTOR,GRVB.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Greentown Service Group Co. Ltd.,"20,000","14,449",,,GREENTOWN SERVICE,2869.HK
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Guangzhou Baiyunshan Pharmaceutical Holdings Co. Ltd., Class A","1,024","4,027",,,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL,GU5.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Guangzhou Kingmed Diagnostics Group Co. Ltd., Class A",400,"3,852",,,GUANGZHOU KINGMED DIAGNOSTICS,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Guolian Securities Co. Ltd., Class A","2,000","3,198",,,GUOLIAN SECURITIES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Haitong Securities Co. Ltd., Class A","10,000","13,674",,,HAITONG SECURITIES,153A.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Haitong Securities Co. Ltd., Class H","28,000","18,332",,,HAITONG SECURITIES,153A.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Hangzhou Robam Appliances Co. Ltd., Class A","1,000","3,628",,,HANGZHOU ROBAM APPLIANCES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Hangzhou Tigermed Consulting Co. Ltd., Class H","2,000","19,802",,,HANGZHOU TIGERMED CONSULTING,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Hansoh Pharmaceutical Group Co. Ltd.,"20,000","39,903",,,HANSOH PHARMACEUTICAL,3KY.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Hopson Development Holdings Ltd.,"9,900","13,612",,,HOPSON DEVELOPMENT,HVP0.BE
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Huadong Medicine Co. Ltd., Class A","1,700","10,325",,,HUADONG MEDICINE,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Huatai Securities Co. Ltd., Class A","6,000","11,367",,,HUATAI SECURITIES,206H.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Huatai Securities Co. Ltd., Class H","18,000","24,059",,,HUATAI SECURITIES,206H.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Huaxia Bank Co. Ltd., Class A","9,000","6,685",,,HUAXIA BANK,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Hundsun Technologies Inc., Class A","1,378","6,679",,,HUNDSUN TECHNOLOGIES,600570.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Hygeia Healthcare Holdings Co. Ltd. (a)(b),"4,000","21,590",,,HYGEIA HEALTHCARE A B,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Industrial & Commercial Bank of China Ltd., Class A","47,000","29,766",,,INDUSTRIAL COMMERCIAL BANK OF CHINA,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Industrial & Commercial Bank of China Ltd., Class H","6,93,000","3,52,074",,,INDUSTRIAL COMMERCIAL BANK OF CHINA,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Industrial Bank Co. Ltd., Class A","15,000","37,001",,,INDUSTRIAL BANK,601166.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Industrial Securities Co. Ltd., Class A","8,060","7,211",,,INDUSTRIAL SECURITIES,601377.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Jafron Biomedical Co. Ltd., Class A",700,"4,745",,,JAFRON BIOMEDICAL,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Jinxin Fertility Group Ltd.,"20,000","13,024",,,JINXIN FERTILITY,JXFGF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Jiumaojiu International Holdings Ltd.,"10,000","19,674",,,JIUMAOJIU INTERNATIONAL,3YU.DU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Joincare Pharmaceutical Group Industry Co. Ltd., Class A","1,000","1,576",,,JOINCARE PHARMACEUTICAL INDUSTRY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Keda Industrial Group Co. Ltd.,"1,000","2,620",,,KEDA INDUSTRIAL,600499.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Kingdee International Software Group Co. Ltd.,"30,000","58,227",,,KINGDEE INTERNATIONAL SOFTWARE,KDIC.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Legend Biotech Corp., ADR",600,"27,894",,,LEGEND BIOTECH,LEGN
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Lenovo Group Ltd.,"80,000","65,889",,,LENOVO,LNVGY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Li Auto Inc., ADR (b)(c)","6,750","1,94,197",,,LI AUTO B C,LI
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Longfor Group Holdings Ltd.,"25,000","81,144",,,LONGFOR,LGFRY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"LONGi Green Energy Technology Co. Ltd., Class A","5,600","41,205",,,LONGI GREEN ENERGY TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Meituan, Class B (a)(b)","54,000","12,96,929",,,MEITUAN A B,3690.HK
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Microport Scientific Corp.,"8,000","15,897",,,MICROPORT SCIENTIFIC,MCRPF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Ming Yang Smart Energy Group Ltd., Class A","2,000","7,728",,,MING YANG SMART ENERGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Ming Yuan Cloud Group Holdings Ltd.,"10,000","8,196",,,MING YUAN CLOUD,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,NetEase Inc.,"26,075","4,65,631",,,NETEASE,NTES
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"NIO Inc., ADR","16,930","3,32,894",,,NIO,NIO
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Orient Securities Co. Ltd., Class A","5,400","6,741",,,ORIENT SECURITIES,OS9.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Ovctek China Inc., Class A","1,000","6,149",,,OVCTEK CHINA,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"People’s Insurance Co. Group of China Ltd. (The), Class H","1,00,000","30,906",,,PEOPLE S INSURANCE OF CHINA THE,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Pharmaron Beijing Co. Ltd., Class A","1,000","9,852",,,PHARMARON BEIJING,PHBBF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Pharmaron Beijing Co. Ltd., Class H","2,000","13,229",,,PHARMARON BEIJING,PHBBF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Ping An Healthcare and Technology Co. Ltd. (a)(b),"6,000","16,243",,,PING AN HEALTHCARE AND TECHNOLOGY A B,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Pop Mart International Group Ltd.,"8,000","20,674",,,POP MART INTERNATIONAL,735.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Postal Savings Bank of China Co. Ltd., Class A","17,000","11,064",,,POSTAL SAVINGS BANK OF CHINA,3YB.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Postal Savings Bank of China Co. Ltd., Class H","1,00,000","59,697",,,POSTAL SAVINGS BANK OF CHINA,3YB.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Sangfor Technologies Inc., Class A",700,"9,742",,,SANGFOR TECHNOLOGIES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shandong Weigao Group Medical Polymer Co. Ltd., Class H","32,000","43,410",,,SHANDONG WEIGAO MEDICAL POLYMER,UK2.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shanghai Electric Group Co. Ltd., Class A","9,483","5,806",,,SHANGHAI ELECTRIC,USR.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shanghai Fosun Pharmaceutical Group Co. Ltd., Class A","2,000","11,658",,,SHANGHAI FOSUN PHARMACEUTICAL,08HH.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shanghai Fosun Pharmaceutical Group Co. Ltd., Class H","5,000","16,085",,,SHANGHAI FOSUN PHARMACEUTICAL,08HH.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class A","2,000","4,993",,,SHANGHAI PHARMACEUTICALS HOLDING,S1R.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class H","9,000","13,084",,,SHANGHAI PHARMACEUTICALS HOLDING,S1R.F
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shanghai Pudong Development Bank Co. Ltd., Class A","21,000","22,057",,,SHANGHAI PUDONG DEVELOPMENT BANK,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shengyi Technology Co. Ltd., Class A","2,000","4,589",,,SHENGYI TECHNOLOGY,600183.SS
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shenzhen Inovance Technology Co. Ltd., Class A","2,050","17,721",,,SHENZHEN INOVANCE TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Shenzhen Mindray Bio-Medical Electronics Co. Ltd., Class A","1,000","43,041",,,SHENZHEN MINDRAY BIO MEDICAL ELECTRONICS,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Shenzhou International Group Holdings Ltd.,"10,000","1,04,513",,,SHENZHOU INTERNATIONAL,S6L.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Sino Biopharmaceutical Ltd.,"1,30,000","68,278",,,SINO BIOPHARMACEUTICAL,SBHMY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Sinopharm Group Co. Ltd., Class H","16,000","35,645",,,SINOPHARM,X2S.SG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Sungrow Power Supply Co. Ltd., Class A","1,000","16,001",,,SUNGROW POWER SUPPLY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Sunny Optical Technology Group Co. Ltd.,"9,000","1,22,872",,,SUNNY OPTICAL TECHNOLOGY,SXC.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"TCL Technology Group Corp., Class A","11,000","6,581",,,TCL TECHNOLOGY,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,"Titan Wind Energy Suzhou Co. Ltd., Class A","1,000","1,991",,,TITAN WIND ENERGY SUZHOU,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,China — 31.3%,Tongcheng Travel Holdings Ltd.,"16,000","32,771",,,TONGCHENG TRAVEL,TEM.F
