etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Poland — 0.1%,Powszechny Zaklad Ubezpieczen SA,"14,626","1,42,631","6,23,388",,POWSZECHNY ZAKLAD UBEZPIECZEN,PWZYF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Portugal — 0.0%,Jeronimo Martins SGPS SA,"13,493","2,74,904","2,74,904",,JERONIMO MARTINS SGPS,JMTU.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Qatar — 0.1%,Barwa Real Estate Co.,"3,63,590","2,99,441",,,BARWA REAL ESTATE,BRES.QA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Qatar — 0.1%,Industries Qatar QSC,"50,985","1,83,389",,,INDUSTRIES QATAR QSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Qatar — 0.1%,Mesaieed Petrochemical Holding Co.,"4,29,613","2,21,483",,,MESAIEED PETROCHEMICAL HOLDING,MPHC.QA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Qatar — 0.1%,Qatar National Bank QPSC,"12,669","62,125","7,66,438",,QATAR NATIONAL BANK QPSC,QNBK.QA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,Alrosa PJSC,"1,22,910","2,17,698",,,ALROSA PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,"Magnit PJSC, GDR","9,108","1,33,113",,,MAGNIT PJSC GDR,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,"Mobile TeleSystems PJSC, ADR","44,084","3,78,682",,,MOBILE TELESYSTEMS PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,Moscow Exchange MICEX-RTS PJSC,"1,17,110","2,77,220",,,MOSCOW EXCHANGE MICEX RTS PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,"Ozon Holdings PLC, ADR","3,502","1,82,370",,,OZON,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,Polymetal International PLC,"8,463","1,84,443",,,POLYMETAL INTERNATIONAL,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,Polyus PJSC,869,"1,66,555",,,POLYUS PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,Sberbank Russia PJSC,"2,11,750","8,85,279",,,SBERBANK RUSSIA PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,"TCS Group Holding PLC, Class, GDR","2,781","2,31,877",,,TCS HOLDING CLASS GDR,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,VTB Bank PJSC,"2,24,90,000","14,973",,,VTB BANK PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Russia — 0.4%,"Yandex NV, Class","6,884","4,68,006","31,40,216",,YANDEX CLASS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Abdullah Al Othaim Markets Co.,"3,399","1,06,954",,,ABDULLAH AL OTHAIM MARKETS,4001.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Al Rajhi Bank,"19,642","5,81,113",,,AL RAJHI BANK,1120.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Arab National Bank,"23,690","1,42,125",,,ARAB NATIONAL BANK,1080.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Bank Al-Jazira,"7,725","39,852",,,BANK AL JAZIRA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Banque Saudi Fransi,"15,450","1,52,218",,,BANQUE SAUDI FRANSI,1050.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Dar Al Arkan Real Estate Development Co.,"38,419","1,07,855",,,DAR AL ARKAN REAL ESTATE DEVELOPMENT,4300.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Emaar Economic City,"68,083","2,46,423",,,EMAAR ECONOMIC CITY,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Etihad Etisalat Co.,"12,772","1,09,696",,,ETIHAD ETISALAT,7020.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,National Petrochemical Co.,"33,641","4,15,746",,,NATIONAL PETROCHEMICAL,2290.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Riyad Bank,"28,531","1,99,315",,,RIYAD BANK,1010.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,SABIC Agri-Nutrients Co.,"10,815","3,69,655",,,SABIC AGRI NUTRIENTS,2020.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Saudi British Bank (The),"23,175","1,90,324",,,SAUDI BRITISH BANK THE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Saudi National Bank (The),"52,032","7,63,055",,,SAUDI NATIONAL BANK THE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Saudi Telecom Co.,"12,772","4,55,935",,,SAUDI TELECOM,7010.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Saudi Arabia — 0.5%,Yanbu National Petrochemical Co.,"13,493","2,45,771","41,26,037",,YANBU NATIONAL PETROCHEMICAL,2290.SR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,Ascendas REIT,"57,902","1,33,247",,,ASCENDAS REIT,A17U.SI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,City Developments Ltd.,"61,800","3,11,750",,,CITY DEVELOPMENTS,CDEVY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,DBS Group Holdings Ltd.,"20,600","4,60,953",,,DBS,D05.SI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,Genting Singapore Ltd.,"2,16,300","1,29,066",,,GENTING SINGAPORE,GIGNF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,Oversea-Chinese Banking Corp. Ltd.,"34,800","3,14,844",,,OVERSEA CHINESE BANKING,OCBA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,Singapore Telecommunications Ltd.,"2,54,800","4,27,067",,,SINGAPORE TELECOMMUNICATIONS,SIT4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,United Overseas Bank Ltd.,"5,100","98,601",,,UNITED OVERSEAS BANK,UOVEY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Singapore — 0.2%,UOL Group Ltd.,"30,900","1,66,074","20,41,602",,UOL,UOLGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Discovery Ltd.,"15,450","1,24,011",,,DISCOVERY,DSY.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,FirstRand Ltd.,"70,761","2,62,542",,,FIRSTRAND,FSR.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Gold Fields Ltd.,"16,995","1,67,838",,,GOLD FIELDS,GFI.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Growthpoint Properties Ltd.,"2,06,000","2,07,388",,,GROWTHPOINT PROPERTIES,GWWTF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Impala Platinum Holdings Ltd.,"11,227","2,02,383",,,IMPALA PLATINUM,IMPUY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Kumba Iron Ore Ltd.,"4,944","2,62,300",,,KUMBA IRON ORE,KIROY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,MTN Group Ltd.,"25,235","1,81,256",,,MTN,MTN.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,"Naspers Ltd., Class N","5,871","11,32,987",,,NASPERS,NNW0.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Nedbank Group Ltd.,"9,600","1,10,992",,,NEDBANK,NED.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,NEPI Rockcastle PLC,"27,090","1,83,235",,,NEPI ROCKCASTLE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Northam Platinum Ltd.,"29,705","4,67,771",,,NORTHAM PLATINUM,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Old Mutual Ltd.,"1,26,896","1,11,901",,,OLD MUTUAL,ODMUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Reinet SCA,"6,386","1,24,558",,,REINET SCA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Sanlam Ltd.,"20,394","80,567",,,SANLAM,SLLDY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Africa — 0.4%,Standard Bank Group Ltd.,"14,111","1,18,929","37,38,658",,STANDARD BANK,SBK.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Amorepacific Corp.,"1,133","2,18,413",,,AMOREPACIFIC,090430.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Celltrion Healthcare Co. Ltd.,"1,779","1,66,489",,,CELLTRION HEALTHCARE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Celltrion Inc.,"1,402","3,09,500",,,CELLTRION,068270.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,CJ ENM Co. Ltd.,"1,236","1,75,541",,,CJ ENM,035760.KQ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Coway Co. Ltd.,"1,545","1,15,074",,,COWAY,021240.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,GS Engineering & Construction Corp.,"5,253","2,01,475",,,GS ENGINEERING CONSTRUCTION,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Hana Financial Group Inc.,"4,968","1,87,436",,,HANA FINANCIAL,086790.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,HLB Inc.,"2,554","80,184",,,HLB,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Hotel Shilla Co. Ltd.,"1,339","1,08,974",,,HOTEL SHILLA,008770.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Hyundai Heavy Industries Holdings Co. Ltd.,"4,223","2,51,865",,,HYUNDAI HEAVY INDUSTRIES,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Hyundai Mobis Co. Ltd.,"1,236","2,87,166",,,HYUNDAI MOBIS,012330.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Hyundai Motor Co.,"2,266","4,31,254",,,HYUNDAI MOTOR,HYMLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Industrial Bank Korea,"14,214","1,27,176",,,INDUSTRIAL BANK KOREA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Kakao Corp.,"4,223","5,40,607",,,KAKAO,035720.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Kangwon Land Inc.,"7,725","1,73,718",,,KANGWON LAND,035250.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,KB Financial Group Inc.,"5,266","2,33,894",,,KB FINANCIAL,KB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Kia Corp.,"4,017","2,93,364",,,KIA,000270.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Korea Aerospace Industries Ltd.,"3,456","97,529",,,KOREA AEROSPACE INDUSTRIES,047810.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,KT&G Corp.,"5,150","3,68,687",,,KT G,033780.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,LG Chem Ltd.,382,"2,80,580",,,LG CHEM,051910.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,LG Electronics Inc.,"1,957","2,68,068",,,LG ELECTRONICS,066570.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,LG Household & Health Care Ltd.,206,"2,61,295",,,LG HOUSEHOLD HEALTH CARE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,NAVER Corp.,"1,689","6,36,586",,,NAVER,035420.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,NCSoft Corp.,414,"2,96,931",,,NCSOFT,036570.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung Biologics Co. Ltd.,412,"3,18,751",,,SAMSUNG BIOLOGICS,207940.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung C&T Corp.,"1,957","2,41,074",,,SAMSUNG C T,028260.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung Electronics Co. Ltd.,"65,204","44,55,806",,,SAMSUNG ELECTRONICS,SSU.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung Engineering Co. Ltd.,"9,682","1,96,824",,,SAMSUNG ENGINEERING,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung Fire & Marine Insurance Co. Ltd.,824,"1,53,716",,,SAMSUNG FIRE MARINE INSURANCE,000810.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung Life Insurance Co. Ltd.,"3,811","2,50,063",,,SAMSUNG LIFE INSURANCE,032830.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung SDI Co. Ltd.,824,"5,31,924",,,SAMSUNG SDI,006400.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Samsung SDS Co. Ltd.,"1,133","1,80,006",,,SAMSUNG SDS,018260.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,Shinhan Financial Group Co. Ltd.,"6,493","2,20,068",,,SHINHAN FINANCIAL,SHG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,SK Hynix Inc.,"7,725","7,56,249",,,SK HYNIX,000660.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,SK Inc.,"1,648","3,84,614",,,SK,034730.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,South Korea — 1.6%,SK Telecom Co. Ltd.,866,"2,26,835","1,40,27,736",,SK TELECOM,SKM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Aena SME SA,"1,442","2,29,634",,,AENA SME,AENAE.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Amadeus IT Group SA,"7,725","5,06,611",,,AMADEUS IT,AMSE.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Banco Bilbao Vizcaya Argentaria SA,"97,335","6,23,088",,,BANCO BILBAO VIZCAYA ARGENTARIA,BOY.BE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Banco Santander SA,"2,44,584","8,95,948",,,BANCO SANTANDER,SANN.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,CaixaBank SA,"63,757","1,89,352",,,CAIXABANK,48CA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Cellnex Telecom SA,"5,877","3,83,278",,,CELLNEX TELECOM,CLLNY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Enagas SA,"7,009","1,60,979",,,ENAGAS,ENGE.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Ferrovial SA,"11,664","3,46,131",,,FERROVIAL,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Iberdrola SA,"39,025","4,69,667",,,IBERDROLA,IBE.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Industria de Diseno Textil SA,"17,510","5,93,876",,,INDUSTRIA DE DISENO TEXTIL,ITXE.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Red Electrica Corp. SA,"9,559","1,89,352",,,RED ELECTRICA,RE21.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Siemens Gamesa Renewable Energy SA,"6,283","1,75,226",,,SIEMENS GAMESA RENEWABLE ENERGY,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Spain — 0.6%,Telefonica SA,"92,870","4,24,866","51,88,008",,TELEFONICA,TEF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,Alfa Laval AB,"7,064","2,94,999",,,ALFA LAVAL AB,ALFA.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Assa Abloy AB, Class","16,892","5,41,832",,,ASSA ABLOY AB CLASS,ALZ.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Atlas Copco AB, Class","5,359","3,62,938",,,ATLAS COPCO AB CLASS,ATCO-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Atlas Copco AB, Class","8,890","5,05,471",,,ATLAS COPCO AB CLASS,ATCO-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,Boliden AB,"14,214","5,53,947",,,BOLIDEN AB,BOL.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Epiroc AB, Class","9,373","2,18,341",,,EPIROC AB CLASS,3AD2.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,Evolution AB,"2,472","4,30,129",,,EVOLUTION AB,EVO.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"H & M Hennes & Mauritz AB, Class","13,184","2,75,634",,,H M HENNES MAURITZ AB CLASS,HMSA.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Hexagon AB, Class","29,561","4,89,341",,,HEXAGON AB CLASS,HEXA-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,ICA Gruppen AB,"3,502","1,73,098",,,ICA GRUPPEN AB,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Industrivarden AB, Class","8,652","3,31,198",,,INDUSTRIVARDEN AB CLASS,IDVA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Investor AB, Class","41,097","10,17,748",,,INVESTOR AB CLASS,INVE-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Kinnevik AB, Class","5,768","2,51,461",,,KINNEVIK AB CLASS,KINV-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Nibe Industrier AB, Class","22,454","2,68,325",,,NIBE INDUSTRIER AB CLASS,NIBE-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,Sandvik AB,"18,477","4,81,812",,,SANDVIK AB,SDVKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Skandinaviska Enskilda Banken AB, Class","15,476","2,09,312",,,SKANDINAVISKA ENSKILDA BANKEN AB CLASS,SEB-C.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Skanska AB, Class","6,901","1,94,813",,,SKANSKA AB CLASS,SKA-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Svenska Cellulosa AB SCA, Class","11,639","2,16,487",,,SVENSKA CELLULOSA AB SCA CLASS,SVCBF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Svenska Handelsbanken AB, Class","12,051","1,35,806",,,SVENSKA HANDELSBANKEN AB CLASS,SHB-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,Swedish Match AB,"25,750","2,30,590",,,SWEDISH MATCH AB,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Telefonaktiebolaget LM Ericsson, Class","31,930","3,68,286",,,TELEFONAKTIEBOLAGET LM ERICSSON CLASS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,Telia Co. AB,"60,770","2,66,556",,,TELIA AB,TELIA1.HE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Sweden — 1.0%,"Volvo AB, Class","25,132","5,92,657","84,10,781",,VOLVO AB CLASS,VOLV-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"ABB Ltd., Registered","23,278","8,51,005",,,ABB REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Adecco Group AG, Registered","2,781","1,66,543",,,ADECCO REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,Alcon Inc.,"5,253","3,82,414",,,ALCON,ALC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Cie. Financiere Richemont SA, Class, Registered","7,210","9,22,658",,,CIE FINANCIERE RICHEMONT CLASS REGISTERED,CFRZ.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Coca-Cola HBC AG, Class DI","6,798","2,56,712",,,COCA COLA HBC CLASS DI,CCKC.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Credit Suisse Group AG, Registered","39,346","3,95,006",,,CREDIT SUISSE REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"EMS-Chemie Holding AG, Registered",103,"1,14,182",,,EMS CHEMIE HOLDING REGISTERED,EMC1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Geberit AG, Registered",412,"3,38,284",,,GEBERIT REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Givaudan SA, Registered",152,"7,58,669",,,GIVAUDAN REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,Julius Baer Group Ltd.,"3,811","2,51,534",,,JULIUS BAER,BAERZ.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Kuehne Nagel International AG, Registered",824,"2,77,962",,,KUEHNE NAGEL INTERNATIONAL REGISTERED,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Logitech International SA, Registered","2,987","3,28,180",,,LOGITECH INTERNATIONAL REGISTERED,LOGI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Lonza Group AG, Registered",618,"4,81,191",,,LONZA REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Nestle SA, Registered","37,183","47,08,470",,,NESTLE REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Novartis AG, Registered","26,986","24,95,622",,,NOVARTIS REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,Partners Group Holding AG,206,"3,51,923",,,PARTNERS HOLDING,PGHNZ.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Roche Holding AG, NVS","9,167","35,41,323",,,ROCHE HOLDING NVS,ROG.SW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Schindler Holding AG, Participation Certificates, NVS","1,236","4,00,137",,,SCHINDLER HOLDING PARTICIPATION CERTIFICATES NVS,SHR2.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"SGS SA, Registered",103,"3,33,377",,,SGS REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,Siemens Energy AG,"8,980","2,44,299",,,SIEMENS ENERGY,ENRD.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Sika AG, Registered","2,781","9,79,664",,,SIKA REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Sonova Holding AG, Registered",621,"2,43,826",,,SONOVA HOLDING REGISTERED,UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,STMicroelectronics NV,"10,609","4,36,600",,,STMICROELECTRONICS,STM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Straumann Holding AG, Registered",103,"1,90,964",,,STRAUMANN HOLDING REGISTERED,QS51.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,"Swiss Life Holding AG, Registered",412,"2,12,511",,,SWISS LIFE HOLDING REGISTERED,SLW1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Switzerland — 2.5%,Swiss Re AG,"3,708","3,36,169",,,SWISS RE,SRENZ.XC
