ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
UNM,-0.0000106029,0.0000070793,-0.0000145608,0.0000333204,-0.0000093255,-0.0000244335,-0.0000378210,-0.0000442968,-0.0000021179,0.0000083144,0.0000055607,-0.0000332365,-0.0000164444,-0.0000189666,-0.0000079655,-0.0000182490,-0.0000486119,-0.0000256523,-0.0000277751,-0.0000055926,0.0000118335,-0.0000226911,-0.0000287995,-0.0000002868,-0.0000125154,-0.0000241644,-0.0000408397,-0.0000336516,0.0000434836,0.0000125704,0.0000504198,0.0000177002,0.0000504827,0.0000625643,0.0000489863,0.0000665738,0.0000397630,0.0000053102,0.0000281217,0.0000062085,0.0000131712,-0.0000272111,0.0000259025,0.0000022833,0.0000058321,-0.0000069203,0.0000941562,0.0000291213,0.0000212749,0.0000565693,0.0000636073,0.0000567772,0.0000063175,-0.0000254979,0.0000173779,0.0000114668,0.0000282983,-0.0000087914,0.0000338812,0.0000167678,0.0000451117,-0.0000156699,0.0000218585,0.0000351471,0.0000544662,0.0000243670,0.0000439281,0.0000037683,-0.0000125318,0.0000327025,0.0000057856,0.0000654339,0.0000217361,0.0000323082,0.0000016340,0.0000316089,0.0000527106,0.0000399476,0.0000932544,-0.0000303419,0.0000367816,0.0000343408,0.0000263847,0.0000781620,0.0000052248,0.0000055376,0.0000606077,0.0000045591,0.0000562860,-0.0000046587,0.0000534702,0.0000086922,0.0000502907,0.0000395312,-0.0000018014,-0.0000202746,0.0000201811,0.0000504174,0.0000249213,0.0000927465,0.0000911205,0.0000221844,0.0000456072,0.0000302317,0.0000162155,0.0000393306,0.0000334283,0.0000047482,0.0000531976,0.0000238311,0.0000284273,0.0000507948,0.0000246420,-0.0000077447,0.0000106344,0.0000034310,-0.0000108861,0.0000182040,0.0000045551,0.0000523161,-0.0000281906,0.0000223723,-0.0000119586,0.0000131773,0.0000537253,0.0000672563,0.0000539153,0.0000272918,-0.0000242449,-0.0000116176,0.0000576937,0.0000517853,0.0000308265,0.0000387175,0.0000324287,0.0000304570,0.0000340223,0.0000266254,0.0000177073,0.0000131755,0.0000960209,0.0000103388,0.0000635897,0.0000228406,0.0000274892,0.0000340252,0.0000371629,0.0000690353,0.0000955682,0.0000510970,0.0000087886,0.0000823872,0.0000443029,0.0000055043,0.0000256529,-0.0000226551,0.0000834041,0.0000614725,0.0000892429,0.0000061476,0.0000498927,0.0000079563,0.0001569079,0.0000635051,0.0000540904,0.0000423574,0.0000116079,-0.0000108714,0.0000265072,0.0000368144,0.0000561210,0.0000293128,0.0000567240,0.0000450219,0.0000193688,0.0000567571
USFD,0.0000928661,0.0000086492,0.0000084999,0.0000244507,-0.0000439584,0.0000058652,-0.0000253441,-0.0000265880,-0.0000335819,-0.0000013511,-0.0000053690,-0.0000102516,-0.0000187088,0.0000015193,-0.0000178156,-0.0000092655,-0.0000971147,-0.0000470934,-0.0000126918,-0.0000045119,0.0000157053,-0.0000053267,-0.0000193740,0.0000083268,-0.0000072108,-0.0000352743,-0.0000218218,-0.0000132339,0.0000233092,0.0000267514,0.0000265128,0.0000206390,0.0000262995,0.0000578978,0.0000455904,0.0000665412,0.0000754021,0.0000092593,0.0000226032,-0.0000070141,0.0000221710,0.0000140654,0.0000308661,0.0000168191,0.0000357498,0.0000490310,0.0000866126,-0.0000062657,0.0000266620,0.0000652488,0.0000733833,0.0001009138,0.0000218893,0.0000013779,0.0000179705,0.0000171383,0.0000417529,0.0000717415,0.0000394510,0.0000126731,0.0000465639,-0.0000158945,0.0000028284,0.0000323001,0.0000645458,0.0000181086,0.0000533021,0.0000041053,0.0000142048,0.0000179099,0.0000115465,0.0000473236,0.0000265164,0.0000310039,0.0000298418,0.0000400802,0.0000401511,0.0000576705,0.0000378191,0.0000200979,-0.0000064734,0.0000310220,0.0000513608,0.0000750081,0.0000178403,0.0000174944,0.0000595058,0.0000199685,0.0000573094,0.0000006542,0.0000274215,-0.0000021994,0.0000572283,0.0000474492,0.0000046445,0.0000015990,0.0000115009,0.0000646150,0.0000269039,0.0000911198,0.0000661199,0.0000175110,0.0000515084,0.0000374367,0.0000047666,0.0000391021,0.0000147823,0.0000151226,0.0000556040,0.0000250470,0.0000459344,0.0000594335,0.0000272130,0.0000054124,-0.0000023466,0.0000245858,0.0000189405,-0.0000153293,-0.0000429657,0.0000599482,0.0000101513,0.0000050448,0.0000250854,0.0000213527,0.0000228574,0.0000335831,0.0000662240,0.0000098529,-0.0000127854,0.0000425231,0.0000610746,0.0000082213,0.0000254281,0.0000699418,0.0000391366,0.0000324735,0.0000300974,0.0000485749,0.0000028340,0.0000105318,0.0001538040,-0.0000117172,0.0000485183,0.0000220604,0.0000285121,0.0000437127,0.0000677443,0.0000622166,0.0001314881,0.0000475416,0.0000204137,0.0000564511,0.0000445734,0.0000120275,0.0000138089,0.0000359709,0.0000665153,0.0001033020,0.0000733818,0.0000000880,0.0000594683,0.0000104914,0.0000635051,0.0001380825,0.0000588394,0.0000199599,0.0000122299,-0.0000243898,0.0000087911,0.0000469440,0.0000517140,0.0000052020,0.0000493000,0.0000548511,0.0000154661,0.0000680062
V,-0.0000186471,0.0000123541,0.0000198396,0.0000330044,-0.0000331556,0.0000058821,-0.0000214099,-0.0000169465,-0.0000160376,0.0000057400,-0.0000003139,0.0000063413,-0.0000102909,-0.0000088452,0.0000054666,-0.0000273174,0.0000267973,-0.0000482165,-0.0000004197,0.0000169506,0.0000182747,-0.0000014907,-0.0000052269,-0.0000006729,-0.0000096393,-0.0000281268,0.0000053870,0.0000013688,0.0000501114,0.0000097400,0.0000422994,0.0000135414,0.0000329370,0.0001086750,0.0000587979,0.0000561832,0.0001027427,0.0000114833,0.0000276814,0.0000056868,0.0000403202,0.0000358103,0.0000421315,0.0000150839,0.0000023708,0.0000111536,0.0000840907,0.0000430964,0.0001281126,0.0000663328,0.0000528177,0.0000697527,0.0000341398,-0.0000106972,0.0000218452,-0.0000021972,0.0000300493,-0.0000180090,0.0000606391,0.0000112142,0.0000422804,-0.0000057239,0.0000068532,0.0000214379,0.0000628551,0.0000236155,0.0000533593,0.0000157838,0.0000053116,0.0000343066,0.0000232271,0.0000326229,0.0000062599,0.0000421051,0.0000161458,0.0000254530,0.0000206550,0.0000146970,0.0000522926,0.0000023667,0.0000180707,0.0000293972,0.0000517051,0.0000608252,0.0000244628,0.0000215086,0.0000518515,0.0000035189,0.0000430505,0.0000008251,0.0000235294,0.0000164791,0.0000383129,0.0000592094,0.0000035992,0.0000021442,0.0000401305,0.0000494249,0.0000326613,0.0000683965,0.0000578603,0.0000241957,0.0000433823,0.0000330755,0.0000196422,0.0000435567,0.0000842610,0.0000073265,0.0001143625,0.0000313877,0.0000442157,0.0000428906,0.0000286105,0.0000040284,0.0000034718,0.0000451598,0.0000188872,0.0000206640,0.0000303566,0.0000743864,-0.0000090095,0.0000388541,0.0000189580,0.0000193499,0.0000327646,0.0000223128,0.0000647695,0.0000143421,-0.0000310773,0.0000301688,0.0000243030,0.0000031773,0.0000296829,0.0000362266,0.0000541419,0.0000608345,0.0000317527,0.0000423596,0.0000076577,0.0000012327,0.0000591916,0.0000307444,0.0000544333,0.0000300407,0.0000368300,0.0000374558,0.0000300026,0.0000570283,0.0001077917,0.0000525388,0.0000311905,0.0000529582,0.0000607725,0.0000246961,0.0000188299,0.0000037193,0.0000511652,0.0000817249,0.0000658627,0.0000009265,0.0000410682,0.0000041391,0.0000540904,0.0000588394,0.0001321938,0.0000218815,0.0000152633,0.0000072118,0.0000315597,0.0000281425,0.0000498888,0.0000040958,0.0000435327,0.0000674682,0.0000222012,0.0000393170
VICI,-0.0000842346,0.0000144161,-0.0000054009,-0.0000008054,-0.0000090860,-0.0000049378,-0.0000138262,-0.0000153682,-0.0000131046,-0.0000005713,-0.0000040714,-0.0000048968,-0.0000278646,-0.0000041986,-0.0000168161,-0.0000270586,0.0000309253,-0.0000531312,-0.0000238908,-0.0000200201,-0.0000138082,-0.0000104273,-0.0000180174,0.0000096077,-0.0000097132,-0.0000126110,0.0000211700,-0.0000170859,-0.0000082137,-0.0000071054,0.0000418384,0.0000021102,0.0000044094,0.0000232575,0.0000158635,0.0000167242,0.0000021340,0.0000039936,-0.0000162524,-0.0000035628,-0.0000064524,-0.0000212452,-0.0000372386,-0.0000132486,-0.0000342049,-0.0000647071,0.0000330044,0.0000181565,-0.0000255521,0.0000044208,0.0000226709,-0.0000011976,0.0000234152,-0.0000075530,0.0000060427,-0.0000375883,0.0000137294,-0.0000711693,-0.0000175009,-0.0000030206,0.0000069410,-0.0000096543,0.0000146389,-0.0000073109,0.0000229743,0.0000226645,0.0000230455,0.0000072087,0.0000035531,0.0000200644,0.0000002808,-0.0000080122,0.0000595346,0.0000280672,0.0000090492,-0.0000118391,-0.0000307757,0.0000028720,0.0000464854,-0.0000305416,0.0000080856,-0.0000041145,-0.0000445917,0.0000354596,-0.0000041852,-0.0000054622,0.0000227025,-0.0000197127,0.0000359892,-0.0000071347,0.0000147252,0.0000198171,-0.0000062088,0.0000278284,-0.0000110271,-0.0000144733,0.0000182587,-0.0000000964,0.0000153677,0.0000302645,0.0000524093,0.0000345811,0.0000164860,0.0000380177,0.0000260611,0.0000283016,0.0000399099,-0.0000102545,0.0000227160,0.0000212309,-0.0000200276,0.0000166445,-0.0000029246,-0.0000117559,0.0000183786,-0.0000281907,-0.0000037552,0.0000141641,0.0000257564,-0.0000132813,-0.0000001881,0.0000008777,-0.0000361973,-0.0000149579,0.0000477510,0.0000331333,0.0000090109,0.0000346598,-0.0000513314,0.0000197794,0.0000362333,-0.0000040412,0.0000212995,-0.0000194643,-0.0000332366,0.0000183978,0.0000108938,0.0000537251,0.0000174732,0.0000024520,-0.0000248812,0.0000015789,0.0000378902,0.0000072000,-0.0000109728,-0.0000009533,0.0000297606,0.0000393967,-0.0000430339,0.0000468654,-0.0000161116,0.0000210835,0.0000201856,0.0000153845,-0.0000275696,0.0000128765,0.0000049300,0.0000192353,0.0000351642,0.0000072721,0.0000246492,0.0000236751,0.0000423574,0.0000199599,0.0000218815,0.0000827924,0.0000176804,-0.0000136197,0.0000404629,0.0000115557,0.0000033394,0.0000108109,0.0000197219,0.0000462911,0.0000066406,0.0000228651
VNA,0.0000257347,-0.0000012109,0.0000403338,-0.0000313583,0.0000042508,0.0000094903,-0.0000048962,-0.0000245359,-0.0000147797,-0.0000030278,0.0000016071,0.0000188276,-0.0000461095,-0.0000036396,-0.0000148513,-0.0000019155,0.0000025004,-0.0000324734,0.0000000828,0.0000052264,-0.0000049186,-0.0000163738,-0.0000164596,-0.0000020099,-0.0000223959,-0.0000032098,-0.0000332211,0.0000098752,-0.0000073187,0.0000003520,-0.0000084907,-0.0000012578,-0.0000074940,0.0000121937,0.0000143195,0.0000002670,-0.0000007096,0.0000168475,0.0000149715,0.0000237248,0.0000027055,-0.0000377032,0.0000083221,-0.0000054508,0.0000164362,-0.0000515428,-0.0000073608,-0.0000041077,-0.0000188741,0.0000114763,0.0000010519,-0.0000186055,0.0000130062,0.0000049354,-0.0000078400,-0.0000106868,0.0000089395,0.0000027169,0.0000079228,0.0000247076,0.0000005636,0.0000072940,-0.0000235658,-0.0000155527,-0.0000002601,0.0000198071,0.0000121191,0.0000241779,0.0000139142,-0.0000108213,0.0000211614,-0.0000294785,0.0000536574,0.0000285806,0.0000308971,-0.0000032395,-0.0000222748,-0.0000036611,0.0000291815,-0.0000925305,-0.0000193646,0.0000018542,0.0000055392,0.0000075473,-0.0000166256,-0.0000165860,-0.0000027876,0.0000401243,0.0000110791,0.0000194214,-0.0000088362,0.0000260877,-0.0000388047,0.0000050289,0.0000005539,-0.0000072577,0.0000165173,0.0000156172,0.0000261117,-0.0000028738,0.0000087157,0.0000119952,-0.0000066441,0.0000186417,0.0000163432,0.0000135854,-0.0000017081,0.0000123338,0.0000132499,0.0000174745,-0.0000120710,-0.0000074884,-0.0000065075,0.0000076161,0.0000184188,0.0000086892,-0.0000177375,-0.0000074608,0.0000072274,-0.0000060365,0.0000048678,-0.0000067245,-0.0000149194,-0.0000296611,0.0000438279,-0.0000400770,0.0000003373,0.0000277834,-0.0000237533,0.0000152418,-0.0000135970,-0.0000578351,0.0000059050,-0.0000473475,-0.0000357532,0.0000260421,-0.0000045892,0.0000131151,0.0000082029,-0.0000103841,-0.0000237390,-0.0000103815,0.0000113277,0.0000004526,0.0000038640,-0.0000004663,0.0000282219,0.0000083241,0.0000116587,0.0000299838,0.0000063605,-0.0000417446,0.0000209372,0.0000552419,0.0000143957,0.0000045321,0.0000078656,0.0000081776,0.0000234441,-0.0000131276,0.0000130982,0.0000090510,0.0000116079,0.0000122299,0.0000152633,0.0000176804,0.0001480871,-0.0000530778,0.0000137620,0.0000210432,-0.0000005502,-0.0000304728,-0.0000017636,0.0000174768,0.0000289525,-0.0000150494
VWS,-0.0001256668,-0.0000532954,0.0000620290,0.0000412322,0.0001107900,0.0000588082,0.0000831254,0.0001174050,0.0000192396,0.0000409148,0.0000097019,0.0000747888,-0.0000628485,-0.0000164985,0.0000973449,0.0000993066,-0.0001998424,0.0001341381,0.0000739081,0.0000538688,0.0001208036,0.0000600346,0.0000415356,-0.0000041806,0.0000182225,-0.0000187843,-0.0000117571,0.0000686664,0.0000358627,0.0000880062,-0.0000214220,0.0000318938,0.0000447543,0.0000241004,-0.0000310514,0.0000232938,0.0000448489,0.0000072078,0.0000329557,0.0000081490,0.0001332833,0.0001109909,0.0000507147,0.0000430586,0.0001021002,0.0000439386,0.0000225938,0.0000242189,0.0001248394,0.0000178582,0.0000136211,0.0000563384,-0.0000306787,0.0000503446,-0.0000031757,0.0001301905,-0.0000358353,0.0001481510,0.0000520292,0.0000047963,0.0000419067,0.0000787033,0.0000023280,0.0000280507,0.0000198169,0.0000027672,-0.0000308166,0.0000731293,0.0003476302,0.0000255075,-0.0000049772,0.0000965513,0.0002894233,-0.0000486653,0.0000386825,0.0000947370,0.0001083132,0.0001245177,-0.0000427577,0.0004926610,0.0000473295,0.0000146128,0.0000559645,-0.0000094600,0.0000176076,0.0000207186,0.0000338689,0.0000884239,-0.0000152865,-0.0000270566,0.0000254923,-0.0000225906,0.0001634357,0.0000458305,0.0000215367,0.0000303243,-0.0000420721,-0.0000317550,-0.0000095748,0.0000084455,0.0000438545,-0.0000317244,0.0000409091,-0.0000124203,-0.0000459621,-0.0000373959,0.0000205246,0.0000619543,0.0000017231,-0.0000673884,0.0000316274,0.0000292487,-0.0000040144,0.0003439505,0.0000410673,-0.0000623478,-0.0000616276,0.0000167432,0.0001650105,0.0000673780,0.0001372576,0.0000760224,0.0000977698,0.0005418161,-0.0000431941,0.0000438316,0.0000664016,0.0001091422,0.0001615598,0.0004300222,0.0000713389,0.0000837292,0.0000206117,0.0000157632,0.0001206762,0.0000497871,-0.0000432319,0.0000281827,-0.0000451995,0.0000102294,-0.0000234366,0.0000497350,0.0000166718,-0.0000186686,-0.0000379607,-0.0000066333,-0.0001081672,0.0000598628,-0.0000049060,-0.0000308308,0.0001153337,0.0000140021,-0.0000327556,0.0000392599,0.0000999845,-0.0000904288,-0.0000638932,0.0000704639,0.0001179360,0.0000727433,0.0000825668,-0.0000209673,-0.0000108714,-0.0000243898,0.0000072118,-0.0000136197,-0.0000530778,0.0010558539,-0.0000271505,-0.0000681664,-0.0000020946,-0.0000001070,0.0000075609,-0.0000432666,-0.0000185464,0.0000222313
VZ,0.0000110530,0.0000133621,0.0000032660,0.0000054691,-0.0000238015,-0.0000190448,-0.0000148718,-0.0000179925,0.0000010922,0.0000018734,-0.0000012677,-0.0000090470,-0.0000288846,-0.0000063924,0.0000029505,-0.0000384927,0.0000493539,-0.0000373766,-0.0000072753,-0.0000221902,-0.0000180659,0.0000076990,-0.0000026141,0.0000068769,0.0000034418,0.0000123312,0.0000262919,-0.0000238079,0.0000111319,-0.0000146598,0.0000399927,-0.0000050638,0.0000077900,0.0000219223,0.0000317923,0.0000030274,-0.0000591788,0.0000177774,-0.0000105567,0.0000100629,-0.0000266640,-0.0000561564,-0.0000388165,-0.0000316860,-0.0000508359,-0.0000398916,0.0000064298,0.0000322020,0.0000344244,0.0000050710,0.0000098862,-0.0000178715,0.0000307263,-0.0000034170,0.0000019866,-0.0000603134,0.0000261879,-0.0001220731,-0.0000144684,0.0000162287,0.0000085263,-0.0000032329,0.0000030253,-0.0000140806,0.0000054654,0.0000154120,0.0000343388,0.0000113326,-0.0000118463,0.0000207002,0.0000204015,-0.0000204578,0.0000791505,0.0000316912,0.0000135025,-0.0000245872,-0.0000426244,-0.0000420638,0.0000480508,-0.0000279037,-0.0000165731,0.0000060675,-0.0000491435,0.0000350006,-0.0000107837,-0.0000139727,-0.0000027433,-0.0000122285,0.0000324988,0.0000097327,0.0000058211,0.0000304014,-0.0000230807,0.0000102203,0.0000066909,-0.0000147638,0.0000110433,0.0000084139,0.0000258720,-0.0000002634,0.0000276403,0.0000459707,-0.0000006550,0.0000421062,0.0000396678,0.0000324452,0.0000252998,0.0000108492,0.0000344559,0.0000308948,-0.0000338700,-0.0000038818,-0.0000145622,-0.0000426637,0.0000269973,0.0000110989,0.0000036042,0.0000268979,0.0000308851,-0.0000118923,-0.0000045039,-0.0000059250,-0.0000590844,-0.0000227623,0.0000589477,0.0000045535,0.0000024545,0.0000330922,-0.0000645872,0.0000554837,-0.0000110883,-0.0000339452,0.0000354356,-0.0000484083,-0.0000453072,0.0000231226,0.0000143130,0.0000368748,0.0000199904,0.0000050359,-0.0000544861,0.0000213647,0.0000363466,0.0000091972,-0.0000031829,-0.0000054911,0.0000476765,0.0000295487,-0.0000466279,0.0000455170,-0.0000231114,-0.0000392375,0.0000255189,0.0000275290,-0.0000309005,0.0000091653,0.0000300736,-0.0000022387,-0.0000238230,-0.0000128818,0.0000042012,0.0000370439,0.0000265072,0.0000087911,0.0000315597,0.0000404629,0.0000137620,-0.0000271505,0.0000985122,0.0000233600,0.0000121794,0.0000028038,0.0000185176,0.0000424295,0.0000151893,0.0000026312
WMT,0.0000577042,-0.0000021896,-0.0000015235,-0.0000039599,-0.0000781599,-0.0000170376,-0.0000353699,-0.0000362880,-0.0000080872,-0.0000035265,-0.0000023747,-0.0000414420,-0.0000115996,-0.0000057792,-0.0000329517,-0.0000399065,-0.0000380376,-0.0000357330,-0.0000066509,-0.0000214543,0.0000085537,-0.0000252050,-0.0000248051,0.0000167910,0.0000121129,-0.0000003439,-0.0000131031,-0.0000299353,0.0000232254,-0.0000042565,-0.0000059865,0.0000032601,0.0000023490,0.0000107588,0.0000321518,0.0000323326,0.0000342222,0.0000042509,0.0000023484,0.0000067652,-0.0000206977,-0.0000178512,0.0000047249,-0.0000057669,-0.0000186697,-0.0000149529,0.0000271361,-0.0000010539,0.0000000293,0.0000263902,0.0000326481,0.0000254169,0.0000395314,-0.0000009757,0.0000085694,-0.0000483779,0.0000655628,-0.0000521671,-0.0000138553,0.0000135199,0.0000240882,0.0000073011,-0.0000167933,0.0000094889,0.0000123609,0.0000042631,0.0000360756,0.0000043010,-0.0000128894,0.0000002717,0.0000122299,0.0000183756,-0.0000139580,0.0000325798,-0.0000074031,-0.0000004080,0.0000046567,-0.0000025487,0.0000582257,-0.0000075291,-0.0000161232,0.0000169276,0.0000101855,0.0000230969,0.0000063879,0.0000072197,0.0000071845,0.0000065620,0.0000282579,0.0000005222,0.0000106918,0.0000107295,0.0000104670,0.0000159878,-0.0000020485,-0.0000328232,0.0000125022,0.0000295722,0.0000097016,0.0000248418,0.0000241365,0.0000105520,0.0000171803,0.0000288793,0.0000158496,0.0000244881,-0.0000006019,0.0000127063,0.0000378740,0.0000278053,0.0000186935,0.0000203552,0.0000133899,-0.0000139919,0.0000011139,0.0000277345,0.0000066186,-0.0000101080,-0.0000538968,0.0000273000,-0.0000235056,-0.0000075388,-0.0000273202,-0.0000329075,0.0000258252,-0.0000122913,0.0000176953,-0.0000032087,-0.0000538043,-0.0000334734,-0.0000091273,-0.0000438229,0.0000219649,0.0000185104,-0.0000084958,-0.0000029582,0.0000108075,0.0000017307,0.0000207156,-0.0000000604,0.0000283764,-0.0000089067,0.0000183414,0.0000126879,0.0000138250,0.0000329578,0.0000898306,0.0000199625,0.0000663229,0.0000258652,-0.0000163897,-0.0000126006,0.0000383008,0.0000077997,-0.0000068007,0.0000275996,0.0000360496,0.0000189189,0.0000165072,-0.0000114710,-0.0000062592,0.0000155351,0.0000368144,0.0000469440,0.0000281425,0.0000115557,0.0000210432,-0.0000681664,0.0000233600,0.0001048497,0.0000113319,-0.0000238163,0.0000159946,0.0000076873,0.0000230858,0.0000127792
WSP,0.0000247665,0.0000035929,0.0000005982,0.0000219961,0.0000323069,-0.0000079851,-0.0000240604,-0.0000246259,-0.0000120073,0.0000156134,0.0000018905,-0.0000239936,-0.0000137086,-0.0000106577,0.0000282006,0.0000045511,-0.0000252648,0.0000366423,-0.0000116962,-0.0000018535,-0.0000037967,-0.0000014173,-0.0000056967,0.0000058872,-0.0000046183,-0.0000163248,-0.0000352246,-0.0000328492,0.0000047199,0.0000196519,0.0000079008,0.0000255802,0.0000530502,0.0000383906,0.0000416507,0.0000325021,0.0000426272,0.0000142266,0.0000328685,0.0000111284,0.0000025067,-0.0000022002,0.0000300552,0.0000165383,0.0000131282,0.0000455848,0.0000432269,0.0000193073,0.0000845570,0.0000316428,0.0000437804,0.0000374364,0.0000094365,0.0000026479,0.0000150039,0.0000220950,0.0000124825,0.0000067686,0.0000322625,0.0000255901,0.0000269763,-0.0000025102,-0.0000092386,0.0000570029,0.0000365263,0.0000176155,0.0000364559,-0.0000119658,-0.0000433717,0.0000105272,-0.0000089807,0.0000393020,0.0000191211,0.0000148075,-0.0000068003,0.0000360927,0.0000448633,0.0000334098,0.0000240242,-0.0000499299,-0.0000021506,0.0000414561,0.0000526476,0.0000408475,0.0000125644,0.0000124314,0.0000362657,0.0000304012,0.0000336997,-0.0000051116,0.0000269324,-0.0000033193,0.0000443768,0.0000105669,-0.0000006228,-0.0000080812,-0.0000122613,0.0000243740,0.0000176668,0.0000598257,0.0000332430,0.0000046839,0.0000337209,0.0000190892,0.0000088722,0.0000154897,0.0000204263,-0.0000015419,0.0000477365,0.0000034739,0.0000239570,0.0000351583,0.0000235581,0.0000126127,0.0000110116,0.0000149410,0.0000234882,0.0000146825,0.0000362888,0.0000520826,-0.0000044130,0.0000091561,0.0000090577,0.0000251762,0.0000128540,0.0000056993,0.0000465389,0.0000073259,0.0000099731,0.0000090778,0.0000299819,-0.0000158458,0.0000067731,0.0000422773,0.0000444232,0.0000055630,0.0000497018,0.0000225924,0.0000122064,0.0000123896,0.0000873229,0.0000203552,0.0000534667,0.0000237976,0.0000175054,0.0000272085,0.0000261450,0.0000450524,0.0000836650,0.0000454343,0.0000293056,0.0000509896,0.0000424945,-0.0000018528,0.0000252660,0.0000159062,0.0000527978,0.0000641703,-0.0000062847,-0.0000209019,0.0000057550,0.0000118393,0.0000561210,0.0000517140,0.0000498888,0.0000033394,-0.0000005502,-0.0000020946,0.0000121794,0.0000113319,0.0001358180,-0.0000181619,0.0000315451,0.0000326679,0.0000167345,0.0000321607
XOM,0.0000175330,-0.0000169728,-0.0000039130,-0.0000142624,-0.0000120943,-0.0000056817,-0.0000059127,-0.0000013463,-0.0000154228,-0.0000135482,-0.0000021350,-0.0000138091,0.0000226787,0.0000034691,0.0000272650,0.0000205706,0.0000379538,-0.0000164476,0.0000045706,0.0000062698,0.0000266824,0.0000155765,0.0000102103,0.0000123259,0.0000006506,0.0000127383,-0.0000056594,-0.0000108750,0.0000182364,-0.0000008354,0.0000063984,-0.0000052906,0.0000097601,0.0000037506,-0.0000015782,0.0000048427,-0.0000204816,0.0000007063,-0.0000249387,-0.0000159565,0.0000030522,0.0000300863,0.0000242045,0.0000057856,-0.0000108584,-0.0000186405,0.0000470103,0.0000043611,0.0000285573,-0.0000155419,0.0000178604,0.0000230064,-0.0000183864,-0.0000080864,-0.0000064192,0.0000157972,-0.0000211506,0.0000157363,-0.0000027748,-0.0000111581,0.0000076433,-0.0000392915,0.0001113304,-0.0000059270,0.0000338446,-0.0000003700,-0.0000148592,0.0000091145,0.0000256361,0.0000153687,-0.0000009733,0.0000047661,0.0000180552,-0.0000180511,0.0000015609,-0.0000098318,-0.0000064608,0.0000220379,-0.0000044548,0.0000191247,0.0001093049,-0.0000202814,-0.0000216199,-0.0000037035,0.0000077953,0.0000073835,0.0000323050,-0.0000671750,0.0000093787,-0.0000050478,0.0000070374,-0.0000157237,0.0000046743,-0.0000010902,0.0000005259,0.0000279757,0.0000069633,0.0000023102,0.0000039748,0.0000488980,0.0000288147,0.0000004277,0.0000247987,-0.0000101443,-0.0000099086,0.0000078192,0.0000044852,-0.0000123964,0.0000009436,-0.0000083804,-0.0000083519,0.0000301625,0.0000044420,-0.0000449434,-0.0000239381,-0.0000145442,-0.0000173909,0.0000031729,0.0000139755,0.0000092073,0.0000081709,-0.0000081655,0.0000001563,0.0000910847,0.0000011406,0.0000834483,-0.0000168101,0.0000296385,0.0000016895,-0.0000045397,0.0000433217,0.0001797351,0.0000026086,-0.0000084810,0.0000029296,0.0000450454,-0.0000021708,0.0000019266,-0.0000142614,0.0000038875,-0.0000366694,-0.0000134274,0.0000136727,0.0000009895,-0.0000276316,-0.0000006894,-0.0000268864,0.0000049251,-0.0000157738,-0.0000169634,0.0000054260,0.0000499417,-0.0000112545,-0.0000224364,-0.0000076227,-0.0000357320,-0.0000190475,0.0000023322,0.0000513646,0.0000687846,0.0000375273,-0.0000125030,0.0000293128,0.0000052020,0.0000040958,0.0000108109,-0.0000304728,-0.0000001070,0.0000028038,-0.0000238163,-0.0000181619,0.0001443122,0.0000097216,0.0000130543,-0.0000141444,0.0000280183
