ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SU,0.0000443994,-0.0000039112,0.0000462866,0.0000530047,0.0000231145,0.0000281169,0.0000280429,-0.0000056089,0.0000091757,-0.0000008471,0.0000229034,0.0000338358,0.0000737243,-0.0000120415,0.0000309386,0.0000535853,-0.0000949937,0.0000043389,0.0000821094,0.0000514189,0.0000358104,0.0000224094,0.0000323047,-0.0000010843,0.0000195718,-0.0000114945,-0.0000060115,0.0000518190,0.0000451460,0.0001190311,-0.0000185253,0.0000875228,0.0000344831,0.0000371901,0.0000127474,0.0000200434,0.0001078653,0.0000500227,0.0001009603,0.0000643754,0.0001348217,0.0001231974,0.0000813242,0.0001558045,0.0001614323,0.0000438665,0.0000288887,0.0000008354,0.0000958846,0.0000323874,0.0000365873,0.0000875822,-0.0000017975,-0.0000009637,0.0000117418,0.0001573238,-0.0000168509,0.0001969604,0.0000685888,0.0000579234,0.0000262223,-0.0000174081,-0.0000010612,0.0000334711,0.0000211336,0.0000405288,0.0000115196,0.0000156044,0.0000575344,0.0000623686,0.0000046970,0.0000937424,0.0000111565,0.0000311015,0.0000314577,0.0001151932,0.0001340030,0.0001146352,0.0000134843,0.0000728210,0.0000418219,0.0000422780,0.0000524054,0.0000240771,0.0000754664,0.0000797078,0.0000370745,0.0000421435,0.0000207382,0.0000141542,0.0000465012,-0.0000068623,0.0001012084,0.0000254473,0.0000190377,0.0000126076,-0.0000296703,0.0000200689,0.0000085353,0.0000735013,0.0000334307,-0.0000163579,0.0000247933,-0.0000247588,-0.0000085765,0.0000042285,-0.0000287829,-0.0000160784,0.0000089689,-0.0000092665,0.0000565889,0.0000502409,0.0000453384,0.0000600710,-0.0000006398,0.0000218584,0.0000055142,-0.0000008476,0.0001009120,0.0000571373,0.0000141377,0.0000616958,0.0001093641,0.0001017334,-0.0000114083,0.0000347302,0.0000609905,0.0000340258,0.0000955849,0.0000093333,0.0000602854,0.0000411074,-0.0000065486,0.0000359193,0.0001442686,0.0000644641,0.0000038483,0.0000118910,0.0000084461,0.0000315708,0.0000950538,0.0000155165,0.0000411074,0.0000111192,0.0000713853,0.0000325939,-0.0000077219,0.0000441420,0.0000987830,0.0000071333,0.0001730415,0.0000733551,-0.0000096259,-0.0000090833,0.0002576463,0.0000002686,0.0000333794,0.0000746948,0.0000478782,0.0000264231,0.0000388082,-0.0000278463,0.0000106806,-0.0000000149,0.0000113052,-0.0000217643,0.0000160769,0.0000656929,-0.0000153680,-0.0000085902,0.0000195092,-0.0000069781,0.0000289292,0.0000319440,0.0000053898,0.0000334727
SUZLON,0.0000150784,0.0000034129,0.0000224254,0.0000559286,-0.0000508408,0.0000062895,0.0000162539,-0.0000236999,-0.0000149330,-0.0000140198,0.0000020755,0.0000138920,-0.0000429046,-0.0000131719,-0.0000800540,-0.0000105003,-0.0000366199,-0.0000529460,-0.0000407275,-0.0000168243,-0.0000032340,0.0000365850,0.0000098788,0.0000051556,0.0000188841,0.0000196307,0.0000475920,0.0000259769,-0.0000140006,0.0000185583,0.0000215988,0.0000051665,-0.0000176069,-0.0000048479,-0.0000238085,-0.0000219899,0.0000716666,-0.0000045767,-0.0000207181,-0.0000434494,0.0000059050,-0.0000398100,0.0000290182,-0.0000004291,0.0000233812,0.0000007155,-0.0000034899,-0.0000175705,0.0000246998,0.0000097884,-0.0000147794,0.0000130583,-0.0000177408,-0.0000066802,0.0000029403,-0.0000518012,0.0000317184,-0.0000669941,0.0000141387,-0.0000387964,-0.0000032062,-0.0001050123,-0.0000229809,-0.0000128281,0.0000139647,-0.0000271175,-0.0000336170,0.0000102247,0.0000113080,0.0000055363,-0.0000071738,-0.0000176485,-0.0000398595,-0.0000046118,-0.0000070786,-0.0000019556,-0.0000564308,0.0000105496,-0.0000158911,0.0000655967,-0.0000163689,0.0000310196,0.0000208954,0.0000273798,0.0000291808,0.0000325428,0.0000047079,-0.0000253264,0.0000268547,0.0000418423,0.0000340048,0.0000020096,-0.0000184299,-0.0000109139,0.0000249167,0.0000470468,0.0000619194,-0.0000047120,0.0000110153,-0.0000250025,-0.0000019882,0.0000089732,-0.0000081119,0.0000402476,0.0000505823,-0.0000102620,0.0000223480,0.0000270977,0.0000149632,-0.0000021048,0.0000451615,-0.0000110356,0.0000086718,0.0000230734,-0.0000086086,0.0000247756,0.0001232701,-0.0000188717,-0.0000173735,0.0000014621,0.0000011271,-0.0000248573,0.0000066366,0.0000241131,-0.0000430610,-0.0000368604,-0.0000326161,-0.0000497673,0.0000121827,0.0000407784,-0.0000283811,-0.0001024991,0.0000252594,0.0000209556,-0.0000131607,-0.0000158953,-0.0000132087,0.0000783544,-0.0000127299,0.0000530004,-0.0000256876,0.0000043555,0.0000033439,0.0000224065,-0.0000019911,-0.0000113969,0.0000504702,0.0000046634,0.0000907380,0.0000532916,-0.0000005399,0.0000143333,0.0000059415,0.0000136435,0.0000002686,0.0004155234,-0.0000368383,0.0000013503,-0.0000164193,-0.0000288024,-0.0000132044,0.0000084080,-0.0000322909,0.0000307294,-0.0000014966,0.0000012820,-0.0000010861,-0.0000614603,0.0000167104,0.0000201077,-0.0000013363,-0.0000363904,0.0000117152,0.0000190847,0.0000023752,0.0000098605
THC,0.0000131657,0.0000092703,-0.0000050688,0.0000260123,-0.0000231936,0.0000025433,-0.0000012283,-0.0000483077,0.0000307035,0.0000095731,0.0000122371,-0.0000169052,-0.0000115700,0.0000013148,-0.0000378096,-0.0000202373,-0.0000801976,-0.0000581585,0.0000078490,0.0000088156,0.0000367851,-0.0000151053,-0.0000183468,0.0000031617,0.0000191834,-0.0000151630,-0.0000984803,-0.0000008812,0.0000312866,0.0000221133,0.0000261319,0.0000242155,0.0000394265,0.0000361582,0.0000602602,0.0000215434,0.0000449439,0.0000124623,0.0000134153,0.0000263879,0.0000661394,0.0000108374,0.0000060983,0.0000528143,0.0000435961,-0.0000020125,0.0000700700,0.0000215723,-0.0000648411,0.0000431944,0.0000505796,0.0000755137,0.0000005021,-0.0000000693,0.0000133716,0.0000699660,0.0000342727,0.0000170743,0.0000268578,0.0000294669,0.0000358457,-0.0000464842,-0.0000103255,0.0000172838,0.0000260361,0.0000223287,0.0000517522,-0.0000230866,-0.0000229416,0.0000082492,0.0000003110,0.0000966804,-0.0000135757,0.0000410913,0.0000411238,0.0000409444,0.0001078770,0.0000941619,0.0000708093,0.0000153965,-0.0000041136,0.0000670854,0.0000879142,0.0000739763,0.0000010441,-0.0000014714,0.0000543215,-0.0000000338,0.0000475136,0.0000058053,0.0000043933,-0.0000012266,0.0000549420,0.0000840208,0.0000148501,0.0000000133,-0.0000106654,0.0000262735,0.0000298425,0.0000804211,0.0000380704,-0.0000023997,0.0000312772,0.0000283727,0.0000035063,0.0000145022,-0.0000143405,0.0000286215,0.0000339949,0.0000540120,0.0000508344,0.0000629607,0.0000156945,-0.0000880964,0.0000211521,0.0000311693,-0.0000085436,0.0000293059,-0.0000491642,-0.0000010529,-0.0000047789,0.0000477407,0.0000154743,0.0000324876,0.0000540030,0.0000386906,0.0000273025,0.0000251333,-0.0000306604,-0.0000031613,0.0000465144,0.0000419874,0.0000104052,0.0000250245,0.0000483347,0.0000505694,0.0000170353,0.0000036663,0.0000301373,0.0000326833,0.0001057182,0.0000326978,0.0000185749,0.0000280926,0.0000546703,0.0000488375,0.0000648370,0.0000407499,0.0000832174,0.0000194345,0.0000361720,0.0000531885,0.0000293487,0.0000052463,0.0000333794,-0.0000368383,0.0003574709,0.0000783199,0.0000082564,0.0000336434,0.0000203075,-0.0000025989,0.0000849369,0.0000497865,0.0000403864,0.0000124808,0.0000055140,-0.0000862706,0.0000240907,0.0000296635,0.0000318263,-0.0000028802,0.0000398381,0.0000315865,0.0000319227,0.0000721981
TPR,0.0000350591,0.0000104200,-0.0000120002,0.0000597047,0.0000580581,0.0000164619,-0.0000259719,-0.0000307173,-0.0000138568,0.0000000629,0.0000090314,-0.0000092456,0.0000541411,-0.0000147036,0.0000218847,-0.0000142711,0.0000552611,-0.0000512428,0.0000306000,0.0000296986,0.0000510715,0.0000341942,0.0000177641,-0.0000010279,0.0000013866,-0.0000471562,-0.0000119692,0.0000026408,0.0000652199,0.0000733314,0.0000322651,0.0000509700,0.0000838667,0.0000918274,0.0000507012,0.0001133886,0.0002819645,0.0000183519,0.0000617477,0.0000284204,0.0001606478,0.0001745726,0.0001012139,0.0001472280,0.0001678414,0.0001139424,0.0001304271,-0.0000136532,0.0003232215,0.0000782142,0.0000936225,0.0002562089,0.0000401219,-0.0000115451,0.0000273313,0.0002075308,0.0000202871,0.0003097777,0.0001331261,0.0000399661,0.0000684716,0.0000355806,0.0000165407,0.0000954662,0.0000999542,0.0000560752,0.0000629191,0.0000091889,0.0000588325,0.0000597790,0.0000263826,0.0001205748,0.0001607341,0.0000410368,0.0000546621,0.0001259306,0.0001493537,0.0001718826,0.0000463869,0.0001623700,0.0000338212,0.0001128404,0.0001879720,0.0000782619,0.0000805060,0.0000812072,0.0001179706,0.0000359211,0.0000841761,0.0000013639,0.0000539279,-0.0000234877,0.0001436057,0.0000884218,0.0000117311,-0.0000039821,0.0000466203,0.0000905329,0.0000318603,0.0001667796,0.0001159064,0.0000002064,0.0000834401,0.0000150069,-0.0000184171,0.0000508010,0.0000653685,0.0000183321,0.0000805696,-0.0000020974,0.0001588044,0.0001013291,0.0000828388,0.0000361340,-0.0000044493,0.0000352707,0.0000413300,-0.0000046636,0.0000228542,0.0001264000,0.0000393840,0.0000748975,0.0001099639,0.0001348242,0.0000114281,0.0000505227,0.0001453183,0.0000773985,0.0001083442,0.0000936294,0.0001649845,0.0000481314,0.0000051064,0.0001910057,0.0002206093,0.0001324371,0.0000280041,0.0000729524,0.0000108488,-0.0000092193,0.0002650052,0.0000223345,0.0000881928,0.0000361814,0.0000420546,0.0000579804,0.0000558961,0.0001540994,0.0002243670,0.0000537422,0.0000934446,0.0002303318,0.0000468437,0.0000109992,0.0000746948,0.0000013503,0.0000783199,0.0004034019,0.0001612962,0.0000196483,0.0001157018,-0.0000203418,0.0000633255,0.0001043835,0.0000799201,0.0000238009,0.0000127621,0.0000585768,-0.0000003212,0.0000219599,0.0000647860,0.0000046053,0.0000903264,0.0000587912,0.0000137446,0.0000992988
TSLA,0.0001508826,-0.0000152387,0.0000719274,0.0000533368,-0.0000136732,0.0000362419,-0.0000275215,0.0000533549,0.0000174419,-0.0000073411,-0.0000236551,0.0000046240,-0.0001863736,0.0000008171,0.0000183042,0.0000013416,-0.0001183313,-0.0000263540,0.0000553955,0.0000339231,0.0000791811,0.0000369357,0.0000070088,0.0000143564,0.0000066787,-0.0000381140,-0.0000137798,0.0000863770,0.0001646024,0.0000386227,0.0000213822,0.0000167781,0.0000943031,0.0001192821,0.0000156712,0.0000535643,0.0002624801,-0.0000343891,0.0000290872,-0.0000499365,0.0002450239,0.0002389843,0.0001504544,0.0001361857,0.0001602248,0.0000252132,0.0001196755,-0.0000143671,0.0002471520,0.0000349602,0.0000972482,0.0001199804,0.0000013206,-0.0000015435,0.0000201538,0.0003102125,0.0000246600,0.0003178933,0.0000767115,-0.0000521136,0.0000336790,-0.0000657921,0.0000597029,0.0001374226,0.0001142414,0.0000449947,0.0000282077,0.0000696177,0.0001037906,0.0000139018,0.0000826935,0.0001209782,0.0002943087,0.0000558896,0.0000526734,0.0001443687,0.0001295845,0.0002225198,0.0000259675,0.0002380207,0.0000118531,0.0000670314,0.0001362050,0.0000179830,0.0001334436,0.0001402012,0.0001365147,0.0000005170,0.0000780488,-0.0000350979,0.0000390902,-0.0000131937,0.0000919285,0.0000446573,-0.0000347914,0.0000001329,0.0000256200,0.0000192888,0.0000362571,0.0001645614,0.0001503556,-0.0000030956,0.0001186082,0.0000020390,-0.0000474315,0.0000336398,0.0000642173,0.0000006230,0.0000333519,-0.0000142187,0.0001393084,0.0001066140,0.0000827015,0.0000153818,-0.0000203881,0.0000057705,0.0000644180,-0.0000329514,0.0000794730,0.0000706959,0.0000000735,0.0000593840,0.0001701633,0.0001207855,0.0000150114,0.0000909343,0.0000624692,0.0001003807,0.0001726477,0.0000447886,0.0001341340,0.0001749310,0.0000166540,0.0002829049,0.0002488073,0.0002300095,0.0000124693,0.0001594947,-0.0000183906,-0.0000106365,0.0002757676,-0.0000443146,0.0000718306,0.0000415408,-0.0000007323,0.0000248052,0.0000314786,0.0001199357,0.0002797978,0.0000307414,0.0000410858,0.0002428683,0.0000097049,0.0000603682,0.0000478782,-0.0000164193,0.0000082564,0.0001612962,0.0009325645,0.0000907212,0.0001794366,-0.0000517214,0.0000813647,0.0000752084,0.0000555093,0.0000445801,0.0000275126,0.0000997388,0.0000039447,0.0000151751,0.0000108075,0.0000552445,0.0000997389,0.0000335595,-0.0000387748,0.0001207273
TTE,-0.0000028932,0.0000020430,0.0000062344,-0.0000174995,-0.0000163007,0.0000045941,-0.0000106385,-0.0000163569,-0.0000152799,-0.0000020384,0.0000066354,-0.0000337210,-0.0000040677,0.0000041507,-0.0000403545,0.0000108802,0.0000193499,-0.0000170892,0.0000109152,-0.0000077340,0.0000200641,0.0000073018,0.0000008797,0.0000170244,0.0000037818,0.0000211721,-0.0000423648,-0.0000096988,0.0000220818,0.0000058942,-0.0000176563,0.0000197756,0.0000066646,0.0000043028,-0.0000121178,0.0000032843,0.0000126787,0.0000021216,0.0000079974,0.0000018174,0.0000372607,0.0000382016,0.0000269325,0.0000127791,0.0000016798,-0.0000434429,0.0000149071,0.0000033095,-0.0000992460,-0.0000157053,-0.0000012607,0.0000359916,-0.0000156052,0.0000031911,-0.0000044234,0.0000547627,-0.0000013588,0.0000160717,0.0000092488,0.0000135361,0.0000030856,-0.0000260543,0.0000595384,0.0000038752,0.0000078853,0.0000042578,-0.0000116197,0.0000219631,0.0000745013,0.0000086982,0.0000081206,0.0000168875,-0.0000177422,0.0000045688,0.0000119473,0.0000094734,-0.0000052574,0.0000568325,-0.0000079724,0.0000361260,0.0000474907,-0.0000147159,-0.0000037072,-0.0000120654,0.0000163924,0.0000163753,0.0000003343,-0.0000489492,0.0000105391,-0.0000094770,-0.0000009419,-0.0000025719,0.0000267521,0.0000121884,0.0000040091,0.0000261019,-0.0000071061,-0.0000046753,-0.0000032608,0.0000193219,0.0000114676,-0.0000067747,0.0000077434,-0.0000068834,-0.0000149743,-0.0000117739,0.0000063290,-0.0000038927,-0.0000026463,-0.0000049600,0.0000241229,0.0000128408,0.0000089960,-0.0000211324,-0.0000054112,-0.0000289200,-0.0000182913,0.0000087356,0.0000411439,-0.0000047742,0.0000096105,-0.0000022721,0.0000156069,0.0000485531,0.0000053681,0.0000443833,0.0000055708,0.0000176446,0.0000528211,0.0000370539,0.0000300897,0.0001187878,-0.0000034522,0.0000160212,0.0000519326,0.0000404186,-0.0000210496,0.0000174734,-0.0000266849,0.0000006628,-0.0000845248,-0.0000038627,-0.0000049135,0.0000019310,-0.0000178606,-0.0000033629,-0.0000032479,-0.0000096321,0.0000007849,-0.0000211344,0.0000266773,0.0000148386,-0.0000239400,0.0000068630,0.0000264231,-0.0000288024,0.0000336434,0.0000196483,0.0000907212,0.0001303986,0.0000441521,-0.0000192925,0.0000056409,0.0000010306,0.0000017649,0.0000076895,-0.0000102135,0.0000688242,-0.0000062497,-0.0000075599,-0.0000174710,0.0000661959,0.0000024042,0.0000112793,-0.0000024970,0.0000087717
TXN,-0.0000781036,0.0000102023,0.0000596923,0.0000536924,-0.0000136177,0.0000624296,-0.0000048626,0.0000173952,-0.0000240310,0.0000055332,0.0000089993,0.0000449096,-0.0000214746,0.0000029779,0.0000189996,0.0000216652,0.0001025604,-0.0000196112,0.0000184916,0.0000203557,0.0000162917,0.0000362750,0.0000192468,0.0000117705,-0.0000104507,-0.0000040442,0.0000664016,0.0000645967,0.0000598207,0.0000299401,0.0000331482,0.0000088627,0.0000501480,0.0000952183,0.0000217554,0.0000697906,0.0001177012,0.0000233806,0.0000273197,-0.0000098918,0.0001715476,0.0001520850,0.0000697063,0.0000800249,0.0000769753,0.0000044901,0.0001022037,-0.0000047805,0.0000285897,0.0000592748,0.0000758408,0.0001112924,-0.0000092186,0.0000169586,0.0000045754,0.0001091419,0.0000096423,0.0001708463,0.0001066587,-0.0000068185,0.0000503362,-0.0000103942,0.0000514568,0.0000434927,0.0000784062,0.0000445620,0.0000646707,0.0000486835,0.0000889981,0.0000318895,0.0000113209,0.0000586437,0.0002689433,0.0000591606,0.0000203697,0.0000585124,0.0000233330,0.0001133630,0.0000448563,0.0001231233,0.0000282675,0.0000259535,0.0000214264,0.0000458600,0.0000278936,0.0000291978,0.0000721643,0.0000502920,0.0000716943,-0.0000202880,0.0000298392,0.0000022893,0.0000963760,0.0000312815,-0.0000324685,0.0000278408,0.0000438950,0.0000503280,0.0000105848,0.0001116239,0.0001071308,0.0000133145,0.0000465955,0.0000342966,0.0000099626,0.0000552223,0.0000305019,-0.0000022981,0.0000468805,0.0000015432,0.0000686636,0.0000705890,0.0000237318,-0.0000000601,0.0000036149,0.0000254005,0.0000030620,0.0000201161,0.0000419638,0.0000944856,-0.0000065734,0.0000328227,0.0000691526,0.0000891061,0.0000261252,0.0000616184,0.0000783612,0.0000393969,0.0000552561,0.0001033440,0.0001640639,0.0001245309,0.0000165693,0.0000544461,0.0001002187,0.0001734290,0.0000116385,0.0000746536,-0.0000138915,-0.0000024444,0.0000670782,-0.0000122105,0.0000864975,0.0000228196,0.0000627174,0.0000417426,0.0000276330,0.0000919416,0.0000982058,0.0000589376,0.0000532941,0.0001071571,0.0000253569,0.0000143300,0.0000388082,-0.0000132044,0.0000203075,0.0001157018,0.0001794366,0.0000441521,0.0002988430,-0.0000056809,0.0000436058,0.0000636925,0.0000412776,0.0000426857,0.0000172715,0.0000585011,0.0000002889,-0.0000057217,0.0000063425,0.0000286742,0.0000527498,0.0000493485,-0.0000127242,0.0000604699
ULVR,0.0000087919,0.0000080613,-0.0000252766,-0.0000248353,-0.0000253266,-0.0000006699,-0.0000082868,-0.0000036874,0.0000012897,0.0000095665,0.0000068769,0.0000031431,0.0000131425,0.0000066392,0.0000030356,-0.0000234255,-0.0000197718,-0.0000288492,-0.0000137238,-0.0000280025,-0.0000011958,-0.0000167390,-0.0000107111,0.0000193008,0.0000014999,0.0000090620,0.0000180976,-0.0000222814,-0.0000216642,-0.0000142455,0.0000235268,0.0000001346,-0.0000074649,-0.0000073768,0.0000077871,-0.0000039418,-0.0000862754,0.0000126008,-0.0000279138,-0.0000141926,-0.0000424914,-0.0000691390,-0.0000437303,-0.0000466778,-0.0000617352,-0.0000411849,-0.0000017648,0.0000420875,-0.0000342137,-0.0000050346,-0.0000068118,-0.0000119917,0.0000165784,-0.0000037858,-0.0000059047,-0.0000745900,0.0000175243,-0.0000989272,-0.0000129224,0.0000006071,-0.0000155705,0.0000028471,-0.0000075171,-0.0000254133,-0.0000088024,-0.0000056945,0.0000230389,0.0000015615,-0.0000141630,0.0000111766,-0.0000038140,-0.0000257383,-0.0000204170,0.0000202634,-0.0000050026,-0.0000347590,-0.0000394646,-0.0000514424,0.0000100203,-0.0000641966,-0.0000143319,-0.0000194189,-0.0000366003,0.0000237478,-0.0000273156,-0.0000267109,-0.0000316162,0.0000013855,0.0000152350,0.0000014058,-0.0000043397,0.0000217682,-0.0000314394,-0.0000195681,-0.0000015889,-0.0000082801,0.0000105895,-0.0000120210,-0.0000006903,-0.0000254869,0.0000068001,0.0000304049,-0.0000213287,0.0000289664,0.0000272016,0.0000083545,0.0000000392,0.0000004537,0.0000082232,0.0000297778,-0.0000466633,-0.0000273441,-0.0000259766,-0.0000228533,0.0000379890,-0.0000146584,0.0000017722,0.0000240639,0.0000265020,-0.0000095846,-0.0000152731,-0.0000238889,-0.0000573838,-0.0000403306,0.0000255792,-0.0000217048,-0.0000275401,-0.0000020510,-0.0000652910,0.0000028639,-0.0000123347,-0.0000477367,0.0000290014,-0.0000713741,-0.0000687896,-0.0000161399,0.0000122169,0.0000084668,0.0000188905,0.0000025666,-0.0000540016,0.0000243282,0.0000136107,-0.0000013135,-0.0000006326,-0.0000100828,0.0000429580,0.0000108136,-0.0000272384,0.0000253634,-0.0000363152,-0.0000670419,0.0000007025,0.0000066662,-0.0000278463,0.0000084080,-0.0000025989,-0.0000203418,-0.0000517214,-0.0000192925,-0.0000056809,0.0000745734,0.0000104883,0.0000108167,0.0000030922,0.0000231905,0.0000065336,-0.0000280053,0.0000248592,0.0000138212,0.0000081750,-0.0000092704,-0.0000134280,0.0000219453,0.0000082257,-0.0000077304
UNM,-0.0000159598,0.0000028928,-0.0000152142,0.0000325562,-0.0000257503,-0.0000266747,-0.0000489833,-0.0000417660,0.0000006173,0.0000149953,0.0000084133,-0.0000444764,-0.0000274764,-0.0000194994,0.0000032723,-0.0000358153,-0.0000681108,-0.0000569360,-0.0000202326,-0.0000108008,-0.0000020227,-0.0000286390,-0.0000333531,0.0000010715,-0.0000072821,-0.0000230322,-0.0000557978,-0.0000419823,0.0000395626,0.0000039756,0.0000469854,0.0000154902,0.0000494813,0.0000571701,0.0000509928,0.0000618528,0.0000364696,-0.0000013152,0.0000184351,0.0000032697,0.0000136871,-0.0000232666,0.0000220799,-0.0000139357,0.0000015884,-0.0000079023,0.0000877575,0.0000254114,0.0000225756,0.0000573998,0.0000602394,0.0000574427,0.0000099198,-0.0000251701,0.0000163694,0.0000084420,0.0000280807,-0.0000157403,0.0000264780,0.0000150135,0.0000388338,-0.0000152847,0.0000191775,0.0000358349,0.0000489857,0.0000234048,0.0000486474,0.0000105326,-0.0000013952,0.0000297415,0.0000045861,0.0000678606,0.0000344401,0.0000292528,0.0000043838,0.0000327999,0.0000693820,0.0000374817,0.0000915107,-0.0000295887,0.0000269892,0.0000349095,0.0000253418,0.0000802417,-0.0000009509,-0.0000007518,0.0000559728,0.0000006155,0.0000542992,0.0000014550,0.0000358254,0.0000131650,0.0000488474,0.0000379475,-0.0000011784,-0.0000227302,-0.0000047188,0.0000477740,0.0000210959,0.0000920745,0.0000839484,0.0000242322,0.0000397341,0.0000291120,0.0000154511,0.0000431214,0.0000176835,0.0000067485,0.0000552159,0.0000269873,0.0000285948,0.0000476187,0.0000222240,-0.0000088454,0.0000115876,0.0000022760,-0.0000099736,0.0000172383,0.0000048062,0.0000412430,-0.0000284353,0.0000152429,-0.0000168228,0.0000157366,0.0000528257,0.0000558222,0.0000455933,0.0000303085,-0.0000201760,-0.0000036713,0.0000524725,0.0000488500,0.0000323586,0.0000340140,0.0000253900,0.0000298646,0.0000315350,0.0000240443,0.0000184655,0.0000093601,0.0000990521,0.0000065029,0.0000637373,0.0000213302,0.0000091940,0.0000330493,0.0000403632,0.0000694426,0.0000819464,0.0000464846,-0.0000061184,0.0000703456,0.0000380092,0.0000116050,0.0000106806,-0.0000322909,0.0000849369,0.0000633255,0.0000813647,0.0000056409,0.0000436058,0.0000104883,0.0001538907,0.0000611625,0.0000522479,0.0000446362,0.0000200867,-0.0000224725,0.0000340788,0.0000395408,0.0000511712,0.0000286052,0.0000573085,0.0000450838,0.0000197103,0.0000547075
USFD,0.0000706893,0.0000022342,0.0000038389,0.0000210645,-0.0000536759,0.0000050808,-0.0000343802,-0.0000208489,-0.0000343606,-0.0000017342,-0.0000044430,-0.0000094076,-0.0000376343,0.0000016966,-0.0000234238,-0.0000267877,-0.0001049289,-0.0000624738,-0.0000156232,-0.0000044859,0.0000070691,-0.0000058939,-0.0000192095,0.0000047721,-0.0000032946,-0.0000308559,-0.0000243323,-0.0000204547,0.0000192275,0.0000181109,0.0000310534,0.0000187193,0.0000232110,0.0000582422,0.0000502602,0.0000689845,0.0000741733,0.0000098551,0.0000104197,-0.0000096487,0.0000169011,-0.0000013103,0.0000233071,0.0000079297,0.0000234976,0.0000394989,0.0000821016,-0.0000141828,0.0000071180,0.0000596288,0.0000745965,0.0000948997,0.0000251914,0.0000051397,0.0000166793,-0.0000063111,0.0000441855,0.0000450100,0.0000364544,0.0000115253,0.0000468190,-0.0000124149,0.0000013674,0.0000276128,0.0000662017,0.0000189562,0.0000552623,0.0000078285,0.0000186182,0.0000154683,0.0000078791,0.0000289613,0.0000625474,0.0000289918,0.0000225253,0.0000304037,0.0000114647,0.0000502983,0.0000362071,0.0000114068,-0.0000016464,0.0000302066,0.0000480500,0.0000741659,0.0000090240,0.0000082599,0.0000543497,0.0000233510,0.0000588544,0.0000049437,0.0000164475,0.0000005397,0.0000476551,0.0000352070,0.0000019414,-0.0000038327,0.0000196683,0.0000642871,0.0000193931,0.0000865571,0.0000640986,0.0000223938,0.0000453854,0.0000432944,0.0000096211,0.0000469369,0.0000089910,0.0000122179,0.0000566873,0.0000287507,0.0000403408,0.0000540775,0.0000233962,0.0000137042,-0.0000017101,0.0000260498,0.0000188027,-0.0000153596,-0.0000555150,0.0000587851,0.0000096816,-0.0000051842,0.0000159839,0.0000040632,0.0000251656,0.0000373045,0.0000588799,0.0000096995,-0.0000189588,0.0000412124,0.0000694923,0.0000058136,0.0000289249,0.0000529984,0.0000295652,0.0000348516,0.0000341822,0.0000520816,-0.0000007282,0.0000013965,0.0001442696,-0.0000154355,0.0000524347,0.0000225898,0.0000276579,0.0000410071,0.0000661430,0.0000642382,0.0001183893,0.0000482344,0.0000074158,0.0000567254,0.0000452658,0.0000160316,-0.0000000149,0.0000307294,0.0000497865,0.0001043835,0.0000752084,0.0000010306,0.0000636925,0.0000108167,0.0000611625,0.0001412717,0.0000597425,0.0000244081,0.0000146666,-0.0000256984,0.0000026004,0.0000477548,0.0000542887,0.0000049557,0.0000438029,0.0000540234,0.0000138444,0.0000536001
