ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
USFD,0.0000928397,0.0000105860,0.0000122119,0.0000378715,-0.0000387043,0.0000153067,-0.0000259497,-0.0000326543,-0.0000413986,-0.0000044097,-0.0000065531,-0.0000159489,-0.0000202399,0.0000029151,-0.0000081940,-0.0000111785,-0.0000650151,-0.0000496115,-0.0000118061,-0.0000004655,0.0000183120,-0.0000019663,-0.0000143634,0.0000085181,-0.0000031558,-0.0000283986,-0.0000140027,-0.0000051233,0.0000324205,0.0000236021,0.0000323728,0.0000257935,0.0000348494,0.0000622889,0.0000546793,0.0000755654,0.0001034602,0.0000125245,0.0000255301,0.0000016940,0.0000304240,0.0000201910,0.0000455725,0.0000168428,0.0000464114,0.0000607544,0.0000960515,-0.0000069343,0.0000438434,0.0000758150,0.0000872211,0.0001052237,0.0000265305,0.0000067723,0.0000242014,0.0000399389,0.0000509746,0.0000894596,0.0000541716,0.0000186327,0.0000518007,-0.0000182092,0.0000119148,0.0000400359,0.0000727209,0.0000270616,0.0000607802,0.0000066470,0.0000233746,0.0000160636,0.0000084496,0.0000588229,0.0000439095,0.0000390648,0.0000280471,0.0000525310,0.0000560123,0.0000708631,0.0000484215,0.0000556781,0.0000026296,0.0000445706,0.0000656881,0.0000735130,0.0000265302,0.0000259063,0.0000728067,0.0000338157,0.0000651177,0.0000026541,0.0000339633,-0.0000012253,0.0000732338,0.0000518341,0.0000036368,-0.0000039326,0.0000212569,0.0000736456,0.0000314253,0.0001104255,0.0000771500,0.0000183415,0.0000610464,0.0000347149,0.0000067166,0.0000463042,0.0000225369,0.0000121868,0.0000625960,0.0000328262,0.0000579960,0.0000743298,0.0000355706,0.0000071551,0.0000001421,0.0000307004,0.0000202680,-0.0000152551,-0.0000365233,0.0000656395,0.0000171563,0.0000086187,0.0000355091,0.0000332581,0.0000274023,0.0000473012,0.0000801960,0.0000186165,0.0000097584,0.0000430055,0.0000754446,0.0000223517,0.0000301673,0.0000855129,0.0000463950,0.0000385297,0.0000413082,0.0000571460,0.0000021830,0.0000052230,0.0001688339,-0.0000125171,0.0000609379,0.0000285640,0.0000217338,0.0000506658,0.0000749508,0.0000778371,0.0001469568,0.0000605023,0.0000268782,0.0000743640,0.0000573409,0.0000101600,0.0000105105,0.0000211531,0.0000859421,0.0001121696,0.0000909122,0.0000009751,0.0000641252,0.0000119299,0.0000730924,0.0001492593,0.0000666357,0.0000269384,0.0000152520,-0.0000228290,0.0000130403,0.0000533135,0.0000561831,0.0000124903,0.0000586754,0.0000620367,0.0000179236,0.0000829827
V,-0.0000165833,0.0000130825,0.0000218187,0.0000433709,-0.0000227926,0.0000130784,-0.0000170585,-0.0000192966,-0.0000213054,0.0000044921,0.0000009976,0.0000032898,-0.0000104627,-0.0000061364,0.0000157738,-0.0000266504,0.0000508708,-0.0000481998,0.0000039705,0.0000195605,0.0000242028,0.0000044487,0.0000013040,-0.0000019724,-0.0000037038,-0.0000193039,0.0000159763,0.0000068380,0.0000554257,0.0000087436,0.0000482397,0.0000197840,0.0000404970,0.0001085625,0.0000681061,0.0000627539,0.0001226990,0.0000142597,0.0000302291,0.0000133863,0.0000506122,0.0000453595,0.0000542829,0.0000154996,0.0000175948,0.0000155548,0.0000912528,0.0000440230,0.0001535654,0.0000741966,0.0000685942,0.0000799875,0.0000416386,-0.0000079935,0.0000278664,0.0000196221,0.0000401396,-0.0000001959,0.0000729708,0.0000166458,0.0000481695,-0.0000067811,0.0000151808,0.0000279134,0.0000669692,0.0000348177,0.0000611002,0.0000180655,0.0000151472,0.0000284800,0.0000195919,0.0000450734,0.0000206134,0.0000508735,0.0000142268,0.0000390342,0.0000381350,0.0000306964,0.0000635757,0.0000363947,0.0000281421,0.0000402502,0.0000686740,0.0000568477,0.0000351477,0.0000321721,0.0000638685,0.0000157422,0.0000510634,0.0000002211,0.0000295252,0.0000170690,0.0000573761,0.0000629687,0.0000041541,-0.0000041869,0.0000531776,0.0000558365,0.0000357502,0.0000865807,0.0000681735,0.0000260693,0.0000522429,0.0000332037,0.0000178408,0.0000499364,0.0000958950,0.0000010522,0.0001200829,0.0000372921,0.0000562891,0.0000574167,0.0000378106,0.0000083362,0.0000053763,0.0000452375,0.0000166841,0.0000212191,0.0000379021,0.0000782934,-0.0000010646,0.0000417556,0.0000337959,0.0000307893,0.0000371035,0.0000355699,0.0000792362,0.0000244070,-0.0000010279,0.0000312757,0.0000395030,0.0000173518,0.0000348614,0.0000498431,0.0000657616,0.0000645860,0.0000432270,0.0000485279,0.0000054050,-0.0000067587,0.0000803760,0.0000319153,0.0000656699,0.0000360716,0.0000310218,0.0000436276,0.0000360254,0.0000722423,0.0001221416,0.0000645217,0.0000374317,0.0000659976,0.0000724102,0.0000235407,0.0000180697,-0.0000173156,0.0000767401,0.0000893603,0.0000833214,0.0000008867,0.0000455802,0.0000045824,0.0000611043,0.0000666357,0.0001400607,0.0000275144,0.0000176792,0.0000121277,0.0000379097,0.0000341462,0.0000536212,0.0000089513,0.0000514637,0.0000717449,0.0000240885,0.0000500139
VICI,-0.0000809632,0.0000159540,-0.0000060555,0.0000049640,-0.0000072732,-0.0000002650,-0.0000170650,-0.0000210582,-0.0000185488,-0.0000017084,-0.0000048041,-0.0000137407,-0.0000290553,-0.0000031353,-0.0000183206,-0.0000317352,0.0000554326,-0.0000599509,-0.0000255458,-0.0000199545,-0.0000158202,-0.0000135359,-0.0000208244,0.0000083580,-0.0000073148,-0.0000092531,0.0000245405,-0.0000167591,-0.0000037007,-0.0000108536,0.0000464532,0.0000051432,0.0000091062,0.0000257982,0.0000215460,0.0000223465,0.0000198404,0.0000064028,-0.0000165648,0.0000011523,-0.0000010922,-0.0000184279,-0.0000285023,-0.0000154268,-0.0000263299,-0.0000587507,0.0000425025,0.0000181047,-0.0000090631,0.0000118306,0.0000322672,0.0000035620,0.0000281289,-0.0000055463,0.0000098899,-0.0000221353,0.0000201942,-0.0000577830,-0.0000108528,0.0000012207,0.0000110202,-0.0000111018,0.0000203359,-0.0000041028,0.0000279476,0.0000287738,0.0000288116,0.0000104063,0.0000099589,0.0000225589,-0.0000006111,0.0000003385,0.0000675151,0.0000332812,0.0000076857,-0.0000028824,-0.0000194020,0.0000116205,0.0000543255,-0.0000047137,0.0000122228,0.0000063474,-0.0000308691,0.0000371618,0.0000012678,-0.0000001882,0.0000307438,-0.0000127140,0.0000429722,-0.0000052944,0.0000177621,0.0000216707,0.0000035847,0.0000304130,-0.0000076125,-0.0000204023,0.0000271550,0.0000060528,0.0000175123,0.0000423280,0.0000594787,0.0000358243,0.0000217474,0.0000368780,0.0000272472,0.0000334201,0.0000443774,-0.0000088262,0.0000277800,0.0000257746,-0.0000125433,0.0000249939,0.0000022894,-0.0000108093,0.0000229916,-0.0000231480,-0.0000018525,0.0000142393,0.0000253804,-0.0000099001,0.0000050658,0.0000027893,-0.0000273473,-0.0000073061,0.0000510467,0.0000421654,0.0000186112,0.0000393267,-0.0000329643,0.0000204326,0.0000437876,0.0000034100,0.0000246529,-0.0000089950,-0.0000263724,0.0000203308,0.0000166283,0.0000614578,0.0000153394,-0.0000027323,-0.0000142535,0.0000019025,0.0000461805,0.0000117641,-0.0000191654,0.0000040554,0.0000376975,0.0000514114,-0.0000356654,0.0000561543,-0.0000144090,0.0000301600,0.0000298650,0.0000144207,-0.0000312278,0.0000014411,0.0000148746,0.0000270218,0.0000476808,0.0000080603,0.0000288090,0.0000258550,0.0000504701,0.0000269384,0.0000275144,0.0000878582,0.0000196865,-0.0000080394,0.0000436862,0.0000170933,0.0000041478,0.0000153367,0.0000261342,0.0000503971,0.0000081784,0.0000313489
VNA,0.0000247195,-0.0000008729,0.0000418232,-0.0000290834,0.0000045219,0.0000091525,-0.0000048031,-0.0000260049,-0.0000166855,-0.0000044454,0.0000004502,0.0000172491,-0.0000486814,-0.0000034172,-0.0000146298,-0.0000005714,0.0000102649,-0.0000373586,0.0000006494,0.0000065320,-0.0000057632,-0.0000146791,-0.0000153906,-0.0000018757,-0.0000204109,-0.0000007115,-0.0000330469,0.0000111601,-0.0000025569,0.0000002864,-0.0000055142,-0.0000008778,-0.0000055362,0.0000124275,0.0000157721,0.0000025913,0.0000027498,0.0000179841,0.0000134173,0.0000249007,0.0000046859,-0.0000350767,0.0000088487,-0.0000033814,0.0000185503,-0.0000494415,-0.0000000981,-0.0000023947,-0.0000128173,0.0000150869,0.0000039465,-0.0000195229,0.0000168955,0.0000062711,-0.0000068529,-0.0000060136,0.0000107648,0.0000184695,0.0000074261,0.0000247625,0.0000028358,0.0000056041,-0.0000212175,-0.0000123879,0.0000004845,0.0000209481,0.0000165754,0.0000260361,0.0000157685,-0.0000102596,0.0000238674,-0.0000247531,0.0000558902,0.0000309138,0.0000325481,0.0000004758,-0.0000187560,-0.0000022213,0.0000310448,-0.0000876504,-0.0000180968,0.0000046561,0.0000092539,0.0000118862,-0.0000129139,-0.0000128210,-0.0000004659,0.0000435467,0.0000128102,0.0000200383,-0.0000099996,0.0000279921,-0.0000382819,0.0000078976,0.0000014247,-0.0000086757,0.0000221176,0.0000176571,0.0000287872,-0.0000021620,0.0000107720,0.0000135677,-0.0000040627,0.0000189752,0.0000151620,0.0000160254,-0.0000018594,0.0000125120,0.0000156896,0.0000208108,-0.0000095909,-0.0000045036,-0.0000058295,0.0000090784,0.0000229269,0.0000159497,-0.0000162404,-0.0000069778,0.0000108691,-0.0000058397,0.0000054860,-0.0000057567,-0.0000124627,-0.0000274781,0.0000474891,-0.0000392416,0.0000012964,0.0000311334,-0.0000271052,0.0000161227,-0.0000153469,-0.0000572692,0.0000076292,-0.0000432228,-0.0000347540,0.0000263981,-0.0000048568,0.0000159864,0.0000069247,-0.0000091320,-0.0000182762,-0.0000098332,0.0000119599,0.0000023362,0.0000031964,0.0000017302,0.0000305983,0.0000095696,0.0000174512,0.0000301969,0.0000080016,-0.0000360490,0.0000226073,0.0000545593,0.0000126564,0.0000007634,0.0000108134,0.0000098938,0.0000302982,-0.0000131647,0.0000157042,0.0000112834,0.0000155276,0.0000152520,0.0000176792,0.0000196865,0.0001477552,-0.0000526088,0.0000159390,0.0000241732,-0.0000004225,-0.0000282397,0.0000004252,0.0000183638,0.0000288190,-0.0000125445
VWS,-0.0001416923,-0.0000521941,0.0000684773,0.0000450892,0.0001126332,0.0000606733,0.0000861935,0.0001192196,0.0000193214,0.0000386280,0.0000088718,0.0000845608,-0.0000553765,-0.0000161700,0.0001166200,0.0001035211,-0.0002092833,0.0001425203,0.0000814820,0.0000610044,0.0001369524,0.0000706102,0.0000571415,0.0000014166,0.0000181539,-0.0000157487,-0.0000143643,0.0000803203,0.0000477876,0.0000868304,-0.0000191804,0.0000297609,0.0000458068,0.0000322156,-0.0000264603,0.0000288548,0.0000497881,0.0000060745,0.0000349096,0.0000103488,0.0001302874,0.0001118691,0.0000505229,0.0000463745,0.0000955615,0.0000484972,0.0000261379,0.0000274760,0.0000839227,0.0000245292,0.0000116270,0.0000489795,-0.0000327414,0.0000583813,-0.0000024018,0.0001313326,-0.0000314707,0.0001523139,0.0000644146,0.0000009457,0.0000445480,0.0000783741,0.0000065575,0.0000291715,0.0000228750,0.0000020824,-0.0000263341,0.0000711476,0.0003422049,0.0000222274,-0.0000055048,0.0000927167,0.0002907840,-0.0000435465,0.0000397019,0.0000880318,0.0000993914,0.0001191649,-0.0000371955,0.0004802720,0.0000587753,0.0000089513,0.0000361885,-0.0000081150,0.0000251014,0.0000281906,0.0000348044,0.0001005284,-0.0000168604,-0.0000275735,0.0000270642,-0.0000219645,0.0001580889,0.0000544655,0.0000168858,0.0000348374,-0.0000468786,-0.0000261808,-0.0000047752,0.0000069372,0.0000500602,-0.0000303862,0.0000434537,-0.0000093904,-0.0000442072,-0.0000344908,0.0000230398,0.0000556521,0.0000084058,-0.0000650476,0.0000381394,0.0000339088,0.0000000631,0.0003414684,0.0000363228,-0.0000541231,-0.0000631552,0.0000188186,0.0001746178,0.0000728725,0.0001325919,0.0000802133,0.0000951707,0.0005383391,-0.0000376418,0.0000505224,0.0000656049,0.0001072708,0.0001325369,0.0004327298,0.0000734078,0.0000878344,0.0000259591,0.0000103624,0.0001099978,0.0000566685,-0.0000411461,0.0000308406,-0.0000350549,0.0000202309,-0.0000367857,0.0000473454,0.0000172376,-0.0000184859,-0.0000282719,-0.0000045338,-0.0001150088,0.0000554526,0.0000074654,-0.0000311597,0.0001206855,0.0000212073,-0.0000291565,0.0000420561,0.0000979134,-0.0000907369,-0.0000644691,0.0000641661,0.0001216625,0.0000740802,0.0000787704,-0.0000197182,-0.0000089520,-0.0000228290,0.0000121277,-0.0000080394,-0.0000526088,0.0010408729,-0.0000259640,-0.0000685127,0.0000017993,0.0000039933,0.0000098444,-0.0000380977,-0.0000154785,0.0000244916
VZ,0.0000131857,0.0000140397,0.0000013726,0.0000076846,-0.0000181684,-0.0000150875,-0.0000130852,-0.0000175089,-0.0000009770,0.0000031642,0.0000004220,-0.0000112292,-0.0000235850,-0.0000046842,0.0000106712,-0.0000426724,0.0000567428,-0.0000303623,-0.0000050953,-0.0000229073,-0.0000124606,0.0000086697,0.0000001119,0.0000053176,0.0000036817,0.0000140203,0.0000297637,-0.0000229689,0.0000137691,-0.0000170514,0.0000431463,-0.0000030015,0.0000111754,0.0000262908,0.0000388480,0.0000076371,-0.0000503047,0.0000179607,-0.0000089044,0.0000120372,-0.0000249273,-0.0000559153,-0.0000304875,-0.0000349607,-0.0000456804,-0.0000329234,0.0000149421,0.0000321031,0.0000384766,0.0000142016,0.0000141662,-0.0000095125,0.0000320743,-0.0000027644,0.0000043144,-0.0000487296,0.0000341445,-0.0001217774,-0.0000045757,0.0000186530,0.0000127204,-0.0000019916,0.0000084527,-0.0000155070,0.0000094413,0.0000214467,0.0000386710,0.0000115776,-0.0000106341,0.0000200487,0.0000186767,-0.0000170510,0.0000811377,0.0000361656,0.0000119616,-0.0000206163,-0.0000367101,-0.0000359182,0.0000566465,-0.0000140528,-0.0000087236,0.0000115466,-0.0000450658,0.0000343623,-0.0000069486,-0.0000102983,0.0000005651,-0.0000063835,0.0000386229,0.0000085825,0.0000090468,0.0000299328,-0.0000155519,0.0000124746,0.0000068776,-0.0000192615,0.0000162819,0.0000160244,0.0000251594,0.0000087790,0.0000354326,0.0000460473,0.0000001439,0.0000449073,0.0000411349,0.0000367776,0.0000303942,0.0000063092,0.0000389025,0.0000341581,-0.0000270292,0.0000004644,-0.0000088647,-0.0000428489,0.0000255337,0.0000058568,-0.0000013503,0.0000277893,0.0000277064,-0.0000063798,-0.0000009874,-0.0000045710,-0.0000504645,-0.0000177823,0.0000595494,0.0000148071,0.0000137147,0.0000327168,-0.0000505696,0.0000559862,-0.0000023085,-0.0000255141,0.0000400375,-0.0000436945,-0.0000393447,0.0000252035,0.0000209667,0.0000406600,0.0000215408,-0.0000005235,-0.0000487798,0.0000217093,0.0000436656,0.0000116857,-0.0000060139,-0.0000021370,0.0000506340,0.0000377567,-0.0000430816,0.0000552984,-0.0000233064,-0.0000369515,0.0000341190,0.0000289595,-0.0000321948,-0.0000052583,0.0000465337,0.0000011539,-0.0000144031,-0.0000118248,0.0000052338,0.0000371529,0.0000326053,0.0000130403,0.0000379097,0.0000436862,0.0000159390,-0.0000259640,0.0001024003,0.0000259418,0.0000145489,0.0000069033,0.0000231648,0.0000459778,0.0000170643,0.0000069018
WMT,0.0000551542,-0.0000000411,0.0000058201,0.0000060199,-0.0000757849,-0.0000073778,-0.0000349872,-0.0000412164,-0.0000133589,-0.0000063523,-0.0000040218,-0.0000451606,-0.0000149489,-0.0000056149,-0.0000244275,-0.0000415856,-0.0000132387,-0.0000353353,-0.0000046360,-0.0000162786,0.0000096582,-0.0000212647,-0.0000193447,0.0000176989,0.0000157565,0.0000047229,-0.0000063894,-0.0000192260,0.0000328676,-0.0000065822,-0.0000013896,0.0000062745,0.0000102111,0.0000166569,0.0000382198,0.0000395063,0.0000614814,0.0000072076,0.0000062712,0.0000147556,-0.0000143038,-0.0000129942,0.0000180868,-0.0000053707,-0.0000130874,-0.0000058845,0.0000354717,-0.0000018659,0.0000118029,0.0000368692,0.0000405963,0.0000246201,0.0000408717,0.0000048214,0.0000132484,-0.0000304482,0.0000721598,-0.0000394169,0.0000007971,0.0000180841,0.0000280709,0.0000064708,-0.0000112978,0.0000160120,0.0000192111,0.0000095987,0.0000416392,0.0000073494,-0.0000059231,-0.0000000796,0.0000108173,0.0000272592,-0.0000013152,0.0000391213,-0.0000093221,0.0000095594,0.0000166759,0.0000065800,0.0000686311,0.0000167050,-0.0000110215,0.0000289095,0.0000226188,0.0000230422,0.0000104649,0.0000109837,0.0000168030,0.0000182902,0.0000332932,0.0000029386,0.0000167488,0.0000130466,0.0000215534,0.0000178018,-0.0000049985,-0.0000354285,0.0000198519,0.0000359534,0.0000136763,0.0000380604,0.0000334654,0.0000104956,0.0000234028,0.0000252259,0.0000208423,0.0000288559,0.0000040383,0.0000115097,0.0000436343,0.0000341770,0.0000278383,0.0000306517,0.0000183814,-0.0000139595,0.0000024055,0.0000386672,0.0000088544,-0.0000104048,-0.0000453142,0.0000336332,-0.0000203764,-0.0000041081,-0.0000226047,-0.0000223857,0.0000295153,-0.0000040864,0.0000287816,0.0000019401,-0.0000417300,-0.0000326547,0.0000019486,-0.0000357775,0.0000250596,0.0000307921,-0.0000043488,0.0000028454,0.0000181487,0.0000081385,0.0000213355,-0.0000013121,0.0000387914,-0.0000098686,0.0000277551,0.0000179109,0.0000114564,0.0000383291,0.0000970549,0.0000319721,0.0000805830,0.0000362561,-0.0000112134,0.0000069528,0.0000494530,0.0000061875,-0.0000083465,0.0000214954,0.0000494763,0.0000249606,0.0000283844,-0.0000113469,0.0000002068,0.0000169016,0.0000460168,0.0000533135,0.0000341462,0.0000170933,0.0000241732,-0.0000685127,0.0000259418,0.0001096209,0.0000150364,-0.0000200042,0.0000225910,0.0000123416,0.0000258243,0.0000253603
WSP,0.0000304919,0.0000035491,-0.0000069722,0.0000183466,0.0000333828,-0.0000107775,-0.0000259223,-0.0000249163,-0.0000137403,0.0000173169,0.0000031882,-0.0000299017,-0.0000077779,-0.0000092306,0.0000254353,0.0000005555,-0.0000217090,0.0000352329,-0.0000125182,-0.0000067237,-0.0000022362,-0.0000058604,-0.0000102965,0.0000040776,-0.0000055185,-0.0000166009,-0.0000372862,-0.0000412859,0.0000034243,0.0000173131,0.0000096056,0.0000260790,0.0000530236,0.0000381697,0.0000455266,0.0000342304,0.0000373704,0.0000134907,0.0000297434,0.0000084413,0.0000023169,-0.0000034851,0.0000307851,0.0000132781,0.0000170101,0.0000478522,0.0000495812,0.0000201050,0.0000892980,0.0000344951,0.0000476804,0.0000456607,0.0000137430,0.0000004082,0.0000158095,0.0000257935,0.0000182102,0.0000088747,0.0000299352,0.0000257915,0.0000300922,-0.0000026268,-0.0000061929,0.0000540396,0.0000367740,0.0000209688,0.0000399555,-0.0000116152,-0.0000435028,0.0000128438,-0.0000099899,0.0000408357,0.0000156250,0.0000164116,-0.0000075908,0.0000376009,0.0000468803,0.0000355451,0.0000264940,-0.0000425235,0.0000021700,0.0000427864,0.0000558714,0.0000425193,0.0000164349,0.0000163194,0.0000363423,0.0000310239,0.0000383997,-0.0000055789,0.0000256886,-0.0000038347,0.0000460388,0.0000132843,0.0000028492,-0.0000137062,-0.0000079270,0.0000286313,0.0000161593,0.0000637528,0.0000356032,0.0000057443,0.0000334561,0.0000228691,0.0000066843,0.0000196330,0.0000224801,-0.0000016298,0.0000501915,0.0000060491,0.0000263644,0.0000362256,0.0000270822,0.0000127646,0.0000130007,0.0000105659,0.0000206962,0.0000152408,0.0000261358,0.0000528200,-0.0000014423,0.0000082926,0.0000155704,0.0000251785,0.0000136612,0.0000111505,0.0000504157,0.0000084834,0.0000199105,0.0000073158,0.0000301687,-0.0000123329,0.0000099466,0.0000432893,0.0000494292,0.0000037069,0.0000514632,0.0000255082,0.0000107074,0.0000069803,0.0000910091,0.0000212736,0.0000560426,0.0000244208,0.0000118528,0.0000288036,0.0000280756,0.0000485404,0.0000829504,0.0000489374,0.0000260262,0.0000444585,0.0000448931,-0.0000003909,0.0000220464,0.0000037196,0.0000651050,0.0000666135,0.0000003757,-0.0000196738,0.0000046634,0.0000131599,0.0000606457,0.0000561831,0.0000536212,0.0000041478,-0.0000004225,0.0000017993,0.0000145489,0.0000150364,0.0001351990,-0.0000154143,0.0000339810,0.0000339157,0.0000168540,0.0000316489
XOM,0.0000179864,-0.0000151513,0.0000012935,-0.0000037233,-0.0000072028,0.0000030306,-0.0000047086,-0.0000060108,-0.0000212358,-0.0000159915,-0.0000032569,-0.0000181454,0.0000169021,0.0000041577,0.0000339051,0.0000204794,0.0000650742,-0.0000193290,0.0000060904,0.0000100178,0.0000264715,0.0000188705,0.0000135879,0.0000112085,0.0000053702,0.0000193019,0.0000040835,-0.0000026988,0.0000252602,-0.0000024008,0.0000119602,-0.0000008342,0.0000173925,0.0000062301,0.0000047239,0.0000109163,0.0000028625,0.0000039635,-0.0000221263,-0.0000083576,0.0000121107,0.0000375144,0.0000367172,0.0000063667,-0.0000013177,-0.0000114445,0.0000530628,0.0000043891,0.0000529387,-0.0000090531,0.0000293958,0.0000264877,-0.0000142694,-0.0000042608,-0.0000012266,0.0000371679,-0.0000146527,0.0000328419,0.0000093040,-0.0000058521,0.0000118997,-0.0000409135,0.0001192905,0.0000007840,0.0000391839,0.0000072649,-0.0000091060,0.0000124998,0.0000347502,0.0000141400,-0.0000030104,0.0000161475,0.0000305341,-0.0000123961,-0.0000004216,0.0000031362,0.0000091355,0.0000344599,0.0000039352,0.0000480787,0.0001147894,-0.0000084143,-0.0000037713,-0.0000048420,0.0000130423,0.0000124586,0.0000430067,-0.0000572791,0.0000153627,-0.0000032224,0.0000125300,-0.0000140483,0.0000191452,0.0000000926,0.0000016426,0.0000236018,0.0000172687,0.0000077914,0.0000071324,0.0000649130,0.0000370742,0.0000011726,0.0000321808,-0.0000134567,-0.0000089837,0.0000119268,0.0000113068,-0.0000140999,0.0000044569,-0.0000044196,0.0000018956,0.0000415090,0.0000105667,-0.0000432155,-0.0000206594,-0.0000082556,-0.0000145905,0.0000031133,0.0000233129,0.0000133971,0.0000138027,-0.0000052439,0.0000105192,0.0001024389,0.0000044403,0.0000940886,-0.0000039767,0.0000378866,0.0000238044,-0.0000029867,0.0000553525,0.0001909334,0.0000052107,0.0000059099,0.0000117089,0.0000493462,0.0000057069,0.0000087307,-0.0000162206,-0.0000013115,-0.0000191544,-0.0000128879,0.0000235582,0.0000070068,-0.0000329343,0.0000048267,-0.0000194005,0.0000187494,-0.0000041855,-0.0000067065,0.0000104382,0.0000679334,-0.0000010288,-0.0000246192,-0.0000088956,-0.0000481509,-0.0000031816,0.0000098705,0.0000662750,0.0000692121,0.0000458451,-0.0000114364,0.0000349510,0.0000124903,0.0000089513,0.0000153367,-0.0000282397,0.0000039933,0.0000069033,-0.0000200042,-0.0000154143,0.0001502477,0.0000167204,0.0000167910,-0.0000126735,0.0000404504
XYL,0.0000146115,0.0000023614,0.0000073727,0.0000547583,0.0000192593,-0.0000000334,-0.0000020204,-0.0000317761,-0.0000088579,-0.0000135175,-0.0000032983,-0.0000193831,0.0000022987,-0.0000123266,0.0000104532,-0.0000025499,0.0000312862,0.0000177855,0.0000191300,0.0000070611,0.0000109275,0.0000154378,0.0000050018,-0.0000032695,-0.0000038058,0.0000034948,-0.0000144987,0.0000052671,0.0000616019,0.0000422005,0.0000678278,0.0000154673,0.0000668488,0.0000732281,0.0000484946,0.0000569643,0.0001341557,0.0000199512,0.0000366111,0.0000171140,0.0000904133,0.0000666582,0.0000698466,0.0000717951,0.0000669406,0.0000775220,0.0000903957,0.0000096083,0.0001264429,0.0000526784,0.0000795740,0.0000966580,-0.0000022897,0.0000267902,0.0000203480,0.0001529720,0.0000321177,0.0001137055,0.0000631942,0.0000192491,0.0000547343,-0.0000072412,0.0000214655,0.0000443280,0.0000720470,0.0000472371,0.0000564107,0.0000169090,0.0000303388,0.0000485450,0.0000191906,0.0000730867,0.0000908556,0.0000364696,0.0000232953,0.0000790557,0.0000973685,0.0000883230,0.0000662661,0.0000703312,0.0000405703,0.0000360188,0.0000736031,0.0000372008,0.0000358621,0.0000354357,0.0000830169,0.0000272790,0.0000668235,0.0000027498,0.0000432572,-0.0000069686,0.0000899899,0.0000400440,-0.0000033959,-0.0000046297,0.0000223308,0.0000373004,0.0000323787,0.0001141081,0.0000934628,0.0000150076,0.0000601346,0.0000179342,-0.0000019338,0.0000491309,0.0000630161,0.0000004454,0.0000633947,0.0000029232,0.0000916847,0.0000735906,0.0000669313,0.0000057239,0.0000073121,0.0000050522,0.0000145672,0.0000168166,0.0000158778,0.0000581679,0.0000117103,0.0000434118,0.0000796439,0.0000717772,0.0000235150,0.0000592972,0.0000823701,0.0000472049,0.0000683909,0.0000347775,0.0001058904,0.0000511362,0.0000169538,0.0001059501,0.0001223234,0.0000642714,0.0000382713,0.0000604161,0.0000203649,0.0000089053,0.0001088322,0.0000257300,0.0000849721,0.0000308734,0.0000333882,0.0000468558,0.0000084459,0.0000977395,0.0001301851,0.0000781052,0.0000511504,0.0001123442,0.0000683647,0.0000051085,0.0000314922,-0.0000131358,0.0000790902,0.0001033926,0.0001200972,-0.0000033090,0.0000731277,-0.0000105364,0.0000662299,0.0000586754,0.0000514637,0.0000261342,0.0000004252,0.0000098444,0.0000231648,0.0000225910,0.0000339810,0.0000167204,0.0001201506,0.0000648422,0.0000114608,0.0001158816
