ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
ULVR,0.0000109108,0.0000098332,-0.0000124900,-0.0000242627,-0.0000241453,-0.0000008188,-0.0000087080,-0.0000155296,0.0000045650,0.0000095528,0.0000054439,0.0000022987,0.0000024514,0.0000065278,-0.0000027196,-0.0000424713,-0.0000282703,-0.0000277334,-0.0000054060,-0.0000285396,-0.0000050384,-0.0000161082,-0.0000104978,0.0000174368,-0.0000024581,0.0000106063,0.0000166659,-0.0000205184,-0.0000236335,-0.0000132870,0.0000195979,-0.0000070246,-0.0000062585,-0.0000076377,0.0000098139,-0.0000017823,-0.0000904947,0.0000145231,-0.0000277273,-0.0000134350,-0.0000403561,-0.0000704271,-0.0000445926,-0.0000444397,-0.0000622911,-0.0000462554,0.0000002840,0.0000457811,-0.0000363371,-0.0000022490,-0.0000075906,-0.0000127403,0.0000172020,0.0000001168,-0.0000070568,-0.0000807334,0.0000169401,-0.0000994781,-0.0000138371,0.0000005456,-0.0000147478,0.0000019693,-0.0000085628,-0.0000235495,-0.0000096002,-0.0000123896,0.0000233254,-0.0000005349,-0.0000200429,0.0000126757,0.0000014335,-0.0000313191,-0.0000390437,0.0000160057,-0.0000062843,-0.0000366747,-0.0000498141,-0.0000563011,0.0000123990,-0.0000747508,-0.0000213398,-0.0000187611,-0.0000426002,0.0000319023,-0.0000296632,-0.0000298982,-0.0000323463,0.0000035290,0.0000170237,0.0000028214,-0.0000021901,0.0000224428,-0.0000308590,-0.0000190743,-0.0000024028,-0.0000090984,0.0000058640,-0.0000147285,0.0000020433,-0.0000247705,0.0000048425,0.0000313747,-0.0000200866,0.0000321621,0.0000300439,0.0000090338,0.0000025369,0.0000032376,0.0000107637,0.0000316315,-0.0000522821,-0.0000279130,-0.0000287946,-0.0000225891,0.0000426144,-0.0000129235,0.0000056771,0.0000207653,0.0000310174,-0.0000098851,-0.0000170979,-0.0000239092,-0.0000608557,-0.0000528193,0.0000277891,-0.0000262750,-0.0000302044,-0.0000037029,-0.0000673176,0.0000074119,-0.0000210938,-0.0000521577,0.0000284662,-0.0000716988,-0.0000707654,-0.0000109193,0.0000139003,0.0000239324,0.0000187812,0.0000040890,-0.0000621699,0.0000237169,0.0000167337,-0.0000022596,-0.0000017069,-0.0000105323,0.0000412100,0.0000130696,-0.0000359453,0.0000299045,-0.0000339088,-0.0000785897,0.0000031168,0.0000085553,-0.0000296820,0.0000135428,0.0000021931,-0.0000212027,-0.0000653633,-0.0000240499,-0.0000049062,0.0000816730,0.0000099342,0.0000115740,0.0000050809,0.0000228166,0.0000077389,-0.0000210403,0.0000350978,0.0000156778,0.0000141899,-0.0000122013,-0.0000108091,0.0000207144,0.0000098042,-0.0000091528
UNM,-0.0000215188,0.0000048120,-0.0000165730,0.0000347902,-0.0000151956,-0.0000264615,-0.0000419535,-0.0000490545,-0.0000042587,0.0000066046,0.0000047573,-0.0000337667,-0.0000247177,-0.0000188845,-0.0000106152,-0.0000251676,-0.0000469650,-0.0000325315,-0.0000344632,-0.0000082871,0.0000028010,-0.0000272872,-0.0000319014,0.0000007932,-0.0000104967,-0.0000254503,-0.0000431338,-0.0000390034,0.0000398537,0.0000103985,0.0000477569,0.0000157337,0.0000484088,0.0000602005,0.0000484892,0.0000635363,0.0000313087,0.0000036741,0.0000227305,0.0000053104,0.0000075765,-0.0000347880,0.0000189761,-0.0000017855,-0.0000027094,-0.0000133121,0.0000891598,0.0000258151,0.0000200881,0.0000515115,0.0000614480,0.0000556541,0.0000084533,-0.0000224903,0.0000161828,-0.0000005607,0.0000287787,-0.0000198588,0.0000279950,0.0000160445,0.0000432020,-0.0000175637,0.0000215459,0.0000342128,0.0000517572,0.0000208868,0.0000432057,0.0000044800,-0.0000124912,0.0000325530,0.0000033410,0.0000630685,0.0000407128,0.0000283093,-0.0000026372,0.0000263906,0.0000530705,0.0000318386,0.0000910601,-0.0000277210,0.0000350984,0.0000321730,0.0000195152,0.0000780769,0.0000009225,0.0000010702,0.0000571724,0.0000009423,0.0000551511,-0.0000014243,0.0000491373,0.0000115326,0.0000455929,0.0000369505,-0.0000021267,-0.0000244090,0.0000244084,0.0000457994,0.0000208983,0.0000875194,0.0000846027,0.0000246902,0.0000418893,0.0000334295,0.0000179193,0.0000413862,0.0000304417,0.0000008630,0.0000522208,0.0000242473,0.0000221363,0.0000471113,0.0000201475,-0.0000062378,0.0000093657,0.0000018911,-0.0000105499,0.0000174342,-0.0000010492,0.0000422304,-0.0000286080,0.0000167541,-0.0000182478,0.0000113732,0.0000534694,0.0000650618,0.0000473421,0.0000288793,-0.0000300045,-0.0000078680,0.0000557842,0.0000506753,0.0000330990,0.0000269413,0.0000234840,0.0000264477,0.0000318777,0.0000246519,0.0000159755,0.0000121805,0.0000874636,0.0000072813,0.0000637356,0.0000225031,0.0000205638,0.0000313936,0.0000357645,0.0000680368,0.0000851699,0.0000510567,0.0000023865,0.0000767057,0.0000420575,0.0000083971,0.0000186880,-0.0000241999,0.0000746960,0.0000582917,0.0000825441,0.0000060418,0.0000428918,0.0000099342,0.0001544640,0.0000622853,0.0000528873,0.0000439495,0.0000122983,-0.0000096229,0.0000282236,0.0000362518,0.0000532751,0.0000296646,0.0000544520,0.0000435165,0.0000186302,0.0000493034
USFD,0.0000709844,0.0000063561,0.0000085272,0.0000290664,-0.0000466154,0.0000047862,-0.0000268408,-0.0000306687,-0.0000348171,-0.0000026317,-0.0000059385,-0.0000129327,-0.0000430480,0.0000015627,-0.0000230468,-0.0000188982,-0.0000941715,-0.0000513747,-0.0000170790,-0.0000070154,0.0000056091,-0.0000055635,-0.0000208245,0.0000093621,-0.0000034823,-0.0000338075,-0.0000257880,-0.0000200774,0.0000189145,0.0000243108,0.0000257153,0.0000195014,0.0000251295,0.0000571227,0.0000451237,0.0000625314,0.0000707760,0.0000087805,0.0000180383,-0.0000086837,0.0000186683,0.0000005150,0.0000239719,0.0000141082,0.0000258243,0.0000407835,0.0000813052,-0.0000093731,0.0000191676,0.0000599018,0.0000703808,0.0000986722,0.0000247280,0.0000052522,0.0000157682,-0.0000006281,0.0000431664,0.0000592552,0.0000358043,0.0000121752,0.0000446518,-0.0000132911,0.0000033267,0.0000312832,0.0000650555,0.0000109861,0.0000527740,0.0000061263,0.0000156783,0.0000178401,0.0000118842,0.0000346777,0.0000397827,0.0000255022,0.0000254023,0.0000358235,0.0000137619,0.0000513624,0.0000346457,0.0000162703,-0.0000022726,0.0000319428,0.0000500731,0.0000763378,0.0000096024,0.0000092286,0.0000525897,0.0000186630,0.0000560583,0.0000056218,0.0000207600,-0.0000002385,0.0000515385,0.0000322301,0.0000027654,-0.0000020677,0.0000170388,0.0000591619,0.0000241278,0.0000863110,0.0000603465,0.0000211318,0.0000457828,0.0000395477,0.0000061641,0.0000417298,0.0000099525,0.0000124073,0.0000543258,0.0000252988,0.0000406095,0.0000527619,0.0000228436,0.0000081233,-0.0000017077,0.0000282250,0.0000211954,-0.0000150959,-0.0000451515,0.0000532564,0.0000097002,-0.0000009989,0.0000187958,0.0000102501,0.0000220729,0.0000339476,0.0000606226,0.0000105516,-0.0000186532,0.0000441165,0.0000613475,0.0000073732,0.0000267274,0.0000601598,0.0000319965,0.0000294027,0.0000274205,0.0000462999,-0.0000018608,0.0000097438,0.0001498900,-0.0000135260,0.0000497845,0.0000217398,0.0000306953,0.0000423211,0.0000710885,0.0000629278,0.0001181536,0.0000466849,0.0000134225,0.0000500805,0.0000404427,0.0000147286,0.0000064570,0.0000365161,0.0000533677,0.0001034415,0.0000752962,-0.0000000299,0.0000582787,0.0000115740,0.0000622853,0.0001411642,0.0000572735,0.0000212884,0.0000130826,-0.0000255901,0.0000097456,0.0000474505,0.0000492948,0.0000054782,0.0000474940,0.0000534078,0.0000145737,0.0000602869
V,-0.0000197768,0.0000110080,0.0000196507,0.0000329204,-0.0000363180,0.0000050914,-0.0000230516,-0.0000198850,-0.0000171534,0.0000047868,-0.0000009344,0.0000065559,-0.0000109164,-0.0000089596,0.0000055317,-0.0000290721,0.0000273902,-0.0000517632,-0.0000038911,0.0000162032,0.0000133453,-0.0000041265,-0.0000068875,-0.0000009445,-0.0000092320,-0.0000297098,0.0000051618,0.0000002641,0.0000495264,0.0000095337,0.0000411643,0.0000123428,0.0000330192,0.0001073625,0.0000585534,0.0000555821,0.0000995745,0.0000106625,0.0000254371,0.0000056609,0.0000384667,0.0000360351,0.0000399813,0.0000139416,-0.0000001384,0.0000095301,0.0000825494,0.0000414604,0.0001339617,0.0000646502,0.0000523526,0.0000700325,0.0000350382,-0.0000097201,0.0000216729,-0.0000035215,0.0000296409,-0.0000203120,0.0000581537,0.0000108499,0.0000416449,-0.0000078761,0.0000061491,0.0000226444,0.0000612200,0.0000229521,0.0000533791,0.0000159737,0.0000054817,0.0000347708,0.0000221354,0.0000359456,0.0000178096,0.0000405734,0.0000142271,0.0000241802,0.0000297271,0.0000115737,0.0000517370,0.0000063659,0.0000149828,0.0000288282,0.0000477687,0.0000611753,0.0000237544,0.0000206905,0.0000527802,0.0000020002,0.0000428464,0.0000017648,0.0000211994,0.0000182948,0.0000376870,0.0000586791,0.0000039179,0.0000000856,0.0000427956,0.0000481614,0.0000304100,0.0000667163,0.0000547381,0.0000247814,0.0000430233,0.0000345894,0.0000206130,0.0000442250,0.0000831187,0.0000054055,0.0001141041,0.0000312212,0.0000414095,0.0000426904,0.0000272438,0.0000048233,0.0000027279,0.0000447907,0.0000184693,0.0000199869,0.0000282342,0.0000695607,-0.0000095945,0.0000364241,0.0000167575,0.0000228861,0.0000326202,0.0000202782,0.0000626321,0.0000159244,-0.0000328323,0.0000328901,0.0000236919,0.0000022333,0.0000311698,0.0000323353,0.0000509535,0.0000587639,0.0000309623,0.0000413576,0.0000073318,0.0000008034,0.0000575071,0.0000291046,0.0000546604,0.0000300193,0.0000344984,0.0000363850,0.0000285739,0.0000566089,0.0001047452,0.0000533206,0.0000288032,0.0000532701,0.0000607619,0.0000258131,0.0000166204,0.0000023448,0.0000474121,0.0000802286,0.0000610065,0.0000005632,0.0000371196,0.0000050809,0.0000528873,0.0000572735,0.0001319957,0.0000224700,0.0000154633,0.0000096412,0.0000328912,0.0000273094,0.0000488906,0.0000036583,0.0000427848,0.0000665416,0.0000216393,0.0000362038
VICI,-0.0000779003,0.0000155687,-0.0000034058,-0.0000007522,-0.0000073570,-0.0000037384,-0.0000120466,-0.0000146054,-0.0000122593,-0.0000003799,-0.0000042966,-0.0000047543,-0.0000304433,-0.0000037593,-0.0000159539,-0.0000248161,0.0000301338,-0.0000503999,-0.0000208370,-0.0000182373,-0.0000104725,-0.0000072607,-0.0000165324,0.0000079883,-0.0000105390,-0.0000116125,0.0000209024,-0.0000146664,-0.0000060070,-0.0000051230,0.0000437347,0.0000030001,0.0000073147,0.0000249960,0.0000155266,0.0000186498,0.0000106251,0.0000054737,-0.0000149371,-0.0000035363,-0.0000004878,-0.0000166836,-0.0000322307,-0.0000096299,-0.0000284885,-0.0000600683,0.0000361780,0.0000193050,-0.0000192639,0.0000060070,0.0000238922,-0.0000001042,0.0000210800,-0.0000091867,0.0000065219,-0.0000287724,0.0000132584,-0.0000596888,-0.0000130835,-0.0000026597,0.0000078239,-0.0000084827,0.0000155706,-0.0000037191,0.0000256432,0.0000245375,0.0000235561,0.0000075608,0.0000043768,0.0000196697,0.0000031451,-0.0000031243,0.0000513954,0.0000297087,0.0000117785,-0.0000059704,-0.0000264910,0.0000103820,0.0000480494,-0.0000302618,0.0000153519,-0.0000000711,-0.0000358041,0.0000356126,-0.0000030612,-0.0000041561,0.0000245563,-0.0000163191,0.0000361485,-0.0000080715,0.0000162189,0.0000189045,-0.0000009225,0.0000237440,-0.0000123458,-0.0000110914,0.0000163058,0.0000023259,0.0000178561,0.0000331923,0.0000564249,0.0000334200,0.0000182154,0.0000353947,0.0000243156,0.0000273631,0.0000422744,-0.0000087336,0.0000233643,0.0000199210,-0.0000166049,0.0000187557,-0.0000003303,-0.0000118778,0.0000190187,-0.0000248131,-0.0000042649,0.0000146720,0.0000295638,-0.0000061621,0.0000003217,0.0000035007,-0.0000320988,-0.0000120105,0.0000474990,0.0000351508,0.0000141373,0.0000345896,-0.0000462184,0.0000185050,0.0000411359,-0.0000013118,0.0000186198,-0.0000100110,-0.0000244996,0.0000220370,0.0000123136,0.0000539444,0.0000165923,0.0000023441,-0.0000148005,0.0000025830,0.0000386889,0.0000077644,-0.0000065692,0.0000011029,0.0000322496,0.0000395636,-0.0000367331,0.0000468240,-0.0000134173,0.0000273136,0.0000216684,0.0000141084,-0.0000233096,0.0000142665,0.0000083994,0.0000217358,0.0000417783,0.0000080060,0.0000333713,0.0000228166,0.0000439495,0.0000212884,0.0000224700,0.0000818613,0.0000173175,-0.0000139634,0.0000395925,0.0000118611,0.0000053925,0.0000112085,0.0000216960,0.0000466385,0.0000070525,0.0000271713
VNA,0.0000182320,0.0000016298,0.0000440272,-0.0000287437,0.0000134872,0.0000113862,0.0000023113,-0.0000132918,-0.0000121824,0.0000009333,0.0000031920,0.0000242995,-0.0000382047,-0.0000057040,-0.0000168163,0.0000023020,0.0000033422,-0.0000228719,0.0000064810,0.0000081758,-0.0000033169,-0.0000142064,-0.0000154958,0.0000004614,-0.0000191839,-0.0000013500,-0.0000275731,0.0000165884,-0.0000073708,0.0000012183,-0.0000085158,0.0000002027,-0.0000102265,0.0000119801,0.0000145333,-0.0000022280,0.0000001256,0.0000142467,0.0000200225,0.0000249456,-0.0000012165,-0.0000394820,0.0000081260,-0.0000052614,0.0000129267,-0.0000515986,-0.0000080946,-0.0000026044,-0.0000265755,0.0000137800,-0.0000010345,-0.0000208715,0.0000161663,0.0000029435,-0.0000070588,-0.0000152329,0.0000087203,0.0000006461,0.0000064528,0.0000257788,0.0000009401,0.0000089854,-0.0000263562,-0.0000200842,-0.0000023233,0.0000186355,0.0000121803,0.0000220687,0.0000138337,-0.0000069380,0.0000187542,-0.0000392273,0.0000371812,0.0000294812,0.0000304045,-0.0000067148,-0.0000411781,-0.0000066615,0.0000270043,-0.0001022668,-0.0000343407,0.0000004361,-0.0000021736,0.0000091275,-0.0000176608,-0.0000177567,-0.0000061238,0.0000380772,0.0000112979,0.0000180897,-0.0000020782,0.0000241382,-0.0000437180,0.0000075682,0.0000038244,-0.0000063409,0.0000198295,0.0000126249,0.0000263848,-0.0000033145,0.0000092809,0.0000112761,-0.0000064781,0.0000178044,0.0000174982,0.0000115133,-0.0000064991,0.0000167925,0.0000120916,0.0000186477,-0.0000107413,-0.0000097412,-0.0000084327,0.0000087585,0.0000205846,0.0000069484,-0.0000149334,-0.0000083646,0.0000123350,-0.0000061297,0.0000054190,-0.0000035762,-0.0000156212,-0.0000384950,0.0000443066,-0.0000417479,-0.0000006791,0.0000245493,-0.0000275162,0.0000106421,-0.0000219266,-0.0000637526,0.0000068202,-0.0000494399,-0.0000398082,0.0000217357,-0.0000045924,0.0000122029,0.0000086717,-0.0000088834,-0.0000291121,-0.0000092201,0.0000085231,-0.0000001645,0.0000085765,-0.0000012096,0.0000274692,0.0000111460,0.0000110453,0.0000289231,0.0000086792,-0.0000448816,0.0000182275,0.0000516285,0.0000163902,0.0000049741,0.0000095798,0.0000085873,0.0000240764,-0.0000149495,0.0000132218,0.0000077389,0.0000122983,0.0000130826,0.0000154633,0.0000173175,0.0001457289,-0.0000506558,0.0000147028,0.0000203468,-0.0000008157,-0.0000334673,-0.0000036464,0.0000171880,0.0000280750,-0.0000120087
VWS,-0.0000982009,-0.0000542247,0.0000600040,0.0000344709,0.0001032817,0.0000581882,0.0000778029,0.0001093167,0.0000174529,0.0000375829,0.0000080871,0.0000695875,-0.0000546408,-0.0000144855,0.0001051914,0.0001034247,-0.0002027275,0.0001272974,0.0000703574,0.0000532020,0.0001241434,0.0000590595,0.0000421540,-0.0000091476,0.0000113128,-0.0000226818,-0.0000144789,0.0000677312,0.0000426677,0.0000898657,-0.0000179792,0.0000312963,0.0000510362,0.0000264711,-0.0000292725,0.0000323058,0.0000481474,0.0000092745,0.0000292847,0.0000084253,0.0001444925,0.0001297178,0.0000582367,0.0000482276,0.0001160604,0.0000490473,0.0000300418,0.0000254603,0.0001486742,0.0000220466,0.0000195590,0.0000648389,-0.0000355989,0.0000495131,-0.0000026163,0.0001577495,-0.0000367700,0.0001632775,0.0000622525,0.0000034480,0.0000432095,0.0000747431,0.0000035956,0.0000385691,0.0000244295,0.0000091609,-0.0000293347,0.0000732427,0.0003476920,0.0000236033,-0.0000005040,0.0001166332,0.0002964525,-0.0000462455,0.0000401684,0.0001041761,0.0001416486,0.0001343498,-0.0000368932,0.0005099026,0.0000611663,0.0000180281,0.0000569865,-0.0000088591,0.0000288028,0.0000320227,0.0000484918,0.0000949576,-0.0000126929,-0.0000280845,0.0000209082,-0.0000212998,0.0001753523,0.0000424039,0.0000195110,0.0000309501,-0.0000474724,-0.0000211428,-0.0000096170,0.0000160849,0.0000460937,-0.0000346286,0.0000470859,-0.0000116469,-0.0000465699,-0.0000352672,0.0000277037,0.0000597822,0.0000055031,-0.0000686012,0.0000349501,0.0000394168,0.0000039421,0.0003426725,0.0000380413,-0.0000579293,-0.0000660297,0.0000182283,0.0001633231,0.0000753069,0.0001338052,0.0000771393,0.0001048500,0.0005624181,-0.0000438674,0.0000441887,0.0000764052,0.0001148809,0.0001719499,0.0004349636,0.0000858403,0.0000904977,0.0000184968,0.0000291266,0.0001324434,0.0000577040,-0.0000399804,0.0000318745,-0.0000418233,0.0000093067,-0.0000037160,0.0000498420,0.0000225546,-0.0000177310,-0.0000443334,-0.0000027942,-0.0001084598,0.0000582209,0.0000083587,-0.0000259036,0.0001184697,0.0000288259,-0.0000234558,0.0000423437,0.0001041537,-0.0000921771,-0.0000542867,0.0000730944,0.0001157357,0.0000747505,0.0000833312,-0.0000210403,-0.0000096229,-0.0000255901,0.0000096412,-0.0000139634,-0.0000506558,0.0010559996,-0.0000263004,-0.0000681593,0.0000011385,0.0000008096,0.0000140397,-0.0000412644,-0.0000170623,0.0000275344
VZ,0.0000099098,0.0000129721,0.0000054333,0.0000047650,-0.0000138436,-0.0000172613,-0.0000078214,-0.0000059819,0.0000034949,0.0000040086,0.0000007922,-0.0000147533,-0.0000145243,-0.0000089380,0.0000085133,-0.0000324344,0.0000518200,-0.0000318214,-0.0000060510,-0.0000222355,-0.0000165064,0.0000120673,0.0000016564,0.0000060860,0.0000010090,0.0000099174,0.0000335465,-0.0000183727,0.0000148540,-0.0000152986,0.0000440937,-0.0000020983,0.0000055994,0.0000213055,0.0000345164,0.0000031597,-0.0000650514,0.0000166505,-0.0000068563,0.0000121247,-0.0000323539,-0.0000574317,-0.0000375887,-0.0000328574,-0.0000471907,-0.0000412868,0.0000082667,0.0000347727,0.0000335640,0.0000152081,0.0000112069,-0.0000196775,0.0000371240,-0.0000025620,0.0000025764,-0.0000596763,0.0000260069,-0.0001343729,-0.0000108853,0.0000181727,0.0000103985,0.0000001736,-0.0000003991,-0.0000219998,0.0000063193,0.0000138448,0.0000356201,0.0000112581,-0.0000136080,0.0000252812,0.0000214151,-0.0000254000,0.0000697134,0.0000322581,0.0000138690,-0.0000292200,-0.0000374304,-0.0000476627,0.0000498409,-0.0000319279,-0.0000413257,0.0000022532,-0.0000589473,0.0000381343,-0.0000079581,-0.0000113643,-0.0000001592,-0.0000129180,0.0000373326,0.0000063507,0.0000105569,0.0000281496,-0.0000263981,0.0000195310,0.0000115251,-0.0000223462,0.0000136608,0.0000099980,0.0000275235,0.0000062830,0.0000291383,0.0000448887,0.0000029691,0.0000447199,0.0000434457,0.0000307998,0.0000215608,0.0000140574,0.0000346380,0.0000342092,-0.0000306836,-0.0000018012,-0.0000135055,-0.0000444780,0.0000306634,0.0000122011,0.0000050869,0.0000272959,0.0000351447,-0.0000089072,-0.0000079538,-0.0000032658,-0.0000559715,-0.0000256174,0.0000595267,0.0000024269,0.0000027826,0.0000308538,-0.0000682705,0.0000540460,-0.0000203506,-0.0000441958,0.0000359786,-0.0000494538,-0.0000546623,0.0000228287,0.0000128581,0.0000427923,0.0000247980,0.0000081581,-0.0000584859,0.0000282635,0.0000371858,0.0000086587,-0.0000055313,-0.0000042589,0.0000487357,0.0000344329,-0.0000466011,0.0000503279,-0.0000172508,-0.0000410563,0.0000265541,0.0000240894,-0.0000281760,0.0000080061,0.0000345301,0.0000018110,-0.0000305517,-0.0000182990,0.0000062314,0.0000350978,0.0000282236,0.0000097456,0.0000328912,0.0000395925,0.0000147028,-0.0000263004,0.0001108393,0.0000227725,0.0000137750,-0.0000026354,0.0000179708,0.0000444075,0.0000131358,0.0000111642
WMT,0.0000473871,-0.0000016338,-0.0000010151,-0.0000015844,-0.0000759356,-0.0000169933,-0.0000338601,-0.0000334182,-0.0000076300,-0.0000023364,-0.0000018512,-0.0000398671,-0.0000153136,-0.0000064634,-0.0000357708,-0.0000418592,-0.0000369060,-0.0000337388,-0.0000060943,-0.0000214932,0.0000061735,-0.0000252117,-0.0000252269,0.0000184628,0.0000144896,0.0000008566,-0.0000123765,-0.0000301252,0.0000207777,-0.0000051218,-0.0000071953,0.0000033301,0.0000001295,0.0000098733,0.0000316802,0.0000291790,0.0000321139,0.0000028674,0.0000021178,0.0000066030,-0.0000248294,-0.0000246456,0.0000014415,-0.0000077487,-0.0000240890,-0.0000175245,0.0000243101,-0.0000016795,-0.0000081894,0.0000246528,0.0000305278,0.0000227354,0.0000414749,-0.0000003980,0.0000082278,-0.0000584929,0.0000659857,-0.0000587896,-0.0000175412,0.0000138617,0.0000234791,0.0000085367,-0.0000173371,0.0000059104,0.0000107671,0.0000014871,0.0000355593,0.0000042354,-0.0000128903,0.0000010415,0.0000105822,0.0000126106,-0.0000159072,0.0000313650,-0.0000085077,-0.0000042089,-0.0000023933,-0.0000068452,0.0000561003,-0.0000130863,-0.0000214359,0.0000156354,0.0000084188,0.0000230961,0.0000025303,0.0000033042,0.0000024800,0.0000042216,0.0000274285,0.0000016429,0.0000110189,0.0000105265,0.0000056038,0.0000192255,-0.0000012887,-0.0000337625,0.0000147644,0.0000256075,0.0000092198,0.0000219880,0.0000226626,0.0000117140,0.0000149072,0.0000290621,0.0000163651,0.0000241365,-0.0000034504,0.0000134116,0.0000366288,0.0000283645,0.0000170582,0.0000167099,0.0000104540,-0.0000133165,0.0000019916,0.0000269112,0.0000085121,-0.0000105937,-0.0000537825,0.0000236566,-0.0000226191,-0.0000085536,-0.0000302360,-0.0000402541,0.0000259920,-0.0000126488,0.0000139544,-0.0000048854,-0.0000578349,-0.0000348270,-0.0000138842,-0.0000462513,0.0000227402,0.0000129467,-0.0000133737,-0.0000060165,0.0000096060,0.0000004534,0.0000195192,0.0000001585,0.0000213543,-0.0000094627,0.0000166331,0.0000123123,0.0000155649,0.0000315435,0.0000898822,0.0000205762,0.0000609643,0.0000243893,-0.0000180085,-0.0000180069,0.0000351472,0.0000071437,-0.0000088919,0.0000278197,0.0000321249,0.0000179475,0.0000166175,-0.0000121444,-0.0000091289,0.0000156778,0.0000362518,0.0000474505,0.0000273094,0.0000118611,0.0000203468,-0.0000681593,0.0000227725,0.0001048234,0.0000100233,-0.0000242206,0.0000138083,0.0000069825,0.0000225414,0.0000104571
WSP,0.0000153084,0.0000019755,-0.0000013215,0.0000236459,0.0000267442,-0.0000101089,-0.0000275388,-0.0000289915,-0.0000140317,0.0000147925,0.0000011932,-0.0000208105,-0.0000152255,-0.0000109469,0.0000249387,-0.0000013608,-0.0000238845,0.0000310056,-0.0000183747,-0.0000037108,-0.0000133949,-0.0000078977,-0.0000099341,0.0000078131,-0.0000017746,-0.0000180127,-0.0000357807,-0.0000359331,0.0000011520,0.0000178939,0.0000042816,0.0000236321,0.0000505580,0.0000353552,0.0000411165,0.0000291835,0.0000329517,0.0000117365,0.0000296437,0.0000106136,-0.0000045880,-0.0000085020,0.0000224793,0.0000121483,0.0000031012,0.0000392209,0.0000378141,0.0000159299,0.0000847878,0.0000259253,0.0000408804,0.0000367904,0.0000118777,0.0000046584,0.0000142881,0.0000110695,0.0000126540,-0.0000039926,0.0000243145,0.0000249603,0.0000246457,-0.0000062217,-0.0000106696,0.0000564106,0.0000318024,0.0000147696,0.0000354552,-0.0000128243,-0.0000438423,0.0000117127,-0.0000135450,0.0000361126,0.0000378547,0.0000112327,-0.0000119872,0.0000296871,0.0000417046,0.0000236881,0.0000215062,-0.0000468761,-0.0000088999,0.0000381470,0.0000398849,0.0000407151,0.0000093245,0.0000089264,0.0000331392,0.0000252950,0.0000323423,-0.0000025653,0.0000245903,-0.0000002392,0.0000389594,0.0000146511,0.0000001825,-0.0000115049,-0.0000071941,0.0000197481,0.0000124621,0.0000533728,0.0000258036,0.0000067051,0.0000303416,0.0000227529,0.0000110843,0.0000172770,0.0000163949,-0.0000049550,0.0000466801,0.0000042271,0.0000168584,0.0000316726,0.0000180491,0.0000148129,0.0000089625,0.0000100661,0.0000239359,0.0000131472,0.0000301060,0.0000390347,-0.0000046846,0.0000043165,0.0000019150,0.0000242559,0.0000127667,0.0000018397,0.0000391740,0.0000086816,0.0000030341,0.0000126420,0.0000262725,-0.0000177252,0.0000110508,0.0000281812,0.0000337772,-0.0000005989,0.0000482016,0.0000198533,0.0000110999,0.0000112461,0.0000759591,0.0000161249,0.0000528750,0.0000232813,0.0000103593,0.0000237221,0.0000228040,0.0000438759,0.0000736875,0.0000453856,0.0000225569,0.0000446612,0.0000402619,0.0000006447,0.0000182571,0.0000137014,0.0000449149,0.0000593731,-0.0000163742,-0.0000208356,-0.0000044732,0.0000141899,0.0000532751,0.0000492948,0.0000488906,0.0000053925,-0.0000008157,0.0000011385,0.0000137750,0.0000100233,0.0001325130,-0.0000184291,0.0000288515,0.0000308629,0.0000159144,0.0000234480
