ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SHOP,0.0001321172,-0.0000148123,0.0000446522,0.0000717167,0.0000640084,0.0000461394,0.0000394133,0.0000045303,-0.0000317958,-0.0000211026,0.0000249119,-0.0000241913,0.0001371997,-0.0000140639,0.0000223179,0.0001031423,-0.0001311026,0.0000283001,0.0000714381,0.0000782199,0.0001152592,0.0000470445,0.0000246223,0.0000141196,0.0000216626,-0.0000143384,0.0000992336,0.0000784623,0.0001835525,0.0000892869,0.0000493023,0.0000702005,0.0001355489,0.0001393932,0.0000657492,0.0001500645,0.0005531807,-0.0000105921,0.0000994537,0.0000110741,0.0002078149,0.0001542466,0.0002414624,0.0002221521,0.0002193718,0.0002286661,0.0001939202,-0.0000108155,0.0003935210,0.0001217350,0.0001616863,0.0002497128,-0.0000033225,0.0000147727,0.0000378215,0.0003893700,0.0000422599,0.0003827585,0.0002137601,0.0000230670,0.0001276179,0.0000206074,0.0000238769,0.0001147429,0.0001221994,0.0000697679,0.0000749291,0.0000073995,0.0000694516,0.0000878155,0.0000541798,0.0001835085,-0.0000247528,0.0000874959,0.0000265428,0.0001828346,0.0002266754,0.0001983289,0.0001090264,0.0002949542,0.0000572324,0.0000978570,0.0002297256,0.0000344808,0.0001350086,0.0001821632,0.0000729599,0.0000940167,0.0000283012,0.0001211213,-0.0000357317,0.0001734418,0.0000838381,0.0000299951,0.0000088599,0.0001125828,0.0000996343,0.0000690658,0.0002214434,0.0001744479,-0.0000386068,0.0001126138,0.0000093649,-0.0000176869,0.0000207873,0.0000464254,0.0001075477,0.0001176515,-0.0000103062,0.0002267013,0.0001689642,0.0001062361,0.0000665697,-0.0000315607,0.0000751413,0.0001293447,-0.0000249279,-0.0000257019,0.0001973585,0.0000227816,0.0001114508,0.0002178878,0.0001700092,-0.0000041982,0.0000799267,0.0002335749,0.0000579977,0.0001793219,0.0000707267,0.0001905117,0.0000786604,0.0000236781,0.0003201227,0.0003410803,0.0001191727,0.0000490880,0.0000766227,-0.0000358445,0.0000138437,0.0004464850,0.0000272696,0.0001183889,0.0000718933,0.0001219100,0.0001051726,0.0000614131,0.0001580643,0.0008726153,0.0000791733,0.0001538712,0.0003337909,0.0001089744,0.0000105702,0.0001190019,0.0000788081,0.0001350225,0.0002531271,0.0003546927,0.0000070979,0.0001512885,-0.0000466363,0.0001092345,0.0001419390,0.0001181465,-0.0000423396,0.0000097552,-0.0000002783,-0.0000422684,0.0000589761,0.0000734315,-0.0000131890,0.0001240173,0.0000377783,0.0000369147,0.0001857573
SHW,-0.0000176816,0.0000008604,0.0000005213,0.0000531622,0.0000240500,-0.0000004393,0.0000054376,0.0000099118,-0.0000089520,-0.0000153213,-0.0000117446,0.0000074972,-0.0000357015,-0.0000114722,0.0000022390,-0.0000363310,0.0001508093,0.0000206527,-0.0000087401,-0.0000017652,0.0000182478,0.0000065580,0.0000018785,0.0000248017,0.0000090091,0.0000124143,0.0000357252,0.0000062164,0.0000616071,0.0000198589,0.0000832693,0.0000164932,0.0000648466,0.0000759501,0.0000606901,0.0000488880,0.0000394552,0.0000299511,0.0000206010,0.0000042908,0.0000490436,-0.0000128777,0.0000270168,0.0000212469,0.0000397438,0.0000071957,0.0000830260,0.0000377489,0.0000469987,0.0000400729,0.0000760493,0.0000859052,0.0000458737,0.0000024360,0.0000173967,0.0000388819,0.0000549391,0.0000051804,0.0000607144,0.0000160245,0.0000354865,-0.0000256114,0.0000142260,0.0000184591,0.0000558285,0.0000310490,0.0000933124,0.0000282344,0.0000371234,0.0000641622,0.0000133392,0.0000361707,0.0001203465,0.0000561237,0.0000221476,0.0000338958,0.0000351956,0.0000311687,0.0001047509,0.0000467995,0.0000076945,0.0000162439,-0.0000029926,0.0000743854,0.0000205321,0.0000524068,0.0000627284,0.0001247543,0.0000070585,0.0000342272,0.0000196565,0.0000282317,0.0000477576,-0.0000069350,-0.0000454737,0.0000669598,0.0000293849,0.0000318080,0.0000897251,0.0001162723,0.0000539376,0.0000341637,0.0000796647,0.0000391613,0.0000699644,0.0000819984,-0.0000058020,0.0000717309,0.0000436730,0.0000352827,0.0000493668,0.0000188425,-0.0000204046,0.0000384989,-0.0000078029,0.0000287152,0.0000380947,0.0000021373,0.0000407073,0.0000030573,0.0000316909,0.0000134572,0.0000606317,0.0000581559,0.0000134511,0.0000802595,0.0000401855,-0.0000237549,0.0000147423,0.0000998792,-0.0000216272,0.0000600028,-0.0000091251,0.0000263684,0.0000714908,0.0000394826,0.0000710424,0.0000115723,0.0000238282,0.0000218923,0.0000441688,0.0001411200,0.0000378012,0.0000084924,0.0000233738,0.0000667192,0.0001260544,0.0000791733,0.0001863154,0.0000278353,0.0000158385,0.0000804784,0.0000202466,-0.0000093155,0.0000168195,0.0000874089,0.0000679913,0.0000642286,-0.0000241965,0.0000595125,0.0000371945,0.0000690446,0.0000636355,0.0000686710,0.0000607101,0.0000333490,-0.0000209443,0.0000603214,0.0000454638,0.0000533233,-0.0000024495,0.0000805960,0.0001050573,0.0000154603,0.0001020062
SIE,0.0000751690,0.0000041841,0.0000537362,0.0000410133,0.0000062098,0.0000360860,0.0000436216,-0.0000222775,-0.0000032916,0.0000000383,0.0000005228,0.0000054131,0.0000864794,-0.0000123053,0.0000460653,0.0000543106,-0.0000020170,0.0000000023,0.0000963176,0.0000569653,0.0000696455,0.0000361711,0.0000354679,0.0000193026,0.0000244623,-0.0000051349,0.0000102212,0.0000359067,0.0000536798,0.0001362978,0.0000176617,0.0000901979,0.0000512558,0.0000597611,0.0000304171,0.0000300528,0.0002050649,0.0000607052,0.0001459508,0.0000868806,0.0001204716,0.0001312047,0.0000905888,0.0001609817,0.0001022452,0.0000879833,0.0000874656,0.0000253153,0.0000576264,0.0000529884,0.0000675529,0.0001078243,-0.0000246843,0.0000080117,0.0000223545,0.0001766877,-0.0000017984,0.0001971685,0.0000831172,0.0000708127,0.0000526298,0.0000081816,0.0000145648,0.0000248228,0.0000479882,0.0000446861,0.0000253127,-0.0000040235,0.0000391064,0.0000914439,0.0000243351,0.0000942790,0.0000350099,0.0000445411,0.0000320323,0.0000824854,0.0001068057,0.0001248675,0.0000246585,0.0000801531,0.0000267008,0.0000473162,0.0000968569,0.0000607009,0.0000738953,0.0000702986,0.0000157816,0.0000455925,0.0000045272,0.0000557447,-0.0000179842,0.0000906532,0.0000318419,0.0000171248,0.0000113954,-0.0000373297,0.0000179104,0.0000278534,0.0000967311,0.0000893210,-0.0000111562,0.0000387194,-0.0000184888,-0.0000121583,0.0000104705,0.0000006390,0.0000230735,0.0000375765,-0.0000062821,0.0000907432,0.0000710539,0.0000446897,0.0000885136,0.0000158559,0.0000422886,-0.0000013118,0.0000167590,0.0001015910,0.0000700110,0.0000150879,0.0000924135,0.0000890767,0.0000932373,-0.0000067531,0.0000573299,0.0000861965,0.0000198627,0.0000663532,0.0000059478,0.0000808075,0.0000486708,-0.0000129934,0.0001183149,0.0001760776,0.0000731128,0.0000254109,0.0000681451,0.0000010367,0.0000205536,0.0001496244,0.0000388168,0.0000611207,0.0000159119,0.0001094528,0.0000377866,-0.0000115558,0.0000646668,0.0001538712,0.0000278353,0.0002584656,0.0001408998,0.0000315567,-0.0000235576,0.0002067618,0.0000000808,0.0000735068,0.0001139653,0.0000613186,0.0000423296,0.0001018187,-0.0000346315,0.0000234723,0.0000369524,0.0000380472,-0.0000146867,-0.0000014581,0.0001125157,-0.0000184974,-0.0000025812,0.0000262004,0.0000030753,0.0000487934,0.0000357715,0.0000283127,0.0000687598
SOFI,0.0000206328,0.0000047855,-0.0000189054,0.0001110634,0.0000912221,0.0000571251,0.0000085029,0.0000113472,-0.0000015542,-0.0000062400,-0.0000256389,-0.0000601283,0.0001289039,-0.0000187586,0.0001210385,0.0001060410,0.0000291148,-0.0000210975,0.0000676504,0.0000314424,0.0001172107,0.0000763083,0.0000607725,-0.0000231027,0.0000153662,-0.0000112028,0.0001250815,-0.0000235228,0.0001421795,0.0000713194,0.0000782113,0.0000657721,0.0000888305,0.0001000287,0.0000467273,0.0000869767,0.0005872913,0.0000216588,0.0000992369,0.0000560482,0.0001601559,0.0002995893,0.0001955744,0.0001745732,0.0002110553,0.0001293206,0.0002077984,-0.0000226225,0.0002635698,0.0001089300,0.0001692998,0.0001769354,-0.0000321989,-0.0000046345,0.0000203706,0.0004312685,0.0000204561,0.0004045899,0.0001494755,0.0000308335,0.0000940465,0.0000016391,0.0000759776,0.0000458052,0.0001416203,0.0000941808,0.0000006668,-0.0000507898,-0.0000101705,0.0000825909,0.0000454591,0.0001856334,0.0001741941,0.0000659763,0.0000638763,0.0001893701,0.0002126942,0.0002818439,0.0000304431,0.0002680766,0.0001644673,0.0000991639,0.0002269915,0.0000360983,0.0001289071,0.0002112229,0.0000091207,0.0000609075,0.0000126528,0.0000858838,-0.0000460826,0.0002033842,0.0000753177,0.0000246212,0.0000153097,0.0000821278,0.0000770044,0.0000625815,0.0002215072,0.0001884864,-0.0000319776,0.0001118688,-0.0000241040,-0.0000359764,0.0000367696,-0.0000123200,0.0000575382,0.0000566301,-0.0000237976,0.0002571576,0.0001692198,0.0001289634,0.0000797611,-0.0000370852,0.0000950185,0.0000391720,-0.0000117799,0.0000030989,0.0001396895,0.0000122396,0.0000937842,0.0002026443,0.0001484528,-0.0000123169,0.0001550830,0.0001790945,0.0000822368,0.0001833784,-0.0001765650,0.0001770818,0.0001202249,-0.0000036735,0.0003720921,0.0003443041,0.0001179806,0.0000490967,0.0000470337,0.0000129501,0.0000361786,0.0004802910,-0.0000074857,0.0000682159,0.0000447472,0.0000659247,0.0001114705,-0.0000031829,0.0001101340,0.0003337909,0.0000158385,0.0001408998,0.0008383869,0.0000987985,-0.0000358232,0.0000790576,-0.0000106824,0.0000962007,0.0002323970,0.0002728030,0.0000304813,0.0001105608,-0.0000689549,0.0000900498,0.0000643160,0.0000540063,0.0000274041,-0.0000395129,0.0000419750,-0.0000256120,0.0000046979,0.0000322216,0.0000608996,0.0001038800,0.0000305860,0.0000038511,0.0001433472
SPGI,-0.0000002506,0.0000012434,0.0000294866,0.0000434502,0.0000114506,0.0000274418,-0.0000196160,-0.0000130814,-0.0000043329,-0.0000069522,-0.0000030018,-0.0000225203,-0.0000167940,-0.0000074255,0.0000158922,-0.0000152970,0.0000835270,-0.0000219530,0.0000044822,0.0000250652,-0.0000015192,-0.0000019857,-0.0000050705,-0.0000047136,-0.0000044367,-0.0000012300,0.0000098903,0.0000037234,0.0000455333,0.0000087899,0.0000561561,0.0000179713,0.0000391683,0.0000666384,0.0000595502,0.0000462925,0.0001585239,0.0000241448,0.0000226230,0.0000201562,0.0000307857,0.0000479221,0.0000618194,0.0000211683,0.0000414308,0.0000446160,0.0000833673,0.0000232694,0.0000872376,0.0000611457,0.0000765483,0.0000520795,0.0000390466,0.0000134932,0.0000160320,0.0000702965,0.0000500048,0.0000613518,0.0000691741,0.0000265920,0.0000466215,-0.0000029361,0.0000052575,0.0000192086,0.0000644122,0.0000357584,0.0000562692,0.0000088995,-0.0000025318,0.0000435916,0.0000091946,0.0000512607,0.0000028088,0.0000526343,0.0000153304,0.0000481308,0.0000588762,0.0000388594,0.0000654459,0.0000357919,0.0000326906,0.0000435651,0.0000767370,0.0000519991,0.0000205448,0.0000778073,0.0000549985,0.0000559550,-0.0000007866,0.0000334558,0.0000124305,0.0000691412,0.0000266751,-0.0000009109,-0.0000099345,0.0000739364,0.0000436470,0.0000345229,0.0000827313,0.0000789617,0.0000228855,0.0000538599,0.0000343602,0.0000166711,0.0000460508,0.0000609688,0.0000132904,0.0000772720,0.0000275554,0.0000916877,0.0000708052,0.0000615858,0.0000037383,0.0000091779,0.0000348753,0.0000178609,0.0000105989,-0.0000270845,0.0000631847,-0.0000076663,0.0000336397,0.0000494835,0.0000070297,0.0000302597,0.0000315083,0.0000834420,0.0000235310,0.0000437688,-0.0000281690,0.0000624730,-0.0000060123,0.0000291985,0.0000686553,0.0000544599,0.0000182786,0.0000408507,0.0000514973,0.0000198609,0.0000060510,0.0000801705,0.0000165103,0.0000749817,0.0000295045,0.0000027179,0.0000539270,0.0000482737,0.0000637119,0.0001089744,0.0000804784,0.0000315567,0.0000987985,0.0001206013,0.0000147508,-0.0000019940,-0.0000097890,0.0000763690,0.0000679965,0.0000631674,-0.0000225178,0.0000314141,0.0000072579,0.0000561089,0.0000539417,0.0000709185,0.0000306902,0.0000264961,-0.0000189440,0.0000366242,0.0000502394,0.0000449447,-0.0000002446,0.0000685224,0.0000566601,0.0000222244,0.0000748552
SSE,0.0000447800,-0.0000004892,0.0000173737,-0.0000054947,-0.0000102731,-0.0000147616,-0.0000241878,-0.0000202458,0.0000069147,0.0000059308,0.0000020277,-0.0000211984,-0.0000753097,0.0000048190,-0.0000102260,-0.0000064856,0.0000069450,-0.0000500711,-0.0000070810,-0.0000185907,-0.0000198260,-0.0000127858,-0.0000151924,-0.0000081676,-0.0000155040,-0.0000173647,-0.0000471254,-0.0000365011,-0.0000047682,-0.0000144426,0.0000021246,0.0000013274,0.0000101314,0.0000386210,0.0000173503,0.0000148906,-0.0000465889,0.0000123605,-0.0000233649,0.0000117605,-0.0000017307,-0.0000393352,-0.0000195125,-0.0000393148,-0.0000091227,0.0000097903,-0.0000186117,0.0000084757,0.0000190606,0.0000137893,-0.0000018595,-0.0000046676,0.0000296052,-0.0000049941,0.0000002308,-0.0000237800,0.0000193702,-0.0000650620,0.0000242425,0.0000086449,0.0000021396,0.0000103553,-0.0000290537,0.0000098862,-0.0000004663,0.0000259794,0.0000204008,0.0000703603,0.0000854713,0.0000105899,-0.0000046440,-0.0000177245,0.0001330454,0.0000375910,0.0000121718,0.0000068878,-0.0000159387,-0.0000092249,0.0000354027,-0.0000219797,-0.0000390438,-0.0000174589,0.0000084184,0.0000108441,-0.0000212487,-0.0000104179,0.0000394301,0.0000017823,0.0000164785,-0.0000021050,0.0000551125,-0.0000436992,0.0000395053,0.0000112642,-0.0000003386,0.0000176204,0.0000099680,0.0000194680,-0.0000081423,0.0000111592,0.0000263307,-0.0000065722,0.0000306594,0.0000137416,0.0000163133,0.0000392102,0.0000011028,0.0000209969,0.0000130615,-0.0000235676,-0.0000136557,0.0000028691,0.0000163065,0.0000262817,0.0000099763,-0.0000035431,0.0000106472,-0.0000048648,0.0000093883,0.0000085780,-0.0000191838,-0.0000220292,0.0000279173,0.0000458226,-0.0000120838,0.0000225094,0.0000336673,0.0000237875,0.0001101300,-0.0000108973,-0.0000304477,0.0000074167,-0.0000123113,-0.0000206000,0.0000082626,-0.0000205759,0.0000271066,0.0000229255,-0.0000001952,0.0000046627,0.0000132634,0.0000027323,0.0000109194,0.0000188442,-0.0000076565,0.0000231550,0.0000074322,0.0000105702,0.0000202466,-0.0000235576,-0.0000358232,0.0000147508,0.0001406681,-0.0000169184,0.0000045755,-0.0000006722,0.0000066640,0.0000469123,0.0000023608,0.0000014077,0.0000141174,0.0000084850,0.0000101535,0.0000293427,0.0000219751,0.0000619201,0.0000358201,0.0000315957,0.0000074010,0.0000099829,-0.0000188145,0.0000073164,0.0000125680,0.0000276186,-0.0000165034
SU,0.0000627096,-0.0000012457,0.0000618701,0.0000505967,0.0000282766,0.0000278871,0.0000630760,-0.0000024297,0.0000277320,0.0000093087,0.0000205573,0.0000433759,0.0000617741,-0.0000094486,0.0000495849,0.0000899947,-0.0002634439,0.0000570966,0.0001143489,0.0000697899,0.0000639932,0.0000264296,0.0000377831,-0.0000020980,-0.0000008232,-0.0000129936,0.0000102625,0.0000697739,0.0000410552,0.0001707387,-0.0000000216,0.0000839844,0.0000417071,0.0000582169,0.0000191284,0.0000440251,0.0001227956,0.0000672259,0.0001455312,0.0000701279,0.0001576980,0.0001360683,0.0000798446,0.0002051620,0.0001769193,0.0000538874,0.0000611458,0.0000182747,0.0000673129,0.0000548816,0.0000462774,0.0000857841,-0.0000186310,0.0000006407,0.0000164866,0.0001597858,-0.0000134155,0.0002402342,0.0000849504,0.0000652409,0.0000489987,0.0000227012,0.0000038503,0.0000325828,0.0000396645,0.0000625400,0.0000070715,0.0000000515,0.0000312723,0.0000852160,0.0000215227,0.0001028127,-0.0000499290,0.0000539604,0.0000469324,0.0001107660,0.0001374185,0.0001439756,0.0000298098,0.0000516817,0.0000654879,0.0000442741,0.0000851220,0.0000412386,0.0000917207,0.0000448951,0.0000352278,0.0000308462,0.0000070070,0.0000594557,-0.0000175120,0.0001183135,0.0000290754,0.0000235690,0.0000222646,-0.0000269236,0.0000404094,0.0000171529,0.0000799233,0.0000620541,-0.0000165540,0.0000344798,-0.0000160001,-0.0000135549,0.0000082548,-0.0000014940,-0.0000093484,0.0000233432,-0.0000129517,0.0000649745,0.0000647918,0.0000495577,0.0000554932,-0.0000030134,0.0000416060,-0.0000107675,0.0000111052,0.0001017229,0.0001082316,0.0000092779,0.0000992815,0.0001367461,0.0000965621,-0.0000106671,0.0000610534,0.0000609204,0.0000164775,0.0000908801,-0.0000094098,0.0000571518,0.0000563184,-0.0000058309,0.0001045103,0.0001862580,0.0000783363,0.0000261740,0.0000613952,0.0000214981,0.0000233635,0.0001384872,0.0000320331,0.0000490346,0.0000099154,0.0001224090,0.0000424322,-0.0000101223,0.0000451716,0.0001190019,-0.0000093155,0.0002067618,0.0000790576,-0.0000019940,-0.0000169184,0.0003515065,0.0000012753,0.0000166240,0.0000850754,0.0000741759,0.0000337921,0.0000891996,-0.0000381669,0.0000378200,0.0000196619,0.0000255690,-0.0000225385,0.0000069743,0.0001067345,-0.0000232985,0.0000022856,0.0000333318,-0.0000114669,0.0000307302,0.0000309157,0.0000081368,0.0000302518
SUZLON,0.0000277437,0.0000032971,-0.0000003635,0.0000521136,-0.0000641686,0.0000006585,-0.0000019153,-0.0000246237,-0.0000143660,-0.0000159509,0.0000039373,0.0000106707,-0.0000284825,-0.0000160333,-0.0001154062,-0.0000131697,-0.0000704459,-0.0000821762,-0.0000602356,-0.0000190735,-0.0000033962,0.0000261061,-0.0000023841,0.0000095014,0.0000214156,0.0000040392,0.0000378575,0.0000215567,-0.0000292370,0.0000172736,0.0000060171,0.0000142389,-0.0000358566,-0.0000196378,-0.0000379071,-0.0000219055,0.0000522686,-0.0000015606,-0.0000355801,-0.0000414989,-0.0000072167,-0.0000480814,-0.0000243481,0.0000062690,-0.0000170814,-0.0000318560,-0.0000231936,-0.0000132311,-0.0000534994,-0.0000058348,-0.0000142575,-0.0000397275,-0.0000197535,-0.0000149684,-0.0000050698,-0.0000967765,0.0000162215,-0.0001346858,-0.0000256762,-0.0000312222,-0.0000228445,-0.0000370197,-0.0000426855,-0.0000327050,0.0000119621,-0.0000331502,-0.0000264778,0.0000114377,0.0000142898,0.0000051249,-0.0000117628,-0.0000323751,-0.0000241913,-0.0000140156,-0.0000026793,-0.0000305266,-0.0000628629,-0.0000078385,-0.0000304911,0.0000246655,-0.0000586982,0.0000124697,-0.0000057233,0.0000318936,0.0000106185,-0.0000047333,-0.0000388704,0.0000175384,0.0000579028,0.0000222750,-0.0000055624,-0.0000447364,-0.0000055697,0.0000486535,0.0000644537,0.0000189730,-0.0000188556,0.0000040406,-0.0000450498,-0.0000112577,0.0000121899,-0.0000140892,0.0000373546,0.0000470692,-0.0000129317,0.0000112094,0.0000700553,0.0000139485,-0.0000034553,0.0000204176,-0.0000228558,-0.0000145796,0.0000030750,0.0000048380,0.0000289782,0.0001513644,-0.0000066851,-0.0000104339,-0.0000055465,-0.0000146506,-0.0000268751,-0.0000538094,0.0000022498,-0.0000340218,-0.0000584379,-0.0000780509,-0.0000546432,-0.0000217937,0.0000541435,-0.0000318548,-0.0001319667,0.0000140147,-0.0000077040,-0.0000367966,-0.0000133416,-0.0000318057,0.0000122657,-0.0000023686,0.0000724245,-0.0000361304,0.0000194914,-0.0000139286,0.0000199075,0.0000078594,-0.0000217966,0.0000478278,-0.0000085904,0.0000788081,0.0000168195,0.0000000808,-0.0000106824,-0.0000097890,0.0000045755,0.0000012753,0.0004863551,-0.0000826151,0.0000035308,-0.0000814314,-0.0000279691,-0.0000046674,0.0000153147,-0.0000409761,0.0000213204,-0.0000172640,0.0000056834,0.0000004667,-0.0000918902,-0.0000043912,0.0000248717,0.0000068534,-0.0000459746,-0.0000128353,0.0000152342,0.0000067873,-0.0000033496
THC,0.0000506689,0.0000276474,0.0000434344,0.0000440921,-0.0000077357,0.0000104164,0.0000118349,-0.0000676121,0.0000272768,0.0000073152,0.0000110578,-0.0000193242,-0.0000096301,0.0000026750,0.0000027334,-0.0000345909,0.0001189610,-0.0000328998,0.0000641991,0.0000072824,0.0000596964,0.0000146841,0.0000084265,0.0000042036,0.0000264719,0.0000176995,-0.0001020863,0.0000177267,0.0000521235,0.0000304175,0.0000542459,0.0000140580,0.0000700633,0.0000659821,0.0000942715,0.0000514840,0.0001205363,0.0000241392,0.0000413874,0.0000357272,0.0000712422,0.0000071480,0.0000529866,0.0000634169,0.0000876038,0.0000462378,0.0001067606,0.0000303364,-0.0000602464,0.0000750254,0.0000726795,0.0001110954,-0.0000000975,0.0000182229,0.0000267248,0.0001613119,0.0000676382,0.0001505684,0.0000948953,0.0000347811,0.0000678384,-0.0000613388,0.0000049234,0.0000374794,0.0000521070,0.0000304018,0.0000750336,-0.0000262757,-0.0000380295,0.0000207810,0.0000274637,0.0001086542,-0.0000672001,0.0000561530,0.0000380164,0.0000785240,0.0001213358,0.0001155996,0.0001008933,0.0000141120,0.0000214450,0.0000937893,0.0001284226,0.0000707521,0.0000095896,0.0000904326,0.0000583863,0.0000784450,-0.0000106572,0.0000295684,-0.0000012236,0.0000952735,0.0000930162,0.0000035256,-0.0000078451,0.0000498908,0.0000636762,0.0000454234,0.0001088244,0.0000804692,-0.0000143865,0.0000585841,0.0000259286,0.0000115576,0.0000205366,-0.0000077319,0.0000208944,0.0000487610,0.0000551295,0.0001012005,0.0000857477,0.0000554391,-0.0000362843,0.0000337222,0.0000575672,-0.0000293560,0.0000157455,-0.0000364205,0.0000430511,0.0000075876,0.0000532128,0.0000730006,0.0000118299,0.0000586460,0.0000683871,0.0001078477,0.0000192615,0.0000526164,-0.0000223247,0.0000643117,0.0000535989,0.0000138664,0.0000702842,0.0001034457,0.0000311194,0.0000531618,0.0000315717,0.0000331777,0.0000323938,0.0001125000,0.0000434148,0.0000510247,0.0000378410,0.0000875440,0.0000658144,0.0000768542,0.0000750707,0.0001350225,0.0000874089,0.0000735068,0.0000962007,0.0000763690,-0.0000006722,0.0000166240,-0.0000826151,0.0004845933,0.0000991411,0.0000745304,0.0000185084,0.0000786551,-0.0000089643,0.0000994975,0.0000849271,0.0000667834,0.0000042186,0.0000017217,-0.0000598507,0.0000405513,0.0000414373,0.0000484888,-0.0000093919,0.0000765175,0.0000399388,0.0000331953,0.0001034864
TPR,0.0000674681,0.0000122498,0.0000170512,0.0000806129,0.0000513961,0.0000339619,-0.0000115702,-0.0000372304,-0.0000136966,-0.0000038711,0.0000047051,0.0000062799,0.0000636911,-0.0000148380,0.0000392315,0.0000146564,0.0001108561,-0.0000395515,0.0000497629,0.0000440287,0.0000730987,0.0000526401,0.0000399316,-0.0000013402,-0.0000087725,-0.0000341387,0.0000042199,0.0000297423,0.0000766931,0.0000839160,0.0000425934,0.0000465926,0.0000820687,0.0000950743,0.0000529076,0.0001202851,0.0002918637,0.0000212866,0.0000792193,0.0000302663,0.0001528388,0.0001829868,0.0001065402,0.0001563325,0.0001509563,0.0001191918,0.0001323967,-0.0000059623,0.0002554395,0.0000822136,0.0000907844,0.0002262750,0.0000281950,0.0000033542,0.0000320691,0.0002246706,0.0000225076,0.0003387889,0.0001531815,0.0000391090,0.0000827474,0.0000121055,0.0000165415,0.0000909514,0.0001090751,0.0000506477,0.0000614715,-0.0000052191,0.0000435517,0.0000687409,0.0000404773,0.0001279841,0.0001254652,0.0000541044,0.0000637616,0.0001317611,0.0001541517,0.0001625452,0.0000533487,0.0001898166,0.0000560633,0.0001109906,0.0001710266,0.0000714393,0.0000850272,0.0001229093,0.0000442610,0.0000900086,0.0000014163,0.0000703601,-0.0000250376,0.0001572747,0.0000948636,0.0000113686,0.0000048624,0.0000544797,0.0000958958,0.0000429354,0.0001542078,0.0001246560,-0.0000023958,0.0000899087,0.0000143176,-0.0000163984,0.0000418354,0.0001194005,0.0000194412,0.0000817626,-0.0000027350,0.0001663248,0.0001067363,0.0000896730,0.0000294486,-0.0000032266,0.0000494374,0.0000372422,-0.0000067778,0.0000193508,0.0001326689,0.0000521319,0.0000947431,0.0001229418,0.0001273710,0.0000156943,0.0000535375,0.0001667906,0.0000667475,0.0001030158,0.0000754767,0.0001483291,0.0000409080,0.0000124458,0.0002222435,0.0002268603,0.0001219684,0.0000355911,0.0000960687,0.0000114509,0.0000010217,0.0002534874,0.0000239974,0.0000915330,0.0000353254,0.0000535251,0.0000581954,0.0000373736,0.0001511419,0.0002531271,0.0000679913,0.0001139653,0.0002323970,0.0000679965,0.0000066640,0.0000850754,0.0000035308,0.0000991411,0.0003815575,0.0001738443,0.0000176494,0.0001305520,-0.0000235442,0.0000698784,0.0001100552,0.0000844193,0.0000242182,-0.0000025584,0.0000812770,0.0000055782,0.0000242611,0.0000581857,-0.0000018665,0.0000946155,0.0000645204,0.0000159622,0.0001075834
