ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
TTE,-0.0000016070,-0.0000004223,-0.0000030568,-0.0000255097,-0.0000140128,0.0000053709,-0.0000125372,-0.0000098400,-0.0000233420,-0.0000063692,0.0000050311,-0.0000296210,0.0000126021,0.0000064601,-0.0000451321,0.0000259714,0.0000011636,-0.0000150800,-0.0000020140,-0.0000049522,0.0000285748,0.0000079738,0.0000029812,0.0000166159,0.0000046590,0.0000210357,-0.0000340126,-0.0000098935,0.0000261918,0.0000049237,-0.0000123481,0.0000241066,0.0000018579,0.0000028438,-0.0000131056,0.0000049923,0.0000064489,0.0000037778,0.0000052324,0.0000028500,0.0000300016,0.0000326588,0.0000221286,0.0000097656,0.0000019020,-0.0000465126,0.0000129424,-0.0000013572,-0.0001137045,-0.0000167034,0.0000026765,0.0000277841,-0.0000163970,0.0000015504,-0.0000037304,0.0000526488,-0.0000025776,-0.0000019874,0.0000123458,0.0000137310,0.0000065182,-0.0000241972,0.0000629797,-0.0000051658,0.0000102344,0.0000084267,-0.0000144633,0.0000182380,0.0000714756,0.0000077171,0.0000047777,0.0000131838,0.0000013622,0.0000059310,0.0000090164,0.0000024023,-0.0000027546,0.0000562072,-0.0000086485,0.0000460800,0.0000540806,-0.0000196700,-0.0000063195,-0.0000173814,0.0000206200,0.0000209139,0.0000031064,-0.0000524258,0.0000116870,-0.0000120065,0.0000003377,-0.0000032278,0.0000208410,0.0000116315,0.0000034491,0.0000252093,-0.0000128665,-0.0000046356,-0.0000052895,0.0000185865,0.0000153894,-0.0000070327,0.0000086119,-0.0000040031,-0.0000138915,-0.0000111404,0.0000077259,-0.0000066328,-0.0000056894,-0.0000044434,0.0000239078,0.0000147570,0.0000075014,-0.0000202060,-0.0000082359,-0.0000310245,-0.0000223278,0.0000091955,0.0000267635,-0.0000027782,0.0000108229,-0.0000033232,0.0000168649,0.0000540620,0.0000070882,0.0000571723,0.0000013243,0.0000193491,0.0000472323,0.0000281484,0.0000387087,0.0001250781,-0.0000011353,0.0000057645,0.0000475067,0.0000407941,-0.0000222356,0.0000165315,-0.0000290965,-0.0000023602,-0.0000918109,-0.0000066215,-0.0000071676,0.0000024623,-0.0000237730,-0.0000055815,-0.0000061460,-0.0000100334,0.0000099416,-0.0000227212,0.0000287664,0.0000270780,-0.0000222739,0.0000025244,0.0000317336,-0.0000296870,0.0000190993,0.0000168179,0.0000869829,0.0001381702,0.0000510603,-0.0000224490,0.0000061383,-0.0000010635,0.0000010984,0.0000076500,-0.0000162010,0.0000741120,-0.0000141359,-0.0000116428,-0.0000210428,0.0000710071,-0.0000034389,0.0000104532,-0.0000044534,0.0000061287
TXN,-0.0000296773,0.0000050099,0.0000655189,0.0000553205,-0.0000129637,0.0000702936,0.0000083158,-0.0000134523,-0.0000209289,-0.0000047846,0.0000059225,0.0000245674,-0.0000104342,0.0000088498,0.0000233544,0.0000278872,0.0001102277,-0.0000059834,0.0000131577,0.0000288734,0.0000281078,0.0000460999,0.0000251928,-0.0000119520,-0.0000317537,-0.0000195649,0.0000796644,0.0000783193,0.0000752709,0.0000515243,0.0000449588,0.0000064946,0.0000622282,0.0000964419,0.0000118443,0.0000709818,0.0001202425,0.0000341786,0.0000297322,-0.0000094742,0.0002095289,0.0001926943,0.0000729081,0.0001125827,0.0001295860,0.0000196315,0.0001155417,0.0000064856,0.0001242830,0.0000696252,0.0000853917,0.0001317995,-0.0000231648,0.0000187548,0.0000000552,0.0001561560,0.0000036622,0.0002000337,0.0001310852,-0.0000070013,0.0000542433,-0.0000280275,0.0000586426,0.0000625151,0.0000897128,0.0000375069,0.0000517730,0.0000525956,0.0000905738,0.0000338340,0.0000270579,0.0000892688,0.0002225637,0.0000530100,0.0000352509,0.0000879336,0.0000775084,0.0001507666,0.0000486234,0.0001433332,0.0000630022,0.0000353485,0.0000505245,0.0000529832,0.0000501432,0.0000525638,0.0000882761,0.0000497190,0.0000752963,-0.0000207626,0.0000432394,-0.0000028765,0.0001203744,0.0000050707,-0.0000340279,0.0000358928,0.0000270409,0.0000552552,0.0000234734,0.0001137327,0.0001130016,0.0000071005,0.0000572538,0.0000298510,-0.0000005221,0.0000520115,0.0000555446,-0.0000112904,0.0000462135,-0.0000035923,0.0000847061,0.0000876827,0.0000373521,-0.0000089214,-0.0000022610,0.0000315009,0.0000052031,0.0000218855,0.0000468644,0.0001103211,-0.0000045647,0.0000562410,0.0001050628,0.0001417684,0.0000161287,0.0000631086,0.0000849080,0.0000475915,0.0000672606,0.0001099961,0.0001673533,0.0001386254,0.0000054644,0.0001006277,0.0001355177,0.0002050518,0.0000027714,0.0001043960,-0.0000176380,0.0000078383,0.0001038558,-0.0000043824,0.0000864533,0.0000189154,0.0000510305,0.0000513239,0.0000197132,0.0000911149,0.0001334260,0.0000613981,0.0000797275,0.0001318462,0.0000299119,0.0000136049,0.0000803723,0.0000058623,0.0000323928,0.0001298803,0.0001898638,0.0000510603,0.0003286726,-0.0000078867,0.0000470927,0.0000599945,0.0000410055,0.0000284158,0.0000158335,0.0000815271,0.0000091914,-0.0000063638,0.0000016873,0.0000379224,0.0000707944,0.0000505948,-0.0000112655,0.0000916479
ULVR,0.0000103137,0.0000113349,-0.0000120535,-0.0000225082,-0.0000249068,-0.0000009107,-0.0000089650,-0.0000163926,0.0000046175,0.0000102723,0.0000051493,0.0000072579,0.0000011409,0.0000067375,-0.0000054828,-0.0000441680,-0.0000287198,-0.0000266667,-0.0000055550,-0.0000275054,-0.0000066280,-0.0000175680,-0.0000121487,0.0000182635,-0.0000006747,0.0000114714,0.0000169079,-0.0000189631,-0.0000247223,-0.0000135334,0.0000192593,-0.0000063451,-0.0000079447,-0.0000092345,0.0000102549,-0.0000032720,-0.0000935726,0.0000145066,-0.0000271412,-0.0000134512,-0.0000428955,-0.0000750109,-0.0000468322,-0.0000477406,-0.0000656082,-0.0000482095,-0.0000014894,0.0000456654,-0.0000448383,-0.0000014865,-0.0000085024,-0.0000158457,0.0000187551,-0.0000011057,-0.0000071042,-0.0000852829,0.0000168615,-0.0001043008,-0.0000160580,0.0000011404,-0.0000151878,0.0000007700,-0.0000086976,-0.0000270254,-0.0000103105,-0.0000126051,0.0000236864,-0.0000026195,-0.0000209948,0.0000139923,0.0000005451,-0.0000334184,-0.0000436046,0.0000153645,-0.0000069764,-0.0000386732,-0.0000490081,-0.0000584174,0.0000128734,-0.0000780173,-0.0000212855,-0.0000198248,-0.0000444144,0.0000322353,-0.0000308214,-0.0000311946,-0.0000333835,0.0000018143,0.0000166403,0.0000031635,-0.0000012477,0.0000229680,-0.0000336394,-0.0000261955,-0.0000028668,-0.0000062966,0.0000034685,-0.0000164648,0.0000018401,-0.0000261271,0.0000051422,0.0000320052,-0.0000206710,0.0000324354,0.0000309407,0.0000097065,0.0000009172,0.0000034815,0.0000110922,0.0000329475,-0.0000535774,-0.0000293354,-0.0000307787,-0.0000238078,0.0000425652,-0.0000133874,0.0000059304,0.0000201804,0.0000299461,-0.0000114857,-0.0000168989,-0.0000239065,-0.0000637454,-0.0000578002,0.0000281291,-0.0000254224,-0.0000326154,-0.0000041824,-0.0000706410,0.0000051028,-0.0000229456,-0.0000516095,0.0000294794,-0.0000761802,-0.0000740309,-0.0000138277,0.0000128838,0.0000235931,0.0000172215,0.0000031988,-0.0000669667,0.0000213688,0.0000159984,-0.0000026200,-0.0000049071,-0.0000109128,0.0000414380,0.0000134727,-0.0000376221,0.0000298066,-0.0000357349,-0.0000826841,0.0000024017,0.0000078792,-0.0000303990,0.0000141546,0.0000003808,-0.0000224620,-0.0000752607,-0.0000224490,-0.0000078867,0.0000841988,0.0000098902,0.0000113889,0.0000052290,0.0000234271,0.0000056486,-0.0000209983,0.0000351003,0.0000158078,0.0000136488,-0.0000121474,-0.0000110724,0.0000207727,0.0000104265,-0.0000091831
UNM,-0.0000157255,0.0000040044,-0.0000172026,0.0000332205,-0.0000166484,-0.0000266733,-0.0000432718,-0.0000512420,-0.0000046016,0.0000056194,0.0000045219,-0.0000367776,-0.0000242604,-0.0000185391,-0.0000083793,-0.0000242118,-0.0000480577,-0.0000345142,-0.0000350917,-0.0000087929,0.0000047138,-0.0000267920,-0.0000313241,-0.0000006266,-0.0000126606,-0.0000263881,-0.0000443945,-0.0000401149,0.0000414133,0.0000106041,0.0000490620,0.0000158032,0.0000500174,0.0000610795,0.0000492141,0.0000658932,0.0000323368,0.0000055888,0.0000221006,0.0000054462,0.0000097277,-0.0000319158,0.0000210860,-0.0000013167,0.0000011305,-0.0000118305,0.0000914459,0.0000264726,0.0000226270,0.0000538213,0.0000636567,0.0000565666,0.0000076218,-0.0000225490,0.0000163750,0.0000040135,0.0000287728,-0.0000184931,0.0000312305,0.0000160309,0.0000442929,-0.0000177453,0.0000225286,0.0000350796,0.0000537284,0.0000222773,0.0000440553,0.0000052689,-0.0000126451,0.0000316117,0.0000051001,0.0000635514,0.0000421108,0.0000292640,-0.0000012359,0.0000288166,0.0000489810,0.0000345725,0.0000932303,-0.0000251991,0.0000384163,0.0000328186,0.0000231598,0.0000784834,0.0000027180,0.0000029214,0.0000598218,0.0000023636,0.0000562384,-0.0000019958,0.0000490185,0.0000115291,0.0000484406,0.0000362859,-0.0000027803,-0.0000248058,0.0000222617,0.0000485093,0.0000221537,0.0000905476,0.0000867925,0.0000244171,0.0000435217,0.0000333760,0.0000176146,0.0000417899,0.0000329585,0.0000004006,0.0000532925,0.0000241582,0.0000237069,0.0000495752,0.0000224423,-0.0000077697,0.0000094695,0.0000036225,-0.0000116996,0.0000180934,-0.0000011303,0.0000449409,-0.0000293285,0.0000169843,-0.0000164668,0.0000153802,0.0000538686,0.0000665956,0.0000495741,0.0000299736,-0.0000278523,-0.0000072295,0.0000584153,0.0000522883,0.0000326979,0.0000308783,0.0000263191,0.0000291837,0.0000320325,0.0000262314,0.0000168742,0.0000123184,0.0000917165,0.0000082507,0.0000650134,0.0000229089,0.0000193280,0.0000326938,0.0000364339,0.0000682979,0.0000886492,0.0000522836,0.0000038756,0.0000799427,0.0000440845,0.0000087114,0.0000201986,-0.0000245114,0.0000771931,0.0000597623,0.0000827957,0.0000061383,0.0000470927,0.0000098902,0.0001560252,0.0000624619,0.0000536386,0.0000437336,0.0000131531,-0.0000107251,0.0000284877,0.0000369065,0.0000545509,0.0000303933,0.0000559574,0.0000444603,0.0000191275,0.0000520343
USFD,0.0000883468,0.0000055197,0.0000082176,0.0000244797,-0.0000491210,0.0000047748,-0.0000282709,-0.0000317651,-0.0000356474,-0.0000036669,-0.0000063531,-0.0000141372,-0.0000265155,0.0000015305,-0.0000173339,-0.0000132427,-0.0000965182,-0.0000542001,-0.0000181327,-0.0000067847,0.0000086686,-0.0000074466,-0.0000208513,0.0000074539,-0.0000072330,-0.0000375714,-0.0000239153,-0.0000176304,0.0000223304,0.0000260141,0.0000258791,0.0000188214,0.0000270290,0.0000571077,0.0000456356,0.0000664360,0.0000717741,0.0000096680,0.0000180515,-0.0000075121,0.0000204914,0.0000127026,0.0000279377,0.0000155936,0.0000328347,0.0000462054,0.0000850612,-0.0000088180,0.0000341913,0.0000634975,0.0000737014,0.0001018643,0.0000234805,0.0000042355,0.0000172196,0.0000130314,0.0000419043,0.0000674660,0.0000384745,0.0000120240,0.0000462380,-0.0000171653,0.0000026028,0.0000340349,0.0000644892,0.0000160049,0.0000539397,0.0000061423,0.0000151855,0.0000176140,0.0000118602,0.0000472690,0.0000453589,0.0000282840,0.0000275351,0.0000392792,0.0000387581,0.0000540088,0.0000371218,0.0000254582,-0.0000088831,0.0000311976,0.0000500171,0.0000764185,0.0000154698,0.0000150445,0.0000597371,0.0000190444,0.0000577171,0.0000029213,0.0000221408,0.0000003147,0.0000568772,0.0000464043,0.0000043700,-0.0000032144,0.0000158578,0.0000632998,0.0000244591,0.0000901882,0.0000620450,0.0000191585,0.0000504834,0.0000399591,0.0000060433,0.0000407667,0.0000135722,0.0000119933,0.0000555349,0.0000247216,0.0000424508,0.0000589151,0.0000251784,0.0000064215,-0.0000025609,0.0000273138,0.0000188697,-0.0000156839,-0.0000458098,0.0000545623,0.0000089758,0.0000005477,0.0000223829,0.0000251716,0.0000225895,0.0000319648,0.0000640660,0.0000125143,-0.0000149742,0.0000474522,0.0000620044,0.0000068196,0.0000265675,0.0000659992,0.0000352888,0.0000316010,0.0000284455,0.0000480737,0.0000018463,0.0000102569,0.0001546774,-0.0000129020,0.0000500493,0.0000222952,0.0000247883,0.0000430624,0.0000680458,0.0000624408,0.0001263835,0.0000491359,0.0000170233,0.0000575343,0.0000445698,0.0000143729,0.0000100305,0.0000345351,0.0000608089,0.0001034517,0.0000708282,-0.0000010635,0.0000599945,0.0000113889,0.0000624619,0.0001381877,0.0000586992,0.0000206407,0.0000138105,-0.0000227459,0.0000110316,0.0000467141,0.0000508436,0.0000048787,0.0000487018,0.0000540773,0.0000145960,0.0000637891
V,-0.0000207668,0.0000108401,0.0000195969,0.0000334790,-0.0000370243,0.0000051242,-0.0000236410,-0.0000212421,-0.0000173512,0.0000043920,-0.0000010693,0.0000054311,-0.0000153038,-0.0000086494,0.0000052110,-0.0000303452,0.0000275866,-0.0000526401,-0.0000039208,0.0000160336,0.0000137510,-0.0000032335,-0.0000065433,-0.0000011861,-0.0000094673,-0.0000293528,0.0000039182,-0.0000009445,0.0000497514,0.0000092746,0.0000420879,0.0000126873,0.0000335820,0.0001085548,0.0000591821,0.0000562133,0.0001007825,0.0000118441,0.0000251593,0.0000053877,0.0000396881,0.0000346734,0.0000404586,0.0000138808,0.0000003456,0.0000091584,0.0000832794,0.0000418658,0.0001319875,0.0000654581,0.0000530456,0.0000700874,0.0000351022,-0.0000095115,0.0000214919,-0.0000045254,0.0000301703,-0.0000209497,0.0000602798,0.0000109394,0.0000420655,-0.0000069532,0.0000069887,0.0000222057,0.0000631002,0.0000227343,0.0000539039,0.0000164817,0.0000056233,0.0000343851,0.0000234690,0.0000326711,0.0000168875,0.0000405934,0.0000147081,0.0000249638,0.0000199282,0.0000127544,0.0000525194,0.0000055187,0.0000189714,0.0000296223,0.0000508855,0.0000616393,0.0000233823,0.0000203428,0.0000521960,0.0000027354,0.0000431992,0.0000022280,0.0000206988,0.0000182375,0.0000382652,0.0000567089,0.0000029772,0.0000005396,0.0000417702,0.0000488663,0.0000313290,0.0000678029,0.0000558702,0.0000252892,0.0000428167,0.0000345758,0.0000205078,0.0000450330,0.0000842227,0.0000052783,0.0001152238,0.0000315162,0.0000421747,0.0000426910,0.0000275513,0.0000043624,0.0000029583,0.0000468022,0.0000186134,0.0000205883,0.0000284274,0.0000713540,-0.0000097310,0.0000363599,0.0000170708,0.0000211813,0.0000327429,0.0000218707,0.0000634665,0.0000160607,-0.0000326572,0.0000326328,0.0000254950,0.0000034376,0.0000306266,0.0000334200,0.0000522831,0.0000604667,0.0000309051,0.0000421185,0.0000066802,0.0000006218,0.0000592273,0.0000295302,0.0000556283,0.0000302838,0.0000356228,0.0000372493,0.0000301543,0.0000571142,0.0001053128,0.0000536394,0.0000288717,0.0000532930,0.0000612414,0.0000262871,0.0000166358,0.0000029999,0.0000469169,0.0000816792,0.0000623441,0.0000010984,0.0000410055,0.0000052290,0.0000536386,0.0000586992,0.0001329610,0.0000225425,0.0000157813,0.0000081423,0.0000328718,0.0000280882,0.0000494917,0.0000042592,0.0000436269,0.0000673709,0.0000221150,0.0000371222
VICI,-0.0000816218,0.0000163143,-0.0000029590,0.0000000600,-0.0000062159,-0.0000037627,-0.0000111807,-0.0000125552,-0.0000121141,0.0000005621,-0.0000040361,-0.0000021755,-0.0000267218,-0.0000044641,-0.0000171180,-0.0000247440,0.0000309209,-0.0000494310,-0.0000207621,-0.0000179071,-0.0000119873,-0.0000085538,-0.0000174802,0.0000092653,-0.0000092770,-0.0000117997,0.0000228170,-0.0000132621,-0.0000068518,-0.0000054243,0.0000431174,0.0000030408,0.0000055023,0.0000240321,0.0000157567,0.0000173288,0.0000076524,0.0000043506,-0.0000141721,-0.0000031587,-0.0000039697,-0.0000186621,-0.0000345308,-0.0000113930,-0.0000319520,-0.0000620372,0.0000348691,0.0000191613,-0.0000228722,0.0000061641,0.0000230047,-0.0000014735,0.0000230436,-0.0000095214,0.0000067329,-0.0000329867,0.0000132046,-0.0000645361,-0.0000160424,-0.0000024360,0.0000076018,-0.0000093402,0.0000144936,-0.0000063178,0.0000238857,0.0000241328,0.0000236459,0.0000065440,0.0000039752,0.0000212713,0.0000012141,-0.0000054098,0.0000510538,0.0000295072,0.0000106635,-0.0000090095,-0.0000272774,0.0000067325,0.0000474530,-0.0000325090,0.0000078153,-0.0000019997,-0.0000411974,0.0000362226,-0.0000037310,-0.0000049702,0.0000239046,-0.0000187252,0.0000362940,-0.0000081929,0.0000174430,0.0000192097,-0.0000041691,0.0000276666,-0.0000111139,-0.0000116200,0.0000178118,0.0000007004,0.0000169415,0.0000319356,0.0000554756,0.0000338621,0.0000180942,0.0000364011,0.0000255354,0.0000273589,0.0000403545,-0.0000083619,0.0000230476,0.0000208548,-0.0000179639,0.0000177168,-0.0000024172,-0.0000117701,0.0000192804,-0.0000264922,-0.0000036060,0.0000140488,0.0000294129,-0.0000092228,0.0000003633,0.0000034029,-0.0000343837,-0.0000146334,0.0000481026,0.0000340744,0.0000118361,0.0000342329,-0.0000496778,0.0000179449,0.0000371807,-0.0000036737,0.0000204450,-0.0000145251,-0.0000291251,0.0000189797,0.0000117268,0.0000537504,0.0000168962,0.0000025521,-0.0000203615,0.0000019668,0.0000377466,0.0000074582,-0.0000084093,0.0000000287,0.0000310219,0.0000404312,-0.0000393258,0.0000470075,-0.0000142067,0.0000246388,0.0000206819,0.0000135718,-0.0000244126,0.0000138550,0.0000075706,0.0000206414,0.0000374505,0.0000076500,0.0000284158,0.0000234271,0.0000437336,0.0000206407,0.0000225425,0.0000828066,0.0000165090,-0.0000125926,0.0000400659,0.0000114344,0.0000045199,0.0000103316,0.0000205954,0.0000466010,0.0000067509,0.0000263940
VNA,0.0000254267,-0.0000005604,0.0000432349,-0.0000324650,0.0000122899,0.0000115391,0.0000011174,-0.0000155608,-0.0000126755,-0.0000009774,0.0000030974,0.0000166063,-0.0000396151,-0.0000050487,-0.0000122793,0.0000040937,0.0000027909,-0.0000262644,0.0000061950,0.0000065584,0.0000003125,-0.0000118278,-0.0000131447,-0.0000019788,-0.0000233265,-0.0000024679,-0.0000297828,0.0000136510,-0.0000051572,0.0000017865,-0.0000068917,-0.0000005356,-0.0000064509,0.0000146733,0.0000143416,0.0000015130,0.0000055830,0.0000164482,0.0000183265,0.0000247852,0.0000050453,-0.0000323796,0.0000128574,-0.0000007489,0.0000205810,-0.0000481491,-0.0000042338,-0.0000017225,-0.0000141233,0.0000139683,0.0000015709,-0.0000166753,0.0000128269,0.0000042451,-0.0000071474,-0.0000052894,0.0000089214,0.0000094447,0.0000108258,0.0000251534,0.0000018641,0.0000105838,-0.0000250871,-0.0000140563,0.0000005044,0.0000205121,0.0000124384,0.0000253749,0.0000150083,-0.0000099285,0.0000222058,-0.0000280552,0.0000426977,0.0000312582,0.0000330341,-0.0000012776,-0.0000198066,-0.0000006197,0.0000285140,-0.0000970445,-0.0000274995,0.0000031790,0.0000055586,0.0000086781,-0.0000152782,-0.0000151053,-0.0000018224,0.0000428369,0.0000122801,0.0000176042,-0.0000040967,0.0000238736,-0.0000377616,0.0000140933,0.0000028242,-0.0000085945,0.0000198536,0.0000172744,0.0000282059,0.0000000059,0.0000111227,0.0000105137,-0.0000046616,0.0000170838,0.0000158529,0.0000112161,-0.0000018275,0.0000160964,0.0000127545,0.0000169165,-0.0000082246,-0.0000063953,-0.0000047951,0.0000089141,0.0000208927,0.0000095200,-0.0000164794,-0.0000069073,0.0000139020,-0.0000018993,0.0000049111,-0.0000034757,-0.0000106701,-0.0000297638,0.0000443444,-0.0000414784,0.0000044929,0.0000261983,-0.0000210641,0.0000139594,-0.0000159517,-0.0000623439,0.0000043259,-0.0000402700,-0.0000321510,0.0000279680,-0.0000029224,0.0000139306,0.0000105957,-0.0000082926,-0.0000186132,-0.0000060973,0.0000108372,0.0000006112,0.0000121784,0.0000005122,0.0000290774,0.0000102359,0.0000162011,0.0000300494,0.0000115620,-0.0000378344,0.0000210392,0.0000533656,0.0000186073,0.0000048710,0.0000133490,0.0000111492,0.0000365929,-0.0000162010,0.0000158335,0.0000056486,0.0000131531,0.0000138105,0.0000157813,0.0000165090,0.0001499657,-0.0000527923,0.0000135670,0.0000210495,0.0000010433,-0.0000327701,-0.0000018155,0.0000180252,0.0000282824,-0.0000101314
VWS,-0.0001278168,-0.0000534725,0.0000616999,0.0000414044,0.0001097627,0.0000587000,0.0000821212,0.0001165490,0.0000187671,0.0000405768,0.0000095261,0.0000746118,-0.0000649060,-0.0000164736,0.0000979719,0.0000986676,-0.0002016687,0.0001330163,0.0000727012,0.0000534330,0.0001186783,0.0000594805,0.0000412863,-0.0000042444,0.0000182619,-0.0000194135,-0.0000126756,0.0000676082,0.0000373606,0.0000878303,-0.0000202493,0.0000321116,0.0000452115,0.0000251817,-0.0000295170,0.0000250587,0.0000407424,0.0000064087,0.0000312693,0.0000080060,0.0001353422,0.0001129548,0.0000496610,0.0000439888,0.0001016582,0.0000398798,0.0000232469,0.0000244452,0.0001262084,0.0000185201,0.0000140617,0.0000603758,-0.0000300312,0.0000514544,-0.0000040030,0.0001333353,-0.0000353173,0.0001452574,0.0000553972,0.0000040126,0.0000415190,0.0000788652,0.0000013966,0.0000299708,0.0000214817,0.0000013642,-0.0000308188,0.0000724023,0.0003503110,0.0000271540,-0.0000048845,0.0000964688,0.0002931194,-0.0000504898,0.0000353262,0.0000939980,0.0001078647,0.0001235391,-0.0000426902,0.0004986447,0.0000469718,0.0000146260,0.0000457271,-0.0000074325,0.0000206359,0.0000236620,0.0000362813,0.0000910588,-0.0000142035,-0.0000252903,0.0000217492,-0.0000220716,0.0001649129,0.0000462285,0.0000215879,0.0000291390,-0.0000412743,-0.0000295306,-0.0000124504,0.0000095363,0.0000409871,-0.0000320251,0.0000409473,-0.0000098065,-0.0000442902,-0.0000348826,0.0000186146,0.0000618166,0.0000030658,-0.0000666764,0.0000306472,0.0000301253,-0.0000026878,0.0003483403,0.0000401251,-0.0000630760,-0.0000617223,0.0000175372,0.0001647957,0.0000684297,0.0001354735,0.0000751134,0.0000974014,0.0005441164,-0.0000441498,0.0000431783,0.0000682068,0.0001119776,0.0001618013,0.0004343701,0.0000761242,0.0000847390,0.0000222214,0.0000131946,0.0001190914,0.0000499536,-0.0000426236,0.0000293264,-0.0000449759,0.0000100328,-0.0000205160,0.0000496108,0.0000201290,-0.0000191927,-0.0000389861,-0.0000060113,-0.0001085657,0.0000612325,-0.0000062285,-0.0000288531,0.0001143603,0.0000144198,-0.0000309547,0.0000419763,0.0000983504,-0.0000918272,-0.0000647687,0.0000719879,0.0001161890,0.0000741120,0.0000815271,-0.0000209983,-0.0000107251,-0.0000227459,0.0000081423,-0.0000125926,-0.0000527923,0.0010637912,-0.0000257716,-0.0000686478,-0.0000023416,-0.0000011350,0.0000097593,-0.0000427867,-0.0000184053,0.0000215807
VZ,0.0000127805,0.0000152368,0.0000066775,0.0000057488,-0.0000179788,-0.0000172988,-0.0000103050,-0.0000116868,0.0000029223,0.0000035947,-0.0000005697,-0.0000086649,-0.0000254732,-0.0000073683,0.0000043538,-0.0000340738,0.0000498690,-0.0000318086,-0.0000021472,-0.0000201231,-0.0000146433,0.0000115571,-0.0000004357,0.0000064770,0.0000035017,0.0000132909,0.0000294079,-0.0000193836,0.0000143264,-0.0000128260,0.0000427531,-0.0000040380,0.0000096966,0.0000243099,0.0000326240,0.0000049455,-0.0000534943,0.0000175289,-0.0000076043,0.0000108986,-0.0000227957,-0.0000503307,-0.0000347769,-0.0000271902,-0.0000474463,-0.0000375750,0.0000098398,0.0000344129,0.0000413062,0.0000080716,0.0000105760,-0.0000152420,0.0000308846,-0.0000049840,0.0000025795,-0.0000523557,0.0000261268,-0.0001146568,-0.0000101248,0.0000165918,0.0000095029,-0.0000013865,0.0000015670,-0.0000113486,0.0000073500,0.0000161343,0.0000352848,0.0000109231,-0.0000108545,0.0000230953,0.0000220471,-0.0000175821,0.0000682285,0.0000334841,0.0000140632,-0.0000215904,-0.0000386930,-0.0000382441,0.0000485770,-0.0000302073,-0.0000210666,0.0000088587,-0.0000500041,0.0000374830,-0.0000083325,-0.0000114870,-0.0000001557,-0.0000094462,0.0000340148,0.0000080864,0.0000090895,0.0000291715,-0.0000204606,0.0000136621,0.0000079171,-0.0000137226,0.0000134674,0.0000111546,0.0000268590,0.0000031037,0.0000296595,0.0000446601,0.0000016224,0.0000412688,0.0000400741,0.0000317393,0.0000244073,0.0000139628,0.0000351518,0.0000307936,-0.0000307804,-0.0000021092,-0.0000126943,-0.0000412105,0.0000285819,0.0000135537,0.0000043894,0.0000275641,0.0000371276,-0.0000071897,-0.0000055184,-0.0000023813,-0.0000558894,-0.0000229163,0.0000591718,0.0000039121,0.0000073968,0.0000329746,-0.0000621815,0.0000541944,-0.0000096141,-0.0000360904,0.0000346446,-0.0000415183,-0.0000409736,0.0000244968,0.0000163739,0.0000375899,0.0000209720,0.0000062770,-0.0000458389,0.0000241559,0.0000376741,0.0000093899,0.0000037733,-0.0000037901,0.0000495195,0.0000319698,-0.0000418738,0.0000467992,-0.0000197252,-0.0000336438,0.0000269941,0.0000260798,-0.0000272267,0.0000099561,0.0000325556,0.0000010734,-0.0000163219,-0.0000141359,0.0000091914,0.0000351003,0.0000284877,0.0000110316,0.0000328718,0.0000400659,0.0000135670,-0.0000257716,0.0000994442,0.0000232323,0.0000140306,0.0000005927,0.0000203018,0.0000432315,0.0000148980,0.0000076444
