timestamp,scenario_id,etf,stage,elapsed_s
2025-10-11T08:14:22.796965,Baseline_20251011T081422,,scenario_start,0.0
2025-10-11T18:31:11.782114,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.7232,72800,72800,72800,27.13,21.65,1.928
2025-10-11T18:31:11.815351,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.7564,73000,73000,73000,27.13,21.65,1.928
2025-10-11T18:31:11.848463,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.7895,73200,73200,73200,27.13,21.65,1.928
2025-10-11T18:31:11.881583,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.8227,73400,73400,73400,27.13,21.65,1.928
2025-10-11T18:31:11.914511,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.8556,73600,73600,73600,27.13,21.65,1.928
2025-10-11T18:31:11.948029,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.8891,73800,73800,73800,27.13,21.65,1.928
2025-10-11T18:31:11.983166,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.9243,74000,74000,74000,27.13,21.65,1.928
2025-10-11T18:31:12.017314,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.9584,74200,74200,74200,27.13,21.65,1.928
2025-10-11T18:31:12.050771,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.9919,74400,74400,74400,27.13,21.65,1.928
2025-10-11T18:31:12.084010,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.0251,74600,74600,74600,27.13,21.65,1.928
2025-10-11T18:31:12.117744,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.0588,74800,74800,74800,27.13,21.65,1.928
2025-10-11T18:31:12.150735,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.0918,75000,75000,75000,27.13,21.65,1.928
2025-10-11T18:31:12.183664,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.1247,75200,75200,75200,27.13,21.65,1.928
2025-10-11T18:31:12.217303,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.1584,75400,75400,75400,27.13,21.65,1.928
2025-10-11T18:31:12.252618,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.1937,75600,75600,75600,27.13,21.65,1.928
2025-10-11T18:31:12.286953,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.228,75800,75800,75800,27.13,21.65,1.928
2025-10-11T18:31:12.320522,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.2616,76000,76000,76000,27.13,21.65,1.928
2025-10-11T18:31:12.353902,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.295,76200,76200,76200,27.13,21.65,1.928
2025-10-11T18:31:12.387184,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.3283,76400,76400,76400,27.13,21.65,1.928
2025-10-11T18:31:12.420178,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.3613,76600,76600,76600,27.13,21.65,1.928
2025-10-11T18:31:12.453160,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.3942,76800,76800,76800,27.13,21.65,1.928
2025-10-11T18:31:12.486552,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.4276,77000,77000,77000,27.13,21.65,1.928
2025-10-11T18:31:12.521639,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.4627,77200,77200,77200,27.13,21.65,1.928
2025-10-11T18:31:12.556107,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.4972,77400,77400,77400,27.13,21.65,1.928
2025-10-11T18:31:12.589605,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.5307,77600,77600,77600,27.13,21.65,1.928
2025-10-11T18:31:12.622661,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.5638,77800,77800,77800,27.13,21.65,1.928
2025-10-11T18:31:12.655597,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.5967,78000,78000,78000,27.13,21.65,1.928
2025-10-11T18:31:12.688586,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.6297,78200,78200,78200,27.13,21.65,1.928
2025-10-11T18:31:12.721942,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.663,78400,78400,78400,27.13,21.65,1.928
2025-10-11T18:31:12.757278,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.6984,78600,78600,78600,27.13,21.65,1.928
2025-10-11T18:31:12.791362,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.7325,78800,78800,78800,27.13,21.65,1.928
2025-10-11T18:31:12.825559,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.7667,79000,79000,79000,27.13,21.65,1.928
2025-10-11T18:31:12.858922,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.8,79200,79200,79200,27.13,21.65,1.928
2025-10-11T18:31:12.892184,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.8333,79400,79400,79400,27.13,21.65,1.928
2025-10-11T18:31:12.925355,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.8665,79600,79600,79600,27.13,21.65,1.928
2025-10-11T18:31:12.958476,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.8996,79800,79800,79800,27.13,21.65,1.928
2025-10-11T18:31:12.993924,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.935,80000,80000,80000,27.13,21.65,1.928
2025-10-11T18:31:13.027698,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,13.9688,80200,80200,80200,27.13,21.65,1.928
2025-10-11T18:31:13.061607,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.0027,80400,80400,80400,27.13,21.65,1.928
2025-10-11T18:31:13.095272,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.0364,80600,80600,80600,27.13,21.65,1.928
2025-10-11T18:31:13.128622,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.0697,80800,80800,80800,27.13,21.65,1.928
2025-10-11T18:31:13.161741,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.1028,81000,81000,81000,27.13,21.65,1.928
2025-10-11T18:31:13.195014,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.1361,81200,81200,81200,27.13,21.65,1.928
2025-10-11T18:31:13.230050,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.1712,81400,81400,81400,27.13,21.65,1.928
2025-10-11T18:31:13.264314,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.2054,81600,81600,81600,27.13,21.65,1.928
2025-10-11T18:31:13.297820,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.2389,81800,81800,81800,27.13,21.65,1.928
2025-10-11T18:31:13.331113,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.2722,82000,82000,82000,27.13,21.65,1.928
2025-10-11T18:31:13.364468,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.3056,82200,82200,82200,27.13,21.65,1.928
2025-10-11T18:31:13.397476,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.3386,82400,82400,82400,27.13,21.65,1.928
2025-10-11T18:31:13.430657,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.3718,82600,82600,82600,27.13,21.65,1.928
2025-10-11T18:31:13.464135,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.4052,82800,82800,82800,27.13,21.65,1.928
2025-10-11T18:31:13.499170,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.4403,83000,83000,83000,27.13,21.65,1.928
2025-10-11T18:31:13.533352,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.4745,83200,83200,83200,27.13,21.65,1.928
2025-10-11T18:31:13.567222,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.5083,83400,83400,83400,27.13,21.65,1.928
2025-10-11T18:31:13.600777,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.5419,83600,83600,83600,27.13,21.65,1.928
2025-10-11T18:31:13.634254,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.5754,83800,83800,83800,27.13,21.65,1.928
2025-10-11T18:31:13.667592,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.6087,84000,84000,84000,27.13,21.65,1.928
2025-10-11T18:31:13.700715,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.6418,84200,84200,84200,27.13,21.65,1.928
2025-10-11T18:31:13.736165,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.6773,84400,84400,84400,27.13,21.65,1.928
2025-10-11T18:31:13.770117,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.7112,84600,84600,84600,27.13,21.65,1.928
2025-10-11T18:31:13.804138,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.7453,84800,84800,84800,27.13,21.65,1.928
2025-10-11T18:31:13.837374,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.7785,85000,85000,85000,27.13,21.65,1.928
2025-10-11T18:31:13.870509,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.8116,85200,85200,85200,27.13,21.65,1.928
2025-10-11T18:31:13.903433,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.8445,85400,85400,85400,27.13,21.65,1.928
2025-10-11T18:31:13.936601,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.8777,85600,85600,85600,27.13,21.65,1.928
2025-10-11T18:31:13.970362,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.9115,85800,85800,85800,27.13,21.65,1.928
2025-10-11T18:31:14.005117,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.9462,86000,86000,86000,27.13,21.65,1.928
2025-10-11T18:31:14.039354,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,14.9805,86200,86200,86200,27.13,21.65,1.928
2025-10-11T18:31:14.072582,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.0137,86400,86400,86400,27.13,21.65,1.928
2025-10-11T18:31:14.106156,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.0473,86600,86600,86600,27.13,21.65,1.928
2025-10-11T18:31:14.139192,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.0803,86800,86800,86800,27.13,21.65,1.928
2025-10-11T18:31:14.172304,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.1134,87000,87000,87000,27.13,21.65,1.928
2025-10-11T18:31:14.205084,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.1462,87200,87200,87200,27.13,21.65,1.928
2025-10-11T18:31:14.238726,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.1798,87400,87400,87400,27.13,21.65,1.928
2025-10-11T18:31:14.273071,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.2142,87600,87600,87600,27.13,21.65,1.928
2025-10-11T18:31:14.307826,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.2489,87800,87800,87800,27.13,21.65,1.928
2025-10-11T18:31:14.341627,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.2828,88000,88000,88000,27.13,21.65,1.928
2025-10-11T18:31:14.375691,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.3168,88200,88200,88200,27.13,21.65,1.928
2025-10-11T18:31:14.408983,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.3501,88400,88400,88400,27.13,21.65,1.928
2025-10-11T18:31:14.441779,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.3829,88600,88600,88600,27.13,21.65,1.928
2025-10-11T18:31:14.474660,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.4158,88800,88800,88800,27.13,21.65,1.928
2025-10-11T18:31:14.509804,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.4509,89000,89000,89000,27.13,21.65,1.928
2025-10-11T18:31:14.544259,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.4854,89200,89200,89200,27.13,21.65,1.928
2025-10-11T18:31:14.578012,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.5191,89400,89400,89400,27.13,21.65,1.928
2025-10-11T18:31:14.611705,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.5528,89600,89600,89600,27.13,21.65,1.928
2025-10-11T18:31:14.645077,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.5862,89800,89800,89800,27.13,21.65,1.928
2025-10-11T18:31:14.678360,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.6195,90000,90000,90000,27.13,21.65,1.928
2025-10-11T18:31:14.711567,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.6527,90200,90200,90200,27.13,21.65,1.928
2025-10-11T18:31:14.746569,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.6877,90400,90400,90400,27.13,21.65,1.928
2025-10-11T18:31:14.781369,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.7225,90600,90600,90600,27.13,21.65,1.928
2025-10-11T18:31:14.815651,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.7568,90800,90800,90800,27.13,21.65,1.928
2025-10-11T18:31:14.849425,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.7906,91000,91000,91000,27.13,21.65,1.928
2025-10-11T18:31:14.882614,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.8237,91200,91200,91200,27.13,21.65,1.928
2025-10-11T18:31:14.915664,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.8568,91400,91400,91400,27.13,21.65,1.928
2025-10-11T18:31:14.948830,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.89,91600,91600,91600,27.13,21.65,1.928
2025-10-11T18:31:14.983289,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.9244,91800,91800,91800,27.13,21.65,1.928
2025-10-11T18:31:15.018312,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.9594,92000,92000,92000,27.13,21.65,1.928
2025-10-11T18:31:15.052643,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,15.9938,92200,92200,92200,27.13,21.65,1.928
2025-10-11T18:31:15.086319,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.0275,92400,92400,92400,27.13,21.65,1.928
2025-10-11T18:31:15.119757,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.0609,92600,92600,92600,27.13,21.65,1.928
2025-10-11T18:31:15.152924,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.0941,92800,92800,92800,27.13,21.65,1.928
2025-10-11T18:31:15.186062,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.1272,93000,93000,93000,27.13,21.65,1.928
2025-10-11T18:31:15.220671,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.1618,93200,93200,93200,27.13,21.65,1.928
2025-10-11T18:31:15.255142,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.1963,93400,93400,93400,27.13,21.65,1.928
2025-10-11T18:31:15.289118,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.2303,93600,93600,93600,27.13,21.65,1.928
2025-10-11T18:31:15.322554,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.2637,93800,93800,93800,27.13,21.65,1.928
2025-10-11T18:31:15.355807,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.2969,94000,94000,94000,27.13,21.65,1.928
2025-10-11T18:31:15.388899,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.33,94200,94200,94200,27.13,21.65,1.928
2025-10-11T18:31:15.421959,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.3631,94400,94400,94400,27.13,21.65,1.928
2025-10-11T18:31:15.457418,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.3986,94600,94600,94600,27.13,21.65,1.928
2025-10-11T18:31:15.491918,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.4331,94800,94800,94800,27.13,21.65,1.928
2025-10-11T18:31:15.525794,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.4669,95000,95000,95000,27.13,21.65,1.928
2025-10-11T18:31:15.559222,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.5004,95200,95200,95200,27.13,21.65,1.928
2025-10-11T18:31:15.592456,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.5336,95400,95400,95400,27.13,21.65,1.928
2025-10-11T18:31:15.625436,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.5666,95600,95600,95600,27.13,21.65,1.928
2025-10-11T18:31:15.658449,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.5996,95800,95800,95800,27.13,21.65,1.928
2025-10-11T18:31:15.693127,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.6343,96000,96000,96000,27.13,21.65,1.928
2025-10-11T18:31:15.727364,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.6685,96200,96200,96200,27.13,21.65,1.928
2025-10-11T18:31:15.761415,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.7026,96400,96400,96400,27.13,21.65,1.928
2025-10-11T18:31:15.795366,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.7365,96600,96600,96600,27.13,21.65,1.928
2025-10-11T18:31:15.828568,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.7697,96800,96800,96800,27.13,21.65,1.928
2025-10-11T18:31:15.861872,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.803,97000,97000,97000,27.13,21.65,1.928
2025-10-11T18:31:15.895626,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.8368,97200,97200,97200,27.13,21.65,1.928
2025-10-11T18:31:15.930651,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.8718,97400,97400,97400,27.13,21.65,1.928
2025-10-11T18:31:15.964536,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.9057,97600,97600,97600,27.13,21.65,1.928
2025-10-11T18:31:15.998554,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.9397,97800,97800,97800,27.13,21.65,1.928
2025-10-11T18:31:16.031641,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,16.9728,98000,98000,98000,27.13,21.65,1.928
2025-10-11T18:31:16.064718,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.0059,98200,98200,98200,27.13,21.65,1.928
2025-10-11T18:31:16.098005,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.0391,98400,98400,98400,27.13,21.65,1.928
2025-10-11T18:31:16.131037,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.0722,98600,98600,98600,27.13,21.65,1.928
2025-10-11T18:31:16.164507,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.1057,98800,98800,98800,27.13,21.65,1.928
2025-10-11T18:31:16.199595,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.1407,99000,99000,99000,27.13,21.65,1.928
2025-10-11T18:31:16.233800,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.175,99200,99200,99200,27.13,21.65,1.928
2025-10-11T18:31:16.268162,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.2093,99400,99400,99400,27.13,21.65,1.928
2025-10-11T18:31:16.301384,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.2425,99600,99600,99600,27.13,21.65,1.928
2025-10-11T18:31:16.334296,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.2754,99800,99800,99800,27.13,21.65,1.928
2025-10-11T18:31:16.367459,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,17.3086,100000,100000,100000,27.13,21.65,1.928
2025-10-11T18:31:16.368173,PragmaticTilt_20251011T183059,CRBN,weights_ready,17.3093,100000,100000,100000
2025-10-11T18:31:16.377121,PragmaticTilt_20251011T183059,CRBN,positions_done,17.3183,10
2025-10-11T18:31:16.377612,PragmaticTilt_20251011T183059,DMXF,etf_start,0.0,472
2025-10-11T18:31:19.337860,PragmaticTilt_20251011T183059,DMXF,tilt_converged,2.9603,149,148,148,0.573
2025-10-11T18:31:19.339895,PragmaticTilt_20251011T183059,DMXF,weights_ready,2.9623,149,148,148
2025-10-11T18:31:19.346037,PragmaticTilt_20251011T183059,DMXF,positions_done,2.9685,69
2025-10-11T18:31:19.346575,PragmaticTilt_20251011T183059,DSI,etf_start,0.0,426
2025-10-11T18:31:19.388820,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,0.0423,200,200,200,36.47,23.35,1.709
2025-10-11T18:31:19.574151,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,0.2276,400,400,400,38.86,23.74,1.767
2025-10-11T18:31:19.788738,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,0.4422,600,600,600,38.86,23.74,1.767
2025-10-11T18:31:19.999840,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,0.6533,800,800,800,38.86,23.74,1.767
2025-10-11T18:31:20.212752,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,0.8662,1000,1000,1000,38.86,23.74,1.767
2025-10-11T18:31:20.424085,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,1.0775,1200,1200,1200,38.86,23.74,1.767
2025-10-11T18:31:20.644180,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,1.2976,1400,1400,1400,38.86,23.74,1.767
2025-10-11T18:31:20.854597,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,1.5081,1600,1600,1600,38.86,23.74,1.767
2025-10-11T18:31:21.066655,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,1.7201,1800,1800,1800,38.86,23.74,1.767
2025-10-11T18:31:21.277015,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,1.9305,2000,2000,2000,38.86,23.74,1.767
2025-10-11T18:31:21.488954,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,2.1424,2200,2200,2200,38.86,23.74,1.767
2025-10-11T18:31:21.734939,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,2.3884,2400,2400,2400,38.86,23.74,1.767
2025-10-11T18:31:21.948902,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,2.6024,2600,2600,2600,38.86,23.74,1.767
2025-10-11T18:31:22.193671,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,2.8471,2800,2800,2800,38.86,23.74,1.767
2025-10-11T18:31:22.429773,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,3.0833,3000,3000,3000,38.86,23.74,1.767
2025-10-11T18:31:22.663754,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,3.3172,3200,3200,3200,38.86,23.74,1.767
2025-10-11T18:31:22.880041,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,3.5335,3400,3400,3400,38.86,23.74,1.767
2025-10-11T18:31:23.090065,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,3.7436,3600,3600,3600,38.86,23.74,1.767
2025-10-11T18:31:23.307459,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,3.961,3800,3800,3800,38.86,23.74,1.767
2025-10-11T18:31:23.517342,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,4.1708,4000,4000,4000,38.86,23.74,1.767
2025-10-11T18:31:23.730130,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,4.3836,4200,4200,4200,38.86,23.74,1.767
2025-10-11T18:31:23.960056,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,4.6136,4400,4400,4400,38.86,23.74,1.767
2025-10-11T18:31:24.312642,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,4.9662,4600,4600,4600,38.86,23.74,1.767
2025-10-11T18:31:24.525821,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,5.1793,4800,4800,4800,38.86,23.74,1.767
2025-10-11T18:31:24.736141,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,5.3897,5000,5000,5000,38.86,23.74,1.767
2025-10-11T18:31:24.949163,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,5.6027,5200,5200,5200,38.86,23.74,1.767
2025-10-11T18:31:25.208718,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,5.8622,5400,5400,5400,38.86,23.74,1.767
2025-10-11T18:31:25.430288,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,6.0838,5600,5600,5600,38.86,23.74,1.767
2025-10-11T18:31:25.647311,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,6.3008,5800,5800,5800,38.86,23.74,1.767
2025-10-11T18:31:25.866997,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,6.5205,6000,6000,6000,38.86,23.74,1.767
2025-10-11T18:31:26.078728,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,6.7323,6200,6200,6200,38.86,23.74,1.767
2025-10-11T18:31:26.293285,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,6.9468,6400,6400,6400,38.86,23.74,1.767
2025-10-11T18:31:26.504466,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,7.158,6600,6600,6600,38.86,23.74,1.767
2025-10-11T18:31:26.720076,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,7.3736,6800,6800,6800,38.86,23.74,1.767
2025-10-11T18:31:26.932335,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,7.5859,7000,7000,7000,38.86,23.74,1.767
2025-10-11T18:31:27.146825,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,7.8004,7200,7200,7200,38.86,23.74,1.767
2025-10-11T18:31:27.358004,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,8.0116,7400,7400,7400,38.86,23.74,1.767
2025-10-11T18:31:27.573340,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,8.2269,7600,7600,7600,38.86,23.74,1.767
2025-10-11T18:31:27.784016,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,8.4376,7800,7800,7800,38.86,23.74,1.767
2025-10-11T18:31:28.018076,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,8.6716,8000,8000,8000,38.86,23.74,1.767
2025-10-11T18:31:28.238757,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,8.8923,8200,8200,8200,38.86,23.74,1.767
2025-10-11T18:31:28.453464,PragmaticTilt_20251011T183059,DSI,tilt_heartbeat,9.107,8400,8400,8400,38.86,23.74,1.767
