ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
ESGU,iShares ESG Aware MSCI USA ETF,Berkshire Hathaway Inc Class B,Fossil Fuel; Prison,BRKB,berkshire hathaway,0,0,1,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Broadcom Inc,Clean200,AVGO,broadcom,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Bunge Global SA,Deforestation,BG,bunge global,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,CMS Energy Corp,Fossil Fuel,CMS,cms energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,CRH PLC,Weapons,CRH,crh,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,CSX Corp,Fossil Fuel,CSX,csx,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,CVS Health Corp,Deforestation,CVS,cvs health,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Cardinal Health Inc,Prison,CAH,cardinal health,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Caterpillar Inc,Weapons,CAT,caterpillar,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Cheniere Energy Inc,Fossil Fuel,LNG,cheniere energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Chevron Corp,Fossil Fuel,CVX,chevron,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,chipotle mexican grill,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Cisco Systems Inc,Clean200,CSCO,cisco systems,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Citigroup Inc,Deforestation,C,citigroup,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Clorox Co,Deforestation,CLX,clorox,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Comcast Corp Class A,Tobacco,CMCSA,comcast,0,0,0,0,1,0
ESGU,iShares ESG Aware MSCI USA ETF,Conagra Brands Inc,Deforestation,CAG,conagra brands,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,ConocoPhillips,Fossil Fuel,COP,conocophillips,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Constellation Energy Corp,Fossil Fuel,CEG,constellation energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Costco Wholesale Corp,Deforestation; Prison,COST,costco wholesale,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Crown Holdings Inc,Clean200,CCK,crown,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Diamondback Energy Inc,Fossil Fuel,FANG,diamondback energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Dollar General Corp,Deforestation,DG,dollar general,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Dollar Tree Inc,Deforestation,DLTR,dollar tree,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Dominion Energy Inc,Fossil Fuel,D,dominion energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,EQT Corp,Fossil Fuel,EQT,eqt,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Exelon Corp,Fossil Fuel,EXC,exelon,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Exxon Mobil Corp,Fossil Fuel,XOM,exxon mobil,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,GE Aerospace,Weapons,GE,ge aerospace,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,GE Vernova Inc,Fossil Fuel,GEV,ge vernova,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,General Mills Inc,Deforestation,GIS,general mills,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,HP Inc,Clean200,HPQ,hp,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Hess Corp,Fossil Fuel,HESSC2,hess,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Honeywell International Inc,Weapons,HON,honeywell international,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Howmet Aerospace Inc,Weapons,HWM,howmet aerospace,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,International Paper Co,Deforestation,IP,international paper,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,JPMorgan Chase & Co,Deforestation,JPM,jpmorgan chase and,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Johnson & Johnson,Deforestation,JNJ,johnson and johnson,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Johnson Controls Intl PLC,Clean200,JOHNS,johnson controls intl,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,KKRCO,kkr and ordinary shares,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Kellanova,Deforestation,K,kellanova,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Keysight Technologies Inc,Weapons,KEYS,keysight technologies,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,kimberly clark,1,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Kinder Morgan Inc Class P,Fossil Fuel,KINDE2,kinder morgan class p,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,L3Harris Technologies Inc,Prison; Weapons,LHX,l3harris technologies,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Leidos Holdings Inc,Prison; Weapons,LDOS,leidos,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Lowe’s Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,McDonald's Corp,Deforestation; Prison,MDOD.XC,mcdonald s,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Mondelez International Inc,Deforestation,MDLZ,mondelez international,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Motorola Solutions Inc,Prison,MSI,motorola solutions,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,NextEra Energy Inc,Fossil Fuel,NEE,nextera energy,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,NiSource Inc,Fossil Fuel,NI,nisource,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Northrop Grumman Corp,Prison; Weapons,NOC,northrop grumman,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Palantir Technologies Inc Class A,Prison,PLTR,palantir technologies,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Parker Hannifin Corp,Weapons,PH,parker hannifin,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Phillips 66,Fossil Fuel,PSX,phillips 66,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,public service enterprise,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,RTX Corp,Prison; Weapons,RTX,rtx,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Rivian Automotive Inc Class A,Clean200,RIVN,rivian automotive,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Starbucks Corp,Deforestation,SBUX,starbucks,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Steel Dynamics Inc,Clean200,STLD,steel dynamics,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Sysco Corp,Deforestation,SYY,sysco,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,TJX Companies Inc,Deforestation,1TJX.MI,tjx companies,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Targa Resources Corp,Fossil Fuel,TRGP,targa resources,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Target Corp,Deforestation; Prison,TGT,target,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Campbell’s Co,Deforestation,CPB,the campbell s,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Kraft Heinz Co,Deforestation,KHC,the kraft heinz,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Kroger Co,Deforestation; Prison,KOG.SG,the kroger,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
ESGU,iShares ESG Aware MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,trane technologies,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,TransUnion,Prison,TRU,transunion,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Veralto Corp,Clean200,VLTO,veralto,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Williams Companies Inc,Fossil Fuel,WMB,williams companies,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,williams sonoma,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Xylem Inc,Clean200,XYL,xylem,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,AAR Corp,Weapons,AIR,aar,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,AMC Entertainment Holdings Inc Class A,Tobacco,AMCEN,amc entertainment,0,0,0,0,1,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,APA Corp,Fossil Fuel,APA,apa,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ATI Inc,Weapons,ATI,ati,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Acadia Healthcare Co Inc,Prison,ACHC,acadia healthcare,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,AeroVironment Inc,Prison; Weapons,AVAV,aerovironment,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Albemarle Corp,Clean200,ALB,albemarle,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Allison Transmission Holdings Inc,Weapons,ALSN,allison transmission,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Antero Midstream Corp,Fossil Fuel,AM,antero midstream,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Antero Resources Corp,Fossil Fuel,AR,antero resources,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Aramark,Deforestation; Prison,ARMK,aramark,0,1,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Archrock Inc,Fossil Fuel,AROC,archrock,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Avista Corp,Fossil Fuel,AVA,avista,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,BKV Corp,Fossil Fuel,BKV,bkv,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Benchmark Electronics Inc,Prison; Weapons,BHE,benchmark electronics,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,CACI International Inc Class A,Prison; Weapons,CACI,caci international,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,CNX Resources Corp,Fossil Fuel,CNX,cnx resources,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Cactus Inc Class A,Fossil Fuel,WHD,cactus,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Cal-Maine Foods Inc,Prison,CALM,cal maine foods,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,California Resources Corp Ordinary Shares - New,Fossil Fuel,CALIF2,california resources ordinary shares new,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Capri Holdings Ltd,Deforestation,CPRI,capri,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ChampionX Corp,Fossil Fuel,CHAMP3,championx,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Chesapeake Utilities Corp,Fossil Fuel,CPK,chesapeake utilities,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Civitas Resources Inc Ordinary Shares,Fossil Fuel,CIVIT2,civitas resources ordinary shares,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Clean Harbors Inc,Clean200,CLH,clean harbors,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Commercial Metals Co,Clean200,CMC,commercial metals,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Core Laboratories Inc,Fossil Fuel,CLB,core laboratories,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Coty Inc Class A,Deforestation,COTY,coty,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Crane Co,Weapons,CR,crane,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Curtiss-Wright Corp,Weapons,CW,curtiss wright,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,DT Midstream Inc Ordinary Shares,Fossil Fuel,DTMID,dt midstream ordinary shares,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Darling Ingredients Inc,Clean200,DAR,darling ingredients,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Delek US Holdings Inc Registered Shs Stock Settlement,Fossil Fuel,DELEK3,delek us registered shs stock settlement,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Ducommun Inc,Weapons,DCO,ducommun,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ESCO Technologies Inc,Weapons,ESE,esco technologies,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Excelerate Energy Inc Class A,Fossil Fuel,EE,excelerate energy,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Expro Group Holdings NV,Fossil Fuel,XPRO,expro,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,First Horizon Corp,Prison,FHN,first horizon,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Fluor Corp,Weapons,FLR,fluor,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Granite Construction Inc,Prison,GVA,granite construction,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Greif Inc Class A,Clean200,GEF,greif,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Greif Inc Class B,Clean200,GEFB,greif,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,HF Sinclair Corp,Fossil Fuel,DINO,hf sinclair,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Hawaiian Electric Industries Inc,Fossil Fuel,HE,hawaiian electric industries,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Hess Midstream LP Class A,Fossil Fuel,HESSM,hess midstream lp,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Hexcel Corp,Weapons,HXL,hexcel,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Huntington Ingalls Industries Inc,Weapons,HII,huntington ingalls industries,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ITT Inc,Weapons,ITT,itt,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Innovex International Inc,Fossil Fuel,INVX,innovex international,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Iridium Communications Inc,Weapons,IRDM,iridium communications,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,KBR Inc,Prison; Weapons,KBR,kbr,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Kinetik Holdings Inc,Fossil Fuel,KNTK,kinetik,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Knowles Corp,Weapons,KN,knowles,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Kosmos Energy Ltd,Fossil Fuel,KOS,kosmos energy,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Kratos Defense & Security Solutions,Weapons,KTOS,kratos defense and security solutions,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,La-Z-Boy Inc,Deforestation,LZB,la z boy,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Lear Corp,Deforestation,LEA,lear,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Leonardo DRS Inc,Weapons,DRS,leonardo drs,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Loar Holdings Inc,Weapons,LOAR,loar,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Lumen Technologies Inc Ordinary Shares,Weapons,LUMEN4,lumen technologies ordinary shares,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MACOM Technology Solutions Holdings,Weapons,MTSI,macom technology solutions,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MRC Global Inc,Fossil Fuel,MRC,mrc global,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Mercury Systems Inc,Weapons,MRCY,mercury systems,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Moog Inc Class A,Weapons,MOGA,moog,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Murphy Oil Corp,Fossil Fuel,MUR,murphy oil,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,NOV Inc,Fossil Fuel,NOV,nov,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,National Fuel Gas Co,Fossil Fuel,NFG,national fuel gas,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,New Jersey Resources Corp,Fossil Fuel,NJR,new jersey resources,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Northwest Natural Holding Co,Fossil Fuel,NWN,northwest natural holding,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,NuScale Power Corp Class A,Weapons,SMR,nuscale power,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ONE Gas Inc,Fossil Fuel,OGS,one gas,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,OSI Systems Inc,Prison,OSIS,osi systems,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Oshkosh Corp,Weapons,OSK,oshkosh,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Ovintiv Inc,Fossil Fuel,OVV,ovintiv,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,PAR Technology Corp,Weapons,PAR,par technology,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,PBF Energy Inc Class A,Fossil Fuel,PBF,pbf energy,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Paramount Global Class B,Tobacco,PARA,paramount global,0,0,0,0,1,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Parsons Corp,Weapons,PSN,parsons,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Permian Resources Corp Class A,Fossil Fuel,PR,permian resources,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Pinnacle Financial Partners Inc,Prison,PNFP,pinnacle financial partners,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Plexus Corp,Weapons,PLXS,plexus,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Range Resources Corp,Fossil Fuel,RRC,range resources,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,SM Energy Co,Fossil Fuel,SM,sm energy,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Science Applications International Corp,Prison; Weapons,SAIC,science applications international,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Skechers USA Inc Class A,Deforestation,SKX,skechers usa,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,SolarEdge Technologies Inc,Clean200,SEDG,solaredge technologies,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Sonoco Products Co,Clean200,SON,sonoco products,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Southwest Gas Holdings Inc,Fossil Fuel,SWX,southwest gas,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Spire Inc,Fossil Fuel,SR,spire,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Spirit AeroSystems Holdings Inc Class A,Weapons,SPR,spirit aerosystems,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Steven Madden Ltd,Deforestation,SHOO,steven madden,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Synovus Financial Corp,Prison,SNV,synovus financial,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Talos Energy Inc Ordinary Shares,Fossil Fuel,TALOS,talos energy ordinary shares,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Tapestry Inc,Deforestation,TPR,tapestry,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,TechnipFMC PLC,Fossil Fuel,FTI,technipfmc,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,The Wendy’s Co Class A,Deforestation; Prison,THEWE,the wendy s,0,1,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,The Western Union Co,Prison,WU,the western union,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,UGI Corp,Fossil Fuel,UGI,ugi,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,US Foods Holding Corp,Deforestation,USFD,us foods holding,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Unitil Corp,Fossil Fuel,UTL,unitil,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,V2X Inc,Weapons,VVX,v2x,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,VF Corp,Deforestation,VFC,vf,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,VSE Corp,Weapons,VSEC,vse,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Viper Energy Inc Ordinary Shares - Class A,Fossil Fuel,VIPER,viper energy ordinary shares,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Warrior Met Coal Inc,Fossil Fuel,HCC,warrior met coal,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Weatherford International PLC Ordinary Shares,Fossil Fuel,WEATH2,weatherford international ordinary shares,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Wolverine World Wide Inc,Deforestation,WWW,wolverine world wide,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Woodward Inc,Weapons,WWD,woodward,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,World Kinect Corp,Fossil Fuel,WKC,world kinect,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Xerox Holdings Corp,Clean200,XRX,xerox,1,0,0,0,0,0
ICLN,iShares Global Clean Energy ETF,BKW AG,Fossil Fuel,BKWZ.XC,bkw,0,0,1,0,0,0
ICLN,iShares Global Clean Energy ETF,CPFL Energia SA,Clean200,CPFE3,cpfl energia,1,0,0,0,0,0
