ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
ESGU,iShares ESG Aware MSCI USA ETF,Amazon.com Inc,Deforestation; Prison,AMZN,AMAZON COM,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Apple Inc,Clean200,AAPL,APPLE,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Archer-Daniels-Midland Co,Deforestation; Prison,ADM,ARCHER DANIELS MIDLAND,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Axon Enterprise Inc,Prison,AXON,AXON ENTERPRISE,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Ball Corp,Clean200,BALL,BALL,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Bank of America Corp,Deforestation,BAC,BANK OF AMERICA,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Berkshire Hathaway Inc Class B,Fossil Fuel; Prison,BRKB,BERKSHIRE HATHAWAY,0,0,1,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Broadcom Inc,Clean200,AVGO,BROADCOM,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Bunge Global SA,Deforestation,BG,BUNGE GLOBAL,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,CMS Energy Corp,Fossil Fuel,CMS,CMS ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,CRH PLC,Weapons,CRH,CRH,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,CSX Corp,Fossil Fuel,CSX,CSX,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,CVS Health Corp,Deforestation,CVS,CVS HEALTH,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Cardinal Health Inc,Prison,CAH,CARDINAL HEALTH,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Caterpillar Inc,Weapons,CAT,CATERPILLAR,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Cheniere Energy Inc,Fossil Fuel,LNG,CHENIERE ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Chevron Corp,Fossil Fuel,CVX,CHEVRON,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,CHIPOTLE MEXICAN GRILL,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Cisco Systems Inc,Clean200,CSCO,CISCO SYSTEMS,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Citigroup Inc,Deforestation,C,CITIGROUP,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Clorox Co,Deforestation,CLX,CLOROX,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Comcast Corp Class A,Tobacco,CMCSA,COMCAST,0,0,0,0,1,0
ESGU,iShares ESG Aware MSCI USA ETF,Conagra Brands Inc,Deforestation,CAG,CONAGRA BRANDS,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,ConocoPhillips,Fossil Fuel,COP,CONOCOPHILLIPS,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Constellation Energy Corp,Fossil Fuel,CEG,CONSTELLATION ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Costco Wholesale Corp,Deforestation; Prison,COST,COSTCO WHOLESALE,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Crown Holdings Inc,Clean200,CCK,CROWN,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Diamondback Energy Inc,Fossil Fuel,FANG,DIAMONDBACK ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Dollar General Corp,Deforestation,DG,DOLLAR GENERAL,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Dollar Tree Inc,Deforestation,DLTR,DOLLAR TREE,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Dominion Energy Inc,Fossil Fuel,D,DOMINION ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,EQT Corp,Fossil Fuel,EQT,EQT,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Exelon Corp,Fossil Fuel,EXC,EXELON,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Exxon Mobil Corp,Fossil Fuel,XOM,EXXON MOBIL,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,GE Aerospace,Weapons,GE,GE AEROSPACE,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,GE Vernova Inc,Fossil Fuel,GEV,GE VERNOVA,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,General Mills Inc,Deforestation,GIS,GENERAL MILLS,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,HP Inc,Clean200,HPQ,HP,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Hess Corp,Fossil Fuel,ZZ_HE70E,HESS,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Honeywell International Inc,Weapons,HON,HONEYWELL INTERNATIONAL,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Howmet Aerospace Inc,Weapons,HWM,HOWMET AEROSPACE,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,International Paper Co,Deforestation,IP,INTERNATIONAL PAPER,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,JPMorgan Chase & Co,Deforestation,JPM,JPMORGAN CHASE,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Jacobs Solutions Inc,Weapons,J,JACOBS SOLUTIONS,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Johnson & Johnson,Deforestation,JNJ,JOHNSON JOHNSON,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Johnson Controls Intl PLC,Clean200,ZZ_JCI,JOHNSON CONTROLS INTL,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,ZZ_KOS,KKR ORDINARY SHARES,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Kellanova,Deforestation,K,KELLANOVA,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Keysight Technologies Inc,Weapons,KEYS,KEYSIGHT TECHNOLOGIES,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Kimberly-Clark Corp,Clean200; Deforestation,KMB,KIMBERLY CLARK,1,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Kinder Morgan Inc Class P,Fossil Fuel,KMI,KINDER MORGAN,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,L3Harris Technologies Inc,Prison; Weapons,LHX,L3HARRIS TECHNOLOGIES,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Leidos Holdings Inc,Prison; Weapons,LDOS,LEIDOS,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Lowe’s Companies Inc,Deforestation,LOW,LOWE S COMPANIES,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,McDonald's Corp,Deforestation; Prison,MCD,MCDONALD S,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Mondelez International Inc,Deforestation,MDLZ,MONDELEZ INTERNATIONAL,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Morgan Stanley,Deforestation,MS,MORGAN STANLEY,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Motorola Solutions Inc,Prison,MSI,MOTOROLA SOLUTIONS,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,NextEra Energy Inc,Fossil Fuel,NEE,NEXTERA ENERGY,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,NiSource Inc,Fossil Fuel,NI,NISOURCE,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Northrop Grumman Corp,Prison; Weapons,NOC,NORTHROP GRUMMAN,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Palantir Technologies Inc Class A,Prison,PLTR,PALANTIR TECHNOLOGIES,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Parker Hannifin Corp,Weapons,PH,PARKER HANNIFIN,0,0,0,0,0,1
ESGU,iShares ESG Aware MSCI USA ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Phillips 66,Fossil Fuel,PSX,PHILLIPS 66,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Procter & Gamble Co,Deforestation,PG,PROCTER GAMBLE,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,PUBLIC SERVICE ENTERPRISE,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,RTX Corp,Prison; Weapons,RTX,RTX,0,0,0,1,0,1
ESGU,iShares ESG Aware MSCI USA ETF,Rivian Automotive Inc Class A,Clean200,RIVN,RIVIAN AUTOMOTIVE,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Sempra,Fossil Fuel,SRE,SEMPRA,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Starbucks Corp,Deforestation,SBUX,STARBUCKS,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Steel Dynamics Inc,Clean200,STLD,STEEL DYNAMICS,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Sysco Corp,Deforestation,SYY,SYSCO,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,TJX Companies Inc,Deforestation,TJX,TJX COMPANIES,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Targa Resources Corp,Fossil Fuel,TRGP,TARGA RESOURCES,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Target Corp,Deforestation; Prison,TGT,TARGET,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Tesla Inc,Clean200,TSLA,TESLA,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Campbell’s Co,Deforestation,CPB,THE CAMPBELL S,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Home Depot Inc,Deforestation,HD,THE HOME DEPOT,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Kraft Heinz Co,Deforestation,KHC,THE KRAFT HEINZ,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Kroger Co,Deforestation; Prison,KOG.SG,THE KROGER,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,The Walt Disney Co,Tobacco,DIS,THE WALT DISNEY,0,0,0,0,1,0
ESGU,iShares ESG Aware MSCI USA ETF,Trane Technologies PLC Class A,Clean200,TT,TRANE TECHNOLOGIES,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,TransUnion,Prison,TRU,TRANSUNION,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Veralto Corp,Clean200,VLTO,VERALTO,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Williams Companies Inc,Fossil Fuel,WMB,WILLIAMS COMPANIES,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Williams-Sonoma Inc,Deforestation,WSM,WILLIAMS SONOMA,0,1,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Xylem Inc,Clean200,XYL,XYLEM,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,AAR Corp,Weapons,AIR,AAR,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,AMC Entertainment Holdings Inc Class A,Tobacco,AMC,AMC ENTERTAINMENT,0,0,0,0,1,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,APA Corp,Fossil Fuel,APA,APA,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ATI Inc,Weapons,ATI,ATI,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Acadia Healthcare Co Inc,Prison,ACHC,ACADIA HEALTHCARE,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,AeroVironment Inc,Prison; Weapons,AVAV,AEROVIRONMENT,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Albemarle Corp,Clean200,ALB,ALBEMARLE,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Allison Transmission Holdings Inc,Weapons,ALSN,ALLISON TRANSMISSION,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Antero Midstream Corp,Fossil Fuel,AM,ANTERO MIDSTREAM,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Antero Resources Corp,Fossil Fuel,AR,ANTERO RESOURCES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Aramark,Deforestation; Prison,ARMK,ARAMARK,0,1,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Archrock Inc,Fossil Fuel,AROC,ARCHROCK,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Avista Corp,Fossil Fuel,AVA,AVISTA,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,BKV Corp,Fossil Fuel,BKV,BKV,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Benchmark Electronics Inc,Prison; Weapons,BHE,BENCHMARK ELECTRONICS,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,CACI International Inc Class A,Prison; Weapons,CACI,CACI INTERNATIONAL,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,CNX Resources Corp,Fossil Fuel,CNX,CNX RESOURCES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Cactus Inc Class A,Fossil Fuel,WHD,CACTUS,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Cal-Maine Foods Inc,Prison,CALM,CAL MAINE FOODS,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,California Resources Corp Ordinary Shares - New,Fossil Fuel,ZZ_CROSN,CALIFORNIA RESOURCES ORDINARY SHARES NEW,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Capri Holdings Ltd,Deforestation,CPRI,CAPRI,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ChampionX Corp,Fossil Fuel,ZZ_CH13A,CHAMPIONX,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Chesapeake Utilities Corp,Fossil Fuel,CPK,CHESAPEAKE UTILITIES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Civitas Resources Inc Ordinary Shares,Fossil Fuel,ZZ_CROS,CIVITAS RESOURCES ORDINARY SHARES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Clean Harbors Inc,Clean200,CLH,CLEAN HARBORS,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Commercial Metals Co,Clean200,CMC,COMMERCIAL METALS,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Core Laboratories Inc,Fossil Fuel,CLB,CORE LABORATORIES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Coty Inc Class A,Deforestation,COTY,COTY,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Crane Co,Weapons,CR,CRANE,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Curtiss-Wright Corp,Weapons,CW,CURTISS WRIGHT,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,DT Midstream Inc Ordinary Shares,Fossil Fuel,ZZ_DMOS,DT MIDSTREAM ORDINARY SHARES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Darling Ingredients Inc,Clean200,DAR,DARLING INGREDIENTS,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Delek US Holdings Inc Registered Shs Stock Settlement,Fossil Fuel,ZZ_DURSS,DELEK US REGISTERED SHS STOCK SETTLEMENT,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Ducommun Inc,Weapons,DCO,DUCOMMUN,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ESCO Technologies Inc,Weapons,ESE,ESCO TECHNOLOGIES,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Excelerate Energy Inc Class A,Fossil Fuel,EE,EXCELERATE ENERGY,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Expro Group Holdings NV,Fossil Fuel,XPRO,EXPRO,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,First Horizon Corp,Prison,FHN,FIRST HORIZON,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Fluor Corp,Weapons,FLR,FLUOR,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Granite Construction Inc,Prison,GVA,GRANITE CONSTRUCTION,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Greif Inc Class A,Clean200,ZZ_GR289,GREIF,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Greif Inc Class B,Clean200,ZZ_GR289,GREIF,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,HF Sinclair Corp,Fossil Fuel,DINO,HF SINCLAIR,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Hawaiian Electric Industries Inc,Fossil Fuel,HE,HAWAIIAN ELECTRIC INDUSTRIES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Hess Midstream LP Class A,Fossil Fuel,ZZ_HML,HESS MIDSTREAM LP,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Hexcel Corp,Weapons,HXL,HEXCEL,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Huntington Ingalls Industries Inc,Weapons,HII,HUNTINGTON INGALLS INDUSTRIES,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ITT Inc,Weapons,ITT,ITT,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Innovex International Inc,Fossil Fuel,INVX,INNOVEX INTERNATIONAL,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Iridium Communications Inc,Weapons,IRDM,IRIDIUM COMMUNICATIONS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,KBR Inc,Prison; Weapons,KBR,KBR,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Kinetik Holdings Inc,Fossil Fuel,KNTK,KINETIK,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Knowles Corp,Weapons,KN,KNOWLES,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Kosmos Energy Ltd,Fossil Fuel,KOS,KOSMOS ENERGY,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Kratos Defense & Security Solutions,Weapons,KTOS,KRATOS DEFENSE SECURITY SOLUTIONS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,La-Z-Boy Inc,Deforestation,LZB,LA Z BOY,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Lear Corp,Deforestation,LEA,LEAR,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Leonardo DRS Inc,Weapons,DRS,LEONARDO DRS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Loar Holdings Inc,Weapons,LOAR,LOAR,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Lumen Technologies Inc Ordinary Shares,Weapons,ZZ_LTOS,LUMEN TECHNOLOGIES ORDINARY SHARES,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MACOM Technology Solutions Holdings,Weapons,MTSI,MACOM TECHNOLOGY SOLUTIONS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MRC Global Inc,Fossil Fuel,MRC,MRC GLOBAL,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Mercury Systems Inc,Weapons,MRCY,MERCURY SYSTEMS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Moog Inc Class A,Weapons,MOGA,MOOG,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Murphy Oil Corp,Fossil Fuel,MUR,MURPHY OIL,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,NOV Inc,Fossil Fuel,NOV,NOV,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,National Fuel Gas Co,Fossil Fuel,NFG,NATIONAL FUEL GAS,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,New Jersey Resources Corp,Fossil Fuel,NJR,NEW JERSEY RESOURCES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Northwest Natural Holding Co,Fossil Fuel,NWN,NORTHWEST NATURAL HOLDING,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,NuScale Power Corp Class A,Weapons,SMR,NUSCALE POWER,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ONE Gas Inc,Fossil Fuel,OGS,ONE GAS,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,OSI Systems Inc,Prison,OSIS,OSI SYSTEMS,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Oshkosh Corp,Weapons,OSK,OSHKOSH,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Ovintiv Inc,Fossil Fuel,OVV,OVINTIV,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,PAR Technology Corp,Weapons,PAR,PAR TECHNOLOGY,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,PBF Energy Inc Class A,Fossil Fuel,PBF,PBF ENERGY,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Paramount Global Class B,Tobacco,PARA,PARAMOUNT GLOBAL,0,0,0,0,1,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Parsons Corp,Weapons,PSN,PARSONS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Permian Resources Corp Class A,Fossil Fuel,PR,PERMIAN RESOURCES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Pinnacle Financial Partners Inc,Prison,PNFP,PINNACLE FINANCIAL PARTNERS,0,0,0,1,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Plexus Corp,Weapons,PLXS,PLEXUS,0,0,0,0,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Range Resources Corp,Fossil Fuel,RRC,RANGE RESOURCES,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,SM Energy Co,Fossil Fuel,SM,SM ENERGY,0,0,1,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Science Applications International Corp,Prison; Weapons,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,0,0,0,1,0,1
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Skechers USA Inc Class A,Deforestation,SKX,SKECHERS USA,0,1,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,SolarEdge Technologies Inc,Clean200,SEDG,SOLAREDGE TECHNOLOGIES,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Sonoco Products Co,Clean200,SON,SONOCO PRODUCTS,1,0,0,0,0,0
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,Southwest Gas Holdings Inc,Fossil Fuel,SWX,SOUTHWEST GAS,0,0,1,0,0,0
