year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2018,2025,cummins,CMI,-0.3550047499999999,4,8
2018,2025,bank of america,BAC,-0.35843999999999987,2,5
2018,2025,yokogawa electric,6841,-0.38678,2,2
2018,2025,schlumberger,SLB,-0.3927276666666667,3,4
2018,2025,xcel energy,XEL,-0.3964065,2,1
2018,2025,nextera energy,NEE,-0.401453,1,5
2018,2025,state street,STT,-0.41110125000000003,4,8
2018,2025,conocophillips,COP,-0.41383899999999996,3,2
2018,2025,lg chem,51910,-0.426752,1,1
2018,2025,naspers class n,NPN,-0.4570116666666667,2,3
2018,2025,chunghwa telecom,2412,-0.45738783333333327,2,3
2018,2025,merck and,MRK,-0.4716405555555555,4,9
2018,2025,agilent technologies,A,-0.47287574999999993,4,9
2018,2025,best buy,BBY,-0.48198114285714283,4,7
2018,2025,far eastern new century,1402,-0.48345599999999994,1,1
2018,2025,sma solar technology,S92,-0.484818,1,1
2018,2025,akamai technologies,AKAM,-0.48760928571428575,2,7
2018,2025,at and t,T,-0.5018155,2,4
2018,2025,repsol,REP,-0.506319,1,1
2018,2025,pepsico,PEP,-0.5177370000000001,3,8
2018,2025,abbvie,ABBV,-0.5240128571428571,5,7
2018,2025,mol hungarian oil and gas,MOL,-0.560736,1,1
2018,2025,verizon communications,VZ,-0.5761786666666666,3,9
2018,2025,pearson,PSON,-0.579336,3,6
2018,2025,samsung sdi,6400,-0.5841175000000001,2,2
2018,2025,northern trust,NTRS,-0.5974590714285715,4,7
2018,2025,nike,NKE,-0.61697175,4,5
2018,2025,cisco systems,CSCO,-0.6213871071428572,4,7
2018,2025,roche holding,RO,-0.62294,2,2
2018,2025,gilead sciences,GILD,-0.6411247999999998,5,8
2018,2025,exxon mobil,XOM,-0.6423076666666665,1,3
2018,2025,amgen,AMGN,-0.7221762222222221,4,9
2018,2025,posco,5490,-0.766304,1,1
2018,2025,samsung electronics,5930,-0.8158294999999998,2,2
2018,2025,bp,BP.,-0.8188460000000002,1,2
2018,2025,central japan railway,9022,-0.8313369999999999,2,4
2018,2025,tata consultancy services,TCS,-0.9253889999999999,1,1
2018,2025,accenture,ACN,-1.0463027500000002,4,10
2018,2025,intel,INTC,-1.1433805000000001,4,8
2018,2025,3m,MMM,-1.1979237500000002,4,5
2018,2025,ecolab,ECL,-1.22572875,4,8
2018,2025,boralex,BLX,-1.324773,1,1
2018,2025,innolux,3481,-2.510977,1,1
2018,2025,meridian energy,MEL,-2.7958654999999997,2,5
2018,2025,contact energy,CEN,-5.321917,1,2
2018,2025,verbund,VER,-9.371947,1,7
2019,2025,nvidia,NVDA,9.497772145454546,5,11
2019,2025,taiwan semiconductor manufacturing,2330,3.4834873333333323,2,3
2019,2025,sse,SSE,2.858067,1,2
2019,2025,microsoft,MSFT,2.673324133333333,5,9
2019,2025,broadcom,AVGO,2.5898707142857145,2,7
2019,2025,iberdrola,IBE,2.0286783333333336,1,3
2019,2025,tesla,TSLA,1.9433666666666665,1,9
2019,2025,apple,AAPL,1.6883193333333328,3,6
2019,2025,amazon com,AMZN,1.3184226666666663,2,6
2019,2025,edp energias de portugal,EDP,1.1965830000000002,1,4
2019,2025,asml holding,ASML,1.033738,2,5
2019,2025,reliance industries,RELIANCE,1.0158299999999998,2,1
2019,2025,sk hynix,660,0.9342153333333334,2,3
2019,2025,china conch venture,586,0.7948885,2,1
2019,2025,xinyi solar,968,0.6875939999999996,3,3
2019,2025,uni president enterprises,1216,0.6663684999999999,2,2
2019,2025,advanced micro devices,AMD,0.642889,3,10
2019,2025,al rajhi bank,1120,0.6418196666666667,1,3
2019,2025,royal bank of canada,RY,0.6332356666666668,1,3
2019,2025,hitachi,6501,0.6096623333333333,2,3
2019,2025,comfort systems usa,FIX,0.5964870000000001,1,2
2019,2025,jpmorgan chase and,JPM,0.5549411666666664,2,6
2019,2025,clearway energy,CWEN,0.5369060000000001,1,2
2019,2025,mahindra and mahindra,M&M,0.508489,1,2
2019,2025,canadian imperial bank of commerce,CM,0.49522733333333335,1,3
2019,2025,berkshire hathaway,BRKB,0.4937894999999999,2,4
2019,2025,servicenow,NOW,0.4875515,2,10
2019,2025,wsp global,WSP,0.45171600000000006,1,3
2019,2025,hsbc,HSBA,0.4453380000000001,2,4
2019,2025,astrazeneca,AZN,0.436291,2,4
2019,2025,mediatek,2454,0.4308956666666666,1,3
2019,2025,unicredit,UCG,0.4233923333333333,2,3
2019,2025,hermes international,RMS,0.421272,1,5
2019,2025,oracle,ORCL,0.41499685714285717,3,7
2019,2025,wheaton precious metals,WPM,0.3958443333333333,1,3
2019,2025,loblaw companies,L,0.39311399999999996,1,1
2019,2025,itochu,8001,0.39281250000000006,2,1
2019,2025,commonwealth bank of australia,CBA,0.389365,2,4
2019,2025,delta electronics,2308,0.38384949999999995,2,3
2019,2025,banco santander,SAN,0.376919,2,4
2019,2025,essilorluxottica,EL,0.37433150000000004,2,4
2019,2025,walmart,WMT,0.3730440000000001,1,3
2019,2025,east west bancorp,EWBC,0.369441,1,2
2019,2025,unum,UNM,0.361716,1,2
2019,2025,enbridge,ENB,0.34925,1,1
2019,2025,credit agricole,ACA,0.3471875,2,3
2019,2025,morgan stanley,MS,0.3458579285714286,2,7
2019,2025,mega financial holding,2886,0.345663,1,1
2019,2025,amphenol,APH,0.3405119999999999,1,3
2019,2025,national bank of canada,NA.TO,0.33801,1,2
2019,2025,costco wholesale,COST,0.336094,2,5
2019,2025,zurich insurance,ZURN,0.33489599999999997,2,5
2019,2025,3i,III,0.33446750000000003,2,5
2019,2025,curtiss wright,CW,0.33144799999999996,1,2
2019,2025,franco nevada,FNV,0.33138599999999996,1,2
2019,2025,hydro one,H,0.321358,1,2
2019,2025,gea,G1A,0.3190733333333333,1,3
2019,2025,assicurazioni generali,G,0.316484,2,2
2019,2025,netflix,NFLX,0.3149515357142858,4,7
2019,2025,wesfarmers,WES,0.31136250000000004,2,2
2019,2025,manulife financial,MFC,0.29916566666666666,1,3
2019,2025,relx,REL,0.2981855,2,5
2019,2025,recruit,6098,0.29678899999999997,2,4
2019,2025,intact financial,IFC,0.29662900000000003,1,2
2019,2025,sei investments,SEIC,0.292161,1,1
2019,2025,stifel financial,SF,0.283956,1,2
2019,2025,telus,T,0.28395000000000004,1,2
2019,2025,mitsubishi ufj financial,8306,0.2737625,2,4
2019,2025,old republic international,ORI,0.268025,1,1
2019,2025,sk,34730,0.265662,2,1
2019,2025,denso,6902,0.2635325,2,1
2019,2025,palo alto networks,PANW,0.2601017777777778,1,9
2019,2025,sony,6758,0.25906500000000005,2,4
2019,2025,legrand,LR,0.258618,2,5
2019,2025,advantest,6857,0.256703,1,5
2019,2025,tapestry,TPR,0.25632,2,3
2019,2025,sanlam,SLM,0.256036,1,2
2019,2025,rolls royce,RR.,0.2544905,2,3
2019,2025,flex,FLEX,0.250501,1,4
2019,2025,agnico eagle mines,AEM,0.249506,1,2
2019,2025,axa,CS,0.24925049999999999,2,4
2019,2025,itt,ITT,0.24630900000000003,1,2
2019,2025,hon hai precision industry,2317,0.24559399999999998,1,1
2019,2025,koninklijke philips,PHIA,0.24333549999999998,2,1
2019,2025,ctbc financial holding,2891,0.24318166666666668,1,3
2019,2025,credicorp,BAP,0.24061950000000004,2,2
2019,2025,hana financial,86790,0.2387628333333333,2,3
2019,2025,s and p global,SPGI,0.23778449999999995,4,10
2019,2025,regeneron pharmaceuticals,REGN,0.23611866666666667,1,9
2019,2025,bridgestone,5108,0.23481600000000002,1,1
2019,2025,barclays,BARC,0.232924,2,4
2019,2025,eaton,ETN,0.23130233333333336,3,8
2019,2025,jones lang lasalle,JLL,0.23095724999999998,4,3
2019,2025,riyad bank,1010,0.229132,1,1
2019,2025,tokio marine,8766,0.22605200000000003,2,5
2019,2025,yum china,YUMC,0.22464350000000002,2,2
2019,2025,oversea chinese banking,O39,0.2233845,2,2
2019,2025,swiss re,SREN,0.22116399999999997,2,3
2019,2025,burlington stores,BURL,0.21895699999999998,1,3
2019,2025,samsung c and t,28260,0.218398,1,1
2019,2025,capital one financial,COF,0.21688666666666662,3,6
2019,2025,ferrari,RACE,0.21478199999999997,2,2
2019,2025,infineon technologies,IFX,0.21476699999999999,2,4
2019,2025,vinci,DG,0.21416200000000002,2,4
2019,2025,saudi telecom,7010,0.21404366666666666,1,3
2019,2025,kb financial,105560,0.2130691666666667,2,3
2019,2025,toll brothers,TOL,0.211927,1,2
2019,2025,bajaj finance,BAJFINANCE,0.21178233333333335,1,3
2019,2025,london stock exchange,LSEG,0.2113965,2,5
2019,2025,caixabank,CABK,0.20780883333333336,2,3
2019,2025,dollarama,DOL,0.207267,1,3
2019,2025,chevron,CVX,0.20558633333333337,2,3
2019,2025,intuit,INTU,0.20540420000000004,5,10
2019,2025,coca cola consolidated,COKE,0.203884,1,1
2019,2025,nedbank,NED,0.20360999999999999,1,2
2019,2025,kla,KLAC,0.20272066666666666,1,6
2019,2025,sinopac financial,2890,0.20182299999999997,1,2
2019,2025,marvell technology,MRVL,0.20172400000000001,3,8
2019,2025,tech mahindra,TECHM,0.201309,1,2
2019,2025,lloyds banking,LLOY,0.2002275,2,4
2019,2025,daiwa house industry,1925,0.19834916666666666,2,3
2019,2025,ares management,ARES,0.197416,1,2
2019,2025,alimentation couche tard,ATD,0.19700700000000004,1,1
2019,2025,cadence design systems,CDNS,0.19689802777777776,4,9
2019,2025,bae systems,BA.,0.196564,2,2
2019,2025,keyence,6861,0.19655300000000003,2,4
2019,2025,texas roadhouse,TXRH,0.19466899999999998,1,2
2019,2025,boston scientific,BSX,0.194417,1,3
2019,2025,dbs,D05,0.19375250000000002,2,5
2019,2025,tokyo electron,8035,0.19335400000000003,1,5
2019,2025,lam research,LRCX,0.192988,4,8
2019,2025,metro,MRU,0.19012,1,1
2019,2025,terna rete elettrica nazionale,TRN,0.18908483333333337,2,3
2019,2025,range resources,RRC,0.186722,1,1
2019,2025,lundin mining,LUN,0.186389,1,1
2019,2025,qbe insurance,QBE,0.185649,1,4
2019,2025,ferrovial,FER,0.18437333333333333,2,3
2019,2025,olympus,7733,0.183452,1,2
2019,2025,kubota,6326,0.18337750000000003,2,2
2019,2025,intuitive surgical,ISRG,0.1830505,2,5
2019,2025,ashtead,AHT,0.18281,2,4
2019,2025,eqt,EQT,0.18243749999999997,2,5
2019,2025,synovus financial,SNV,0.181441,1,2
2019,2025,deutsche boerse,DB1,0.181038,2,4
2019,2025,affiliated managers,AMG,0.1809765,2,2
2019,2025,koninklijke kpn,KPN,0.18057849999999998,2,4
2019,2025,celltrion,68270,0.18030266666666667,1,3
2019,2025,cameco,CCO,0.18022100000000002,1,2
2019,2025,reinsurance of america,RGA,0.17970533333333336,1,3
2019,2025,csl,CSL,0.17892799999999998,3,5
2019,2025,brambles,BXB,0.17875649999999998,2,5
2019,2025,advanced drainage systems,WMS,0.17798599999999998,1,2
2019,2025,arrow electronics,ARW,0.177924,1,2
2019,2025,axis bank,AXISBANK,0.177572,2,3
2019,2025,parker hannifin,PH,0.17737533333333333,4,3
2019,2025,h and r block,HRB,0.176066,2,2
2019,2025,societe generale,GLE,0.175811,2,4
2019,2025,hero motocorp,HEROMOTOCO,0.17537950000000002,2,1
2019,2025,lincoln electric,LECO,0.1750345,2,3
2019,2025,aviva,AV.,0.17407499999999998,2,4
2019,2025,engie,ENGI,0.17356200000000002,1,2
2019,2025,watsco,WSO,0.17311300000000004,1,2
2019,2025,tesco,TSCO,0.17283200000000004,2,2
2019,2025,siemens healthineers,SHL,0.17249399999999998,1,3
2019,2025,fidelity national financial,FNF,0.17172266666666666,1,3
2019,2025,autozone,AZO,0.17063466666666666,1,3
2019,2025,kao,4452,0.17003583333333336,2,3
2019,2025,cintas,CTAS,0.16936966666666664,1,6
2019,2025,ametek,AME,0.16929100000000002,1,5
2019,2025,crane,CR,0.16457600000000003,1,2
2019,2025,wingstop,WING,0.164012,1,2
2019,2025,yum brands,YUM,0.16359666666666664,1,6
2019,2025,mercadolibre,MELI,0.16269699999999998,3,7
2019,2025,autodesk,ADSK,0.16168325000000003,4,10
2019,2025,evercore,EVR,0.16027200000000003,1,2
2019,2025,spire,SR,0.15817400000000004,1,2
2019,2025,cathay financial holding,2882,0.15787500000000004,2,3
2019,2025,slm,SLM,0.15704500000000002,1,2
2019,2025,wolters kluwer,WKL,0.156847,2,5
2019,2025,eiffage,FGR,0.156727,1,2
2019,2025,analog devices,ADI,0.15552133333333334,3,10
2019,2025,woodward,WWD,0.15426400000000007,1,2
2019,2025,hoya,7741,0.15324700000000002,2,4
2019,2025,interdigital,IDCC,0.15221,1,1
2019,2025,aramark,ARMK,0.1515995,2,3
2019,2025,cheniere energy,LNG,0.14983000000000002,3,6
2019,2025,sun life financial,SLF,0.14902100000000001,1,2
2019,2025,ww grainger,GWW,0.14852988571428571,5,7
2019,2025,stryker,SYK,0.14846700000000004,1,4
2019,2025,enn energy,2688,0.148213,1,1
2019,2025,broadridge financial solutions,BR,0.14790199999999998,1,8
2019,2025,targa resources,TRGP,0.146984,1,5
2019,2025,danaher,DHR,0.14676511111111112,2,9
2019,2025,ing groep,INGA,0.146526,2,5
2019,2025,thomson reuters,TRI,0.145604,1,2
2019,2025,philip morris international,PM,0.144941,1,1
2019,2025,gamestop,GME,0.143629,1,4
2019,2025,onemain,OMF,0.14244,1,1
2019,2025,graphic packaging holding,GPK,0.142192,1,2
2019,2025,axis capital,AXS,0.14128700000000002,1,1
2019,2025,altria,MO,0.14116100000000004,1,1
2019,2025,qualcomm,QCOM,0.14060266666666665,2,6
2019,2025,galp energia sgps,GALP,0.14022749999999998,2,2
2019,2025,graco,GGG,0.13923850000000002,2,5
2019,2025,alcon,ALC,0.138557,2,4
2019,2025,idexx laboratories,IDXX,0.13776280555555553,4,9
2019,2025,nasdaq,NDAQ,0.13773255555555552,1,9
2019,2025,commercial metals,CMC,0.136899,1,2
2019,2025,marubeni,8002,0.135991,1,1
2019,2025,dai ichi life,8750,0.135769,1,4
2019,2025,dcc,DCC,0.135738,2,1
2019,2025,bajaj auto,BAJAJ.AUTO,0.135397,1,1
2019,2025,encompass health,EHC,0.13450299999999998,1,2
2019,2025,hcl technologies,HCLTECH,0.13395350000000003,2,3
2019,2025,fosun international,656,0.13391300000000003,2,1
2019,2025,standard bank,SBK,0.133112,2,1
2019,2025,isuzu motors,7202,0.132885,1,1
2019,2025,lithia motors,LAD,0.132031,1,2
2019,2025,pentair,PNR,0.13186385714285714,1,7
2019,2025,independent bank,IBCP,0.131576,1,1
2019,2025,japan post bank,7182,0.13138200000000003,1,3
2019,2025,selective insurance,SIGI,0.130648,1,2
2019,2025,ugi,UGI,0.12981433333333336,1,3
2019,2025,national fuel gas,NFG,0.12902199999999997,1,1
2019,2025,scentre,SCG,0.128304,1,3
2019,2025,msa safety,MSA,0.12829200000000002,1,1
2019,2025,hindalco industries,HINDALCO,0.12788899999999997,1,1
2019,2025,vertex pharmaceuticals,VRTX,0.12760329545454546,4,11
2019,2025,hindustan unilever,HINDUNILVR,0.12526933333333334,3,4
2019,2025,auto trader,AUTO,0.12357500000000002,1,5
2019,2025,ingredion,INGR,0.123531,1,4
2019,2025,rpm international,RPM,0.12291799999999994,1,2
2019,2025,suncorp,SUN,0.12286799999999999,1,5
2019,2025,intesa sanpaolo,ISP,0.1223165,2,4
2019,2025,british american tobacco,BATS,0.121811,1,1
2019,2025,eog resources,EOG,0.12145500000000001,1,1
2019,2025,united overseas bank,U11,0.12097866666666668,2,3
2019,2025,sompo,8630,0.12058,1,5
2019,2025,potlatchdeltic,PCH,0.11991749999999998,2,2
2019,2025,emcor,EME,0.11856050000000001,2,5
2019,2025,kkr and,KKR,0.11826200000000002,1,5
2019,2025,chesapeake utilities,CPK,0.11800500000000001,1,1
2019,2025,autoliv,ALV,0.11728499999999997,1,2
2019,2025,aercap,AER,0.11710700000000002,1,4
2019,2025,veeva systems,VEEV,0.116281,1,8
2019,2025,live nation entertainment,LYV,0.11576933333333334,1,3
2019,2025,rli,RLI,0.11529599999999998,1,2
2019,2025,nomura,8604,0.11435399999999998,2,3
2019,2025,belden,BDC,0.113717,1,2
2019,2025,assurant,AIZ,0.11347000000000002,2,2
2019,2025,fnb,FNB,0.113315,1,2
2019,2025,ucb,UCB,0.11302999999999999,1,4
2019,2025,banco de sabadell,SAB,0.11166533333333334,1,3
2019,2025,fortinet,FTNT,0.11099049999999999,2,7
2019,2025,firstrand,FSR,0.10974933333333337,2,3
2019,2025,informa,INF,0.10937350000000001,2,5
2019,2025,welltower,WELL,0.10935355555555559,2,9
2019,2025,toray industries,3402,0.10929566666666665,1,3
2019,2025,nepi rockcastle,NRP,0.10884350000000001,2,4
2019,2025,incyte,INCY,0.10827999999999999,1,4
2019,2025,mckesson,MCK,0.10817299999999999,1,4
2019,2025,primerica,PRI,0.10653499999999999,1,2
2019,2025,landstar system,LSTR,0.105461,1,2
2019,2025,nxp semiconductors,NXPI,0.10453878571428571,2,7
2019,2025,united rentals,URI,0.10415033333333334,3,8
2019,2025,blackrock,BLK,0.10206025000000002,4,8
2019,2025,nec,6701,0.10158200000000002,1,5
2019,2025,markel,MKL,0.101474,1,3
2019,2025,embraer,EMBR3,0.101465,1,1
2019,2025,stmicroelectronics,STMPA,0.10097700000000001,2,4
2019,2025,aflac,AFL,0.10073566666666667,1,6
2019,2025,micron technology,MU,0.0986421666666667,2,6
2019,2025,janus henderson,JHG,0.098556,1,2
2019,2025,biomerieux,BIM,0.09816166666666667,1,3
2019,2025,essential properties realty trust,EPRT,0.09732700000000001,1,1
2019,2025,tractor supply,TSCO,0.09707849999999998,4,8
2019,2025,fanuc,6954,0.09634200000000001,1,4
2019,2025,mtn,MTN,0.09497766666666665,2,3
2019,2025,ajinomoto,2802,0.094276,1,4
2019,2025,aena sme,AENA,0.093302,1,4
2019,2025,nisource,NI,0.09277933333333334,2,6
2019,2025,erste bank,EBS,0.0923545,2,5
2019,2025,lenovo,992,0.092115,1,1
2019,2025,havells india,HAVELLS,0.09173100000000001,1,1
2019,2025,komatsu,6301,0.09150149999999999,2,4
2019,2025,shin etsu chemical,4063,0.091026,2,4
2019,2025,ralph lauren,RL,0.090932,1,3
2019,2025,alkermes,ALKS,0.090356,1,1
2019,2025,e sun financial holding,2884,0.09020650000000008,2,2
2019,2025,ch robinson worldwide,CHRW,0.08966057142857142,4,7
2019,2025,eni,ENI,0.08935400000000002,1,1
2019,2025,publicis groupe,PUB,0.08845266666666665,1,3
2019,2025,arcosa,ACA,0.08793800000000002,1,1
2019,2025,smc japan,6273,0.08777666666666667,1,3
2019,2025,thor industries,THO,0.08743700000000001,1,2
2019,2025,naver,35420,0.08738850000000004,2,2
2019,2025,darling ingredients,DAR,0.08649599999999999,1,3
2019,2025,autonation,AN,0.08639966666666665,1,3
2019,2025,daiwa securities,8601,0.08633300000000002,1,5
2019,2025,japan tobacco,2914,0.08587800000000001,1,1
2019,2025,ebay,EBAY,0.08532966666666666,2,6
2019,2025,legal and general,LGEN,0.08427133333333335,2,3
2019,2025,carrefour,CA,0.0837495,2,1
2019,2025,brinker international,EAT,0.083425,1,1
2019,2025,gentex,GNTX,0.0834,1,1
2019,2025,discovery,DSY,0.0833655,4,1
2019,2025,banner,BANR,0.08315399999999999,1,1
2019,2025,automatic data processing,ADP,0.08311800000000008,3,10
2019,2025,ally financial,ALLY,0.08284566666666668,4,3
2019,2025,astellas pharma,4503,0.08237149999999996,2,4
2019,2025,ryder system,R,0.08230333333333335,2,3
2019,2025,santander bank polska,SPL,0.0822175,2,1
2019,2025,moncler,MONC,0.08184500000000001,1,5
2019,2025,aaon,AAON,0.08132899999999998,1,2
2019,2025,workday,WDAY,0.0810245,2,10
2019,2025,engie brasil energia,EGIE3,0.08076666666666665,1,3
2019,2025,eicher motors,EICHERMOT,0.080468,1,2
2019,2025,cochlear,COH,0.08032249999999999,2,5
2019,2025,itron,ITRI,0.08016199999999998,1,2
2019,2025,sekisui house,1928,0.07864116666666668,2,3
2019,2025,mtr,66,0.07780766666666666,3,6
2019,2025,samsung sds,18260,0.07776,1,1
2019,2025,ase technology holding,3711,0.07700000000000004,1,2
2019,2025,technipfmc,FTI,0.07586606666666665,5,3
2019,2025,computershare,CPU,0.07566900000000001,1,4
2019,2025,freeport mcmoran,FCX,0.07521266666666668,1,3
2019,2025,cellnex telecom,CLNX,0.07519999999999999,1,4
2019,2025,boyd gaming,BYD,0.07459100000000002,1,2
2019,2025,boc hong kong,2388,0.07443850000000002,2,2
2019,2025,cognex,CGNX,0.07435116666666668,2,3
2019,2025,antero midstream,AM,0.07363033333333333,1,3
2019,2025,thermo fisher scientific,TMO,0.07361650000000003,2,4
2019,2025,murphy oil,MUR,0.07328300000000001,1,1
2019,2025,seagate technology,STX,0.072894,1,5
2019,2025,garmin,GRMN,0.07253933333333333,3,6
2019,2025,bank of montreal,BMO,0.07197733333333334,1,3
2019,2025,acer,2353,0.07191600000000001,1,1
2019,2025,electronic arts,EA,0.07131119047619047,3,7
2019,2025,voya financial,VOYA,0.07104233333333333,4,3
2019,2025,new jersey resources,NJR,0.07104033333333334,2,3
2019,2025,next,NXT,0.07086250000000001,2,2
2019,2025,nomura research institute,4307,0.070851,1,5
2019,2025,mitsubishi estate,8802,0.0701645,2,5
2019,2025,safran,SAF,0.06993250000000006,2,2
2019,2025,nissin foods,2897,0.06935949999999999,2,2
2019,2025,terumo,4543,0.069242,3,5
2019,2025,bunzl,BNZL,0.06916800000000001,1,2
2019,2025,verisk analytics,VRSK,0.06906899999999998,1,5
2019,2025,industrial bank of korea,24110,0.068548,1,2
2019,2025,sumitomo metal mining,5713,0.06853000000000002,1,3
2019,2025,ccc,CCC,0.068056,1,2
2019,2025,aia,1299,0.06770799999999988,2,5
2019,2025,cleveland cliffs,CLF,0.06762000000000001,1,2
2019,2025,oneok,OKE,0.06716080000000002,5,8
2019,2025,want want china,151,0.06697600000000001,1,1
2019,2025,eisai,4523,0.06675000000000003,1,4
2019,2025,littelfuse,LFUS,0.066452,1,2
2019,2025,biomarin pharmaceutical,BMRN,0.06645024999999999,4,5
2019,2025,emerson electric,EMR,0.06641300000000001,1,3
2019,2025,alamo,ALG,0.06614300000000001,1,1
2019,2025,mizuho financial,8411,0.06608966666666663,2,3
2019,2025,flowserve,FLS,0.0659815,4,4
2019,2025,canon,7751,0.0658695,2,3
2019,2025,tdk,6762,0.06360500000000001,1,2
2019,2025,northrop grumman,NOC,0.063561,1,1
2019,2025,axalta coating systems,AXTA,0.06291225000000002,4,3
2019,2025,arch capital,ACGL,0.06286477777777778,2,9
2019,2025,murata manufacturing,6981,0.06282649999999998,2,4
2019,2025,ricoh,7752,0.06263633333333334,1,3
2019,2025,tetra tech,TTEK,0.06256566666666667,2,3
2019,2025,bank hapoalim bm,POLI,0.06219799999999999,2,4
2019,2025,cgi,GIB.A,0.061930666666666676,1,3
2019,2025,teleflex,TFX,0.061749,1,1
2019,2025,transdigm,TDG,0.06158099999999998,3,1
2019,2025,steris,STE,0.061259166666666656,2,6
2019,2025,flutter entertainment,FLUT,0.060561,2,4
