year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2019,2025,4568,daiichi sankyo,0.0043483824789990015,DAIICHI SANKYO LTD,Other
2019,2025,4755,rakuten,-0.0019466604198212429,RAKUTEN GROUP INC,Other
2019,2025,4904,far eastone telecommunications,-0.026826488833394446,FAR EASTONE TELECOMMUNICATIONS LTD,Other
2019,2025,5019,idemitsu kosan,0.0012125444417114826,IDEMITSU KOSAN LTD,Controversial
2019,2025,5108,bridgestone,0.04348935934396268,BRIDGESTONE CORP,Clean
2019,2025,51910,lg chem,-0.02718258573200528,LG CHEM LTD,Clean
2019,2025,5411,jfe,0.00015168380903646023,JFE HOLDINGS INC,Other
2019,2025,5490,posco,-0.038042120670576704,POSCO,Controversial
2019,2025,55550,shinhan financial,-0.03237984935022448,SHINHAN FINANCIAL GROUP LTD,Other
2019,2025,5713,sumitomo metal mining,0.005283930490610758,SUMITOMO METAL MINING LTD,Other
2019,2025,5871,chailease holding,-0.0036715696459520115,CHAILEASE HOLDING LTD,Other
2019,2025,5930,samsung electronics,-0.05633744673126999,SAMSUNG ELECTRONICS LTD,Other
2019,2025,600009,shanghai international airport,-0.00039614558319739287,SHANGHAI INTERNATIONAL AIRPORT LTD,Other
2019,2025,6098,recruit,0.04946155493146463,RECRUIT HOLDINGS LTD,Other
2019,2025,6178,japan post,0.000883688022427062,JAPAN POST HOLDINGS LTD,Other
2019,2025,6301,komatsu,-0.008248709996173213,KOMATSU LTD,Controversial
2019,2025,6367,daikin industries,-0.016932283952807492,DAIKIN INDUSTRIES LTD,Controversial
2019,2025,6400,samsung sdi,-0.008338153376963241,SAMSUNG SDI LTD,Clean
2019,2025,6501,hitachi,0.09117215556729473,HITACHI LTD,Other
2019,2025,6503,mitsubishi electric,0.013054808707401715,MITSUBISHI ELECTRIC CORP,Controversial
2019,2025,656,fosun international,-0.00011657642623022966,FOSUN INTERNATIONAL LTD,Other
2019,2025,66,mtr,0.04103505368920835,MTR CORPORATION CORP LTD,Other
2019,2025,660,sk hynix,0.06878428614254294,SK HYNIX INC,Other
2019,2025,6701,nec,0.029555562409836856,NEC CORP,Controversial
2019,2025,6702,fujitsu,0.03546456354208138,FUJITSU LTD,Controversial
2019,2025,6752,panasonic,-0.017456232055083617,PANASONIC HOLDINGS CORP,Clean
2019,2025,6758,sony,0.07337574162965978,SONY GROUP CORP,Controversial
2019,2025,6762,tdk,0.0025197292087192204,TDK CORP,Other
2019,2025,68270,celltrion,7.210218453750416e-05,CELLTRION INC,Other
2019,2025,6841,yokogawa electric,0.01383600810485689,YOKOGAWA ELECTRIC CORP,Other
2019,2025,6857,advantest,0.026799880609283146,ADVANTEST CORP,Other
2019,2025,6861,keyence,-0.01927285011985645,KEYENCE CORP,Other
2019,2025,6869,sysmex,-0.0004986256959815414,SYSMEX CORP,Other
2019,2025,6954,fanuc,0.033585647494859296,FANUC CORP,Other
2019,2025,6981,murata manufacturing,-0.020485830431710084,MURATA MANUFACTURING LTD,Other
2019,2025,6988,nitto denko,-0.0035398444958655213,NITTO DENKO CORP,Other
2019,2025,700,tencent,-0.006120254029842063,TENCENT HOLDINGS LTD,Other
2019,2025,7010,saudi telecom,0.00034458736543130066,SAUDI TELECOM,Other
2019,2025,7182,japan post bank,0.0010189093635605165,JAPAN POST BANK LTD,Other
2019,2025,7186,concordia financial,-0.00026947100816285583,CONCORDIA FINANCIAL GROUP LTD,Other
2019,2025,7203,toyota motor,-0.08153977067818945,AL-ELM INFORMATION SECURITY COMPAN,Other
2019,2025,7267,honda motor,-0.04997750000106312,HONDA MOTOR LTD,Controversial
2019,2025,7270,subaru,-0.00020039301755488383,SUBARU CORP,Other
2019,2025,7741,hoya,0.02871062539537945,HOYA CORP,Other
2019,2025,7751,canon,-0.006900594677520717,CANON INC,Other
2019,2025,7974,nintendo,0.015235425517652364,NINTENDO LTD,Other
2019,2025,8001,itochu,0.0654129481240383,ITOCHU CORP,Controversial
2019,2025,8035,tokyo electron,0.053219718268452954,TOKYO ELECTRON LTD,Other
2019,2025,8058,mitsubishi,0.014117336195121092,MITSUBISHI CORP,Controversial
2019,2025,8113,unicharm,0.00016307991993137793,UNICHARM CORP,Controversial
2019,2025,8267,aeon,-0.004301226838904456,AEON LTD,Controversial
2019,2025,8306,mitsubishi ufj financial,0.06101047026830558,MITSUBISHI UFJ FINANCIAL GROUP INC,Controversial
2019,2025,8308,resona,-0.00021501759816836013,RESONA HOLDINGS INC,Other
2019,2025,8309,sumitomo mitsui trust,-0.02908297053031255,SUMITOMO MITSUI TRUST GROUP INC,Other
2019,2025,8411,mizuho financial,0.022598947811322056,MIZUHO FINANCIAL GROUP INC,Controversial
2019,2025,8591,orix,0.0017498859109811651,ORIX CORP,Other
2019,2025,8601,daiwa securities,0.0009584474381878957,DAIWA SECURITIES GROUP INC,Other
2019,2025,8604,nomura,0.00626973332522903,NOMURA HOLDINGS INC,Other
2019,2025,8630,sompo,-0.0003851002265451953,SOMPO HOLDINGS INC,Other
2019,2025,86790,hana financial,0.03549261980708808,HANA FINANCIAL GROUP INC,Other
2019,2025,8725,ms and ad insurance,-0.014756705749251196,MS&AD INSURANCE GROUP HOLDINGS INC,Other
2019,2025,8750,dai ichi life,-0.00018305150315338296,DAI-ICHI LIFE HOLDINGS INC,Other
2019,2025,8766,tokio marine,0.026568563108071975,TOKIO MARINE HOLDINGS INC,Other
2019,2025,8801,mitsui fudosan,-0.010188495016739655,MITSUI FUDOSAN LTD,Other
2019,2025,8802,mitsubishi estate,-0.008359773979283211,MITSUBISHI ESTATE CO LTD,Other
2019,2025,9005,tokyu,-0.0024986157114907015,TOKYU CORP,Other
2019,2025,9020,east japan railway,0.00033053521179519284,EAST JAPAN RAILWAY,Clean
2019,2025,9022,central japan railway,-0.0011199037617849754,CENTRAL JAPAN RAILWAY,Clean
2019,2025,9042,hankyu hanshin,0.030355097212779958,HANKYU HANSHIN HOLDINGS INC,Other
2019,2025,9150,samsung electro mechanics,0.0030596903533183697,SAMSUNG ELECTRO MECHANICS LTD,Other
2019,2025,9433,kddi,0.0031089452762726793,KDDI CORP,Other
2019,2025,9531,tokyo gas,-0.006125136669662773,TOKYO GAS LTD,Controversial
2019,2025,96770,sk innovation,-0.005701272986342086,SK INNOVATION LTD,Controversial
2019,2025,968,xinyi solar,-0.05815123930438319,XINYI SOLAR HOLDINGS LTD,Clean
2019,2025,9735,secom,-0.0006069204422618781,SECOM LTD,Other
2019,2025,992,lenovo,0.009023897060670494,LENOVO GROUP LTD,Clean
2019,2025,9945,ruentex development,-8.602290333434902e-05,RUENTEX DEVELOPMENT LTD,Other
2019,2025,9983,fast retailing,0.02001189125031452,FAST RETAILING LTD,Controversial
2019,2025,A,agilent technologies,-0.15359595799965087,AGILENT TECHNOLOGIES INC,Other
2019,2025,AAL,anglo american,-0.020566953980085307,AMERICAN AIRLINES GROUP INC,Controversial
2019,2025,AAON,aaon,0.002041910031497827,AAON INC,Other
2019,2025,AAPL,apple,0.47552615571414186,APPLE INC,Clean
2019,2025,ABBV,abbvie,0.10357423502927283,ABBVIE INC,Clean
2019,2025,ABCB,ameris bancorp,0.0001435851095308439,AMERIS BANCORP,Other
2019,2025,ABI,anheuser busch inbev,-0.03888621042452227,ANHEUSER-BUSCH INBEV SA,Other
2019,2025,ABM,abm industries,-0.0013291319429583222,ABM INDUSTRIES INC,Other
2019,2025,ABT,abbott laboratories,-0.08218962024556253,ABBOTT LABORATORIES,Other
2019,2025,ACA,arcosa,0.003187727180490617,ARCOSA INC,Other
2019,2025,ACA,credit agricole,0.01697446025248403,ARCOSA INC,Other
2019,2025,ACGL,arch capital,0.0004130474694754346,ARCH CAPITAL GROUP LTD,Other
2019,2025,ACN,accenture,-0.3599579535999363,ACCENTURE PLC CLASS A,Controversial
2019,2025,AD,koninklijke ahold delhaize,-0.0004307894259081875,KONINKLIJKE AHOLD DELHAIZE NV,Controversial
2019,2025,ADBE,adobe,-0.13865079396014082,ADOBE INC,Other
2019,2025,ADI,analog devices,0.05341197925359035,ANALOG DEVICES INC,Clean
2019,2025,ADM,archer daniels midland,-0.010911117082151079,ARCHER DANIELS MIDLAND,Controversial
2019,2025,ADP,aeroports de paris,0.0006484635689111451,AUTOMATIC DATA PROCESSING INC,Other
2019,2025,ADP,automatic data processing,0.021438109639630533,AUTOMATIC DATA PROCESSING INC,Other
2019,2025,ADSK,autodesk,0.023027352463338972,AUTODESK INC,Clean
2019,2025,AEM,agnico eagle mines,0.000485956032529174,AGNICO EAGLE MINES LTD,Other
2019,2025,AENA,aena sme,0.0005116558210771951,AENA SME SA,Other
2019,2025,AEO,american eagle outfitters,-0.002693136108933224,AMERICAN EAGLE OUTFITTERS INC,Other
2019,2025,AER,aercap,0.0022726664090455826,AERCAP HOLDINGS NV,Other
2019,2025,AFL,aflac,0.0006755911234896122,AFLAC INC,Other
2019,2025,AGCO,agco,-0.0009020604401614637,AGCO CORP,Other
2019,2025,AGO,assured guaranty,-0.00011342534908407217,ASSURED GUARANTY LTD,Other
2019,2025,AGX,argan,0.0003026488461179028,ARGAN INC,Other
2019,2025,AHT,ashtead,0.014065542943765552,ASHTEAD GROUP PLC,Other
2019,2025,AIG,american international,-0.0005515737796784041,AMERICAN INTERNATIONAL GROUP INC,Other
2019,2025,AKAM,akamai technologies,0.00029394133151799343,AKAMAI TECHNOLOGIES INC,Other
2019,2025,AKZA,akzo nobel,-0.02428533717181304,AKZO NOBEL NV,Other
2019,2025,AL,air lease,-0.00047083826124962925,AIR LEASE CORP CLASS A,Other
2019,2025,ALB,albemarle,-0.0016311450718782862,ALBEMARLE CORP,Clean
2019,2025,ALC,alcon,0.02779037924979709,ALCON AG,Other
2019,2025,ALG,alamo,0.0023976647058062597,ALAMO GROUP INC,Other
2019,2025,ALGN,align technology,-0.012339428792914855,ALIGN TECHNOLOGY INC,Other
2019,2025,ALL,aristocrat leisure,0.007469253635546293,ARISTOCRAT LEISURE LTD,Other
2019,2025,ALLE,allegion,-0.0034288123683098052,ALLEGION PLC,Other
2019,2025,ALLY,ally financial,-0.005540420037547473,ALLY FINANCIAL INC,Other
2019,2025,ALSN,allison transmission,-0.003336677247408625,ALLISON TRANSMISSION HOLDINGS INC,Controversial
2019,2025,ALV,autoliv,-0.0016378016747902197,AUTOLIV INC,Other
2019,2025,AM,antero midstream,0.0032732402512765943,ANTERO MIDSTREAM CORP,Controversial
2019,2025,AMD,advanced micro devices,0.18439086504363383,ADVANCED MICRO DEVICES INC,Clean
2019,2025,AME,ametek,0.004864141074639419,AMETEK INC,Controversial
2019,2025,AMGN,amgen,-0.1953371569001848,AMGEN INC,Clean
2019,2025,AMS,amadeus it,-0.010181461352699966,AMADEUS IT GROUP SA,Other
2019,2025,AMUN,amundi,-0.000259952567959885,AMUNDI SA,Other
2019,2025,AMZN,amazon com,0.23074258717581256,AMAZON COM INC,Controversial
2019,2025,AN,autonation,-2.468490246508543e-05,AUTONATION INC,Other
2019,2025,ANTO,antofagasta,-0.002711026986118616,ANTOFAGASTA PLC,Other
2019,2025,AON,aon,-0.00012802302072995793,AON PLC CLASS A,Other
2019,2025,APD,air products and chemicals,-0.011655619245976731,AIR PRODUCTS AND CHEMICALS INC,Other
2019,2025,APH,amphenol,0.003976169754121022,AMPHENOL CORP CLASS A,Controversial
2019,2025,APTV,aptiv,-0.013328526790900443,APTIV PLC,Other
2019,2025,ARCB,arcbest,3.1304859434846705e-05,ARCBEST CORP,Other
2019,2025,ARMK,aramark,-0.0036826731082087952,ARAMARK,Controversial
2019,2025,AROC,archrock,0.0015343053133053495,ARCHROCK INC,Controversial
2019,2025,ASGN,asgn,-0.0013580394468525844,ASGN INC,Other
2019,2025,ASIANPAINT,asian paints,-0.011482248440666736,ASIAN PAINTS LTD,Other
2019,2025,ASML,asml holding,0.14698636031951126,ASML HOLDING NV,Other
2019,2025,ASTE,astec industries,-0.0003042800831612981,ASTEC INDUSTRIES INC,Other
2019,2025,ASX,asx,0.0025326344570943057,ASX LTD,Other
2019,2025,ATR,aptargroup,-0.010702256244018602,APTARGROUP INC,Other
2019,2025,AUB,atlantic union bankshares,0.0002356593782024781,ATLANTIC UNION BANKSHARES CORP,Other
2019,2025,AUTO,auto trader,-0.00016706845564589453,AUTO TRADER GROUP PLC,Other
2019,2025,AV.,aviva,0.025813658041372096,AVIVA PLC,Other
2019,2025,AVA,avista,-0.003003132010433719,AVISTA CORP,Controversial
2019,2025,AVGO,broadcom,0.5919032443071167,BROADCOM INC,Clean
2019,2025,AVT,avnet,-0.0005580280676894234,AVNET INC,Other
2019,2025,AVY,avery dennison,-0.004085239540342357,AVERY DENNISON CORP,Other
2019,2025,AWI,armstrong world industries,0.0003216799449575122,ARMSTRONG WORLD INDUSTRIES INC,Other
2019,2025,AWK,american water works,-0.008402918868546782,AMERICAN WATER WORKS INC,Other
2019,2025,AXISBANK,axis bank,0.007270495884445023,AXIS BANK LTD,Other
2019,2025,AXP,american express,-0.06844363148238014,AMERICAN EXPRESS,Other
2019,2025,AXS,axis capital,0.005121613070003614,AXIS CAPITAL HOLDINGS LTD,Other
2019,2025,AXTA,axalta coating systems,-0.0023870393136555842,AXALTA COATING SYSTEMS LTD,Other
2019,2025,AZN,astrazeneca,0.053736048071439634,ASTRAZENECA PLC,Clean
2019,2025,B3SA3,b3 brasil bolsa balcao,-0.07565178914545355,B3 BRASIL BOLSA BALCAO SA,Other
2019,2025,BA.,bae systems,0.05146359387616515,BAE SYSTEMS PLC,Controversial
2019,2025,BAC,bank of america,-0.09754077741349813,BANK OF AMERICA CORP,Controversial
2019,2025,BAJFINANCE,bajaj finance,0.0262981723067897,BAJAJ FINANCE LTD,Other
2019,2025,BALL,ball,-0.04439013749190849,BALL CORP,Clean
2019,2025,BANR,banner,0.0030143085579216796,BANNER CORP,Other
2019,2025,BAP,credicorp,0.01008934681838479,CREDICORP LTD,Other
2019,2025,BARC,barclays,0.04299260263568666,BARCLAYS PLC,Controversial
2019,2025,BATS,british american tobacco,0.0024155223324251697,BRITISH AMERICAN TOBACCO,Controversial
2019,2025,BBAS3,banco do brasil,0.0005252592585339413,BANCO DO BRASIL SA,Other
2019,2025,BBVA,banco bilbao vizcaya argentaria,0.022557338917437074,BANCO BILBAO VIZCAYA ARGENTARIA SA,Controversial
2019,2025,BBY,best buy,-0.11558647750682009,BEST BUY INC,Other
2019,2025,BCC,boise cascade,-0.006455711223516272,BOISE CASCADE,Other
2019,2025,BCE,bce,-0.00013545930213852876,BCE INC,Clean
2019,2025,BDC,belden,0.004122208508083552,BELDEN INC,Other
2019,2025,BEN,franklin resources,-0.00387525232856375,FRANKLIN RESOURCES INC,Other
2019,2025,BFB,brown forman,-3.065730948706857e-05,BROWN FORMAN CORP CLASS B,Other
2019,2025,BHARTIARTL,bharti airtel,-0.004006178308717123,BHARTI AIRTEL LTD,Clean
2019,2025,BHE,benchmark electronics,0.0006631159829961433,BENCHMARK ELECTRONICS INC,Controversial
2019,2025,BIIB,biogen,-0.03996110412730497,BIOGEN INC,Other
2019,2025,BKNG,booking,0.011294362625992389,BOOKING HOLDINGS INC,Other
2019,2025,BKR,baker hughes,-0.009965947681897246,BAKER HUGHES CLASS A,Controversial
2019,2025,BKU,bankunited,-0.0013977526479171424,BANKUNITED INC,Other
2019,2025,BLDR,builders firstsource,0.0028488411406709466,BUILDERS FIRSTSOURCE INC,Other
2019,2025,BLK,blackrock,-0.06498923329778307,BLACKROCK INC,Other
2019,2025,BLKB,blackbaud,-0.003334683513244476,BLACKBAUD INC,Other
2019,2025,BLX,boralex,-0.04623308703038173,BORALEX INC CLASS A,Other
2019,2025,BMI,badger meter,0.0006715259161976473,BADGER METER INC,Other
2019,2025,BMO,bank of montreal,-0.00042349126869717786,BANK OF MONTREAL,Other
2019,2025,BMRN,biomarin pharmaceutical,-0.004809061759597382,BIOMARIN PHARMACEUTICAL INC,Other
2019,2025,BMY,bristol myers squibb,-0.10013590810040221,BRISTOL MYERS SQUIBB,Other
2019,2025,BN,danone,0.021302777879110762,BROOKFIELD CORP CLASS A,Controversial
2019,2025,BN4,keppel,0.06997105584588974,KEPPEL LTD,Controversial
2019,2025,BNP,bnp paribas,0.025880764468089082,BNP PARIBAS SA,Controversial
2019,2025,BOH,bank of hawaii,-0.01578830983211127,BANK OF HAWAII CORP,Other
2019,2025,BP.,bp,-0.18565209236705735,BP PLC,Controversial
2019,2025,BPOP,popular,-0.0031774685119732647,POPULAR INC,Other
2019,2025,BR,broadridge financial solutions,0.0011977767190413436,BROADRIDGE FINANCIAL SOLUTIONS INC,Other
2019,2025,BRES,barwa real estate,-0.0003425448668044132,BARWA REAL ESTATE,Other
2019,2025,BRKB,berkshire hathaway,0.003644580760591912,BERKSHIRE HATHAWAY INC CLASS B,Controversial
2019,2025,BRKR,bruker,-0.005262044454583893,BRUKER CORP,Other
2019,2025,BSL,bluescope steel,0.0010964202069546343,BLUESCOPE STEEL LTD,Other
2019,2025,BSX,boston scientific,0.0020705978555700137,BOSTON SCIENTIFIC CORP,Other
2019,2025,BT.A,bt,-0.00038272061649445273,BT GROUP PLC,Clean
2019,2025,BVI,bureau veritas,-0.00034916811477898044,BUREAU VERITAS SA,Other
2019,2025,BWA,borgwarner,-0.003161146760622477,BORGWARNER INC,Other
2019,2025,BXB,brambles,0.022166260533679972,BRAMBLES LTD,Clean
2019,2025,BYD,boyd gaming,0.000710168109270073,BOYD GAMING CORP,Other
2019,2025,C,citigroup,-0.060362783491052355,CITIGROUP INC,Controversial
2019,2025,CABK,caixabank,0.013363176890607707,CAIXABANK SA,Other
2019,2025,CABO,cable one,-0.004387085154218841,CABLE ONE INC,Other
2019,2025,CAG,conagra brands,-0.004295229674582548,CONAGRA BRANDS INC,Controversial
2019,2025,CAH,cardinal health,0.032908735300118105,CARDINAL HEALTH INC,Controversial
2019,2025,CAR,avis budget,-0.00040743956990124165,AVIS BUDGET GROUP INC,Other
2019,2025,CAT,caterpillar,-0.015892579937614282,CATERPILLAR INC,Controversial
2019,2025,CATY,cathay general bancorp,-0.0009469942170407123,CATHAY GENERAL BANCORP,Other
2019,2025,CB,chubb,-0.01520515756975301,CHUBB LTD,Other
2019,2025,CBA,commonwealth bank of australia,0.07298380671025026,COMMONWEALTH BANK OF AUSTRALIA,Controversial
2019,2025,CBOE,cboe global markets,0.00039200923636651454,CBOE GLOBAL MARKETS INC,Other
2019,2025,CBRE,cbre,-0.02444788882077506,CBRE GROUP INC CLASS A,Other
2019,2025,CDNS,cadence design systems,0.05017502169796084,CADENCE DESIGN SYSTEMS INC,Other
2019,2025,CDR,cd projekt,-0.00013670859741516872,CD PROJEKT SA,Other
2019,2025,CEN,contact energy,-0.1366689089372183,CONTACT ENERGY LTD,Controversial
2019,2025,CFG,citizens financial,-0.0054314302953441815,CITIZENS FINANCIAL GROUP INC,Controversial
2019,2025,CFR,cullen frost bankers,-0.01289630631709708,CULLEN FROST BANKERS INC,Other
2019,2025,CGNX,cognex,-0.004215940963709218,COGNEX CORP,Other
2019,2025,CHD,church and dwight,0.00039291327954513405,CHURCH AND DWIGHT INC,Other
2019,2025,CHDN,churchill downs,-0.004980347942045598,CHURCHILL DOWNS INC,Other
2019,2025,CHE,chemed,0.0002967401430496062,CHEMED CORP,Other
2019,2025,CHH,choice hotels international,-0.0012413639902573116,CHOICE HOTELS INTERNATIONAL INC,Other
2019,2025,CHKP,check point software technologies,5.479052141835095e-05,CHECK POINT SOFTWARE TECHNOLOGIES,Other
2019,2025,CHRW,ch robinson worldwide,-0.00010446677812948923,CH ROBINSON WORLDWIDE INC,Other
2019,2025,CHTR,charter communications,-0.0017487357661233056,CHARTER COMMUNICATIONS INC CLASS A,Clean
2019,2025,CI,cigna,-0.07482095497296429,CIGNA,Other
2019,2025,CINF,cincinnati financial,-0.0005663471920767652,CINCINNATI FINANCIAL CORP,Other
2019,2025,CL,colgate palmolive,-0.10713840062826355,COLGATE-PALMOLIVE,Controversial
2019,2025,CLB,core laboratories,-0.006143302277000306,CORE LABORATORIES INC,Controversial
2019,2025,CLF,cleveland cliffs,0.0006387199267693679,CLEVELAND CLIFFS INC,Other
2019,2025,CLS,clicks,-0.009078367339611239,CLICKS GROUP LTD,Other
2019,2025,CM,canadian imperial bank of commerce,-0.0005573443340514554,CANADIAN IMPERIAL BANK OF COMMERCE,Other
2019,2025,CMA,comerica,-0.004116461731303105,COMERICA INC,Other
2019,2025,CMC,commercial metals,0.003693809410775925,COMMERCIAL METALS,Clean
2019,2025,CMCSA,comcast,-0.1486985762574155,COMCAST CORP CLASS A,Controversial
2019,2025,CME,cme,-0.016456008630979298,CME GROUP INC CLASS A,Other
2019,2025,CMG,chipotle mexican grill,-0.005085072774673594,CHIPOTLE MEXICAN GRILL INC,Controversial
2019,2025,CMI,cummins,-0.016899542013809932,CUMMINS INC,Other
2019,2025,CMP,compass minerals international,-0.0028065669629649187,COMPASS MINERALS INTERNATIONAL INC,Other
2019,2025,CMS,cms energy,-0.06744999236852285,CMS ENERGY CORP,Controversial
2019,2025,CNC,centene,-0.026035770161751088,CENTENE CORP,Other
2019,2025,CNK,cinemark,-0.005474504017058084,CINEMARK HOLDINGS INC,Other
2019,2025,CNR,canadian national railway,-0.0015710780457516061,CANADIAN NATIONAL RAILWAY,Clean
2019,2025,COF,capital one financial,0.03771442547432097,CAPITAL ONE FINANCIAL CORP,Other
2019,2025,COH,cochlear,0.021198722204153593,COCHLEAR LTD,Other
2019,2025,COLB,columbia banking system,-0.001258408754699126,COLUMBIA BANKING SYSTEM INC,Other
2019,2025,COLD,americold realty trust,-0.006657150873519528,AMERICOLD REALTY INC TRUST,Other
2019,2025,COLM,columbia sportswear,-0.007731592919479592,COLUMBIA SPORTSWEAR,Other
2019,2025,COP,conocophillips,-0.041663106872412224,COP CASH,Controversial
2019,2025,COST,costco wholesale,0.11026146198930677,COSTCO WHOLESALE CORP,Controversial
2019,2025,COV,covivio,-0.00011395740402809862,COVIVIO SA,Other
2019,2025,CPB,campbell soup,-0.010325462303061932,CAMPBELL SOUP,Controversial
2019,2025,CPG,compass,-0.02828774263256725,COMPASS GROUP PLC,Controversial
2019,2025,CPK,chesapeake utilities,0.004277647273463068,CHESAPEAKE UTILITIES CORP,Controversial
2019,2025,CPR,davide campari milano,-0.0012729723966448134,DAVIDE CAMPARI MILANO NV,Other
2019,2025,CPRI,capri,-0.0022684223478776637,CAPRI HOLDINGS LTD,Controversial
2019,2025,CPRT,copart,-0.005850632841318551,COPART INC,Other
2019,2025,CPU,computershare,0.0007073192574995146,COMPUTERSHARE LTD,Other
2019,2025,CR,crane,0.0030658556484929656,CRANE,Controversial
2019,2025,CRDA,croda international,-0.017166428721066024,CRODA INTERNATIONAL PLC,Other
